nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2436,0.2864,5.2792,47.5623,2,1.173670e-01,5.258626e-01,3.283839e-01,6.624625e-01,-1.119300e-01,5.747077e-01,6.445755e-01,1.481148e+00
0.1699,0.4246,4.1872,113.6619,2,5.883900e-02,6.010937e-01,5.149105e-01,8.918525e-01,-1.115090e-01,7.764152e-01,8.572189e-01,1.119265e+00
0.2476,0.2156,4.1256,109.4459,2,6.301000e-02,5.733577e-01,4.764065e-01,6.763050e-01,-1.085290e-01,6.596749e-01,8.020612e-01,1.180567e+00
0.3186,0.1783,5.9199,135.7563,2,1.723620e-01,5.377754e-01,2.733640e-01,4.291175e-01,-1.022400e-01,6.964575e-01,8.349780e-01,8.305500e-01
0.1478,0.1491,5.7498,111.6401,2,4.798500e-02,6.029073e-01,5.422372e-01,9.393125e-01,-1.949060e-01,8.992253e-01,1.025940e+00,7.000350e-01
0.1830,0.1831,4.8690,41.0062,2,1.116320e-01,5.325782e-01,3.609977e-01,7.929775e-01,-9.321500e-02,5.073479e-01,6.203651e-01,2.111970e+00
0.1274,0.1567,2.9748,37.3156,2,1.299310e-01,5.428812e-01,3.911931e-01,9.314025e-01,-1.548380e-01,5.049700e-01,6.284681e-01,2.543065e+00
0.1344,0.2783,2.3421,38.0335,2,1.873380e-01,5.439736e-01,3.626715e-01,9.195375e-01,-1.997600e-01,5.207179e-01,6.157765e-01,2.473853e+00
0.1646,0.1913,2.1778,132.9869,2,1.942260e-01,6.162286e-01,4.590318e-01,7.712250e-01,-8.394500e-02,6.341608e-01,8.164324e-01,1.795570e+00
0.3414,0.4382,2.4507,140.7738,2,1.977770e-01,5.585491e-01,3.429746e-01,4.330725e-01,-1.996020e-01,6.382565e-01,6.976980e-01,8.760325e-01
0.3038,0.5147,3.9436,50.8253,2,1.678820e-01,5.178547e-01,2.684702e-01,5.537000e-01,-1.650340e-01,6.076660e-01,5.742065e-01,1.162770e+00
0.1563,0.2567,4.5908,88.3468,2,1.694450e-01,5.717987e-01,3.069107e-01,7.751800e-01,-1.109840e-01,7.316595e-01,8.614060e-01,1.289330e+00
0.1336,0.1171,2.9994,137.7837,2,1.382250e-01,6.273614e-01,4.953357e-01,8.384600e-01,-8.414500e-02,7.040383e-01,9.111889e-01,1.546405e+00
0.2038,0.4089,2.0745,60.8670,2,6.260900e-02,5.552188e-01,4.534374e-01,7.850675e-01,-1.945440e-01,5.541706e-01,6.347187e-01,1.862805e+00
0.1498,0.3134,5.4448,9.7849,2,5.588800e-02,5.008879e-01,3.514411e-01,9.254700e-01,-1.694510e-01,4.869864e-01,4.767940e-01,2.774433e+00
0.1589,0.2379,2.9633,67.7706,2,1.150740e-01,5.685088e-01,4.289175e-01,8.562575e-01,-1.167330e-01,5.789418e-01,7.133917e-01,1.977500e+00
0.1764,0.4099,4.1593,64.6867,2,1.431520e-01,5.563800e-01,3.227030e-01,8.147300e-01,-5.971400e-02,5.368552e-01,6.403795e-01,2.187115e+00
0.1168,0.4484,4.9103,141.4797,2,1.772930e-01,6.013487e-01,1.976241e-01,8.107750e-01,-3.846300e-02,7.324318e-01,8.927147e-01,1.580023e+00
0.1625,0.3736,5.6250,73.5942,2,1.829150e-01,5.325291e-01,1.938660e-01,8.463700e-01,-1.331650e-01,8.228252e-01,8.298139e-01,9.630425e-01
0.2875,0.2641,5.5439,130.5862,2,1.166040e-01,5.615325e-01,3.486359e-01,5.260150e-01,-5.420900e-02,6.109179e-01,7.470793e-01,1.172658e+00
0.2765,0.3371,5.5890,98.8489,2,1.285380e-01,5.465680e-01,3.054042e-01,5.616100e-01,-1.566950e-01,8.239406e-01,8.188637e-01,7.039900e-01
0.2941,0.5687,4.9551,115.1622,2,1.323970e-01,5.531037e-01,2.736391e-01,5.457900e-01,-1.983500e-01,9.350375e-01,6.676668e-01,4.212075e-01
0.1762,0.4312,4.8906,40.8274,2,4.377700e-02,5.360897e-01,4.229747e-01,8.701000e-01,-1.638050e-01,7.532410e-01,7.056964e-01,1.222095e+00
0.2390,0.5750,4.5445,147.3310,2,1.796100e-01,5.705308e-01,1.912167e-01,6.229125e-01,-6.273000e-02,7.055270e-01,7.960180e-01,1.170680e+00
0.2382,0.3262,5.0574,65.0137,2,5.641200e-02,5.452286e-01,4.235008e-01,7.000350e-01,-9.006700e-02,5.916015e-01,6.771040e-01,1.471260e+00
0.1116,0.3085,3.2926,89.6257,2,5.538200e-02,5.980723e-01,5.414349e-01,1.071805e+00,-6.692700e-02,6.296426e-01,7.838596e-01,2.102083e+00
0.1863,0.3825,4.2644,73.3160,2,1.001030e-01,5.649874e-01,3.912222e-01,7.989100e-01,-1.287270e-01,7.124576e-01,7.755525e-01,1.287353e+00
0.1312,0.1153,5.9366,60.2450,2,6.533800e-02,5.617580e-01,4.446059e-01,9.393125e-01,-2.333800e-02,4.982352e-01,6.468699e-01,2.756635e+00
0.2320,0.2947,4.4758,132.8594,2,4.727700e-02,5.905370e-01,5.281235e-01,7.494725e-01,-1.773000e-02,5.389185e-01,6.914309e-01,1.918175e+00
0.2178,0.3198,4.3638,31.2890,2,1.367970e-01,5.188504e-01,3.173975e-01,7.376075e-01,-1.983280e-01,6.364885e-01,6.454456e-01,1.433688e+00
0.1733,0.1478,5.3409,70.1921,2,1.501970e-01,5.514786e-01,3.297862e-01,7.494725e-01,-6.136900e-02,5.834200e-01,7.376646e-01,1.831165e+00
0.1169,0.4296,5.0372,49.9199,2,1.710250e-01,5.385396e-01,2.332495e-01,1.020390e+00,-8.344600e-02,6.425975e-01,7.115151e-01,1.977500e+00
0.2262,0.5326,5.7805,101.6813,2,1.365420e-01,5.527145e-01,2.309406e-01,7.000350e-01,-1.363140e-01,8.901425e-01,7.603474e-01,6.407100e-01
0.1602,0.3036,5.4126,144.1886,2,3.919200e-02,6.211199e-01,5.943122e-01,9.650200e-01,-3.372600e-02,6.968797e-01,8.728591e-01,1.532563e+00
0.1347,0.1462,3.7096,108.5082,2,1.860750e-01,5.973340e-01,3.691664e-01,7.771575e-01,-5.893800e-02,6.452902e-01,8.313549e-01,1.843030e+00
0.1177,0.2839,5.6971,23.3365,2,1.250080e-01,5.163789e-01,3.087709e-01,1.028300e+00,-1.976150e-01,7.693995e-01,7.417978e-01,1.315037e+00
0.3453,0.1466,5.6602,53.7639,2,1.331420e-01,5.103154e-01,3.270920e-01,4.251625e-01,-1.485270e-01,5.291784e-01,6.236936e-01,9.887500e-01
0.2303,0.1609,5.1389,101.8609,2,8.344500e-02,5.702358e-01,4.333356e-01,6.763050e-01,-8.941500e-02,6.672755e-01,8.268756e-01,1.214185e+00
0.2356,0.1858,3.4954,137.2732,2,3.625700e-02,5.904510e-01,5.632348e-01,7.712250e-01,-4.566200e-02,5.741818e-01,7.395918e-01,1.641325e+00
0.3341,0.5858,5.6418,60.3001,2,5.593500e-02,5.178203e-01,3.672783e-01,4.884425e-01,-1.296080e-01,7.245122e-01,5.998223e-01,8.028650e-01
0.1286,0.1967,5.1342,109.9895,2,1.799120e-01,5.835903e-01,2.789433e-01,7.652925e-01,-1.089010e-01,7.977551e-01,9.594134e-01,1.107400e+00
0.2590,0.3912,5.4234,105.6159,2,1.742290e-01,5.390835e-01,2.161758e-01,5.912725e-01,-5.622000e-02,6.147172e-01,7.201058e-01,1.324925e+00
0.2427,0.5002,2.7126,143.1810,2,1.835080e-01,5.982574e-01,3.578098e-01,6.209350e-01,-1.510420e-01,7.322442e-01,8.080198e-01,1.042142e+00
0.1032,0.4848,4.6744,75.0466,2,1.799490e-01,5.633689e-01,2.131991e-01,9.966600e-01,-1.853060e-01,9.068157e-01,7.861561e-01,7.514500e-01
0.3093,0.2522,1.9336,127.6377,2,9.165600e-02,5.666482e-01,4.658567e-01,5.378800e-01,-1.335350e-01,5.028142e-01,6.300294e-01,1.364475e+00
0.1544,0.1162,5.6660,124.6085,2,1.631840e-01,5.855320e-01,3.106446e-01,6.921250e-01,-1.500270e-01,8.562460e-01,1.042520e+00,8.305500e-01
0.2288,0.4109,3.9924,99.9172,2,4.002700e-02,5.718779e-01,5.054695e-01,7.633150e-01,-7.864200e-02,6.220340e-01,7.284458e-01,1.455440e+00
0.1181,0.5811,5.1404,93.8482,2,1.018250e-01,5.999047e-01,3.533447e-01,9.590875e-01,-1.600430e-01,9.330280e-01,7.460105e-01,6.189575e-01
0.2870,0.2438,2.8473,85.4534,2,1.429910e-01,5.494421e-01,3.848312e-01,5.497450e-01,-1.950740e-01,5.955844e-01,7.013794e-01,1.170680e+00
0.3213,0.4997,3.8938,143.4601,2,4.007600e-02,5.639960e-01,4.877474e-01,5.438125e-01,-1.124850e-01,6.764912e-01,7.278971e-01,8.997625e-01
0.1250,0.2325,5.2019,88.3485,2,1.191480e-01,5.855052e-01,3.745527e-01,8.681225e-01,-1.225450e-01,7.956460e-01,9.222875e-01,1.125197e+00
0.1861,0.4864,2.6014,90.5776,2,3.624000e-02,5.782169e-01,5.312285e-01,8.878975e-01,-9.043100e-02,5.822128e-01,6.942317e-01,1.924108e+00
0.3101,0.5168,5.8245,129.8680,2,1.566190e-01,5.279507e-01,1.901271e-01,5.082175e-01,-6.467900e-02,6.660698e-01,7.203551e-01,9.768850e-01
0.2355,0.3129,3.4734,104.2033,2,1.858480e-01,5.687632e-01,3.281826e-01,6.248900e-01,-7.762400e-02,5.813076e-01,7.117150e-01,1.558270e+00
0.2866,0.1069,5.5542,83.2669,2,5.980000e-02,5.443406e-01,4.286995e-01,5.734750e-01,-1.727460e-01,7.213256e-01,8.736044e-01,8.562575e-01
0.1632,0.4327,5.2396,107.9564,2,6.187500e-02,5.983664e-01,4.804419e-01,8.878975e-01,-1.318270e-01,8.638917e-01,8.572819e-01,8.206625e-01
0.1736,0.1240,3.4202,52.2860,2,1.798710e-01,5.454879e-01,3.602291e-01,7.732025e-01,-1.722410e-01,5.942101e-01,7.399364e-01,1.700650e+00
0.1324,0.5909,3.9706,96.7989,2,8.902600e-02,6.032970e-01,4.367479e-01,9.551325e-01,-7.366000e-02,7.069753e-01,7.940922e-01,1.619572e+00
0.2031,0.3670,3.3256,136.2015,2,1.673880e-01,6.032507e-01,3.667448e-01,6.802600e-01,-8.692700e-02,6.874637e-01,8.284847e-01,1.340745e+00
0.1204,0.1741,5.4125,114.3087,2,8.319400e-02,6.128059e-01,4.739349e-01,8.997625e-01,-1.945040e-01,9.046948e-01,1.018027e+00,7.158550e-01
0.3320,0.5684,4.2818,117.2904,2,1.232780e-01,5.472932e-01,3.154840e-01,4.706450e-01,-1.484430e-01,7.570292e-01,6.987706e-01,7.217875e-01
0.2515,0.5582,1.5940,111.0974,2,6.135600e-02,5.760678e-01,5.056053e-01,7.000350e-01,-1.060120e-01,5.040463e-01,6.135011e-01,1.900378e+00
0.1533,0.2573,3.9715,110.7984,2,7.886400e-02,6.041386e-01,4.978569e-01,8.819650e-01,-1.097700e-02,5.368525e-01,6.982802e-01,2.701265e+00
0.3087,0.5298,3.5041,101.8487,2,1.204760e-01,5.522252e-01,3.547246e-01,5.220600e-01,-6.762200e-02,4.901542e-01,5.699944e-01,1.455440e+00
0.2893,0.2010,2.2608,94.6146,2,1.454870e-01,5.550113e-01,4.111694e-01,5.497450e-01,-1.869470e-01,5.400344e-01,6.659948e-01,1.315037e+00
0.2941,0.5482,5.4904,125.5596,2,1.603210e-01,5.331967e-01,1.889864e-01,5.477675e-01,-1.000120e-01,7.740264e-01,7.563701e-01,7.969325e-01
0.2327,0.4891,1.6520,78.8896,2,9.789100e-02,5.630021e-01,4.501046e-01,7.138775e-01,-1.978810e-01,5.450346e-01,6.281402e-01,1.754042e+00
0.2850,0.4797,4.5061,112.3098,2,1.962050e-01,5.401933e-01,2.058526e-01,5.477675e-01,-1.524590e-01,7.981977e-01,7.663645e-01,7.534275e-01
0.3204,0.5766,3.6962,94.0222,2,1.941810e-01,5.345005e-01,2.391630e-01,4.983300e-01,-1.151980e-01,5.901034e-01,6.134524e-01,1.107400e+00
0.2572,0.5609,1.8007,101.4720,2,1.740050e-01,5.727760e-01,3.986927e-01,6.367550e-01,-1.896690e-01,5.992877e-01,6.703252e-01,1.409957e+00
0.1535,0.2766,3.3864,78.2570,2,1.478890e-01,5.767825e-01,3.859598e-01,8.325275e-01,-8.629700e-02,6.004356e-01,7.391786e-01,1.941905e+00
0.2911,0.2943,3.8927,67.9866,2,1.495530e-01,5.332687e-01,3.316389e-01,5.418350e-01,-1.186920e-01,5.197762e-01,6.053754e-01,1.384250e+00
0.2510,0.1164,5.7107,30.7478,2,1.573810e-01,5.084717e-01,3.181185e-01,6.248900e-01,-1.505850e-01,5.210516e-01,6.285974e-01,1.516742e+00
0.2550,0.4944,3.8381,116.3847,2,1.263360e-01,5.759293e-01,3.591007e-01,6.229125e-01,-1.938690e-01,8.450539e-01,7.839991e-01,7.039900e-01
0.1514,0.3255,5.5111,17.9605,2,6.320800e-02,5.112487e-01,3.609726e-01,9.274475e-01,-9.205100e-02,4.223122e-01,4.677091e-01,3.104675e+00
0.2004,0.4781,5.7670,74.0038,2,1.990070e-01,4.831146e-01,1.221591e-01,8.997625e-01,-1.869380e-01,9.385309e-01,7.075313e-01,5.042625e-01
0.1107,0.4746,4.4662,96.8563,2,1.570680e-01,5.954413e-01,2.791263e-01,9.096500e-01,-2.035000e-02,5.915832e-01,7.420106e-01,2.562840e+00
0.1079,0.3042,5.1269,141.1102,2,9.321000e-02,6.392833e-01,4.594961e-01,8.918525e-01,-1.899020e-01,9.362031e-01,9.388179e-01,6.090700e-01
0.1612,0.3614,3.8242,98.6210,2,1.113400e-01,5.931864e-01,4.198289e-01,8.325275e-01,-4.326100e-02,5.884987e-01,7.335533e-01,2.074397e+00
0.1040,0.3208,2.6364,92.1973,2,1.498540e-01,6.057868e-01,4.418439e-01,9.610650e-01,-3.774700e-02,5.582736e-01,7.163174e-01,2.863420e+00
0.2922,0.5286,5.1561,42.1847,2,7.940800e-02,5.153857e-01,3.374817e-01,5.813850e-01,-1.112020e-01,5.607402e-01,5.368834e-01,1.380295e+00
0.1343,0.3239,4.7622,77.2675,2,3.141300e-02,5.776217e-01,5.365389e-01,1.046098e+00,-1.829450e-01,8.580617e-01,8.715674e-01,8.760325e-01
0.2849,0.1083,3.7419,48.5954,2,1.548720e-01,5.238238e-01,3.528969e-01,5.418350e-01,-1.760330e-01,4.851163e-01,6.038798e-01,1.433688e+00
0.2722,0.5010,4.0843,98.4212,2,1.720570e-01,5.517155e-01,2.646576e-01,5.833625e-01,-1.736010e-01,7.992240e-01,7.479065e-01,7.830900e-01
0.1230,0.5157,2.7445,145.9504,2,2.062300e-02,6.229074e-01,6.930871e-01,1.305150e+00,-1.853300e-02,6.213877e-01,7.982881e-01,2.493628e+00
0.2456,0.1134,4.0714,37.6219,2,1.164940e-01,5.227760e-01,3.653686e-01,6.387325e-01,-1.934630e-01,5.235228e-01,6.413703e-01,1.540472e+00
0.2219,0.1123,3.9835,148.0371,2,1.755380e-01,5.931877e-01,3.751630e-01,5.952275e-01,-7.765500e-02,6.773059e-01,8.714413e-01,1.249780e+00
0.1369,0.5599,3.8125,136.8863,2,4.320300e-02,6.253435e-01,6.008752e-01,1.061917e+00,-8.952000e-02,7.877208e-01,8.759596e-01,1.212208e+00
0.1681,0.1871,3.5869,137.9426,2,1.931330e-01,6.073055e-01,3.609006e-01,6.921250e-01,-8.705600e-02,7.140077e-01,9.001240e-01,1.344700e+00
0.3146,0.2068,3.3198,87.3434,2,9.154300e-02,5.426793e-01,4.068296e-01,5.062400e-01,-1.263760e-01,5.005996e-01,6.132124e-01,1.271532e+00
0.1553,0.5805,2.3935,128.6261,2,7.604600e-02,6.178682e-01,5.499821e-01,9.551325e-01,-3.625800e-02,5.899928e-01,7.423988e-01,2.325540e+00
0.1179,0.4423,5.8952,103.5669,2,7.413700e-02,6.082980e-01,4.369901e-01,9.590875e-01,-1.899940e-01,9.662660e-01,7.501164e-01,4.488925e-01
0.1226,0.1176,5.9703,57.2076,2,8.273100e-02,5.586347e-01,4.142018e-01,9.333800e-01,-1.629020e-01,7.913591e-01,9.472345e-01,1.101468e+00
0.2919,0.2647,5.2087,143.5306,2,1.689460e-01,5.560392e-01,2.750326e-01,4.825100e-01,-1.466260e-01,8.040690e-01,8.842755e-01,7.119000e-01
0.1629,0.3175,5.3529,110.7578,2,8.098300e-02,5.986023e-01,4.434185e-01,8.325275e-01,-1.295200e-02,5.698220e-01,7.294659e-01,2.284012e+00
0.2363,0.1244,2.9592,75.6240,2,1.690100e-01,5.532386e-01,3.861730e-01,6.367550e-01,-1.973820e-01,6.109906e-01,7.621228e-01,1.326902e+00
0.2871,0.5150,2.6531,131.6365,2,1.922360e-01,5.760069e-01,3.341271e-01,5.398575e-01,-1.936130e-01,7.270252e-01,7.570576e-01,9.056950e-01
0.1344,0.3799,1.9502,60.7589,2,1.873060e-01,5.709100e-01,3.976941e-01,9.195375e-01,-1.617870e-01,5.620354e-01,6.711846e-01,2.317630e+00
0.1045,0.1912,5.3351,86.8317,2,1.624130e-01,5.765841e-01,3.020033e-01,8.582350e-01,-1.681090e-01,8.592373e-01,9.766815e-01,9.076725e-01
0.2412,0.1017,5.0261,123.8090,2,1.018440e-01,5.777054e-01,4.263565e-01,6.229125e-01,-6.312300e-02,6.317062e-01,8.132257e-01,1.297240e+00
0.1632,0.1261,5.3586,73.3384,2,1.095420e-01,5.631079e-01,3.908420e-01,7.969325e-01,-1.601920e-01,7.771264e-01,9.367955e-01,1.052030e+00
0.2228,0.1803,2.0283,131.0471,2,4.279500e-02,5.921397e-01,5.686598e-01,8.048425e-01,-1.948590e-01,6.743908e-01,8.438443e-01,1.241870e+00
0.2549,0.3236,4.1388,105.5502,2,1.985350e-01,5.547924e-01,2.710910e-01,5.774300e-01,-1.805190e-01,7.869375e-01,8.348043e-01,8.305500e-01
0.1682,0.2661,2.1880,113.7425,2,1.623390e-01,6.041417e-01,4.607003e-01,8.048425e-01,-1.224630e-01,6.456460e-01,8.060023e-01,1.663078e+00
0.1059,0.5530,1.7548,95.9206,2,1.264430e-01,6.113218e-01,5.033572e-01,1.050052e+00,-7.569800e-02,5.874763e-01,7.286975e-01,2.622165e+00
0.1120,0.5917,5.4072,102.0423,2,9.531800e-02,6.093699e-01,3.637067e-01,9.650200e-01,-5.109900e-02,7.389699e-01,8.307820e-01,1.564203e+00
0.2592,0.1575,3.7777,144.8697,2,1.521380e-01,5.831022e-01,3.945222e-01,5.635875e-01,-7.208100e-02,6.203625e-01,7.914444e-01,1.279443e+00
0.1309,0.5071,2.7455,75.4738,2,3.326800e-02,5.790675e-01,5.380518e-01,1.054007e+00,-4.807100e-02,5.207113e-01,6.437949e-01,2.847600e+00
0.1076,0.2163,3.7078,87.4598,2,1.729330e-01,5.912099e-01,3.641500e-01,8.799875e-01,-4.484300e-02,5.951181e-01,7.615619e-01,2.371023e+00
0.2413,0.3348,1.7694,90.9656,2,1.977210e-01,5.684346e-01,4.042780e-01,6.525750e-01,-1.159330e-01,4.798702e-01,5.984708e-01,2.007162e+00
0.1565,0.5443,5.6183,85.7526,2,1.741820e-01,5.153003e-01,1.394145e-01,9.709525e-01,-1.180500e-01,8.596317e-01,7.894975e-01,8.760325e-01
0.1965,0.3222,4.0197,38.8517,2,4.804900e-02,5.336950e-01,4.156041e-01,7.969325e-01,-1.058810e-01,4.840244e-01,5.606188e-01,2.232597e+00
0.2955,0.5576,4.0072,93.6591,2,4.351200e-02,5.502185e-01,4.497338e-01,5.853400e-01,-1.112370e-01,6.364970e-01,6.601488e-01,1.111355e+00
0.3468,0.5753,5.3412,63.7267,2,1.400750e-01,5.083068e-01,2.403346e-01,4.686675e-01,-7.951500e-02,4.948719e-01,4.979681e-01,1.194410e+00
0.1083,0.2083,1.3617,121.2764,2,3.338500e-02,6.153841e-01,6.550584e-01,1.251757e+00,-3.031200e-02,5.525505e-01,7.267951e-01,3.312312e+00
0.2920,0.5609,4.4278,27.5838,2,1.010060e-01,5.069315e-01,3.098102e-01,5.853400e-01,-1.545250e-01,5.410959e-01,4.740905e-01,1.512787e+00
0.1212,0.4275,2.6210,120.5926,2,1.762800e-02,6.075789e-01,6.579665e-01,1.257690e+00,-5.985100e-02,6.513382e-01,8.119666e-01,2.024960e+00
0.2747,0.3555,2.8751,127.6616,2,1.739870e-01,5.750848e-01,3.679489e-01,5.596325e-01,-1.840250e-01,7.112597e-01,7.982535e-01,9.610650e-01
0.1060,0.5465,2.4041,106.7375,2,4.034900e-02,6.103702e-01,6.052767e-01,1.186500e+00,-1.233480e-01,7.243425e-01,8.325014e-01,1.627482e+00
0.2826,0.2412,3.6283,129.4672,2,3.200900e-02,5.717698e-01,5.226900e-01,6.407100e-01,-1.168020e-01,6.461292e-01,7.820558e-01,1.081692e+00
0.3466,0.1968,2.8581,146.1177,2,1.463470e-01,5.565015e-01,3.975890e-01,4.271400e-01,-1.165210e-01,5.228112e-01,6.540367e-01,1.052030e+00
0.2077,0.3222,4.0000,106.7825,2,5.082700e-02,5.832446e-01,5.108136e-01,8.028650e-01,-1.161120e-01,7.163403e-01,8.291282e-01,1.180567e+00
0.1776,0.2752,4.3878,68.9101,2,1.952310e-01,5.486258e-01,2.765064e-01,7.613375e-01,-6.174200e-02,5.514704e-01,6.783409e-01,2.036825e+00
0.1982,0.3139,5.7152,117.6732,2,6.779000e-02,5.922959e-01,4.604728e-01,7.712250e-01,-1.535400e-02,5.692034e-01,7.243146e-01,1.983433e+00
0.2468,0.5595,1.4412,91.6595,2,1.740130e-01,5.697009e-01,4.175512e-01,6.683950e-01,-1.732520e-01,5.181648e-01,6.077124e-01,1.817322e+00
0.1627,0.2146,5.7139,117.2671,2,1.478890e-01,5.836763e-01,3.034012e-01,7.158550e-01,-1.039190e-01,8.056777e-01,9.509934e-01,9.946825e-01
0.3012,0.5659,4.3754,61.0762,2,9.193600e-02,5.282585e-01,3.424277e-01,5.556775e-01,-1.082570e-01,5.609916e-01,5.631588e-01,1.305150e+00
0.2790,0.4995,3.9026,79.0466,2,1.862830e-01,5.379472e-01,2.548938e-01,5.853400e-01,-1.761500e-01,7.422060e-01,7.029359e-01,9.056950e-01
0.1241,0.3687,1.3660,94.5518,2,1.552800e-01,6.035698e-01,5.067810e-01,9.828175e-01,-7.126500e-02,5.266224e-01,6.761300e-01,3.009755e+00
0.2167,0.2452,5.0580,116.5725,2,1.813400e-01,5.640955e-01,2.673588e-01,6.189575e-01,-1.791750e-01,8.574053e-01,9.268090e-01,7.257425e-01
0.1838,0.4820,3.8326,54.3319,2,1.005910e-01,5.501954e-01,3.737693e-01,8.305500e-01,-1.610170e-01,7.097348e-01,7.060121e-01,1.352610e+00
0.1487,0.2133,1.5306,121.6392,2,1.900890e-01,6.156827e-01,5.057105e-01,8.641675e-01,-1.375150e-01,6.365506e-01,8.139657e-01,1.852917e+00
0.1731,0.1515,5.2810,105.6137,2,1.039160e-01,5.872302e-01,4.163722e-01,7.593600e-01,-8.915900e-02,7.269864e-01,9.040218e-01,1.230005e+00
0.1372,0.1009,3.6118,40.9875,2,8.997900e-02,5.451483e-01,4.155563e-01,9.136050e-01,-1.842910e-01,5.936582e-01,7.432810e-01,1.878625e+00
0.1502,0.3729,2.3600,93.0927,2,1.929570e-01,5.944729e-01,3.931322e-01,8.364825e-01,-1.412830e-01,6.627166e-01,7.887438e-01,1.669010e+00
0.1837,0.4490,4.6569,88.6910,2,4.961100e-02,5.767751e-01,4.876900e-01,8.681225e-01,-1.697070e-01,8.620186e-01,8.068759e-01,7.890225e-01
0.2587,0.2440,3.0999,82.4282,2,1.275840e-01,5.548868e-01,3.960325e-01,6.130250e-01,-1.998020e-01,6.515472e-01,7.567310e-01,1.144972e+00
0.1934,0.1951,1.4517,130.9080,2,4.157400e-02,6.002507e-01,5.976936e-01,9.096500e-01,-1.412070e-01,6.073877e-01,7.798328e-01,1.738222e+00
0.1031,0.3852,1.8557,60.7937,2,6.347400e-02,5.753145e-01,5.020114e-01,1.085648e+00,-1.123520e-01,5.224638e-01,6.448946e-01,2.944498e+00
0.1220,0.2715,4.3425,145.5913,2,1.132900e-01,6.371268e-01,4.504523e-01,8.424150e-01,-2.732100e-02,6.804077e-01,8.725142e-01,1.874670e+00
0.2089,0.5313,1.6803,97.9916,2,1.364230e-01,5.837035e-01,4.549069e-01,7.672700e-01,-1.085240e-01,5.306203e-01,6.448226e-01,2.082307e+00
