nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1313,0.1151,5.1385,144.7622,2,4.818000e-02,8.315746e-01,7.016890e-01,5.630722e-01,4.737290e-01,4.053935e-01,6.134614e-01,7.087881e-01,6.364238e-01,5.493253e-01,4.777089e-01,3.828188e-02,7.672163e-02,1.535222e-01,2.303228e-01,3.071233e-01,1.633000e-03,7.583411e-01,7.228612e-01,7.417636e-01,7.625049e-01,7.811253e-01,8.974676e-01,9.573197e-01,9.934751e-01,1.020234e+00,1.044201e+00,8.350976e-02,1.671774e-01,3.344337e-01,5.016900e-01,6.689463e-01
0.1019,0.5951,4.5291,114.1077,2,1.368720e-01,8.304097e-01,6.875815e-01,4.789151e-01,3.345317e-01,2.329804e-01,2.678684e-01,3.111955e-01,2.636944e-01,2.025373e-01,1.527235e-01,3.070444e-02,6.148781e-02,1.230546e-01,1.846213e-01,2.461880e-01,-6.840000e-02,8.994681e-01,8.625921e-01,9.324700e-01,1.053325e+00,1.187785e+00,7.143264e-01,9.652403e-01,1.195301e+00,1.371341e+00,1.550166e+00,3.970266e-02,7.948424e-02,1.590474e-01,2.386106e-01,3.181738e-01
0.1436,0.3811,2.2256,49.6604,2,1.618480e-01,7.655772e-01,5.961206e-01,4.083892e-01,3.027169e-01,2.299474e-01,3.734037e-01,4.367995e-01,3.739940e-01,2.954692e-01,2.307977e-01,3.575607e-02,7.167000e-02,1.434189e-01,2.151679e-01,2.869168e-01,-1.729920e-01,7.570616e-01,6.968508e-01,7.847803e-01,9.277801e-01,1.090472e+00,6.707726e-01,8.142880e-01,1.008896e+00,1.199900e+00,1.411362e+00,6.101422e-02,1.221074e-01,2.442937e-01,3.664800e-01,4.886663e-01
0.1982,0.1866,4.1284,18.8685,2,1.687060e-01,7.237697e-01,5.252631e-01,3.112933e-01,2.072280e-01,1.455739e-01,2.717240e-01,3.257725e-01,2.663030e-01,1.970783e-01,1.453491e-01,3.007299e-02,6.030383e-02,1.206866e-01,1.810694e-01,2.414521e-01,-1.909680e-01,6.693854e-01,5.942127e-01,6.984794e-01,8.681061e-01,1.065667e+00,5.789412e-01,6.894652e-01,8.940940e-01,1.116409e+00,1.370948e+00,6.314538e-02,1.264486e-01,2.529762e-01,3.795037e-01,5.060313e-01
0.1190,0.3538,4.4667,43.0316,2,2.422300e-02,7.349913e-01,5.776730e-01,4.506373e-01,4.031935e-01,3.809348e-01,5.110404e-01,5.733752e-01,5.386927e-01,5.092684e-01,4.923615e-01,4.720117e-02,9.448127e-02,1.890415e-01,2.836017e-01,3.781619e-01,-3.927400e-02,6.608693e-01,5.998270e-01,6.640393e-01,7.526809e-01,8.449109e-01,6.685484e-01,7.445576e-01,8.687204e-01,9.863655e-01,1.107941e+00,9.014002e-02,1.803590e-01,3.607969e-01,5.412348e-01,7.216727e-01
0.1868,0.2575,2.0451,34.9867,2,3.691800e-02,7.392864e-01,5.574419e-01,3.938762e-01,3.276965e-01,2.935775e-01,4.235237e-01,4.948638e-01,4.448586e-01,3.985486e-01,3.691882e-01,3.488782e-02,6.993350e-02,1.399459e-01,2.099584e-01,2.799708e-01,-1.269430e-01,5.723987e-01,5.015906e-01,5.687996e-01,6.619152e-01,7.641158e-01,5.848594e-01,6.271384e-01,7.443489e-01,8.668149e-01,1.000905e+00,8.887712e-02,1.778332e-01,3.557453e-01,5.336574e-01,7.115695e-01
0.1253,0.3885,2.9052,130.5963,2,1.973850e-01,8.380568e-01,6.927758e-01,4.822812e-01,3.362711e-01,2.321152e-01,3.348076e-01,3.974475e-01,3.277398e-01,2.408431e-01,1.728956e-01,2.817862e-02,5.651511e-02,1.131092e-01,1.697032e-01,2.262972e-01,-1.427790e-01,9.123253e-01,8.745693e-01,9.557528e-01,1.103225e+00,1.274371e+00,7.134788e-01,1.010419e+00,1.293161e+00,1.519792e+00,1.758591e+00,3.449316e-02,6.906526e-02,1.382094e-01,2.073536e-01,2.764978e-01
0.1493,0.4229,1.0455,100.0238,2,5.976500e-02,7.706561e-01,6.406957e-01,5.457377e-01,5.025668e-01,4.708446e-01,6.404033e-01,7.076000e-01,6.725981e-01,6.321057e-01,5.955079e-01,4.767476e-02,9.550738e-02,1.910937e-01,2.866800e-01,3.822663e-01,-1.301550e-01,7.535998e-01,6.989970e-01,7.554457e-01,8.349138e-01,9.198646e-01,7.753850e-01,8.848173e-01,1.002331e+00,1.108788e+00,1.221613e+00,6.638158e-02,1.329210e-01,2.659210e-01,3.989209e-01,5.319209e-01
0.2678,0.3985,5.0699,60.6302,2,4.972900e-02,7.577934e-01,5.650477e-01,3.837767e-01,3.060501e-01,2.607961e-01,3.950223e-01,4.737314e-01,4.137279e-01,3.545518e-01,3.121447e-01,2.659999e-02,5.335784e-02,1.067946e-01,1.602314e-01,2.136682e-01,-8.461500e-02,7.586658e-01,6.864969e-01,7.895500e-01,9.540376e-01,1.137973e+00,6.152698e-01,7.704975e-01,9.852414e-01,1.199317e+00,1.433732e+00,4.262313e-02,8.532519e-02,1.707293e-01,2.561334e-01,3.415376e-01
0.1699,0.3335,5.4675,13.0747,2,5.475800e-02,7.104185e-01,5.165289e-01,3.288494e-01,2.478037e-01,2.042032e-01,3.237427e-01,3.813317e-01,3.297567e-01,2.763920e-01,2.399920e-01,3.551927e-02,7.119641e-02,1.424718e-01,2.137471e-01,2.850224e-01,-1.017370e-01,5.822424e-01,5.097183e-01,5.947553e-01,7.207892e-01,8.604108e-01,4.982581e-01,5.571899e-01,7.008996e-01,8.541642e-01,1.023292e+00,9.179759e-02,1.836741e-01,3.674272e-01,5.511802e-01,7.349333e-01
0.1135,0.3904,1.2329,70.6590,2,1.092200e-01,7.733898e-01,6.288195e-01,4.959133e-01,4.257455e-01,3.742904e-01,5.414600e-01,6.119183e-01,5.611547e-01,4.989657e-01,4.439437e-01,4.499108e-02,9.014002e-02,1.803590e-01,2.705779e-01,3.607969e-01,-1.225580e-01,7.169487e-01,6.618636e-01,7.195651e-01,8.010178e-01,8.883728e-01,7.446538e-01,8.360668e-01,9.526894e-01,1.061545e+00,1.177357e+00,8.058929e-02,1.612575e-01,3.225939e-01,4.839304e-01,6.452668e-01
0.1768,0.1202,2.4835,80.8890,2,6.303400e-02,7.759781e-01,6.175607e-01,4.747303e-01,4.043647e-01,3.554246e-01,5.256977e-01,6.063672e-01,5.510520e-01,4.879907e-01,4.350231e-01,3.717684e-02,7.443261e-02,1.489442e-01,2.234557e-01,2.979672e-01,-1.616710e-01,8.069212e-01,7.443744e-01,8.400523e-01,9.972917e-01,1.176976e+00,7.455422e-01,9.497090e-01,1.189140e+00,1.418375e+00,1.672030e+00,4.680651e-02,9.377088e-02,1.876207e-01,2.814705e-01,3.753203e-01
0.1334,0.5577,4.0003,32.2006,2,1.136450e-01,7.412856e-01,5.666635e-01,3.740654e-01,2.692306e-01,2.007995e-01,3.076732e-01,3.574242e-01,3.059821e-01,2.414120e-01,1.891496e-01,3.907120e-02,7.822134e-02,1.565216e-01,2.348219e-01,3.131221e-01,-1.848590e-01,8.803259e-01,8.428602e-01,9.256979e-01,1.091324e+00,1.295755e+00,5.370900e-01,7.387069e-01,9.852925e-01,1.209183e+00,1.452194e+00,4.001838e-02,8.019463e-02,1.604682e-01,2.407417e-01,3.210153e-01
0.2296,0.1411,2.2665,78.6482,2,1.785300e-01,7.844268e-01,6.003982e-01,3.889049e-01,2.723839e-01,1.941682e-01,3.792100e-01,4.604154e-01,3.767900e-01,2.788746e-01,2.031984e-01,2.620533e-02,5.248959e-02,1.050581e-01,1.576266e-01,2.101952e-01,-1.799600e-02,5.665633e-01,5.093391e-01,5.433509e-01,5.836786e-01,6.241481e-01,6.548393e-01,6.708077e-01,7.275463e-01,7.812312e-01,8.350663e-01,9.045575e-02,1.809904e-01,3.620598e-01,5.431292e-01,7.241985e-01
0.1929,0.1508,2.4866,129.4931,2,4.969600e-02,7.959402e-01,6.553618e-01,5.392302e-01,4.775956e-01,4.301638e-01,6.181151e-01,7.047206e-01,6.522528e-01,5.898087e-01,5.351915e-01,3.851868e-02,7.711629e-02,1.543115e-01,2.315067e-01,3.087020e-01,-1.984240e-01,8.888533e-01,8.377052e-01,9.432770e-01,1.131432e+00,1.353050e+00,7.348907e-01,1.046423e+00,1.369911e+00,1.662436e+00,1.986992e+00,3.386171e-02,6.780235e-02,1.356836e-01,2.035649e-01,2.714462e-01
0.2649,0.5338,2.2942,99.3344,2,1.351630e-01,7.911737e-01,6.120581e-01,4.134186e-01,3.032996e-01,2.272250e-01,3.839959e-01,4.638573e-01,3.889288e-01,3.010278e-01,2.312558e-01,2.502136e-02,5.020057e-02,1.004801e-01,1.507596e-01,2.010391e-01,-9.848300e-02,7.376910e-01,6.657726e-01,7.474173e-01,8.668365e-01,9.973138e-01,6.699426e-01,7.928413e-01,9.525875e-01,1.107823e+00,1.276001e+00,4.743796e-02,9.495486e-02,1.899887e-01,2.850224e-01,3.800562e-01
0.2109,0.3946,5.9637,67.8780,2,1.298920e-01,7.660066e-01,5.819027e-01,3.475500e-01,2.130019e-01,1.314886e-01,2.310830e-01,2.756415e-01,2.211794e-01,1.534753e-01,1.034674e-01,2.644213e-02,5.296318e-02,1.060053e-01,1.590474e-01,2.120895e-01,-2.389900e-02,6.898577e-01,6.237929e-01,6.896936e-01,7.779608e-01,8.668782e-01,6.814339e-01,7.720489e-01,9.008533e-01,1.018270e+00,1.135844e+00,6.425042e-02,1.285798e-01,2.572385e-01,3.858972e-01,5.145559e-01
0.1798,0.4403,5.0366,130.9486,2,8.329200e-02,8.252466e-01,6.740373e-01,4.827660e-01,3.596419e-01,2.722990e-01,4.220892e-01,4.993283e-01,4.253421e-01,3.357159e-01,2.650330e-01,2.928367e-02,5.872520e-02,1.175293e-01,1.763335e-01,2.351376e-01,-1.850620e-01,9.770958e-01,9.626300e-01,1.028142e+00,1.182831e+00,1.387240e+00,4.938426e-01,8.449082e-01,1.257628e+00,1.572368e+00,1.892797e+00,1.791750e-02,3.599286e-02,7.206466e-02,1.081365e-01,1.442083e-01
0.2579,0.4602,2.2820,117.0755,2,2.503200e-02,7.701565e-01,6.083442e-01,5.012514e-01,4.674044e-01,4.500961e-01,5.757569e-01,6.597324e-01,6.278306e-01,6.028163e-01,5.856548e-01,3.394064e-02,6.803914e-02,1.361572e-01,2.042753e-01,2.723934e-01,-7.798900e-02,7.450288e-01,6.747924e-01,7.486283e-01,8.531385e-01,9.653220e-01,7.093156e-01,8.321435e-01,9.784341e-01,1.116735e+00,1.264142e+00,4.838514e-02,9.692815e-02,1.939352e-01,2.909423e-01,3.879494e-01
0.3005,0.5204,3.2039,87.0845,2,1.578000e-01,7.782093e-01,5.853741e-01,3.518973e-01,2.247894e-01,1.454282e-01,2.828366e-01,3.465338e-01,2.742810e-01,1.903334e-01,1.290623e-01,2.052225e-02,4.112343e-02,8.232578e-02,1.235281e-01,1.647305e-01,-1.133210e-01,7.624126e-01,6.859795e-01,7.895683e-01,9.522530e-01,1.135595e+00,6.105190e-01,7.637703e-01,9.693223e-01,1.176230e+00,1.405975e+00,3.843975e-02,7.703736e-02,1.541537e-01,2.312699e-01,3.083862e-01
0.1296,0.3468,4.1353,33.2962,2,9.941600e-02,7.434800e-01,5.674983e-01,3.793642e-01,2.805041e-01,2.164824e-01,3.482246e-01,4.059197e-01,3.492509e-01,2.804897e-01,2.254140e-01,3.836082e-02,7.680056e-02,1.536801e-01,2.305596e-01,3.074391e-01,-7.350200e-02,6.657360e-01,6.008685e-01,6.788315e-01,7.940586e-01,9.192092e-01,6.306560e-01,7.192854e-01,8.711639e-01,1.022307e+00,1.184740e+00,8.350976e-02,1.670985e-01,3.342758e-01,5.014532e-01,6.686306e-01
0.2950,0.3273,5.3845,121.0951,2,1.789450e-01,7.789443e-01,5.817944e-01,3.092522e-01,1.577470e-01,7.734788e-02,1.720909e-01,2.116936e-01,1.575294e-01,9.381701e-02,5.205399e-02,1.697032e-02,3.409850e-02,6.827594e-02,1.024534e-01,1.366308e-01,-1.446420e-01,9.235823e-01,8.802095e-01,1.007513e+00,1.260622e+00,1.574400e+00,5.793581e-01,9.176111e-01,1.319523e+00,1.699439e+00,2.129529e+00,2.296913e-02,4.609612e-02,9.227118e-02,1.384462e-01,1.846213e-01
0.3088,0.1714,5.3449,26.7794,2,1.811700e-01,7.312327e-01,5.144184e-01,2.723763e-01,1.628247e-01,1.025649e-01,2.366356e-01,2.935570e-01,2.244903e-01,1.500872e-01,9.938337e-02,1.973293e-02,3.954479e-02,7.916852e-02,1.187922e-01,1.584160e-01,-1.919050e-01,7.325901e-01,6.471942e-01,7.764050e-01,9.957745e-01,1.257240e+00,5.676132e-01,7.282571e-01,9.886937e-01,1.276376e+00,1.611713e+00,3.733470e-02,7.474834e-02,1.495756e-01,2.244029e-01,2.992302e-01
0.1443,0.4925,3.8575,55.6268,2,1.460780e-01,7.721349e-01,6.028268e-01,3.944006e-01,2.690052e-01,1.851373e-01,2.897507e-01,3.397763e-01,2.832234e-01,2.104437e-01,1.526491e-01,3.386171e-02,6.788128e-02,1.358415e-01,2.038017e-01,2.717619e-01,-1.652220e-01,8.899209e-01,8.510702e-01,9.374315e-01,1.105955e+00,1.310928e+00,6.009840e-01,8.384951e-01,1.112726e+00,1.356533e+00,1.620207e+00,3.646645e-02,7.301184e-02,1.461026e-01,2.191934e-01,2.922842e-01
0.1083,0.4373,1.0108,101.2674,2,8.644500e-02,7.839861e-01,6.626435e-01,5.638128e-01,5.097170e-01,4.662370e-01,6.532299e-01,7.210581e-01,6.784103e-01,6.240539e-01,5.736360e-01,5.098989e-02,1.020587e-01,2.041964e-01,3.063340e-01,4.084717e-01,-3.215900e-02,6.982094e-01,6.581485e-01,6.833350e-01,7.140548e-01,7.450931e-01,8.171537e-01,8.617324e-01,9.079783e-01,9.488243e-01,9.900521e-01,1.035584e-01,2.072747e-01,4.146283e-01,6.219820e-01,8.293356e-01
0.1059,0.1654,2.3698,108.4826,2,2.229400e-02,7.606631e-01,6.607611e-01,6.014125e-01,5.759116e-01,5.564032e-01,7.471943e-01,7.962737e-01,7.743864e-01,7.484813e-01,7.250040e-01,6.346110e-02,1.270011e-01,2.540812e-01,3.811613e-01,5.082413e-01,-6.311000e-03,7.116383e-01,6.738248e-01,6.961001e-01,7.222549e-01,7.476428e-01,8.444757e-01,8.906701e-01,9.319666e-01,9.665687e-01,1.000107e+00,1.015851e-01,2.032492e-01,4.065773e-01,6.099054e-01,8.132335e-01
0.1312,0.2906,3.5196,51.9330,2,2.651600e-02,7.432233e-01,5.889540e-01,4.664157e-01,4.199846e-01,3.965946e-01,5.318728e-01,5.967313e-01,5.617514e-01,5.308133e-01,5.109370e-01,4.601719e-02,9.219225e-02,1.844634e-01,2.767346e-01,3.690058e-01,-6.172300e-02,6.997270e-01,6.382245e-01,7.084901e-01,8.099717e-01,9.184014e-01,6.988618e-01,7.977246e-01,9.409173e-01,1.077291e+00,1.221358e+00,7.672163e-02,1.536011e-01,3.072812e-01,4.609612e-01,6.146413e-01
0.2608,0.3034,3.9571,66.5110,2,2.486600e-02,7.560045e-01,5.696016e-01,4.206697e-01,3.707679e-01,3.493612e-01,4.645170e-01,5.487698e-01,5.038579e-01,4.706518e-01,4.539453e-01,2.952046e-02,5.919879e-02,1.184765e-01,1.777542e-01,2.370320e-01,-1.096870e-01,7.590524e-01,6.850512e-01,7.891755e-01,9.558041e-01,1.144593e+00,6.444901e-01,8.055540e-01,1.026613e+00,1.249570e+00,1.497052e+00,4.301779e-02,8.611451e-02,1.723079e-01,2.585014e-01,3.446948e-01
0.1077,0.3921,4.0684,113.1502,2,1.963740e-01,8.220382e-01,6.676009e-01,4.382074e-01,2.837133e-01,1.803955e-01,2.106174e-01,2.484864e-01,2.034316e-01,1.461398e-01,1.013997e-01,2.738931e-02,5.493648e-02,1.099519e-01,1.649673e-01,2.199827e-01,-7.830900e-02,8.864962e-01,8.448407e-01,9.198209e-01,1.047316e+00,1.189286e+00,7.499252e-01,1.003223e+00,1.238211e+00,1.425476e+00,1.619212e+00,4.143915e-02,8.295724e-02,1.659934e-01,2.490296e-01,3.320657e-01
0.1086,0.1719,1.1080,80.6038,2,4.839200e-02,7.589524e-01,6.312634e-01,5.390376e-01,5.005525e-01,4.746264e-01,6.423361e-01,7.033396e-01,6.727815e-01,6.394032e-01,6.102514e-01,5.375250e-02,1.075839e-01,2.152468e-01,3.229097e-01,4.305725e-01,-1.206590e-01,7.283045e-01,6.746257e-01,7.285184e-01,8.035786e-01,8.835862e-01,7.841056e-01,8.789548e-01,9.905495e-01,1.092982e+00,1.201335e+00,7.908958e-02,1.583370e-01,3.167530e-01,4.751690e-01,6.335849e-01
0.1948,0.4067,5.2896,97.2237,2,1.034920e-01,7.995855e-01,6.322356e-01,4.186334e-01,2.882960e-01,2.016452e-01,3.335232e-01,3.964896e-01,3.284477e-01,2.452641e-01,1.815157e-01,2.754717e-02,5.517327e-02,1.104255e-01,1.656777e-01,2.209299e-01,-1.961280e-01,9.734268e-01,9.573798e-01,1.025977e+00,1.187252e+00,1.401489e+00,4.887177e-01,8.258088e-01,1.227835e+00,1.545487e+00,1.874549e+00,1.815430e-02,3.638752e-02,7.285398e-02,1.093204e-01,1.457869e-01
0.2379,0.5083,5.6750,14.4905,2,1.856800e-01,6.962870e-01,4.983798e-01,2.800588e-01,1.693738e-01,1.051930e-01,1.560048e-01,1.841563e-01,1.496390e-01,1.058123e-01,7.223716e-02,3.394064e-02,6.796021e-02,1.359994e-01,2.040385e-01,2.720776e-01,-9.448100e-02,5.902519e-01,5.164286e-01,6.037068e-01,7.328724e-01,8.747260e-01,4.478274e-01,5.056066e-01,6.428959e-01,7.886613e-01,9.487352e-01,7.601125e-02,1.521804e-01,3.044396e-01,4.566989e-01,6.089582e-01
0.3367,0.4473,5.6835,69.6631,2,8.348300e-02,7.617193e-01,5.489647e-01,3.184190e-01,2.145359e-01,1.547461e-01,2.939631e-01,3.665141e-01,2.924036e-01,2.169930e-01,1.647103e-01,1.878575e-02,3.772936e-02,7.553766e-02,1.133460e-01,1.511542e-01,-1.385960e-01,8.768915e-01,8.202351e-01,9.491712e-01,1.194000e+00,1.491264e+00,5.138023e-01,7.592512e-01,1.071896e+00,1.384411e+00,1.739824e+00,2.391631e-02,4.799049e-02,9.605990e-02,1.441293e-01,1.921987e-01
0.2403,0.1125,2.0851,93.0328,2,1.078450e-01,7.874646e-01,6.090198e-01,4.305501e-01,3.390166e-01,2.752711e-01,4.569377e-01,5.491493e-01,4.745920e-01,3.904864e-01,3.220985e-01,2.825756e-02,5.667298e-02,1.134249e-01,1.701768e-01,2.269287e-01,-7.605800e-02,6.825730e-01,6.112736e-01,6.763850e-01,7.649405e-01,8.594693e-01,7.155093e-01,7.989037e-01,9.228823e-01,1.043270e+00,1.171198e+00,5.919879e-02,1.185554e-01,2.371898e-01,3.558242e-01,4.744586e-01
0.2170,0.3498,5.3369,110.6264,2,5.078200e-02,7.969254e-01,6.354411e-01,4.733220e-01,3.849979e-01,3.232795e-01,4.916364e-01,5.776072e-01,5.115052e-01,4.355343e-01,3.749216e-01,3.133589e-02,6.275072e-02,1.255804e-01,1.884100e-01,2.512397e-01,-1.833500e-02,7.441920e-01,6.823836e-01,7.405885e-01,8.163953e-01,8.912948e-01,7.570515e-01,8.685869e-01,9.869293e-01,1.088272e+00,1.187679e+00,5.659404e-02,1.132670e-01,2.266130e-01,3.399589e-01,4.533049e-01
0.1035,0.3562,3.8501,144.6485,2,4.586700e-02,8.289695e-01,7.154565e-01,6.021449e-01,5.266518e-01,4.657762e-01,6.673862e-01,7.513105e-01,6.911628e-01,6.161329e-01,5.514972e-01,4.467535e-02,8.950857e-02,1.790961e-01,2.686836e-01,3.582711e-01,-1.057060e-01,9.264534e-01,8.927237e-01,9.693028e-01,1.108857e+00,1.269472e+00,7.240669e-01,1.044247e+00,1.336537e+00,1.558113e+00,1.786137e+00,3.323025e-02,6.653944e-02,1.331578e-01,1.997762e-01,2.663946e-01
0.1764,0.1370,4.8200,114.1417,2,3.401300e-02,7.912223e-01,6.501349e-01,5.315898e-01,4.707640e-01,4.267596e-01,6.079656e-01,6.905272e-01,6.399122e-01,5.818054e-01,5.335271e-01,3.986052e-02,7.979997e-02,1.596789e-01,2.395578e-01,3.194367e-01,-9.661000e-03,7.325139e-01,6.793599e-01,7.211824e-01,7.725264e-01,8.218865e-01,8.081037e-01,8.932821e-01,9.756171e-01,1.043589e+00,1.108578e+00,6.882846e-02,1.377359e-01,2.755506e-01,4.133654e-01,5.511802e-01
0.3265,0.4218,5.8318,85.8635,2,1.962180e-01,7.321333e-01,5.198359e-01,2.489386e-01,1.113249e-01,4.610612e-02,1.099864e-01,1.341002e-01,9.889836e-02,5.569211e-02,2.773182e-02,1.720712e-02,3.457209e-02,6.922312e-02,1.038741e-01,1.385252e-01,-6.854700e-02,7.699637e-01,6.879791e-01,8.007348e-01,9.759335e-01,1.169462e+00,5.996698e-01,7.692882e-01,9.958417e-01,1.222358e+00,1.469028e+00,3.425637e-02,6.867060e-02,1.374201e-01,2.061697e-01,2.749192e-01
0.2364,0.4825,1.7468,107.7842,2,9.246600e-02,7.897028e-01,6.247436e-01,4.706716e-01,3.908901e-01,3.329619e-01,4.965581e-01,5.840837e-01,5.214408e-01,4.490600e-01,3.876730e-01,3.086230e-02,6.180354e-02,1.236860e-01,1.855685e-01,2.474509e-01,-9.479800e-02,7.332943e-01,6.666064e-01,7.350128e-01,8.313363e-01,9.348950e-01,7.153812e-01,8.251202e-01,9.594224e-01,1.086591e+00,1.222430e+00,5.375250e-02,1.076629e-01,2.154047e-01,3.231465e-01,4.308883e-01
