nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1603,0.1048,4.6390,110.6439,2,1.835710e-01,5.794612e-01,3.312312e-01,7.039900e-01,-5.424000e-03,5.173170e-01,6.815227e-01,2.695333e+00
0.1985,0.5823,4.7459,20.1841,2,1.986400e-01,4.996299e-01,1.896461e-01,1.010503e+00,-1.307500e-01,5.356626e-01,4.783125e-01,2.216778e+00
0.2414,0.1140,2.4198,107.4595,2,1.852990e-01,5.678520e-01,4.144581e-01,6.268675e-01,-8.130600e-02,5.047966e-01,6.563940e-01,1.797548e+00
0.2919,0.2995,3.5087,110.6253,2,4.612600e-02,5.528238e-01,4.725532e-01,6.011600e-01,-8.452800e-02,5.356532e-01,6.523828e-01,1.334812e+00
0.1506,0.1118,1.6072,108.1451,2,1.338930e-01,5.952358e-01,5.231876e-01,9.116275e-01,-1.022920e-01,5.663741e-01,7.401828e-01,2.214800e+00
0.1789,0.5721,3.8238,10.3130,2,9.982500e-02,4.999971e-01,3.110697e-01,8.878975e-01,-1.871590e-01,4.533654e-01,3.847579e-01,3.051282e+00
0.1513,0.4806,4.0304,112.0070,2,2.210900e-02,5.855759e-01,6.018133e-01,1.107400e+00,-1.177380e-01,7.845889e-01,8.414882e-01,1.146950e+00
0.1852,0.2552,2.6067,92.7408,2,3.553400e-02,5.706592e-01,5.330786e-01,9.037175e-01,-1.799120e-01,6.699485e-01,8.017329e-01,1.392160e+00
0.1041,0.4222,3.6760,43.1812,2,1.466090e-01,5.480076e-01,3.301186e-01,1.042142e+00,-1.704170e-01,6.955514e-01,7.183827e-01,1.730313e+00
0.1214,0.1321,5.1351,36.9394,2,9.006000e-02,5.347762e-01,3.879704e-01,9.630425e-01,-1.772340e-01,6.809892e-01,8.103293e-01,1.536517e+00
0.1203,0.2339,2.2707,82.1982,2,8.994200e-02,5.833562e-01,5.034129e-01,1.016435e+00,-4.413800e-02,5.021510e-01,6.503690e-01,3.047328e+00
0.3020,0.2721,2.7628,148.3684,2,6.364400e-02,5.681176e-01,4.901897e-01,5.774300e-01,-1.350640e-01,6.130449e-01,7.438606e-01,1.073783e+00
0.1183,0.3499,5.5571,60.8398,2,1.286770e-01,5.557027e-01,3.045337e-01,9.531550e-01,-3.611700e-02,5.516509e-01,6.740533e-01,2.487695e+00
0.2851,0.4515,3.1446,71.2157,2,4.046800e-02,5.362220e-01,4.367245e-01,6.011600e-01,-1.507100e-01,5.589150e-01,6.051118e-01,1.328880e+00
0.2440,0.1868,4.1428,110.4542,2,8.526200e-02,5.674491e-01,4.456710e-01,6.644400e-01,-1.479870e-01,7.100412e-01,8.510628e-01,1.024345e+00
0.2421,0.3600,2.5508,124.9641,2,1.501790e-01,5.812412e-01,4.161089e-01,6.525750e-01,-1.618410e-01,6.719856e-01,7.824014e-01,1.182545e+00
0.1556,0.2579,5.4130,101.7392,2,3.587300e-02,5.828072e-01,5.471516e-01,9.946825e-01,-1.760400e-02,5.642805e-01,7.229733e-01,2.246440e+00
0.2545,0.2978,5.1325,113.0269,2,6.406600e-02,5.644874e-01,4.492489e-01,6.644400e-01,-1.419380e-01,7.827919e-01,8.466395e-01,8.364825e-01
0.2006,0.1616,1.9310,87.0832,2,1.368440e-01,5.683522e-01,4.558691e-01,7.652925e-01,-1.938430e-01,5.803001e-01,7.321285e-01,1.655168e+00
0.2916,0.1570,3.0418,69.4927,2,6.920000e-02,5.346694e-01,4.184785e-01,5.655650e-01,-1.982640e-01,5.358042e-01,6.543972e-01,1.249780e+00
0.2949,0.4127,3.5509,126.1100,2,1.827030e-01,5.605362e-01,3.015661e-01,5.121725e-01,-4.434800e-02,4.927286e-01,6.080408e-01,1.526630e+00
0.1483,0.4429,3.0151,92.6991,2,1.316760e-01,5.882181e-01,4.105009e-01,8.859200e-01,-9.918200e-02,6.495653e-01,7.632744e-01,1.748110e+00
0.2819,0.4920,5.4966,101.1951,2,7.497800e-02,5.496904e-01,3.836347e-01,6.011600e-01,-1.330750e-01,8.094711e-01,7.430378e-01,7.395850e-01
0.1633,0.3720,1.1257,134.9671,2,1.261510e-01,6.086142e-01,5.653543e-01,9.452450e-01,-1.791380e-01,6.366570e-01,7.940621e-01,1.777772e+00
0.1093,0.2564,2.7326,77.9830,2,1.286720e-01,5.834793e-01,4.464304e-01,9.847950e-01,-7.556800e-02,5.711903e-01,7.216334e-01,2.430348e+00
0.1841,0.5038,4.0742,91.4130,2,7.983400e-02,5.745477e-01,4.333272e-01,8.424150e-01,-1.461600e-02,4.825197e-01,6.078239e-01,2.641940e+00
0.1015,0.1714,5.2844,99.2191,2,5.891300e-02,5.997687e-01,5.205774e-01,1.048075e+00,-1.864480e-01,8.773404e-01,1.000505e+00,8.364825e-01
0.1186,0.2175,2.5945,64.5232,2,6.932100e-02,5.671611e-01,4.860964e-01,1.030277e+00,-1.073600e-01,5.530147e-01,6.950988e-01,2.388820e+00
0.1372,0.5825,3.6693,112.3166,2,1.852640e-01,6.018350e-01,2.542784e-01,8.463700e-01,-3.948400e-02,6.259727e-01,7.599553e-01,2.066488e+00
0.1799,0.4814,5.8885,6.9638,2,7.115000e-02,4.905768e-01,3.175840e-01,8.918525e-01,-1.956780e-01,6.958116e-01,4.775417e-01,1.785683e+00
0.2679,0.4506,5.3669,118.1883,2,4.934400e-02,5.619638e-01,4.645751e-01,6.624625e-01,-9.562300e-02,7.337947e-01,7.747491e-01,9.472225e-01
0.1409,0.1106,2.8638,102.9423,2,1.091990e-01,5.937233e-01,4.942765e-01,8.997625e-01,-6.103600e-02,5.840461e-01,7.614121e-01,2.137678e+00
0.1734,0.5991,2.6821,109.0749,2,3.941400e-02,5.842214e-01,5.548172e-01,9.669975e-01,-4.845400e-02,5.649057e-01,6.919293e-01,2.183160e+00
0.1213,0.1120,3.8694,131.3546,2,1.760090e-01,6.118578e-01,3.897411e-01,7.811125e-01,-1.386700e-02,5.962372e-01,7.847511e-01,2.481762e+00
0.2743,0.3246,5.8593,97.9086,2,9.711600e-02,5.472549e-01,3.538950e-01,5.853400e-01,-5.291200e-02,5.721977e-01,6.809618e-01,1.330858e+00
0.1920,0.1717,2.2364,113.5902,2,1.391820e-01,5.879004e-01,4.733035e-01,7.732025e-01,-5.405600e-02,5.250828e-01,6.829860e-01,2.204912e+00
0.2534,0.1946,1.4586,148.8974,2,1.610130e-01,5.880278e-01,4.939182e-01,6.565300e-01,-1.504790e-01,5.727797e-01,7.334909e-01,1.481148e+00
0.2062,0.3397,3.2721,51.7547,2,1.763980e-01,5.384757e-01,3.243838e-01,7.435400e-01,-1.024080e-01,4.802437e-01,5.705816e-01,2.143610e+00
0.1396,0.5930,5.1448,15.6893,2,5.876700e-02,5.053205e-01,3.491267e-01,1.000615e+00,-8.427300e-02,4.227435e-01,4.149919e-01,3.502153e+00
0.1290,0.3120,3.5518,89.1308,2,3.499500e-02,5.810288e-01,5.545677e-01,1.087625e+00,-9.971000e-02,6.744630e-01,8.094513e-01,1.670987e+00
0.1044,0.5383,1.6161,71.1532,2,3.169300e-02,5.726915e-01,5.438634e-01,1.160793e+00,-1.343380e-01,5.652817e-01,6.762906e-01,2.600413e+00
0.2909,0.1761,5.1319,118.1496,2,8.325900e-02,5.552905e-01,4.171972e-01,5.537000e-01,-1.488320e-01,7.334201e-01,8.614168e-01,8.305500e-01
0.1773,0.5401,3.5586,105.5273,2,1.926440e-01,5.843952e-01,2.607187e-01,7.692475e-01,-6.236900e-02,6.251129e-01,7.370512e-01,1.759975e+00
0.2928,0.2439,3.8263,81.1221,2,8.655300e-02,5.385630e-01,4.016348e-01,5.596325e-01,-1.106380e-01,5.231116e-01,6.295654e-01,1.324925e+00
0.1079,0.3299,3.2940,106.8133,2,1.488670e-01,6.084228e-01,4.080743e-01,9.195375e-01,-1.304900e-02,5.496568e-01,7.132176e-01,3.027553e+00
0.2079,0.3796,1.8031,122.9520,2,8.072700e-02,5.871481e-01,5.272311e-01,8.186850e-01,-9.568100e-02,5.647845e-01,7.068461e-01,1.860828e+00
0.3257,0.1830,5.5530,29.7419,2,1.137200e-01,5.014571e-01,3.286829e-01,4.785550e-01,-1.495340e-01,4.403722e-01,5.018613e-01,1.305150e+00
0.1491,0.5097,4.9563,60.1336,2,7.451400e-02,5.551544e-01,3.984892e-01,9.492000e-01,-7.584400e-02,6.358569e-01,6.935922e-01,1.837097e+00
0.2484,0.2636,1.3696,137.1824,2,1.735480e-01,5.850885e-01,4.801039e-01,6.664175e-01,-1.495270e-01,5.542856e-01,7.028137e-01,1.597820e+00
0.1505,0.2631,3.5567,84.7568,2,4.034400e-02,5.735154e-01,5.276310e-01,9.927050e-01,-1.393860e-01,7.011612e-01,8.286191e-01,1.417868e+00
0.1057,0.5294,5.9646,63.3793,2,6.650300e-02,5.659405e-01,4.083239e-01,1.083670e+00,-6.510400e-02,7.017438e-01,7.518287e-01,1.748110e+00
0.3076,0.5674,3.6255,107.8042,2,8.422300e-02,5.494275e-01,3.976313e-01,5.457900e-01,-8.127300e-02,5.430223e-01,6.081682e-01,1.277465e+00
0.1683,0.1745,1.2932,130.5523,2,1.254690e-01,6.037800e-01,5.573784e-01,9.056950e-01,-1.078530e-01,5.793135e-01,7.533584e-01,2.090218e+00
0.1400,0.4025,5.1556,70.1667,2,6.325400e-02,5.656441e-01,4.421586e-01,9.689750e-01,-1.537900e-02,4.900612e-01,6.158165e-01,2.891105e+00
0.2043,0.1420,4.8993,68.4915,2,1.494220e-01,5.450377e-01,3.413782e-01,6.941025e-01,-4.606900e-02,4.910812e-01,6.291014e-01,2.066488e+00
0.1623,0.2674,1.0310,148.5825,2,4.755500e-02,6.072891e-01,6.398009e-01,1.075760e+00,-3.098000e-02,5.321810e-01,7.000276e-01,2.989980e+00
0.2723,0.5538,3.2639,83.0999,2,9.606600e-02,5.479317e-01,3.878717e-01,6.209350e-01,-1.775650e-01,6.940559e-01,6.753113e-01,1.048075e+00
0.2363,0.4332,3.9258,58.4576,2,6.884800e-02,5.372006e-01,4.034547e-01,7.099225e-01,-1.969750e-01,7.328395e-01,7.010208e-01,1.054007e+00
0.2085,0.5582,2.1753,85.6011,2,6.570700e-02,5.642823e-01,4.770692e-01,8.068200e-01,-6.214300e-02,4.694690e-01,5.766784e-01,2.414528e+00
0.1457,0.4736,1.4039,110.8309,2,1.171870e-01,5.999746e-01,5.304316e-01,9.788625e-01,-1.194830e-01,5.944410e-01,7.363398e-01,2.159430e+00
0.2300,0.4744,5.6805,12.6820,2,1.643640e-01,4.915439e-01,2.291118e-01,8.582350e-01,-1.190520e-01,4.291473e-01,3.932725e-01,2.499560e+00
0.1591,0.4292,3.2556,39.2913,2,1.849970e-01,5.350938e-01,3.002775e-01,8.977850e-01,-1.707900e-01,5.936286e-01,6.282525e-01,1.949815e+00
0.2880,0.2731,5.7557,54.9163,2,4.225100e-02,5.216616e-01,4.089839e-01,5.892950e-01,-1.980840e-01,7.776573e-01,7.571358e-01,7.633150e-01
0.1048,0.2192,5.4276,60.4629,2,7.132000e-02,5.626933e-01,4.358818e-01,1.030277e+00,-1.107640e-01,7.168335e-01,8.411358e-01,1.512787e+00
0.1366,0.4248,3.0311,46.1397,2,1.882930e-01,5.471808e-01,3.144540e-01,9.393125e-01,-9.483900e-02,4.955896e-01,5.838147e-01,2.703242e+00
0.2483,0.4413,1.7236,119.2869,2,3.434500e-02,5.697598e-01,5.329764e-01,7.415625e-01,-1.463530e-01,5.680277e-01,6.837373e-01,1.544428e+00
0.1311,0.4052,5.0084,119.2511,2,1.460140e-01,6.006768e-01,2.878807e-01,8.186850e-01,-1.999940e-01,9.384391e-01,8.281070e-01,5.695200e-01
0.2882,0.2608,4.8906,136.4594,2,1.742130e-01,5.563432e-01,2.828417e-01,4.923975e-01,-1.484340e-01,7.715016e-01,8.592316e-01,7.751800e-01
0.2346,0.5563,5.6266,51.2574,2,8.502800e-02,5.273394e-01,3.324802e-01,7.356300e-01,-1.180630e-01,7.269194e-01,6.506404e-01,1.142995e+00
0.1559,0.1533,5.8445,122.7571,2,2.500000e-02,5.932099e-01,6.082856e-01,1.071805e+00,-3.056000e-02,6.475010e-01,8.340567e-01,1.712515e+00
0.1012,0.2694,4.8366,79.4884,2,1.313070e-01,5.802472e-01,3.553463e-01,9.393125e-01,-1.869050e-01,8.591174e-01,9.093509e-01,9.215150e-01
0.2231,0.4926,5.4869,113.6536,2,1.795430e-01,5.399513e-01,1.556974e-01,6.881700e-01,-2.288400e-02,5.620553e-01,6.865144e-01,1.793592e+00
0.2947,0.4723,1.0980,123.0928,2,9.886500e-02,5.623355e-01,4.767150e-01,5.912725e-01,-1.682810e-01,4.675034e-01,5.750841e-01,1.637370e+00
0.1354,0.5564,4.7558,126.7342,2,1.235530e-01,6.138748e-01,3.252928e-01,8.542800e-01,-1.313750e-01,8.830488e-01,8.324817e-01,8.087975e-01
0.1274,0.5031,2.1093,54.6294,2,1.254630e-01,5.601064e-01,4.151655e-01,9.907275e-01,-1.229460e-01,5.174778e-01,6.088143e-01,2.691378e+00
0.1295,0.4471,1.9995,51.3158,2,8.010400e-02,5.544868e-01,4.492723e-01,9.986375e-01,-1.801920e-01,5.538251e-01,6.363569e-01,2.371023e+00
0.3174,0.3855,4.3215,109.0063,2,7.963600e-02,5.445962e-01,4.001669e-01,5.161275e-01,-1.950540e-01,7.835321e-01,7.583172e-01,6.881700e-01
0.1622,0.4847,5.9670,123.7520,2,1.721850e-01,5.329658e-01,1.235084e-01,8.384600e-01,-2.100400e-02,6.383049e-01,7.839312e-01,1.839075e+00
0.2547,0.4614,5.9612,59.8025,2,1.039210e-01,5.274686e-01,3.050989e-01,6.664175e-01,-1.373240e-01,7.859618e-01,7.007960e-01,8.740550e-01
0.1619,0.1083,1.8909,127.8836,2,3.075900e-02,5.953545e-01,6.153395e-01,1.054007e+00,-6.838900e-02,5.789334e-01,7.589579e-01,2.129767e+00
0.3305,0.3626,2.8026,110.3709,2,3.627100e-02,5.430081e-01,4.591370e-01,5.101950e-01,-1.242430e-01,5.071766e-01,5.980787e-01,1.178590e+00
0.1020,0.2868,5.0103,80.8569,2,1.076130e-01,5.834197e-01,3.902039e-01,9.669975e-01,-1.248860e-01,7.891367e-01,8.870151e-01,1.224073e+00
0.1283,0.3067,3.8888,107.8742,2,1.979780e-01,5.937545e-01,2.929852e-01,8.028650e-01,-7.258500e-02,6.837078e-01,8.371635e-01,1.657145e+00
0.2976,0.3845,2.1370,106.7865,2,1.793350e-01,5.552814e-01,3.787885e-01,5.359025e-01,-1.743860e-01,5.516511e-01,6.443187e-01,1.261645e+00
0.2390,0.3759,5.9790,128.7688,2,1.307490e-01,5.680825e-01,2.780770e-01,6.110475e-01,-1.781830e-01,9.262755e-01,8.137072e-01,5.101950e-01
0.1442,0.1516,4.3824,140.5639,2,5.855200e-02,6.167039e-01,5.670441e-01,9.511775e-01,-1.678180e-01,8.435705e-01,1.016758e+00,8.878975e-01
0.1366,0.4873,3.5443,87.3994,2,1.889490e-01,5.828025e-01,2.812115e-01,8.720775e-01,-1.043790e-01,6.959944e-01,7.806011e-01,1.587933e+00
0.2255,0.2223,5.9572,117.5072,2,6.072400e-02,5.751917e-01,4.663501e-01,7.237650e-01,-4.002000e-02,6.144684e-01,7.699605e-01,1.455440e+00
0.2918,0.4805,3.2842,55.1240,2,8.553100e-02,5.264393e-01,3.724331e-01,5.695200e-01,-1.231390e-01,4.638718e-01,5.073076e-01,1.607708e+00
0.3157,0.2992,4.3591,68.4060,2,7.944200e-02,5.256031e-01,3.794748e-01,5.121725e-01,-1.078350e-01,4.965874e-01,5.732095e-01,1.269555e+00
0.1503,0.1262,3.6120,145.5150,2,1.458000e-01,6.163619e-01,4.448573e-01,7.712250e-01,-6.276200e-02,6.855519e-01,8.869265e-01,1.550360e+00
0.1412,0.5623,5.1130,44.7112,2,8.698500e-02,5.403229e-01,3.495742e-01,9.907275e-01,-8.815200e-02,6.378781e-01,6.499851e-01,1.924108e+00
0.1662,0.4453,3.8334,55.4232,2,7.025800e-02,5.490411e-01,4.206570e-01,8.958075e-01,-1.604790e-01,7.035747e-01,7.183943e-01,1.419845e+00
0.3217,0.3563,4.5393,141.4656,2,1.218370e-01,5.552436e-01,3.497309e-01,4.746000e-01,-5.216800e-02,5.397189e-01,6.543985e-01,1.176613e+00
0.2151,0.1012,5.8030,100.0450,2,1.138440e-01,5.628496e-01,3.807416e-01,6.604850e-01,-1.381480e-01,7.637452e-01,9.432495e-01,9.511775e-01
0.1121,0.3235,1.2363,68.2811,2,1.341050e-01,5.748629e-01,4.851244e-01,1.042142e+00,-1.139910e-01,4.794520e-01,6.112062e-01,3.258920e+00
0.1721,0.4181,5.6519,109.6054,2,5.682800e-02,5.880404e-01,4.799589e-01,8.839425e-01,-1.881650e-01,9.419672e-01,7.858714e-01,5.181050e-01
0.1406,0.3692,1.6324,146.6644,2,1.127370e-01,6.249703e-01,5.741584e-01,9.847950e-01,-1.105270e-01,6.672294e-01,8.367069e-01,1.771840e+00
0.1217,0.2832,4.7013,45.4134,2,1.675980e-01,5.403784e-01,2.928567e-01,9.452450e-01,-1.723550e-01,7.397031e-01,7.906732e-01,1.374362e+00
0.1427,0.3659,2.5375,127.0440,2,8.173000e-02,6.110520e-01,5.465178e-01,9.749075e-01,-1.685720e-01,7.615356e-01,8.824271e-01,1.235938e+00
0.2668,0.4704,3.5708,74.9768,2,8.537000e-02,5.427427e-01,3.944966e-01,6.328000e-01,-1.036510e-01,5.431925e-01,6.075105e-01,1.496968e+00
0.1053,0.4394,1.5670,119.1129,2,1.782060e-01,6.224809e-01,4.997023e-01,1.008525e+00,-3.628600e-02,5.635940e-01,7.288697e-01,3.031508e+00
0.1773,0.3572,3.8188,79.1166,2,1.928960e-01,5.620986e-01,2.869711e-01,7.672700e-01,-1.159190e-01,6.632428e-01,7.597352e-01,1.491035e+00
0.1115,0.2311,5.3824,74.4875,2,1.776750e-01,5.600027e-01,2.619513e-01,8.720775e-01,-7.856900e-02,6.876369e-01,8.315537e-01,1.649235e+00
0.2304,0.5739,3.6835,14.9391,2,7.938500e-02,5.027883e-01,3.316786e-01,7.237650e-01,-1.698710e-01,4.224143e-01,3.807520e-01,2.594480e+00
0.1634,0.4771,5.8138,48.7527,2,4.372200e-02,5.376869e-01,4.313180e-01,9.353575e-01,-1.539170e-01,8.505488e-01,7.172669e-01,9.017400e-01
0.1649,0.5966,3.8981,50.4252,2,4.724600e-02,5.429899e-01,4.381296e-01,9.234925e-01,-1.301980e-01,6.675302e-01,6.550842e-01,1.655168e+00
0.2002,0.2141,3.5629,56.3123,2,1.715990e-01,5.410691e-01,3.426376e-01,7.316750e-01,-1.247340e-01,5.409164e-01,6.576526e-01,1.813367e+00
0.1921,0.3817,4.7851,102.9281,2,6.610400e-02,5.785111e-01,4.624883e-01,8.206625e-01,-6.329400e-02,6.523389e-01,7.717979e-01,1.498945e+00
0.2272,0.2227,4.8660,34.2425,2,5.390700e-02,5.189069e-01,3.916246e-01,7.178325e-01,-1.587080e-01,5.618214e-01,6.322771e-01,1.558270e+00
0.1906,0.3045,4.2906,85.5704,2,9.987500e-02,5.672411e-01,4.065763e-01,7.811125e-01,-9.095800e-02,6.409210e-01,7.599815e-01,1.506855e+00
0.3315,0.5975,3.8467,145.0564,2,1.587390e-01,5.561070e-01,2.780956e-01,4.568025e-01,-1.466050e-01,7.453631e-01,7.092211e-01,7.376075e-01
0.2304,0.1504,5.0562,131.8719,2,1.400200e-01,5.766077e-01,3.601535e-01,6.031375e-01,-7.709300e-02,6.800412e-01,8.546333e-01,1.174635e+00
0.1685,0.2881,5.7565,22.6175,2,8.195700e-02,5.113688e-01,3.471833e-01,8.819650e-01,-1.101790e-01,5.050715e-01,5.543150e-01,2.280057e+00
0.2966,0.2470,3.4762,94.8461,2,1.376770e-01,5.456934e-01,3.705029e-01,5.279925e-01,-1.675670e-01,6.179452e-01,7.204251e-01,1.057962e+00
0.1132,0.3891,3.9058,57.4459,2,1.742260e-01,5.585231e-01,2.975970e-01,9.689750e-01,-1.750840e-01,7.617265e-01,7.873129e-01,1.346677e+00
0.3096,0.1068,1.2264,125.2972,2,1.179490e-01,5.579693e-01,4.690079e-01,5.418350e-01,-1.941800e-01,4.608038e-01,5.989620e-01,1.447530e+00
0.2795,0.4059,5.1993,48.5361,2,1.348240e-01,5.170904e-01,2.854668e-01,6.011600e-01,-1.136840e-01,5.684859e-01,5.888922e-01,1.338767e+00
0.1982,0.1935,4.5424,55.7605,2,5.292200e-02,5.411152e-01,4.374344e-01,8.028650e-01,-6.119500e-02,4.769596e-01,5.980677e-01,2.171295e+00
0.2410,0.3646,3.2314,141.5495,2,1.937990e-01,5.872259e-01,3.287778e-01,5.972050e-01,-1.801360e-01,7.757292e-01,8.511529e-01,8.958075e-01
0.2907,0.3901,4.8141,148.6166,2,4.553000e-02,5.685849e-01,4.943908e-01,6.189575e-01,-9.224900e-02,7.028812e-01,7.895942e-01,9.333800e-01
0.3400,0.5990,2.2840,121.7097,2,6.816700e-02,5.469438e-01,4.343654e-01,4.825100e-01,-9.665800e-02,4.549832e-01,5.302825e-01,1.315037e+00
0.2516,0.1710,3.1300,117.8821,2,1.245550e-01,5.708159e-01,4.315751e-01,6.268675e-01,-1.150410e-01,6.060154e-01,7.615761e-01,1.307127e+00
0.1243,0.5366,4.0442,44.8765,2,1.967220e-01,5.391185e-01,2.222594e-01,1.046098e+00,-1.012990e-01,6.037878e-01,6.435067e-01,2.179205e+00
0.2059,0.3710,1.2548,101.8992,2,6.555000e-02,5.740407e-01,5.238852e-01,8.325275e-01,-1.957970e-01,5.591087e-01,6.870573e-01,1.837097e+00
0.2056,0.1057,2.0818,86.1349,2,4.830200e-02,5.636619e-01,5.053628e-01,8.147300e-01,-1.883350e-01,5.748895e-01,7.373021e-01,1.625505e+00
0.1267,0.5221,3.2047,141.6534,2,3.997600e-02,6.197110e-01,6.249526e-01,1.148928e+00,-8.730800e-02,7.491591e-01,8.709009e-01,1.409957e+00
0.2153,0.5236,5.0055,146.9163,2,6.436000e-02,5.997339e-01,4.762176e-01,7.672700e-01,-7.134200e-02,7.502072e-01,8.294396e-01,1.089603e+00
0.1720,0.3036,5.8399,83.5382,2,1.613510e-01,5.522623e-01,2.449027e-01,7.613375e-01,-5.949000e-02,6.496718e-01,7.745494e-01,1.576067e+00
0.1580,0.4677,1.2213,142.4308,2,1.469760e-01,6.177934e-01,5.515454e-01,9.373350e-01,-1.894830e-01,6.772907e-01,8.213211e-01,1.609685e+00
0.2851,0.3587,3.9879,99.3386,2,1.373450e-01,5.499903e-01,3.422518e-01,5.537000e-01,-1.383430e-01,6.615929e-01,7.288861e-01,1.032255e+00
0.2939,0.5470,3.3361,148.1058,2,1.583850e-01,5.748719e-01,3.266267e-01,5.299700e-01,-1.760050e-01,7.809908e-01,7.631873e-01,7.652925e-01
0.1730,0.5771,4.9831,100.2820,2,9.199100e-02,5.844993e-01,3.776411e-01,8.463700e-01,-1.936550e-01,9.505683e-01,6.814582e-01,4.785550e-01
0.1928,0.4861,2.1990,148.1245,2,1.437230e-01,6.132042e-01,4.671913e-01,7.811125e-01,-1.832490e-01,7.561399e-01,8.453368e-01,1.117287e+00
0.1383,0.5197,3.6446,84.2534,2,2.395900e-02,5.715093e-01,5.568665e-01,1.091580e+00,-1.558340e-01,7.901014e-01,7.923435e-01,1.172658e+00
0.2006,0.2751,2.0374,94.5681,2,1.348740e-01,5.742353e-01,4.529377e-01,7.712250e-01,-1.533590e-01,5.848485e-01,7.205171e-01,1.692740e+00
0.2645,0.2478,4.7297,119.2200,2,1.020560e-01,5.648931e-01,3.986010e-01,5.972050e-01,-8.648500e-02,6.451072e-01,7.776667e-01,1.146950e+00
0.1047,0.3943,3.4823,147.6076,2,8.074800e-02,6.399288e-01,5.503491e-01,1.024345e+00,-9.670200e-02,7.852228e-01,9.261008e-01,1.285375e+00
0.2390,0.5168,4.0435,49.2071,2,1.200960e-01,5.292627e-01,3.223571e-01,7.059675e-01,-1.497590e-01,6.376149e-01,6.182187e-01,1.378317e+00
