nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2371,0.2078,1.8913,121.5598,2,9.875900e-02,7.642263e-01,5.782264e-01,3.984328e-01,3.155951e-01,2.632487e-01,4.174398e-01,4.986783e-01,4.336681e-01,3.650336e-01,3.117962e-01,3.559500e-01,7.138775e-01,1.429733e+00,2.145587e+00,2.861442e+00,-8.082700e-02,5.817794e-01,5.114806e-01,5.681384e-01,6.424643e-01,7.218389e-01,6.236379e-01,6.594490e-01,7.574867e-01,8.565996e-01,9.622893e-01,9.412900e-01,1.884558e+00,3.771092e+00,5.657628e+00,7.544163e+00
0.1374,0.5459,5.1919,145.4339,2,1.998600e-02,7.451453e-01,6.082947e-01,5.145439e-01,4.828191e-01,4.670672e-01,6.089079e-01,6.669339e-01,6.423582e-01,6.217279e-01,6.079693e-01,6.268675e-01,1.257690e+00,2.517358e+00,3.777025e+00,5.036693e+00,-1.161580e-01,9.221260e-01,8.907294e-01,9.674921e-01,1.121049e+00,1.307878e+00,5.893498e-01,8.548235e-01,1.143253e+00,1.380953e+00,1.628542e+00,3.856125e-01,7.751800e-01,1.552337e+00,2.329495e+00,3.106652e+00
0.1294,0.5142,5.6344,75.6454,2,1.810530e-01,7.242127e-01,5.268286e-01,2.806484e-01,1.469222e-01,7.460588e-02,1.145231e-01,1.355243e-01,1.070991e-01,6.965654e-02,4.191507e-02,5.062400e-01,1.016435e+00,2.034848e+00,3.053260e+00,4.071673e+00,-1.484400e-01,9.267055e-01,8.993155e-01,9.699762e-01,1.119373e+00,1.308344e+00,5.230060e-01,7.603554e-01,1.036050e+00,1.268293e+00,1.511153e+00,3.777025e-01,7.573825e-01,1.516742e+00,2.276102e+00,3.035462e+00
0.1598,0.3788,2.9125,54.3187,2,1.407100e-01,7.357419e-01,5.518948e-01,3.560086e-01,2.562265e-01,1.933718e-01,3.173396e-01,3.733463e-01,3.168545e-01,2.493908e-01,1.962444e-01,4.350500e-01,8.720775e-01,1.746132e+00,2.620188e+00,3.494243e+00,-1.329770e-01,6.294901e-01,5.598444e-01,6.422502e-01,7.655259e-01,9.032548e-01,5.752318e-01,6.486296e-01,7.979787e-01,9.543119e-01,1.127695e+00,1.038188e+00,2.080330e+00,4.162637e+00,6.244945e+00,8.327253e+00
0.2632,0.5325,3.5637,135.1458,2,9.249700e-02,7.668256e-01,5.783514e-01,3.805874e-01,2.810019e-01,2.167324e-01,3.561139e-01,4.275568e-01,3.613081e-01,2.869783e-01,2.293892e-01,3.183775e-01,6.407100e-01,1.283397e+00,1.926085e+00,2.568773e+00,-1.549390e-01,8.345113e-01,7.758158e-01,8.836355e-01,1.076585e+00,1.304281e+00,5.765737e-01,7.786673e-01,1.031141e+00,1.278072e+00,1.554760e+00,4.271400e-01,8.582350e-01,1.718447e+00,2.578660e+00,3.438872e+00
0.2136,0.1901,5.5827,96.5193,2,8.778300e-02,7.548931e-01,5.645597e-01,3.596073e-01,2.562712e-01,1.917614e-01,3.431549e-01,4.112635e-01,3.430863e-01,2.654845e-01,2.068165e-01,3.539725e-01,7.119000e-01,1.425778e+00,2.139655e+00,2.853533e+00,-1.408970e-01,8.386658e-01,7.788035e-01,8.940506e-01,1.104981e+00,1.357440e+00,6.555509e-01,9.007373e-01,1.211731e+00,1.520699e+00,1.868596e+00,4.627350e-01,9.294250e-01,1.860828e+00,2.792230e+00,3.723632e+00
0.1393,0.1984,3.3715,53.7670,2,5.954800e-02,7.329433e-01,5.526523e-01,3.799536e-01,3.020143e-01,2.569444e-01,3.928620e-01,4.576738e-01,4.048000e-01,3.487803e-01,3.079204e-01,4.785550e-01,9.610650e-01,1.924108e+00,2.887150e+00,3.850193e+00,-1.457100e-01,6.670882e-01,5.977165e-01,6.883435e-01,8.297178e-01,9.900710e-01,6.261487e-01,7.272905e-01,9.087149e-01,1.098528e+00,1.310737e+00,9.511775e-01,1.904332e+00,3.810642e+00,5.716953e+00,7.623263e+00
0.1028,0.2174,1.8426,142.7480,2,8.982300e-02,7.772008e-01,6.321139e-01,4.945305e-01,4.197434e-01,3.645940e-01,5.418798e-01,6.144711e-01,5.598989e-01,4.924262e-01,4.332026e-01,5.556775e-01,1.113332e+00,2.228643e+00,3.343953e+00,4.459263e+00,-1.637180e-01,7.933284e-01,7.382972e-01,8.167364e-01,9.420581e-01,1.082324e+00,7.605875e-01,9.285950e-01,1.121020e+00,1.298515e+00,1.491251e+00,7.415625e-01,1.487080e+00,2.976137e+00,4.465195e+00,5.954252e+00
0.2979,0.5609,3.7426,66.7519,2,1.044450e-01,7.376325e-01,5.305260e-01,3.168934e-01,2.212509e-01,1.662942e-01,2.832503e-01,3.448028e-01,2.835947e-01,2.192927e-01,1.731366e-01,2.788275e-01,5.616100e-01,1.125197e+00,1.688785e+00,2.252373e+00,-1.678960e-01,7.331264e-01,6.616801e-01,7.717499e-01,9.568360e-01,1.172133e+00,4.927103e-01,6.161749e-01,8.131086e-01,1.021401e+00,1.258368e+00,5.200825e-01,1.042142e+00,2.086263e+00,3.130383e+00,4.174503e+00
0.1419,0.3269,3.7147,70.6829,2,1.198690e-01,7.465652e-01,5.682412e-01,3.736512e-01,2.699276e-01,2.024962e-01,3.356402e-01,3.934944e-01,3.344514e-01,2.623740e-01,2.048135e-01,4.488925e-01,8.997625e-01,1.801503e+00,2.703242e+00,3.604982e+00,-5.174100e-02,5.986786e-01,5.331847e-01,5.961316e-01,6.815037e-01,7.716604e-01,6.120358e-01,6.625497e-01,7.756440e-01,8.879312e-01,1.006166e+00,1.216163e+00,2.436280e+00,4.874537e+00,7.312795e+00,9.751053e+00
0.3039,0.2199,4.5465,69.9790,2,1.022170e-01,7.428957e-01,5.282203e-01,3.037979e-01,2.078223e-01,1.540547e-01,2.966656e-01,3.671675e-01,2.938355e-01,2.210984e-01,1.709412e-01,2.610300e-01,5.240375e-01,1.050052e+00,1.576067e+00,2.102083e+00,-1.635130e-01,7.013283e-01,6.143013e-01,7.316917e-01,9.217699e-01,1.143570e+00,5.679798e-01,7.000470e-01,9.250815e-01,1.170950e+00,1.453713e+00,5.101950e-01,1.024345e+00,2.050668e+00,3.076990e+00,4.103313e+00
0.1603,0.1048,4.6390,110.6439,2,1.835710e-01,7.672571e-01,5.794612e-01,3.436567e-01,2.097107e-01,1.275857e-01,2.742711e-01,3.312312e-01,2.598441e-01,1.729753e-01,1.103014e-01,3.500175e-01,7.039900e-01,1.409957e+00,2.115925e+00,2.821893e+00,-5.424000e-03,5.729800e-01,5.173170e-01,5.542619e-01,5.974783e-01,6.391268e-01,6.578611e-01,6.815227e-01,7.448182e-01,8.020705e-01,8.571482e-01,1.346677e+00,2.695333e+00,5.392643e+00,8.089953e+00,1.078726e+01
0.1985,0.5823,4.7459,20.1841,2,1.986400e-01,6.930616e-01,4.996299e-01,2.899307e-01,1.834083e-01,1.203653e-01,1.618685e-01,1.896461e-01,1.567975e-01,1.149828e-01,8.226062e-02,5.042625e-01,1.010503e+00,2.022982e+00,3.035462e+00,4.047942e+00,-1.307500e-01,6.054940e-01,5.356626e-01,6.265639e-01,7.662242e-01,9.222498e-01,4.179480e-01,4.783125e-01,6.147635e-01,7.610934e-01,9.240607e-01,1.107400e+00,2.216778e+00,4.435532e+00,6.654287e+00,8.873043e+00
0.2414,0.1140,2.4198,107.4595,2,1.852990e-01,7.637597e-01,5.678520e-01,3.492567e-01,2.381676e-01,1.678729e-01,3.399898e-01,4.144581e-01,3.350422e-01,2.453592e-01,1.778385e-01,3.124450e-01,6.268675e-01,1.255713e+00,1.884558e+00,2.513403e+00,-8.130600e-02,5.792602e-01,5.047966e-01,5.676918e-01,6.517826e-01,7.423289e-01,6.161494e-01,6.563940e-01,7.670585e-01,8.803566e-01,1.002071e+00,8.977850e-01,1.797548e+00,3.597073e+00,5.396597e+00,7.196122e+00
0.2919,0.2995,3.5087,110.6253,2,4.612600e-02,7.575762e-01,5.528238e-01,3.658132e-01,2.942455e-01,2.566639e-01,3.867816e-01,4.725532e-01,4.090143e-01,3.539146e-01,3.184504e-01,2.986025e-01,6.011600e-01,1.204298e+00,1.807435e+00,2.410572e+00,-8.452800e-02,6.196712e-01,5.356532e-01,6.167394e-01,7.309048e-01,8.558357e-01,5.861296e-01,6.523828e-01,7.953669e-01,9.441473e-01,1.106496e+00,6.664175e-01,1.334812e+00,2.671603e+00,4.008393e+00,5.345182e+00
0.1506,0.1118,1.6072,108.1451,2,1.338930e-01,7.642980e-01,5.952358e-01,4.263202e-01,3.395871e-01,2.805677e-01,4.488373e-01,5.231876e-01,4.606825e-01,3.873969e-01,3.266461e-01,4.548250e-01,9.116275e-01,1.825233e+00,2.738837e+00,3.652443e+00,-1.022920e-01,6.298009e-01,5.663741e-01,6.248254e-01,7.042164e-01,7.894457e-01,6.837517e-01,7.401828e-01,8.488617e-01,9.565632e-01,1.071762e+00,1.105422e+00,2.214800e+00,4.431577e+00,6.648355e+00,8.865132e+00
0.1789,0.5721,3.8238,10.3130,2,9.982500e-02,6.973248e-01,4.999971e-01,3.032373e-01,2.154392e-01,1.673952e-01,2.638318e-01,3.110697e-01,2.637272e-01,2.120404e-01,1.755209e-01,4.429600e-01,8.878975e-01,1.777772e+00,2.667648e+00,3.557522e+00,-1.871590e-01,5.248208e-01,4.533654e-01,5.366734e-01,6.595572e-01,7.976660e-01,3.521761e-01,3.847579e-01,4.922231e-01,6.110201e-01,7.449491e-01,1.524652e+00,3.051282e+00,6.104542e+00,9.157802e+00,1.221106e+01
0.1513,0.4806,4.0304,112.0070,2,2.210900e-02,7.411956e-01,5.855759e-01,4.676243e-01,4.267203e-01,4.086801e-01,5.371543e-01,6.018133e-01,5.702505e-01,5.455407e-01,5.321729e-01,5.517225e-01,1.107400e+00,2.216778e+00,3.326155e+00,4.435532e+00,-1.177380e-01,8.348557e-01,7.845889e-01,8.751853e-01,1.035310e+00,1.220539e+00,6.436220e-01,8.414882e-01,1.077442e+00,1.295462e+00,1.532150e+00,5.714975e-01,1.146950e+00,2.295878e+00,3.444805e+00,4.593732e+00
0.1852,0.2552,2.6067,92.7408,2,3.553400e-02,7.451694e-01,5.706592e-01,4.200765e-01,3.602415e-01,3.290930e-01,4.608463e-01,5.330786e-01,4.866569e-01,4.444194e-01,4.170528e-01,4.508700e-01,9.037175e-01,1.809413e+00,2.715107e+00,3.620802e+00,-1.799120e-01,7.379807e-01,6.699485e-01,7.667583e-01,9.241354e-01,1.105015e+00,6.586087e-01,8.017329e-01,1.010945e+00,1.224439e+00,1.464288e+00,6.941025e-01,1.392160e+00,2.786297e+00,4.180435e+00,5.574573e+00
0.1041,0.4222,3.6760,43.1812,2,1.466090e-01,7.282980e-01,5.480076e-01,3.500248e-01,2.446928e-01,1.776911e-01,2.830396e-01,3.301186e-01,2.792270e-01,2.155199e-01,1.645691e-01,5.200825e-01,1.042142e+00,2.086263e+00,3.130383e+00,4.174503e+00,-1.704170e-01,7.527648e-01,6.955514e-01,7.911197e-01,9.572027e-01,1.151134e+00,5.801988e-01,7.183827e-01,9.247528e-01,1.133842e+00,1.367977e+00,8.641675e-01,1.730313e+00,3.462603e+00,5.194892e+00,6.927182e+00
0.1214,0.1321,5.1351,36.9394,2,9.006000e-02,7.221428e-01,5.347762e-01,3.426283e-01,2.505274e-01,1.954884e-01,3.301999e-01,3.879704e-01,3.313874e-01,2.667415e-01,2.177754e-01,4.805325e-01,9.630425e-01,1.928063e+00,2.893083e+00,3.858102e+00,-1.772340e-01,7.458156e-01,6.809892e-01,7.875976e-01,9.741847e-01,1.195007e+00,6.459444e-01,8.103293e-01,1.062520e+00,1.326499e+00,1.626584e+00,7.672700e-01,1.536517e+00,3.075012e+00,4.613507e+00,6.152003e+00
0.1203,0.2339,2.2707,82.1982,2,8.994200e-02,7.512062e-01,5.833562e-01,4.194470e-01,3.383095e-01,2.855450e-01,4.361240e-01,5.034129e-01,4.483332e-01,3.849053e-01,3.334851e-01,5.062400e-01,1.016435e+00,2.034848e+00,3.053260e+00,4.071673e+00,-4.413800e-02,5.606413e-01,5.021510e-01,5.473559e-01,6.045811e-01,6.639876e-01,6.253915e-01,6.503690e-01,7.280204e-01,8.041484e-01,8.830905e-01,1.522675e+00,3.047328e+00,6.096633e+00,9.145938e+00,1.219524e+01
0.3020,0.2721,2.7628,148.3684,2,6.364400e-02,7.714472e-01,5.681176e-01,3.780573e-01,3.007255e-01,2.556743e-01,3.975687e-01,4.901897e-01,4.207156e-01,3.564739e-01,3.107920e-01,2.867375e-01,5.774300e-01,1.156837e+00,1.736245e+00,2.315653e+00,-1.350640e-01,6.994913e-01,6.130449e-01,7.126011e-01,8.622459e-01,1.031319e+00,6.259521e-01,7.438606e-01,9.328290e-01,1.130888e+00,1.352906e+00,5.359025e-01,1.073783e+00,2.149542e+00,3.225303e+00,4.301062e+00
0.1183,0.3499,5.5571,60.8398,2,1.286770e-01,7.382284e-01,5.557027e-01,3.446307e-01,2.281259e-01,1.548416e-01,2.591444e-01,3.045337e-01,2.524597e-01,1.863399e-01,1.347246e-01,4.746000e-01,9.531550e-01,1.908288e+00,2.863420e+00,3.818553e+00,-3.611700e-02,6.159858e-01,5.516509e-01,6.177051e-01,7.079006e-01,8.014593e-01,6.127975e-01,6.740533e-01,7.962201e-01,9.148006e-01,1.037286e+00,1.241870e+00,2.487695e+00,4.977368e+00,7.467040e+00,9.956713e+00
0.2851,0.4515,3.1446,71.2157,2,4.046800e-02,7.447697e-01,5.362220e-01,3.417146e-01,2.681698e-01,2.318476e-01,3.572433e-01,4.367245e-01,3.744595e-01,3.207398e-01,2.884956e-01,2.986025e-01,6.011600e-01,1.204298e+00,1.807435e+00,2.410572e+00,-1.507100e-01,6.395321e-01,5.589150e-01,6.539660e-01,7.983231e-01,9.620823e-01,5.252831e-01,6.051118e-01,7.669015e-01,9.409278e-01,1.137255e+00,6.624625e-01,1.328880e+00,2.659737e+00,3.990595e+00,5.321453e+00
0.2440,0.1868,4.1428,110.4542,2,8.526200e-02,7.608466e-01,5.674491e-01,3.679543e-01,2.723367e-01,2.126692e-01,3.690533e-01,4.456710e-01,3.750191e-01,2.984809e-01,2.406764e-01,3.302425e-01,6.644400e-01,1.330858e+00,1.997275e+00,2.663692e+00,-1.479870e-01,7.825984e-01,7.100412e-01,8.245434e-01,1.018613e+00,1.245493e+00,6.567545e-01,8.510628e-01,1.115461e+00,1.387238e+00,1.695197e+00,5.101950e-01,1.024345e+00,2.050668e+00,3.076990e+00,4.103313e+00
0.2421,0.3600,2.5508,124.9641,2,1.501790e-01,7.689444e-01,5.812412e-01,3.743163e-01,2.652907e-01,1.938917e-01,3.451321e-01,4.161089e-01,3.448512e-01,2.618961e-01,1.973337e-01,3.243100e-01,6.525750e-01,1.307127e+00,1.961680e+00,2.616233e+00,-1.618410e-01,7.440578e-01,6.719856e-01,7.707980e-01,9.286203e-01,1.108850e+00,6.388934e-01,7.824014e-01,9.863062e-01,1.193953e+00,1.426757e+00,5.892950e-01,1.182545e+00,2.367068e+00,3.551590e+00,4.736112e+00
0.1556,0.2579,5.4130,101.7392,2,3.587300e-02,7.483013e-01,5.828072e-01,4.373901e-01,3.744522e-01,3.378049e-01,4.784702e-01,5.471516e-01,5.010858e-01,4.545398e-01,4.204986e-01,4.963525e-01,9.946825e-01,1.991343e+00,2.988002e+00,3.984663e+00,-1.760400e-02,6.259801e-01,5.642805e-01,6.176647e-01,6.856239e-01,7.532131e-01,6.688342e-01,7.229733e-01,8.213585e-01,9.118611e-01,1.001563e+00,1.121242e+00,2.246440e+00,4.494858e+00,6.743275e+00,8.991692e+00
0.2545,0.2978,5.1325,113.0269,2,6.406600e-02,7.578128e-01,5.644874e-01,3.721589e-01,2.835620e-01,2.297241e-01,3.736237e-01,4.492489e-01,3.840143e-01,3.155632e-01,2.648076e-01,3.302425e-01,6.644400e-01,1.330858e+00,1.997275e+00,2.663692e+00,-1.419380e-01,8.427802e-01,7.827919e-01,9.000629e-01,1.114308e+00,1.370402e+00,6.116606e-01,8.466395e-01,1.145125e+00,1.442010e+00,1.776909e+00,4.172525e-01,8.364825e-01,1.674943e+00,2.513403e+00,3.351862e+00
0.2006,0.1616,1.9310,87.0832,2,1.368440e-01,7.540562e-01,5.683522e-01,3.785466e-01,2.862234e-01,2.275584e-01,3.832559e-01,4.558691e-01,3.900305e-01,3.164112e-01,2.588359e-01,3.816575e-01,7.652925e-01,1.532563e+00,2.299832e+00,3.067102e+00,-1.938430e-01,6.546541e-01,5.803001e-01,6.656336e-01,7.934770e-01,9.379192e-01,6.431870e-01,7.321285e-01,8.976008e-01,1.071221e+00,1.265763e+00,8.265950e-01,1.655168e+00,3.312312e+00,4.969457e+00,6.626602e+00
0.2916,0.1570,3.0418,69.4927,2,6.920000e-02,7.473975e-01,5.346694e-01,3.265711e-01,2.439871e-01,2.000535e-01,3.387606e-01,4.184785e-01,3.478721e-01,2.835072e-01,2.413713e-01,2.808050e-01,5.655650e-01,1.133107e+00,1.700650e+00,2.268193e+00,-1.982640e-01,6.261120e-01,5.358042e-01,6.358399e-01,7.879028e-01,9.635529e-01,5.706473e-01,6.543972e-01,8.367582e-01,1.038312e+00,1.269649e+00,6.229125e-01,1.249780e+00,2.501537e+00,3.753295e+00,5.005052e+00
0.2949,0.4127,3.5509,126.1100,2,1.827030e-01,7.601196e-01,5.605362e-01,3.203543e-01,1.938013e-01,1.183711e-01,2.462688e-01,3.015661e-01,2.346021e-01,1.564883e-01,1.008116e-01,2.550975e-01,5.121725e-01,1.026323e+00,1.540472e+00,2.054622e+00,-4.434800e-02,5.712645e-01,4.927286e-01,5.537730e-01,6.328631e-01,7.157917e-01,5.735789e-01,6.080408e-01,7.105115e-01,8.134985e-01,9.215231e-01,7.613375e-01,1.526630e+00,3.055238e+00,4.583845e+00,6.112452e+00
0.1483,0.4429,3.0151,92.6991,2,1.316760e-01,7.602667e-01,5.882181e-01,3.974773e-01,2.910931e-01,2.191907e-01,3.510276e-01,4.105009e-01,3.505796e-01,2.760023e-01,2.152469e-01,4.409825e-01,8.859200e-01,1.773818e+00,2.661715e+00,3.549613e+00,-9.918200e-02,7.122353e-01,6.495653e-01,7.297555e-01,8.519329e-01,9.865135e-01,6.532896e-01,7.632744e-01,9.258781e-01,1.085370e+00,1.258409e+00,8.720775e-01,1.748110e+00,3.498198e+00,5.248285e+00,6.998372e+00
0.2819,0.4920,5.4966,101.1951,2,7.497800e-02,7.492427e-01,5.496904e-01,3.437533e-01,2.477406e-01,1.905150e-01,3.174990e-01,3.836347e-01,3.213276e-01,2.544242e-01,2.053360e-01,2.986025e-01,6.011600e-01,1.204298e+00,1.807435e+00,2.410572e+00,-1.330750e-01,8.618082e-01,8.094711e-01,9.200018e-01,1.128222e+00,1.378235e+00,5.273877e-01,7.430378e-01,1.015991e+00,1.281192e+00,1.576689e+00,3.678150e-01,7.395850e-01,1.481148e+00,2.222710e+00,2.964272e+00
0.1633,0.3720,1.1257,134.9671,2,1.261510e-01,7.690856e-01,6.086142e-01,4.593197e-01,3.845198e-01,3.325511e-01,4.907910e-01,5.653543e-01,5.103512e-01,4.465664e-01,3.923327e-01,4.706450e-01,9.452450e-01,1.892467e+00,2.839690e+00,3.786913e+00,-1.791380e-01,6.990357e-01,6.366570e-01,7.043051e-01,8.019495e-01,9.088584e-01,7.022542e-01,7.940621e-01,9.270532e-01,1.056861e+00,1.197885e+00,8.878975e-01,1.777772e+00,3.557522e+00,5.337273e+00,7.117023e+00
0.1093,0.2564,2.7326,77.9830,2,1.286720e-01,7.544987e-01,5.834793e-01,4.005054e-01,3.015681e-01,2.350192e-01,3.835103e-01,4.464304e-01,3.856162e-01,3.109737e-01,2.497571e-01,4.904200e-01,9.847950e-01,1.971567e+00,2.958340e+00,3.945112e+00,-7.556800e-02,6.339386e-01,5.711903e-01,6.360630e-01,7.266545e-01,8.238484e-01,6.568992e-01,7.216334e-01,8.437403e-01,9.646163e-01,1.093585e+00,1.214185e+00,2.430348e+00,4.862673e+00,7.294998e+00,9.727322e+00
0.1841,0.5038,4.0742,91.4130,2,7.983400e-02,7.516177e-01,5.745477e-01,3.924325e-01,2.996006e-01,2.395739e-01,3.706731e-01,4.333272e-01,3.765730e-01,3.103969e-01,2.577826e-01,4.192300e-01,8.424150e-01,1.686807e+00,2.531200e+00,3.375592e+00,-1.461600e-02,5.429503e-01,4.825197e-01,5.250931e-01,5.765057e-01,6.276341e-01,5.886307e-01,6.078239e-01,6.794428e-01,7.473780e-01,8.150092e-01,1.318993e+00,2.641940e+00,5.285857e+00,7.929775e+00,1.057369e+01
0.1015,0.1714,5.2844,99.2191,2,5.891300e-02,7.617347e-01,5.997687e-01,4.363400e-01,3.505616e-01,2.930785e-01,4.523408e-01,5.205774e-01,4.631972e-01,3.949564e-01,3.395513e-01,5.220600e-01,1.048075e+00,2.098127e+00,3.148180e+00,4.198232e+00,-1.864480e-01,9.138510e-01,8.773404e-01,9.707146e-01,1.161935e+00,1.402342e+00,6.771240e-01,1.000505e+00,1.375764e+00,1.712585e+00,2.081558e+00,4.172525e-01,8.364825e-01,1.674943e+00,2.513403e+00,3.351862e+00
0.1186,0.2175,2.5945,64.5232,2,6.932100e-02,7.392558e-01,5.671611e-01,4.023850e-01,3.255662e-01,2.790050e-01,4.213546e-01,4.860964e-01,4.338741e-01,3.769078e-01,3.333170e-01,5.141500e-01,1.030277e+00,2.062533e+00,3.094788e+00,4.127042e+00,-1.073600e-01,6.195483e-01,5.530147e-01,6.245647e-01,7.269840e-01,8.391770e-01,6.304009e-01,6.950988e-01,8.288905e-01,9.656546e-01,1.114580e+00,1.192433e+00,2.388820e+00,4.779618e+00,7.170415e+00,9.561212e+00
