nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2167,0.2519,1.4798,77.8371,0,9.101700e-02,7.474823e-01,5.582982e-01,3.782468e-01,2.997810e-01,2.544475e-01,3.938419e-01,4.680976e-01,4.088128e-01,3.490356e-01,3.058614e-01,3.777025e-01,7.593600e-01,1.520698e+00,2.282035e+00,3.043372e+00,5.583000e-02,7.457696e-01,5.574011e-01,3.847607e-01,3.138814e-01,2.757953e-01,4.089077e-01,4.843827e-01,4.290330e-01,3.768810e-01,3.421103e-01,3.856125e-01,7.751800e-01,1.552337e+00,2.329495e+00,3.106652e+00
0.3005,0.3800,5.2748,27.2168,0,6.126800e-02,7.222287e-01,5.029953e-01,2.890451e-01,2.068049e-01,1.659921e-01,2.859079e-01,3.519955e-01,2.888733e-01,2.313468e-01,1.957538e-01,2.728950e-01,5.497450e-01,1.101468e+00,1.653190e+00,2.204912e+00,1.096390e-01,7.163479e-01,5.017490e-01,2.850842e-01,1.940588e-01,1.453769e-01,2.520783e-01,3.074370e-01,2.499492e-01,1.916694e-01,1.520411e-01,2.768500e-01,5.576550e-01,1.117287e+00,1.676920e+00,2.236553e+00
0.2042,0.1649,1.6872,89.5670,0,1.993360e-01,7.569118e-01,5.694741e-01,3.693664e-01,2.679152e-01,2.023451e-01,3.626946e-01,4.338402e-01,3.638024e-01,2.831792e-01,2.198665e-01,3.658375e-01,7.336525e-01,1.469283e+00,2.204912e+00,2.940542e+00,1.541340e-01,7.561158e-01,5.695745e-01,3.789361e-01,2.858837e-01,2.264716e-01,3.827854e-01,4.565565e-01,3.899609e-01,3.153380e-01,2.568063e-01,3.757250e-01,7.554050e-01,1.512787e+00,2.270170e+00,3.027553e+00
0.2607,0.4661,5.7094,127.1734,0,1.018480e-01,7.601437e-01,5.686890e-01,3.473000e-01,2.293391e-01,1.568102e-01,2.796025e-01,3.361230e-01,2.741458e-01,2.009967e-01,1.465407e-01,3.025575e-01,6.090700e-01,1.220117e+00,1.831165e+00,2.442213e+00,4.202500e-02,7.570110e-01,5.677753e-01,3.961910e-01,3.242001e-01,2.830682e-01,4.124129e-01,4.904087e-01,4.350176e-01,3.815876e-01,3.439200e-01,3.460625e-01,6.960800e-01,1.394138e+00,2.092195e+00,2.790252e+00
0.3039,0.1359,1.3904,129.7692,0,4.131800e-02,7.659780e-01,5.602983e-01,3.784303e-01,3.143883e-01,2.834144e-01,4.081656e-01,5.026776e-01,4.396504e-01,3.902132e-01,3.613964e-01,2.906925e-01,5.833625e-01,1.168702e+00,1.754042e+00,2.339383e+00,4.101400e-02,7.660147e-01,5.603613e-01,3.785576e-01,3.145902e-01,2.836987e-01,4.082330e-01,5.028055e-01,4.398724e-01,3.905392e-01,3.618365e-01,2.906925e-01,5.833625e-01,1.168702e+00,1.754042e+00,2.339383e+00
0.1102,0.4780,4.2058,59.5885,0,1.468080e-01,7.399871e-01,5.625877e-01,3.568190e-01,2.410202e-01,1.663251e-01,2.607574e-01,3.042270e-01,2.544739e-01,1.904397e-01,1.393178e-01,5.022850e-01,1.006547e+00,2.015073e+00,3.023598e+00,4.032122e+00,9.973600e-02,7.390865e-01,5.649797e-01,3.783988e-01,2.791017e-01,2.146189e-01,3.313186e-01,3.840370e-01,3.317483e-01,2.672052e-01,2.150189e-01,5.141500e-01,1.032255e+00,2.066488e+00,3.100720e+00,4.134953e+00
0.1111,0.4164,1.3455,78.1958,0,1.324760e-01,7.494597e-01,5.844108e-01,4.221164e-01,3.407588e-01,2.872633e-01,4.302246e-01,4.942610e-01,4.410612e-01,3.788451e-01,3.276542e-01,5.260150e-01,1.054007e+00,2.109993e+00,3.165977e+00,4.221963e+00,1.497170e-01,7.507416e-01,5.850996e-01,4.190730e-01,3.339876e-01,2.772700e-01,4.202674e-01,4.837371e-01,4.290251e-01,3.639710e-01,3.100231e-01,5.200825e-01,1.042142e+00,2.086263e+00,3.130383e+00,4.174503e+00
0.1638,0.2667,4.3947,82.5115,0,1.359390e-01,7.523275e-01,5.692677e-01,3.584722e-01,2.430538e-01,1.691985e-01,3.027388e-01,3.591406e-01,2.966861e-01,2.197296e-01,1.600526e-01,3.994550e-01,8.008875e-01,1.603752e+00,2.406617e+00,3.209483e+00,3.372800e-02,7.394392e-01,5.669307e-01,4.162877e-01,3.549738e-01,3.225457e-01,4.543475e-01,5.225223e-01,4.771169e-01,4.345399e-01,4.064381e-01,4.805325e-01,9.630425e-01,1.928063e+00,2.893083e+00,3.858102e+00
0.2202,0.1756,3.4768,118.6988,0,6.852000e-02,7.623384e-01,5.797186e-01,4.025520e-01,3.195491e-01,2.671084e-01,4.220876e-01,5.007558e-01,4.372959e-01,3.693493e-01,3.168453e-01,3.757250e-01,7.534275e-01,1.508833e+00,2.264238e+00,3.019643e+00,1.598280e-01,7.685469e-01,5.782843e-01,3.564573e-01,2.364321e-01,1.600262e-01,3.230363e-01,3.914361e-01,3.148756e-01,2.249417e-01,1.575660e-01,3.243100e-01,6.525750e-01,1.307127e+00,1.961680e+00,2.616233e+00
0.1999,0.4275,3.2336,49.0101,0,1.301270e-01,7.303442e-01,5.389449e-01,3.383375e-01,2.403150e-01,1.807481e-01,2.978409e-01,3.532898e-01,2.974883e-01,2.329864e-01,1.836045e-01,3.895675e-01,7.830900e-01,1.568157e+00,2.353225e+00,3.138292e+00,1.630390e-01,7.298036e-01,5.383546e-01,3.314020e-01,2.267197e-01,1.623927e-01,2.719414e-01,3.227867e-01,2.682506e-01,2.031176e-01,1.528351e-01,3.875900e-01,7.791350e-01,1.560247e+00,2.341360e+00,3.122472e+00
0.1009,0.5161,3.0885,108.4658,0,3.644100e-02,7.492856e-01,6.026209e-01,4.803250e-01,4.271955e-01,3.949153e-01,5.396797e-01,6.017880e-01,5.639613e-01,5.244185e-01,4.935322e-01,6.150025e-01,1.231982e+00,2.465943e+00,3.699903e+00,4.933863e+00,1.322980e-01,7.753391e-01,6.165015e-01,4.310238e-01,3.190292e-01,2.399838e-01,3.645369e-01,4.215228e-01,3.626263e-01,2.863747e-01,2.230074e-01,4.923975e-01,9.867725e-01,1.975523e+00,2.964272e+00,3.953023e+00
0.1327,0.5283,5.7896,40.2543,0,1.758190e-01,7.068567e-01,5.116806e-01,2.825057e-01,1.600518e-01,9.022598e-02,1.388229e-01,1.634879e-01,1.312156e-01,8.882060e-02,5.669025e-02,5.675425e-01,1.137063e+00,2.276102e+00,3.415142e+00,4.554182e+00,1.554150e-01,7.113586e-01,5.208392e-01,3.005799e-01,1.820769e-01,1.117591e-01,1.713912e-01,2.009136e-01,1.639925e-01,1.159306e-01,7.875929e-02,5.438125e-01,1.089603e+00,2.181182e+00,3.272762e+00,4.364343e+00
0.2417,0.1831,2.9019,127.3056,0,1.243500e-01,7.704951e-01,5.798543e-01,3.749663e-01,2.708865e-01,2.033472e-01,3.702742e-01,4.490267e-01,3.733282e-01,2.879835e-01,2.221553e-01,3.243100e-01,6.525750e-01,1.307127e+00,1.961680e+00,2.616233e+00,1.608080e-01,7.712570e-01,5.787160e-01,3.599965e-01,2.446809e-01,1.706823e-01,3.396384e-01,4.137471e-01,3.345773e-01,2.436425e-01,1.750578e-01,3.104675e-01,6.248900e-01,1.251757e+00,1.878625e+00,2.505493e+00
0.2876,0.2180,4.9662,62.1844,0,4.491100e-02,7.389816e-01,5.278164e-01,3.276894e-01,2.519147e-01,2.142508e-01,3.419499e-01,4.187494e-01,3.545360e-01,2.985854e-01,2.645715e-01,2.926700e-01,5.873175e-01,1.176613e+00,1.765908e+00,2.355203e+00,1.265290e-01,7.370222e-01,5.250175e-01,2.979539e-01,1.950002e-01,1.363115e-01,2.739009e-01,3.367311e-01,2.673328e-01,1.937960e-01,1.419567e-01,2.728950e-01,5.497450e-01,1.101468e+00,1.653190e+00,2.204912e+00
0.2111,0.1355,2.9884,94.0626,0,1.484920e-01,7.587096e-01,5.677511e-01,3.586774e-01,2.513798e-01,1.829242e-01,3.452684e-01,4.160567e-01,3.432247e-01,2.591313e-01,1.945287e-01,3.480400e-01,7.000350e-01,1.402047e+00,2.104060e+00,2.806072e+00,7.108600e-02,7.536170e-01,5.677360e-01,3.892780e-01,3.084753e-01,2.594974e-01,4.084163e-01,4.846021e-01,4.232741e-01,3.591696e-01,3.109490e-01,3.836350e-01,7.712250e-01,1.544428e+00,2.317630e+00,3.090833e+00
0.2252,0.2006,2.0140,87.6986,0,6.772500e-02,7.505971e-01,5.614638e-01,3.848016e-01,3.096017e-01,2.667667e-01,4.058094e-01,4.829041e-01,4.242778e-01,3.666173e-01,3.256347e-01,3.717700e-01,7.474950e-01,1.496968e+00,2.246440e+00,2.995913e+00,1.213540e-01,7.533391e-01,5.629656e-01,3.708104e-01,2.807871e-01,2.251187e-01,3.756161e-01,4.498236e-01,3.839914e-01,3.128134e-01,2.584544e-01,3.559500e-01,7.138775e-01,1.429733e+00,2.145587e+00,2.861442e+00
0.1363,0.5685,5.0763,49.7144,0,8.598900e-02,7.264014e-01,5.466894e-01,3.586483e-01,2.628747e-01,2.031007e-01,3.083739e-01,3.577407e-01,3.091693e-01,2.506971e-01,2.044895e-01,4.983300e-01,1.000615e+00,2.003207e+00,3.005800e+00,4.008393e+00,3.475900e-02,7.211723e-01,5.436366e-01,3.820758e-01,3.145092e-01,2.793390e-01,4.021509e-01,4.623971e-01,4.178485e-01,3.745251e-01,3.465265e-01,5.141500e-01,1.030277e+00,2.062533e+00,3.094788e+00,4.127042e+00
0.2499,0.5673,4.8381,72.5226,0,1.307550e-01,7.336373e-01,5.400359e-01,3.224826e-01,2.091215e-01,1.403181e-01,2.337894e-01,2.782671e-01,2.279552e-01,1.666229e-01,1.198984e-01,3.361750e-01,6.763050e-01,1.354588e+00,2.032870e+00,2.711152e+00,5.022700e-02,7.372502e-01,5.412931e-01,3.562302e-01,2.785412e-01,2.360552e-01,3.569916e-01,4.254262e-01,3.705938e-01,3.168630e-01,2.801560e-01,3.480400e-01,7.000350e-01,1.402047e+00,2.104060e+00,2.806072e+00
0.2553,0.5657,4.9608,67.3475,0,1.340620e-01,7.288105e-01,5.342184e-01,3.153882e-01,2.022958e-01,1.343343e-01,2.241011e-01,2.665935e-01,2.178062e-01,1.582627e-01,1.130655e-01,3.341975e-01,6.703725e-01,1.342723e+00,2.015073e+00,2.687422e+00,5.650100e-02,7.339331e-01,5.365108e-01,3.459101e-01,2.644918e-01,2.193713e-01,3.394230e-01,4.048589e-01,3.491227e-01,2.933388e-01,2.546050e-01,3.401300e-01,6.822375e-01,1.366453e+00,2.050668e+00,2.734882e+00
0.2322,0.4784,1.7435,128.6933,0,1.673340e-01,7.699352e-01,5.890882e-01,3.957428e-01,2.938756e-01,2.252412e-01,3.718550e-01,4.435942e-01,3.763408e-01,2.973177e-01,2.337415e-01,3.480400e-01,6.980575e-01,1.398092e+00,2.098127e+00,2.798162e+00,1.669530e-01,7.699844e-01,5.891630e-01,3.959116e-01,2.941371e-01,2.255693e-01,3.720737e-01,4.439089e-01,3.767286e-01,2.977645e-01,2.342244e-01,3.480400e-01,6.980575e-01,1.398092e+00,2.098127e+00,2.798162e+00
0.1075,0.3097,1.6972,107.7920,0,1.776600e-01,7.718930e-01,6.110708e-01,4.359346e-01,3.354124e-01,2.636893e-01,4.223303e-01,4.892532e-01,4.255993e-01,3.451222e-01,2.770288e-01,4.923975e-01,9.867725e-01,1.975523e+00,2.964272e+00,3.953023e+00,2.620000e-02,7.419183e-01,5.959062e-01,4.845876e-01,4.444564e-01,4.253519e-01,5.629855e-01,6.243297e-01,5.938241e-01,5.682483e-01,5.525932e-01,6.288450e-01,1.259667e+00,2.521312e+00,3.782958e+00,5.044602e+00
0.3026,0.5686,2.9467,126.5117,0,1.427190e-01,7.625942e-01,5.628988e-01,3.413775e-01,2.301297e-01,1.610026e-01,2.923944e-01,3.574663e-01,2.888605e-01,2.119672e-01,1.546233e-01,2.649850e-01,5.339250e-01,1.069827e+00,1.605730e+00,2.141633e+00,7.475700e-02,7.627079e-01,5.596256e-01,3.622829e-01,2.776563e-01,2.276466e-01,3.615834e-01,4.425516e-01,3.752685e-01,3.096378e-01,2.621880e-01,2.827825e-01,5.695200e-01,1.141018e+00,1.712515e+00,2.284012e+00
0.1164,0.4148,5.7213,27.8974,0,1.969990e-01,7.027710e-01,5.083798e-01,2.871740e-01,1.704454e-01,1.020629e-01,1.575631e-01,1.857109e-01,1.501216e-01,1.037856e-01,6.825871e-02,5.813850e-01,1.166725e+00,2.335427e+00,3.504130e+00,4.672833e+00,1.878690e-01,7.035990e-01,5.102351e-01,2.915300e-01,1.762623e-01,1.081683e-01,1.677387e-01,1.974219e-01,1.603776e-01,1.123839e-01,7.539949e-02,5.734750e-01,1.150905e+00,2.303788e+00,3.456670e+00,4.609553e+00
0.1906,0.5598,3.9645,11.9786,0,1.154290e-01,6.982320e-01,5.006579e-01,3.028707e-01,2.134929e-01,1.639251e-01,2.531814e-01,2.987262e-01,2.526898e-01,2.016780e-01,1.650362e-01,4.330725e-01,8.701000e-01,1.742177e+00,2.614255e+00,3.486333e+00,8.158900e-02,7.011973e-01,5.012512e-01,3.036971e-01,2.172751e-01,1.707172e-01,2.755822e-01,3.266092e-01,2.767388e-01,2.236192e-01,1.868846e-01,4.172525e-01,8.384600e-01,1.678897e+00,2.519335e+00,3.359773e+00
0.3328,0.1969,5.9259,76.6029,0,1.491640e-01,7.402843e-01,5.184156e-01,2.672881e-01,1.561654e-01,9.626155e-02,2.388549e-01,2.998478e-01,2.242298e-01,1.462009e-01,9.488536e-02,2.195025e-01,4.409825e-01,8.839425e-01,1.326902e+00,1.769862e+00,1.042840e-01,7.447185e-01,5.216436e-01,2.820089e-01,1.826245e-01,1.286402e-01,2.738225e-01,3.447759e-01,2.663372e-01,1.906561e-01,1.404601e-01,2.274125e-01,4.568025e-01,9.155825e-01,1.374362e+00,1.833143e+00
0.2330,0.5278,3.0025,138.0956,0,2.641800e-02,7.547924e-01,5.798674e-01,4.424025e-01,3.944005e-01,3.721457e-01,4.935466e-01,5.722444e-01,5.314308e-01,4.992416e-01,4.808823e-01,4.113200e-01,8.246175e-01,1.651212e+00,2.477807e+00,3.304402e+00,5.448800e-02,7.638966e-01,5.862315e-01,4.257870e-01,3.543383e-01,3.099935e-01,4.475278e-01,5.258660e-01,4.714017e-01,4.152533e-01,3.720764e-01,3.836350e-01,7.712250e-01,1.544428e+00,2.317630e+00,3.090833e+00
0.3495,0.1823,4.6780,50.9840,0,1.208820e-01,7.428751e-01,5.104458e-01,2.654109e-01,1.723157e-01,1.242537e-01,2.650789e-01,3.387669e-01,2.572185e-01,1.848297e-01,1.390478e-01,2.096150e-01,4.231850e-01,8.483475e-01,1.273510e+00,1.698673e+00,1.500060e-01,7.404948e-01,5.089623e-01,2.604568e-01,1.625459e-01,1.112813e-01,2.528430e-01,3.220038e-01,2.413498e-01,1.670649e-01,1.194232e-01,2.076375e-01,4.192300e-01,8.404375e-01,1.261645e+00,1.682853e+00
0.1715,0.2581,5.5121,52.0748,0,1.133770e-01,7.300378e-01,5.389353e-01,3.323044e-01,2.278580e-01,1.640520e-01,2.882219e-01,3.417803e-01,2.843063e-01,2.159764e-01,1.637262e-01,4.113200e-01,8.265950e-01,1.655168e+00,2.483740e+00,3.312312e+00,1.770770e-01,7.259543e-01,5.313206e-01,3.055957e-01,1.862584e-01,1.153278e-01,2.176075e-01,2.594343e-01,2.073997e-01,1.426100e-01,9.432704e-02,4.014325e-01,8.048425e-01,1.611662e+00,2.418483e+00,3.225303e+00
0.1092,0.5024,1.1837,59.2639,0,8.716000e-02,7.362176e-01,5.660723e-01,4.063674e-01,3.336724e-01,2.909195e-01,4.241921e-01,4.871340e-01,4.385781e-01,3.868334e-01,3.482327e-01,5.378800e-01,1.079715e+00,2.161408e+00,3.243100e+00,4.324793e+00,4.955400e-02,7.333742e-01,5.643002e-01,4.109622e-01,3.453602e-01,3.097498e-01,4.422559e-01,5.059328e-01,4.604954e-01,4.155204e-01,3.849614e-01,5.477675e-01,1.097513e+00,2.197002e+00,3.296493e+00,4.395982e+00
0.3159,0.3530,3.8729,106.7061,0,1.798010e-01,7.526866e-01,5.428628e-01,2.976694e-01,1.764787e-01,1.069209e-01,2.394622e-01,2.968728e-01,2.272430e-01,1.493121e-01,9.533395e-02,2.353225e-01,4.746000e-01,9.511775e-01,1.427755e+00,1.904332e+00,1.761090e-01,7.516393e-01,5.425144e-01,2.981196e-01,1.777890e-01,1.085960e-01,2.433825e-01,3.008240e-01,2.303819e-01,1.521009e-01,9.782875e-02,2.373000e-01,4.765775e-01,9.551325e-01,1.433688e+00,1.912242e+00
0.2690,0.5321,2.9725,105.2728,0,4.404800e-02,7.524494e-01,5.569379e-01,3.807688e-01,3.118666e-01,2.755251e-01,4.021464e-01,4.820276e-01,4.249289e-01,3.741147e-01,3.410524e-01,3.322200e-01,6.664175e-01,1.334812e+00,2.003207e+00,2.671603e+00,1.605640e-01,7.557964e-01,5.622962e-01,3.443049e-01,2.303379e-01,1.587244e-01,2.813829e-01,3.392596e-01,2.759595e-01,2.017175e-01,1.453170e-01,2.986025e-01,6.011600e-01,1.204298e+00,1.807435e+00,2.410572e+00
0.2348,0.2255,4.9164,51.4627,0,1.829100e-01,7.270286e-01,5.248913e-01,2.974885e-01,1.840728e-01,1.177699e-01,2.366925e-01,2.857615e-01,2.267353e-01,1.570344e-01,1.061396e-01,3.262875e-01,6.545525e-01,1.311082e+00,1.967613e+00,2.624143e+00,1.389930e-01,7.303831e-01,5.283626e-01,3.098299e-01,2.043579e-01,1.422285e-01,2.698405e-01,3.260430e-01,2.643211e-01,1.937394e-01,1.417495e-01,3.302425e-01,6.644400e-01,1.330858e+00,1.997275e+00,2.663692e+00
0.1652,0.2544,4.2007,58.3020,0,1.164980e-01,7.376306e-01,5.503967e-01,3.500446e-01,2.484185e-01,1.850139e-01,3.179217e-01,3.763390e-01,3.167975e-01,2.462688e-01,1.915226e-01,4.172525e-01,8.384600e-01,1.678897e+00,2.519335e+00,3.359773e+00,3.447000e-02,7.306339e-01,5.488759e-01,3.847077e-01,3.175816e-01,2.830509e-01,4.106559e-01,4.775625e-01,4.290773e-01,3.834712e-01,3.545807e-01,4.607575e-01,9.254700e-01,1.852917e+00,2.780365e+00,3.707812e+00
0.2594,0.2284,2.8076,16.5595,0,1.180360e-01,7.178310e-01,5.056170e-01,2.908635e-01,2.015767e-01,1.547103e-01,2.812231e-01,3.424326e-01,2.792148e-01,2.165906e-01,1.751966e-01,3.084900e-01,6.189575e-01,1.239893e+00,1.860828e+00,2.481762e+00,1.426740e-01,7.174894e-01,5.059773e-01,2.904603e-01,1.996359e-01,1.514251e-01,2.751351e-01,3.349723e-01,2.728261e-01,2.100526e-01,1.679482e-01,3.084900e-01,6.189575e-01,1.239893e+00,1.860828e+00,2.481762e+00
0.2141,0.3588,4.4123,19.7892,0,8.688600e-02,7.092332e-01,5.074034e-01,3.064380e-01,2.191246e-01,1.717513e-01,2.860574e-01,3.410953e-01,2.867985e-01,2.299331e-01,1.905816e-01,3.777025e-01,7.573825e-01,1.516742e+00,2.276102e+00,3.035462e+00,1.532490e-01,7.060940e-01,5.059958e-01,2.999214e-01,2.042377e-01,1.496237e-01,2.451090e-01,2.915030e-01,2.419590e-01,1.857945e-01,1.444517e-01,3.875900e-01,7.791350e-01,1.560247e+00,2.341360e+00,3.122472e+00
0.2647,0.1003,1.0263,116.5338,0,1.321470e-01,7.637791e-01,5.680444e-01,3.811338e-01,3.011346e-01,2.533962e-01,4.047314e-01,4.910324e-01,4.232043e-01,3.566727e-01,3.076608e-01,3.223325e-01,6.466425e-01,1.295262e+00,1.943882e+00,2.592503e+00,1.848760e-01,7.665339e-01,5.689367e-01,3.724650e-01,2.838103e-01,2.287740e-01,3.890878e-01,4.753073e-01,4.022802e-01,3.270554e-01,2.700264e-01,3.124450e-01,6.288450e-01,1.259667e+00,1.890490e+00,2.521312e+00
0.1867,0.2442,2.8229,92.5970,0,6.512500e-02,7.509041e-01,5.730660e-01,4.050732e-01,3.285446e-01,2.819094e-01,4.265184e-01,4.987003e-01,4.426623e-01,3.834377e-01,3.383475e-01,4.251625e-01,8.523025e-01,1.706583e+00,2.560862e+00,3.415142e+00,1.620600e-01,7.584765e-01,5.749848e-01,3.695056e-01,2.591230e-01,1.870961e-01,3.371508e-01,4.015406e-01,3.337452e-01,2.521875e-01,1.881816e-01,3.777025e-01,7.573825e-01,1.516742e+00,2.276102e+00,3.035462e+00
0.2064,0.5215,5.1881,20.5579,0,1.282150e-01,6.996642e-01,5.036001e-01,3.019672e-01,2.064245e-01,1.512328e-01,2.288957e-01,2.695652e-01,2.264501e-01,1.760361e-01,1.380772e-01,4.271400e-01,8.582350e-01,1.718447e+00,2.578660e+00,3.438872e+00,1.115080e-01,7.005743e-01,5.042974e-01,3.045920e-01,2.120218e-01,1.592737e-01,2.456998e-01,2.893983e-01,2.441032e-01,1.925439e-01,1.543931e-01,4.192300e-01,8.404375e-01,1.682853e+00,2.525267e+00,3.367682e+00
0.1430,0.2811,3.4986,47.2513,0,1.805900e-01,7.309822e-01,5.436828e-01,3.353336e-01,2.258635e-01,1.574743e-01,2.762460e-01,3.262778e-01,2.698866e-01,2.005776e-01,1.465730e-01,4.429600e-01,8.878975e-01,1.777772e+00,2.667648e+00,3.557522e+00,1.437880e-01,7.313955e-01,5.456234e-01,3.454366e-01,2.430633e-01,1.791353e-01,3.046998e-01,3.590237e-01,3.021166e-01,2.336005e-01,1.799791e-01,4.488925e-01,8.997625e-01,1.801503e+00,2.703242e+00,3.604982e+00
