nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1468,0.2972,1.2612,112.5199,0,1.631560e-01,6.320117e-01,5.219257e-01,9.060000e-01,1.731660e-01,6.323479e-01,5.147582e-01,8.955000e-01
0.1796,0.3432,2.6495,99.9775,0,1.778870e-01,6.123652e-01,3.630192e-01,7.185000e-01,7.376900e-02,6.092073e-01,4.986261e-01,8.520000e-01
0.1086,0.5417,1.6295,129.0086,0,1.126590e-01,6.616239e-01,5.617775e-01,1.036500e+00,1.169210e-01,6.620273e-01,5.562604e-01,1.027500e+00
0.2705,0.1401,3.6202,10.0477,0,4.723700e-02,5.053851e-01,3.312982e-01,5.880000e-01,1.546870e-01,5.042592e-01,3.028880e-01,5.895000e-01
0.2527,0.5117,4.9143,87.1172,0,1.442670e-01,5.697898e-01,2.180481e-01,5.955000e-01,1.409090e-01,5.710440e-01,2.250398e-01,5.955000e-01
0.1247,0.4222,2.7185,21.7342,0,1.172320e-01,5.356940e-01,3.342203e-01,1.002000e+00,1.250560e-01,5.358069e-01,3.287443e-01,1.002000e+00
0.3125,0.5058,1.7229,84.0121,0,2.758800e-02,5.541571e-01,4.493624e-01,5.460000e-01,1.960880e-01,5.600427e-01,3.423257e-01,4.995000e-01
0.2669,0.4367,2.6120,81.6499,0,1.209500e-01,5.706935e-01,3.760981e-01,6.030000e-01,1.783310e-01,5.706745e-01,3.191605e-01,5.775000e-01
0.1528,0.5940,3.2502,5.5761,0,1.063070e-01,5.035433e-01,2.800309e-01,9.840000e-01,7.972900e-02,5.039708e-01,2.970801e-01,9.525000e-01
0.3381,0.4404,2.1378,86.7399,0,1.985240e-01,5.521307e-01,3.161878e-01,4.350000e-01,1.593300e-01,5.517284e-01,3.424366e-01,4.440000e-01
0.3229,0.3799,4.7830,82.5856,0,1.390100e-01,5.467908e-01,2.646490e-01,4.530000e-01,1.748250e-01,5.413332e-01,2.165354e-01,4.455000e-01
0.2009,0.2991,5.0712,10.8181,0,1.068380e-01,5.065220e-01,2.890003e-01,8.055000e-01,1.549530e-01,5.058937e-01,2.571300e-01,8.295000e-01
0.2474,0.2239,1.6575,67.4549,0,5.662600e-02,5.613903e-01,4.518174e-01,6.900000e-01,1.352000e-01,5.638131e-01,4.120038e-01,6.510000e-01
0.2647,0.1334,3.2271,113.7105,0,3.325900e-02,5.847920e-01,5.157833e-01,6.840000e-01,1.505300e-01,5.873732e-01,3.815871e-01,5.430000e-01
0.1754,0.1492,2.1117,101.2313,0,5.196400e-02,6.062240e-01,5.521125e-01,9.255000e-01,1.177720e-01,6.112270e-01,4.881947e-01,8.100000e-01
0.2008,0.3701,4.3818,101.8139,0,2.887700e-02,5.977562e-01,5.356099e-01,8.730000e-01,1.166410e-01,6.046190e-01,3.433749e-01,6.795000e-01
0.2216,0.5599,5.3179,89.1892,0,8.412200e-02,5.898437e-01,3.349485e-01,6.945000e-01,4.513400e-02,5.863869e-01,4.428615e-01,7.605000e-01
0.3318,0.2693,4.4218,29.7574,0,1.170860e-01,5.135703e-01,2.989406e-01,4.575000e-01,1.956720e-01,5.111683e-01,2.513932e-01,4.590000e-01
0.3140,0.5479,2.0314,130.4657,0,1.821150e-01,5.868009e-01,3.521321e-01,4.845000e-01,1.882450e-01,5.871568e-01,3.462717e-01,4.815000e-01
0.1321,0.2857,1.5305,13.1651,0,1.767500e-01,5.216325e-01,3.298114e-01,9.570000e-01,1.687850e-01,5.219854e-01,3.317636e-01,9.555000e-01
0.1125,0.3360,3.0922,115.9050,0,8.515400e-02,6.479201e-01,5.158540e-01,9.570000e-01,1.579440e-01,6.480772e-01,3.824710e-01,8.100000e-01
0.3363,0.2937,1.4297,63.8172,0,1.165510e-01,5.391416e-01,3.787326e-01,4.560000e-01,1.150460e-01,5.392902e-01,3.792304e-01,4.560000e-01
0.2860,0.1830,4.6698,135.8227,0,6.986300e-02,5.934210e-01,4.418386e-01,5.505000e-01,6.137600e-02,5.926478e-01,4.574192e-01,5.655000e-01
0.2192,0.3427,4.2411,91.9833,0,1.372650e-01,5.886649e-01,3.106906e-01,6.375000e-01,4.076100e-02,5.870934e-01,4.863186e-01,7.770000e-01
0.1241,0.5237,2.0949,93.0560,0,1.542250e-01,6.289776e-01,4.221976e-01,9.135000e-01,1.496050e-01,6.286648e-01,4.281176e-01,9.195000e-01
0.2478,0.1457,2.3798,106.4749,0,7.124700e-02,5.890852e-01,4.884826e-01,6.825000e-01,1.650650e-01,5.907866e-01,4.080514e-01,5.970000e-01
0.2898,0.2793,1.1611,62.3365,0,1.091220e-01,5.494774e-01,4.083399e-01,5.670000e-01,4.735100e-02,5.482564e-01,4.278532e-01,5.805000e-01
0.1160,0.1782,3.1223,113.5618,0,1.517270e-01,6.404947e-01,4.206928e-01,8.055000e-01,1.957040e-01,6.362926e-01,3.571932e-01,7.500000e-01
0.1284,0.5516,1.2762,108.5409,0,1.014040e-01,6.330053e-01,5.606393e-01,1.056000e+00,1.902560e-01,6.407195e-01,4.810485e-01,9.360000e-01
0.1309,0.1792,3.0729,135.0819,0,1.739220e-01,6.504351e-01,3.994554e-01,7.275000e-01,1.538180e-01,6.524150e-01,4.304433e-01,7.545000e-01
0.2291,0.5104,1.3686,16.8522,0,1.706010e-01,5.193243e-01,3.176212e-01,7.095000e-01,1.354090e-01,5.191379e-01,3.279236e-01,7.050000e-01
0.3492,0.4017,5.8049,83.5497,0,1.556060e-01,5.295768e-01,1.983635e-01,4.020000e-01,1.444040e-01,5.326191e-01,2.152518e-01,4.020000e-01
0.2689,0.1959,1.8651,70.8507,0,1.054710e-01,5.601562e-01,4.172699e-01,6.075000e-01,5.686800e-02,5.589660e-01,4.433216e-01,6.315000e-01
0.1759,0.1415,2.6804,137.1040,0,6.596800e-02,6.357845e-01,5.707636e-01,8.685000e-01,1.788470e-01,6.362666e-01,4.211033e-01,6.750000e-01
0.1785,0.4681,1.9451,101.7510,0,2.068400e-02,5.986870e-01,5.830699e-01,1.021500e+00,3.697600e-02,6.033380e-01,5.630442e-01,9.720000e-01
0.2657,0.5677,2.1265,95.5948,0,1.447490e-01,5.839942e-01,3.766361e-01,6.075000e-01,8.282900e-02,5.795470e-01,4.396906e-01,6.450000e-01
0.1298,0.3386,3.6201,11.8853,0,4.083000e-02,5.166029e-01,3.513325e-01,9.780000e-01,1.709940e-01,5.152209e-01,2.713165e-01,1.023000e+00
0.2582,0.4131,4.2497,123.8263,0,1.673070e-01,5.937229e-01,2.406530e-01,5.235000e-01,5.045300e-02,5.982428e-01,4.771107e-01,6.630000e-01
0.1161,0.5427,5.9382,63.7197,0,9.253000e-02,5.926045e-01,2.917960e-01,9.510000e-01,1.836800e-02,5.825363e-01,5.299865e-01,1.176000e+00
0.1886,0.1034,1.5648,29.8091,0,1.471610e-01,5.384918e-01,3.757308e-01,7.815000e-01,7.819900e-02,5.385598e-01,3.945221e-01,8.010000e-01
0.1800,0.4629,3.6598,128.0985,0,2.832100e-02,6.231694e-01,5.956262e-01,9.825000e-01,1.864250e-01,6.286619e-01,2.374827e-01,6.390000e-01
0.3023,0.5045,5.5985,79.8179,0,1.774120e-01,5.274873e-01,1.275609e-01,5.295000e-01,1.189210e-01,5.502682e-01,2.400741e-01,5.130000e-01
0.2930,0.4094,2.7171,85.8454,0,2.720800e-02,5.594344e-01,4.622669e-01,6.000000e-01,1.880170e-01,5.642219e-01,3.046215e-01,5.160000e-01
0.1689,0.2934,1.8900,46.4134,0,7.303300e-02,5.606273e-01,4.326072e-01,8.805000e-01,9.149600e-02,5.614736e-01,4.213798e-01,8.685000e-01
0.2363,0.1840,5.9674,103.0145,0,1.688480e-01,5.691486e-01,2.199100e-01,5.265000e-01,3.227500e-02,5.877891e-01,4.992537e-01,7.335000e-01
0.1447,0.4119,1.1833,108.6693,0,6.271600e-02,6.203015e-01,5.929975e-01,1.084500e+00,5.027900e-02,6.181679e-01,6.030864e-01,1.114500e+00
0.3146,0.3337,1.8376,45.0551,0,1.678650e-01,5.315997e-01,3.352301e-01,4.935000e-01,8.720500e-02,5.312821e-01,3.670550e-01,5.025000e-01
0.2044,0.3695,2.5302,147.0902,0,1.438050e-01,6.391126e-01,4.357286e-01,6.780000e-01,4.078500e-02,6.278384e-01,5.972265e-01,8.910000e-01
0.3231,0.4452,2.9006,73.7035,0,1.983070e-01,5.469595e-01,2.706180e-01,4.620000e-01,6.904900e-02,5.463440e-01,3.858569e-01,4.965000e-01
0.2679,0.4377,3.3800,143.7865,0,1.695150e-01,6.087638e-01,2.966764e-01,5.145000e-01,1.265830e-01,6.110134e-01,3.695114e-01,5.520000e-01
0.2244,0.2273,4.6795,72.1738,0,1.984000e-02,5.658279e-01,4.900639e-01,7.935000e-01,7.231900e-02,5.707181e-01,4.035945e-01,6.945000e-01
0.2100,0.4664,1.0053,108.3762,0,8.787100e-02,6.018249e-01,5.350297e-01,8.400000e-01,1.646370e-01,6.074136e-01,4.912989e-01,7.815000e-01
0.1261,0.4591,3.9131,57.4219,0,4.862800e-02,5.818365e-01,4.576180e-01,1.027500e+00,2.275300e-02,5.761416e-01,5.065513e-01,1.098000e+00
0.1761,0.2629,1.8225,88.2776,0,1.641920e-01,6.028026e-01,4.383375e-01,7.905000e-01,4.652600e-02,5.949730e-01,5.363320e-01,9.360000e-01
0.2787,0.5011,5.5768,53.6354,0,1.735770e-01,5.238848e-01,1.488403e-01,6.210000e-01,6.521600e-02,5.410299e-01,3.377663e-01,6.000000e-01
0.2693,0.1563,2.1579,92.4689,0,6.774200e-02,5.730016e-01,4.639621e-01,6.315000e-01,1.408280e-01,5.744133e-01,4.137717e-01,5.820000e-01
0.2955,0.1009,4.9114,81.0739,0,7.301900e-02,5.551938e-01,3.934673e-01,5.280000e-01,7.543600e-02,5.555605e-01,3.906618e-01,5.250000e-01
0.2985,0.5438,5.1388,90.3957,0,1.770970e-01,5.403460e-01,1.341926e-01,5.220000e-01,1.129170e-01,5.617044e-01,2.641313e-01,5.190000e-01
0.1295,0.1387,3.8543,42.8256,0,1.425150e-01,5.599059e-01,3.446627e-01,8.745000e-01,9.051500e-02,5.622568e-01,3.947983e-01,9.240000e-01
0.3404,0.2159,5.5490,26.2916,0,1.642660e-01,5.067024e-01,2.620527e-01,4.380000e-01,5.313300e-02,5.086040e-01,3.331481e-01,4.440000e-01
0.3323,0.1545,4.6380,48.1423,0,4.858400e-02,5.256623e-01,3.692380e-01,4.650000e-01,8.093800e-02,5.249642e-01,3.453168e-01,4.530000e-01
0.3419,0.5986,2.6325,135.8704,0,8.068400e-02,5.735877e-01,4.135167e-01,4.650000e-01,1.937290e-01,5.775067e-01,2.760755e-01,4.110000e-01
0.1935,0.2452,1.9260,8.6652,0,1.701770e-01,5.097570e-01,3.107327e-01,7.860000e-01,1.641960e-01,5.095537e-01,3.119831e-01,7.860000e-01
0.2313,0.1413,1.1996,104.5462,0,1.538640e-01,5.951509e-01,4.845403e-01,7.035000e-01,2.009900e-02,5.862923e-01,5.516470e-01,8.235000e-01
0.3302,0.4421,4.0488,118.2248,0,1.119310e-01,5.688394e-01,3.295119e-01,4.470000e-01,1.418730e-01,5.671217e-01,2.835932e-01,4.305000e-01
0.1359,0.5708,4.9079,144.9681,0,7.478400e-02,6.688616e-01,4.396802e-01,8.235000e-01,1.666100e-02,6.472040e-01,6.784890e-01,1.269000e+00
0.1651,0.4993,1.0900,140.9724,0,1.577710e-01,6.482197e-01,5.516480e-01,8.940000e-01,6.151300e-02,6.363546e-01,6.320329e-01,1.065000e+00
0.3271,0.1022,2.1542,94.4253,0,4.650100e-02,5.559242e-01,4.432597e-01,5.010000e-01,5.853400e-02,5.561285e-01,4.366108e-01,4.950000e-01
0.1925,0.4448,1.4266,92.0221,0,9.486400e-02,5.981454e-01,4.986628e-01,8.475000e-01,1.393600e-02,5.872376e-01,5.617516e-01,9.570000e-01
0.2963,0.2103,5.7795,145.5076,0,1.365130e-01,5.819413e-01,2.761351e-01,4.350000e-01,9.417600e-02,5.904622e-01,3.611579e-01,4.785000e-01
0.2906,0.5459,2.4920,82.8942,0,1.615340e-01,5.659794e-01,3.226307e-01,5.445000e-01,7.144800e-02,5.626793e-01,4.135880e-01,5.805000e-01
0.2587,0.3393,5.9288,68.2847,0,9.341400e-02,5.551570e-01,3.126677e-01,6.015000e-01,6.734600e-02,5.567008e-01,3.623360e-01,6.240000e-01
0.2062,0.1254,2.1762,148.3199,0,1.409360e-01,6.341061e-01,4.964456e-01,6.930000e-01,1.333030e-01,6.337038e-01,5.043843e-01,7.035000e-01
0.2319,0.1867,5.7470,82.4760,0,1.657360e-01,5.600377e-01,2.395211e-01,5.670000e-01,1.641220e-01,5.609014e-01,2.418873e-01,5.670000e-01
0.2582,0.2484,1.3817,119.1066,0,5.697100e-02,5.911839e-01,5.270669e-01,7.080000e-01,8.000800e-02,5.930700e-01,5.124409e-01,6.870000e-01
0.3291,0.4734,2.2079,132.3167,0,6.700600e-02,5.751753e-01,4.530313e-01,5.055000e-01,1.253510e-01,5.787885e-01,3.967389e-01,4.725000e-01
0.1617,0.2511,1.4251,112.6085,0,7.862400e-02,6.208270e-01,5.705231e-01,9.675000e-01,1.408110e-01,6.259347e-01,5.212074e-01,8.730000e-01
0.3401,0.4177,2.8092,75.5686,0,4.610200e-02,5.417448e-01,4.011610e-01,4.650000e-01,2.494800e-02,5.408396e-01,4.188963e-01,4.725000e-01
0.1716,0.4346,1.7672,132.8303,0,1.386890e-01,6.420912e-01,4.991425e-01,8.190000e-01,6.241300e-02,6.331710e-01,5.900200e-01,9.630000e-01
0.3327,0.2013,5.0596,34.4622,0,1.000880e-01,5.151246e-01,3.132258e-01,4.515000e-01,1.618860e-01,5.135006e-01,2.736859e-01,4.440000e-01
0.2970,0.1334,3.9851,43.8888,0,1.638370e-01,5.273961e-01,3.092751e-01,5.040000e-01,4.139400e-02,5.311165e-01,3.855289e-01,5.460000e-01
0.1661,0.2634,3.0001,112.7251,0,1.243590e-01,6.260038e-01,4.379771e-01,7.680000e-01,2.289000e-02,6.123707e-01,6.045103e-01,1.060500e+00
0.1475,0.4133,2.4006,75.0037,0,1.383740e-01,6.008795e-01,4.047534e-01,8.700000e-01,6.134600e-02,5.952241e-01,4.957802e-01,9.735000e-01
0.2824,0.5494,3.2994,36.7559,0,1.400140e-01,5.296687e-01,2.796963e-01,5.940000e-01,7.221600e-02,5.289243e-01,3.427387e-01,5.895000e-01
0.2402,0.5593,2.7475,47.4405,0,1.183670e-01,5.495182e-01,3.359024e-01,6.870000e-01,1.512280e-01,5.496192e-01,3.042594e-01,6.840000e-01
0.1579,0.3024,4.8475,36.2583,0,8.568000e-02,5.477705e-01,3.466896e-01,8.775000e-01,6.438200e-02,5.479193e-01,3.755266e-01,8.940000e-01
0.1417,0.1705,3.5509,119.5892,0,4.142100e-02,6.333389e-01,5.905797e-01,1.014000e+00,1.224710e-01,6.366608e-01,4.391580e-01,7.755000e-01
0.2937,0.3519,2.7109,101.6273,0,1.181510e-01,5.741720e-01,3.889223e-01,5.370000e-01,2.262000e-02,5.672364e-01,4.893981e-01,6.150000e-01
0.2318,0.3156,5.2283,100.3453,0,1.866550e-01,5.683924e-01,1.752112e-01,5.610000e-01,1.444710e-01,5.823855e-01,2.545568e-01,5.805000e-01
0.2968,0.1504,2.5583,45.8158,0,1.946460e-01,5.322737e-01,3.269672e-01,5.100000e-01,1.037940e-01,5.342553e-01,3.651517e-01,5.295000e-01
0.2768,0.3680,4.1900,61.0770,0,5.862300e-02,5.485582e-01,3.877791e-01,6.000000e-01,4.376200e-02,5.477885e-01,4.071584e-01,6.105000e-01
0.1946,0.4244,2.1947,27.6755,0,1.500450e-01,5.355738e-01,3.282961e-01,7.965000e-01,5.046900e-02,5.344534e-01,3.844900e-01,8.025000e-01
0.2779,0.4468,5.7616,115.9436,0,1.640450e-01,5.564067e-01,1.398384e-01,5.055000e-01,4.937500e-02,5.854158e-01,4.303836e-01,6.030000e-01
0.1365,0.4273,1.3450,75.6411,0,1.319910e-01,6.017701e-01,4.795348e-01,9.720000e-01,3.341400e-02,5.919673e-01,5.505782e-01,1.099500e+00
0.1263,0.3153,3.0252,34.2169,0,1.991110e-01,5.515450e-01,2.901145e-01,9.330000e-01,2.163800e-02,5.502636e-01,4.452844e-01,1.035000e+00
0.3490,0.1402,5.6604,110.3946,0,1.385170e-01,5.463662e-01,2.953497e-01,3.720000e-01,8.475100e-02,5.508806e-01,3.609208e-01,4.065000e-01
0.2309,0.4376,1.8185,116.0431,0,1.424600e-02,5.910787e-01,5.738832e-01,8.595000e-01,1.139140e-01,6.065666e-01,4.724338e-01,7.110000e-01
0.3475,0.2110,1.9199,144.8391,0,1.699930e-01,5.736822e-01,3.986111e-01,4.185000e-01,1.448960e-01,5.729946e-01,4.139397e-01,4.290000e-01
0.1680,0.2749,2.7678,93.8868,0,1.946170e-01,6.079735e-01,3.463615e-01,7.215000e-01,1.758080e-01,6.087509e-01,3.683298e-01,7.380000e-01
0.1549,0.3634,5.4970,48.6419,0,1.460820e-01,5.552929e-01,2.283383e-01,8.400000e-01,1.849150e-01,5.433409e-01,1.636640e-01,8.505000e-01
