nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1430,0.2811,3.4986,47.2513,0,1.805900e-01,5.436828e-01,3.262778e-01,8.878975e-01,1.437880e-01,5.456234e-01,3.590237e-01,8.997625e-01
0.2626,0.5684,2.1820,79.5455,0,1.157260e-01,5.500622e-01,4.008605e-01,6.426875e-01,3.843000e-02,5.468563e-01,4.637577e-01,6.644400e-01
0.2167,0.4942,5.2140,41.4394,0,5.822600e-02,5.237337e-01,3.835320e-01,7.732025e-01,6.145000e-02,5.236960e-01,3.785803e-01,7.732025e-01
0.1531,0.5117,4.6534,22.9237,0,1.255820e-01,5.140038e-01,2.905691e-01,9.867725e-01,7.579700e-02,5.149047e-01,3.494073e-01,9.511775e-01
0.2449,0.1647,4.3811,147.7572,0,4.461500e-02,5.843414e-01,5.403944e-01,7.336525e-01,1.020310e-01,5.868793e-01,4.429495e-01,6.288450e-01
0.2126,0.3082,2.7333,105.9037,0,1.214710e-01,5.781049e-01,4.402461e-01,7.336525e-01,1.190790e-01,5.780764e-01,4.427493e-01,7.356300e-01
0.1594,0.1061,5.8521,82.5471,0,1.374380e-01,5.608801e-01,3.442872e-01,7.573825e-01,7.803400e-02,5.683545e-01,4.388071e-01,8.424150e-01
0.2454,0.4284,1.1975,123.7003,0,1.336850e-01,5.791274e-01,4.903203e-01,7.020125e-01,8.863800e-02,5.767236e-01,5.142430e-01,7.237650e-01
0.2548,0.3668,5.0775,21.7241,0,9.862100e-02,5.035221e-01,3.215611e-01,6.644400e-01,1.059390e-01,5.034490e-01,3.152791e-01,6.664175e-01
0.1909,0.2381,2.0091,147.4141,0,1.596820e-01,6.097401e-01,4.907825e-01,7.672700e-01,1.187700e-01,6.086744e-01,5.289665e-01,8.107750e-01
0.1367,0.3316,2.2811,138.3465,0,1.030340e-01,6.216791e-01,5.467332e-01,9.610650e-01,1.552670e-01,6.243335e-01,4.817534e-01,8.799875e-01
0.3309,0.2107,5.8718,37.2706,0,6.058400e-02,5.052461e-01,3.636821e-01,4.765775e-01,1.424200e-01,5.025842e-01,3.030943e-01,4.666900e-01
0.2556,0.3507,3.0875,105.8414,0,8.732800e-02,5.638625e-01,4.441352e-01,6.585075e-01,1.064400e-01,5.652065e-01,4.227638e-01,6.426875e-01
0.2745,0.5511,2.5327,82.3501,0,1.321620e-01,5.490674e-01,3.731613e-01,6.070925e-01,1.434790e-01,5.489031e-01,3.628361e-01,6.051150e-01
0.2704,0.2292,4.0552,117.6717,0,1.962490e-01,5.567878e-01,3.041694e-01,5.319475e-01,1.784150e-01,5.593906e-01,3.240337e-01,5.398575e-01
0.1615,0.1745,5.6148,94.9417,0,1.943500e-01,5.571187e-01,2.453425e-01,7.099225e-01,9.872900e-02,5.765968e-01,4.052313e-01,8.048425e-01
0.1976,0.5404,3.9218,135.6509,0,1.087060e-01,6.028631e-01,4.046298e-01,7.573825e-01,1.569010e-01,6.001687e-01,3.016708e-01,7.059675e-01
0.2384,0.2907,4.3921,46.9893,0,5.728700e-02,5.280939e-01,4.035152e-01,6.960800e-01,1.856150e-01,5.237607e-01,2.833023e-01,6.664175e-01
0.1214,0.2163,5.2006,129.0978,0,6.186300e-02,6.172744e-01,5.353546e-01,9.788625e-01,1.856650e-01,5.944138e-01,2.523028e-01,7.435400e-01
0.1151,0.3003,4.6650,79.6746,0,4.270000e-02,5.779699e-01,5.221991e-01,1.089603e+00,1.407650e-01,5.771924e-01,3.378942e-01,9.076725e-01
0.2064,0.4345,1.7306,23.8266,0,1.027980e-01,5.186530e-01,3.679358e-01,7.554050e-01,7.360300e-02,5.185308e-01,3.783066e-01,7.534275e-01
0.3431,0.5308,2.2749,149.5933,0,1.110030e-01,5.569353e-01,4.170245e-01,4.666900e-01,5.062800e-02,5.530336e-01,4.709636e-01,4.923975e-01
0.2105,0.4292,4.4607,38.5629,0,5.359100e-02,5.243861e-01,3.965067e-01,7.771575e-01,6.917200e-02,5.245142e-01,3.781487e-01,7.751800e-01
0.1568,0.5388,4.6747,126.8772,0,9.728600e-02,6.100229e-01,4.022523e-01,8.483475e-01,1.608970e-01,5.964902e-01,2.344271e-01,7.830900e-01
0.2652,0.3073,2.7366,38.5916,0,1.208360e-01,5.214252e-01,3.598049e-01,6.130250e-01,1.039280e-01,5.212835e-01,3.684958e-01,6.150025e-01
0.1451,0.3221,3.4812,140.9832,0,1.129670e-01,6.218213e-01,4.713364e-01,8.542800e-01,9.215400e-02,6.213387e-01,5.099169e-01,8.958075e-01
0.2559,0.2388,1.1238,10.9302,0,1.576210e-01,5.055471e-01,3.434767e-01,6.130250e-01,1.902230e-01,5.060633e-01,3.400182e-01,6.130250e-01
0.2963,0.5745,4.9145,41.9734,0,9.972500e-02,5.119095e-01,3.077975e-01,5.813850e-01,6.307800e-02,5.123052e-01,3.569736e-01,5.734750e-01
0.3189,0.2558,2.2472,69.8892,0,1.189040e-01,5.306455e-01,3.872310e-01,4.963525e-01,5.357100e-02,5.304464e-01,4.177061e-01,5.101950e-01
0.2376,0.2467,4.2116,89.6417,0,1.560630e-01,5.538626e-01,3.365385e-01,6.308225e-01,1.316070e-01,5.561813e-01,3.654736e-01,6.446650e-01
0.3359,0.2191,5.5302,31.2642,0,1.904220e-01,4.998250e-01,2.772916e-01,4.587800e-01,6.196200e-02,5.029643e-01,3.575338e-01,4.627350e-01
0.1567,0.3235,3.7505,104.4314,0,3.639300e-02,5.850038e-01,5.595485e-01,1.006547e+00,1.067390e-01,5.916538e-01,4.375134e-01,8.542800e-01
0.2862,0.4182,3.1980,100.3963,0,5.196100e-02,5.507334e-01,4.578749e-01,6.090700e-01,1.703680e-01,5.520006e-01,3.287569e-01,5.517225e-01
0.1326,0.5905,4.4922,50.8767,0,1.234870e-01,5.493501e-01,3.043102e-01,1.006547e+00,1.639920e-01,5.435444e-01,2.318139e-01,1.026323e+00
0.1318,0.2245,1.0914,29.2640,0,1.777130e-01,5.337700e-01,3.960504e-01,9.393125e-01,7.065000e-02,5.335418e-01,4.188468e-01,9.531550e-01
0.3169,0.2654,3.7353,146.1953,0,1.914580e-01,5.570071e-01,3.154767e-01,4.508700e-01,1.008280e-01,5.623344e-01,4.183768e-01,5.022850e-01
0.2406,0.2078,3.4748,37.9981,0,1.529180e-01,5.220086e-01,3.425011e-01,6.565300e-01,1.551980e-01,5.217733e-01,3.412486e-01,6.565300e-01
0.1571,0.4895,5.0162,62.7545,0,9.625100e-02,5.551693e-01,3.567171e-01,9.076725e-01,1.516700e-01,5.482177e-01,2.504916e-01,8.958075e-01
0.1341,0.5126,2.2754,109.1151,0,1.347740e-01,6.065259e-01,4.615413e-01,9.432675e-01,8.757000e-02,6.027199e-01,5.219888e-01,1.006547e+00
0.2642,0.1821,2.3945,106.2113,0,7.119600e-02,5.610149e-01,4.767709e-01,6.505975e-01,1.194650e-01,5.622717e-01,4.422355e-01,6.189575e-01
0.1682,0.4118,5.0140,94.0684,0,1.886160e-01,5.573761e-01,1.978604e-01,7.811125e-01,8.532300e-02,5.793086e-01,4.121383e-01,8.503250e-01
0.2614,0.3233,1.3958,56.3592,0,1.695360e-01,5.374267e-01,3.909500e-01,6.209350e-01,1.102240e-01,5.370820e-01,4.105410e-01,6.288450e-01
0.3359,0.5188,1.2342,125.0595,0,1.042810e-01,5.512037e-01,4.425974e-01,4.884425e-01,1.824860e-01,5.529030e-01,4.082742e-01,4.746000e-01
0.2757,0.5009,1.8138,54.3835,0,1.735130e-01,5.329502e-01,3.553745e-01,5.972050e-01,1.739560e-01,5.329414e-01,3.551534e-01,5.972050e-01
0.3244,0.3609,3.0677,73.2671,0,7.176500e-02,5.300711e-01,3.980031e-01,4.963525e-01,6.027800e-02,5.292581e-01,4.066201e-01,5.003075e-01
0.2784,0.5072,1.0520,119.9209,0,7.920300e-02,5.650395e-01,4.937916e-01,6.387325e-01,3.303100e-02,5.631778e-01,5.143572e-01,6.525750e-01
0.1381,0.1350,1.9303,96.2803,0,1.929070e-01,5.906254e-01,4.577772e-01,8.720775e-01,1.292920e-01,5.905330e-01,5.017313e-01,9.294250e-01
0.1992,0.4936,5.7336,79.1817,0,1.197140e-01,5.524492e-01,2.825776e-01,7.771575e-01,4.707900e-02,5.563448e-01,4.547492e-01,8.404375e-01
0.2415,0.1753,2.2567,143.0883,0,4.332000e-02,5.834524e-01,5.593154e-01,7.652925e-01,3.751300e-02,5.824756e-01,5.649475e-01,7.751800e-01
0.3028,0.3350,4.0010,143.4400,0,1.705550e-01,5.624159e-01,3.116400e-01,4.844875e-01,1.641080e-01,5.626888e-01,3.202361e-01,4.884425e-01
0.3456,0.1430,4.6930,10.5242,0,9.165000e-02,4.944222e-01,3.359608e-01,4.310950e-01,1.652310e-01,4.939287e-01,3.165448e-01,4.330725e-01
0.2957,0.5629,1.7194,15.0024,0,1.122310e-01,5.048952e-01,3.335762e-01,5.398575e-01,1.634790e-01,5.049443e-01,3.170998e-01,5.477675e-01
0.3049,0.1368,5.9147,45.1894,0,1.222920e-01,5.117305e-01,3.334832e-01,5.101950e-01,7.122500e-02,5.128211e-01,3.720718e-01,5.279925e-01
0.1105,0.1113,3.9745,149.4318,0,4.010600e-02,6.299729e-01,6.487703e-01,1.158815e+00,1.249140e-01,6.323372e-01,4.774666e-01,8.562575e-01
0.1621,0.5281,5.7077,61.0006,0,1.352190e-01,5.418546e-01,2.406425e-01,9.136050e-01,1.428150e-01,5.390177e-01,2.241400e-01,9.195375e-01
0.1548,0.1280,3.3590,74.1672,0,1.983510e-01,5.633510e-01,3.603441e-01,7.850675e-01,6.131800e-02,5.663096e-01,4.882619e-01,9.234925e-01
0.1609,0.4012,3.0906,54.3521,0,1.368590e-01,5.511003e-01,3.675461e-01,8.740550e-01,1.791290e-01,5.506818e-01,3.263332e-01,8.602125e-01
0.1157,0.5909,3.6400,127.0379,0,1.318920e-01,6.269645e-01,3.781819e-01,9.155825e-01,1.645480e-01,6.236116e-01,3.029348e-01,8.780100e-01
0.3328,0.2618,5.4219,138.4587,0,1.795820e-01,5.376869e-01,2.554039e-01,4.113200e-01,1.563440e-01,5.420069e-01,2.868173e-01,4.212075e-01
0.1428,0.5592,3.1313,77.8258,0,1.888550e-01,5.768133e-01,2.948442e-01,8.977850e-01,1.496440e-01,5.787025e-01,3.516821e-01,9.136050e-01
0.3390,0.1977,4.9896,72.7521,0,1.255300e-01,5.197717e-01,3.373076e-01,4.409825e-01,4.296100e-02,5.224829e-01,4.105737e-01,4.726225e-01
0.2110,0.2045,2.6265,114.5026,0,8.470300e-02,5.818065e-01,4.985810e-01,7.712250e-01,4.333100e-02,5.780977e-01,5.415347e-01,8.305500e-01
0.1948,0.3580,4.9892,119.8070,0,1.016850e-01,5.883201e-01,3.939672e-01,7.435400e-01,7.583800e-02,5.888805e-01,4.521617e-01,7.870450e-01
0.2321,0.2669,3.4231,126.2543,0,1.505680e-01,5.816508e-01,3.889648e-01,6.407100e-01,8.043000e-02,5.815831e-01,4.808185e-01,7.138775e-01
0.2940,0.5619,2.1393,28.2209,0,1.947830e-01,5.117362e-01,3.030239e-01,5.675425e-01,1.336880e-01,5.120174e-01,3.321077e-01,5.576550e-01
0.2614,0.1552,3.7037,101.3819,0,3.713600e-02,5.564963e-01,4.939157e-01,6.802600e-01,1.316320e-01,5.567815e-01,3.955287e-01,5.932500e-01
0.2595,0.1481,5.3741,81.0633,0,1.790580e-01,5.346104e-01,2.958691e-01,5.596325e-01,5.115000e-02,5.440988e-01,4.449333e-01,6.545525e-01
0.1866,0.2214,1.7475,147.7452,0,1.786990e-01,6.112186e-01,4.967063e-01,7.771575e-01,5.753500e-02,6.034981e-01,5.993511e-01,9.314025e-01
0.2100,0.2840,1.1470,147.3243,0,1.269380e-01,6.007652e-01,5.511049e-01,8.087975e-01,6.900000e-02,5.962850e-01,5.843670e-01,8.621900e-01
0.1669,0.5358,2.1375,58.3113,0,1.774950e-01,5.568591e-01,3.630700e-01,8.701000e-01,3.821000e-02,5.517221e-01,4.765470e-01,9.155825e-01
0.3287,0.1097,1.3927,143.6555,0,1.517220e-01,5.589222e-01,4.545347e-01,4.904200e-01,1.387020e-01,5.587066e-01,4.592135e-01,4.943750e-01
0.2515,0.3761,4.2346,147.5974,0,1.107430e-01,5.870305e-01,3.996273e-01,6.209350e-01,7.877000e-02,5.867068e-01,4.603985e-01,6.624625e-01
0.2153,0.4314,2.2087,97.1443,0,4.082900e-02,5.671583e-01,5.161027e-01,8.127525e-01,5.981300e-02,5.690933e-01,4.981261e-01,7.949550e-01
0.2027,0.1362,1.2068,52.9073,0,5.128800e-02,5.436735e-01,4.523407e-01,7.870450e-01,1.362220e-01,5.445523e-01,4.301475e-01,7.633150e-01
0.3491,0.2286,4.8916,47.7744,0,1.386700e-01,5.077037e-01,3.168617e-01,4.251625e-01,1.682590e-01,5.059636e-01,2.980322e-01,4.231850e-01
0.2201,0.5716,1.0252,23.7397,0,6.577000e-02,5.194309e-01,3.813260e-01,7.119000e-01,1.253300e-01,5.192645e-01,3.670085e-01,7.178325e-01
0.3151,0.3085,3.0769,42.9026,0,1.824750e-01,5.150839e-01,3.161209e-01,4.983300e-01,1.974290e-01,5.144958e-01,3.085547e-01,4.983300e-01
0.1597,0.3101,4.7832,5.3759,0,8.760200e-02,4.946139e-01,3.246484e-01,9.076725e-01,1.995110e-01,4.930561e-01,2.661987e-01,1.000615e+00
0.1368,0.5166,4.8652,85.5094,0,1.276820e-01,5.792884e-01,3.054565e-01,9.056950e-01,1.548120e-01,5.721563e-01,2.437896e-01,8.977850e-01
0.1795,0.5902,3.1462,100.0549,0,1.421540e-01,5.870032e-01,3.637738e-01,8.127525e-01,1.560740e-01,5.870934e-01,3.415268e-01,8.028650e-01
0.1526,0.3144,3.7172,32.6938,0,1.089300e-01,5.288573e-01,3.623684e-01,9.056950e-01,1.315390e-01,5.286753e-01,3.436825e-01,9.017400e-01
0.1312,0.1480,4.5391,108.5050,0,1.197760e-01,5.969516e-01,4.231569e-01,8.424150e-01,1.217230e-01,5.963705e-01,4.198954e-01,8.404375e-01
0.1874,0.3549,5.0196,14.0624,0,1.248550e-01,5.010936e-01,3.007269e-01,8.602125e-01,5.868600e-02,5.023033e-01,3.533281e-01,8.265950e-01
0.1735,0.4817,3.1465,98.5037,0,1.717230e-01,5.853015e-01,3.377790e-01,7.929775e-01,3.976400e-02,5.774228e-01,5.360099e-01,9.472225e-01
0.2913,0.2175,3.7078,149.4329,0,1.453600e-01,5.710215e-01,3.840814e-01,5.181050e-01,3.299600e-02,5.680421e-01,5.294493e-01,6.367550e-01
0.1566,0.4442,4.5270,138.7547,0,1.793870e-01,6.003535e-01,2.318166e-01,7.356300e-01,1.383240e-01,6.126637e-01,3.290319e-01,7.692475e-01
0.1778,0.4004,3.3288,109.2404,0,1.026830e-01,5.902993e-01,4.481567e-01,8.265950e-01,1.706950e-01,5.897437e-01,3.464205e-01,7.573825e-01
0.3327,0.4959,4.8020,47.2290,0,1.577960e-01,5.071496e-01,2.520356e-01,4.943750e-01,9.047900e-02,5.094573e-01,3.271478e-01,4.844875e-01
0.2153,0.3654,5.2038,79.3845,0,1.553530e-01,5.472790e-01,2.680554e-01,6.980575e-01,1.492590e-01,5.483234e-01,2.780266e-01,7.000350e-01
0.1335,0.2000,2.0909,39.2484,0,1.713210e-01,5.422103e-01,3.875516e-01,9.215150e-01,3.878000e-02,5.413824e-01,4.501714e-01,9.768850e-01
0.2628,0.1151,3.2225,111.5423,0,1.671300e-01,5.621051e-01,3.913731e-01,5.714975e-01,1.969140e-01,5.604413e-01,3.682819e-01,5.556775e-01
0.2295,0.2452,1.1222,118.9204,0,5.912600e-02,5.764905e-01,5.392563e-01,7.811125e-01,4.364900e-02,5.750503e-01,5.463534e-01,7.929775e-01
0.2974,0.4143,1.4728,100.5770,0,1.578920e-01,5.534628e-01,4.157457e-01,5.537000e-01,1.606650e-01,5.531363e-01,4.144186e-01,5.537000e-01
0.1331,0.4320,4.7309,120.5655,0,9.699300e-02,6.110424e-01,4.202425e-01,8.938300e-01,9.784600e-02,6.110928e-01,4.180562e-01,8.918525e-01
0.2926,0.2151,2.9607,98.9114,0,9.767200e-02,5.500549e-01,4.235386e-01,5.596325e-01,1.013420e-01,5.501087e-01,4.206661e-01,5.576550e-01
0.2087,0.4096,4.1463,51.9856,0,1.169660e-01,5.366632e-01,3.435627e-01,7.633150e-01,7.966200e-02,5.375703e-01,3.888101e-01,7.732025e-01
0.2014,0.1472,1.3610,124.0644,0,6.161900e-02,5.867701e-01,5.629907e-01,8.641675e-01,8.552700e-02,5.882009e-01,5.494448e-01,8.404375e-01
0.2717,0.2537,3.8948,36.2015,0,1.955320e-01,5.136686e-01,2.982063e-01,5.932500e-01,8.643000e-02,5.164418e-01,3.648892e-01,6.011600e-01
0.2929,0.1318,4.7053,64.8101,0,8.311100e-02,5.284250e-01,3.901296e-01,5.497450e-01,7.932100e-02,5.285424e-01,3.932808e-01,5.517225e-01
0.1914,0.3809,1.2412,37.3499,0,7.812600e-02,5.340368e-01,4.142336e-01,7.989100e-01,9.505900e-02,5.336653e-01,4.091148e-01,7.989100e-01
0.1994,0.3922,4.5347,108.3500,0,1.924080e-01,5.670358e-01,2.301634e-01,6.861925e-01,1.384830e-01,5.780162e-01,3.273665e-01,7.158550e-01
0.2738,0.1456,2.4556,27.7640,0,1.430590e-01,5.140672e-01,3.558363e-01,5.774300e-01,1.869550e-01,5.127538e-01,3.445039e-01,5.754525e-01
0.2225,0.2638,2.0657,93.2153,0,7.676500e-02,5.659384e-01,4.827780e-01,7.534275e-01,7.317500e-02,5.652809e-01,4.853627e-01,7.573825e-01
0.2498,0.4669,5.2034,103.4792,0,1.642830e-01,5.483203e-01,2.217447e-01,6.229125e-01,1.106820e-01,5.596728e-01,3.293641e-01,6.426875e-01
0.1550,0.5825,2.6003,41.2763,0,3.931800e-02,5.383241e-01,4.411304e-01,9.314025e-01,1.550180e-01,5.417721e-01,3.375237e-01,9.274475e-01
0.1981,0.3169,4.1482,5.4037,0,1.829490e-01,4.946963e-01,2.838860e-01,8.424150e-01,9.211600e-02,4.948957e-01,3.244694e-01,7.929775e-01
0.1161,0.1588,3.1654,81.7112,0,1.984840e-01,5.802454e-01,3.720658e-01,8.661450e-01,1.953960e-01,5.799583e-01,3.750484e-01,8.701000e-01
0.3085,0.1102,5.1942,33.6888,0,1.866250e-01,5.045241e-01,3.124006e-01,4.963525e-01,1.347770e-01,5.066390e-01,3.351393e-01,5.022850e-01
0.1099,0.3443,2.2000,90.0494,0,5.709300e-02,5.893873e-01,5.515995e-01,1.121242e+00,1.974040e-01,5.965094e-01,4.097816e-01,9.432675e-01
0.2190,0.4974,2.5119,113.4759,0,1.049170e-01,5.815453e-01,4.553661e-01,7.514500e-01,7.076300e-02,5.789351e-01,4.963529e-01,7.830900e-01
0.1857,0.1017,2.9443,104.8613,0,1.350140e-01,5.817372e-01,4.511023e-01,7.613375e-01,5.590700e-02,5.800483e-01,5.300347e-01,8.681225e-01
0.2858,0.3932,2.1163,107.8678,0,6.642600e-02,5.566757e-01,4.663305e-01,6.070925e-01,8.819700e-02,5.574540e-01,4.500175e-01,5.972050e-01
0.2518,0.1835,2.5963,70.1297,0,1.113950e-01,5.446959e-01,4.132523e-01,6.426875e-01,9.924100e-02,5.444095e-01,4.205811e-01,6.486200e-01
