nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.3376,0.1254,3.9586,99.9152,0,1.050880e-01,5.388021e-01,3.930241e-01,4.488925e-01,9.132500e-02,5.396194e-01,4.035843e-01,4.548250e-01
0.2560,0.3407,4.4918,17.4095,0,1.998640e-01,4.998348e-01,2.622304e-01,6.881700e-01,1.800120e-01,4.999184e-01,2.746479e-01,6.802600e-01
0.3172,0.5178,3.6161,31.1807,0,7.632200e-02,5.102532e-01,3.460560e-01,5.062400e-01,1.695810e-01,5.066554e-01,2.738042e-01,5.279925e-01
0.1756,0.4726,1.0188,101.7442,0,1.815410e-01,5.955567e-01,4.943831e-01,8.582350e-01,9.270600e-02,5.919471e-01,5.392829e-01,9.037175e-01
0.2530,0.5812,1.1835,123.7646,0,1.017580e-01,5.840818e-01,5.040225e-01,6.921250e-01,1.661040e-01,5.867704e-01,4.665295e-01,6.683950e-01
0.3373,0.4677,4.1439,135.6479,0,1.310290e-01,5.532846e-01,3.287072e-01,4.469150e-01,1.905220e-01,5.432980e-01,2.428314e-01,4.291175e-01
0.2630,0.5294,2.3153,75.8271,0,1.117920e-01,5.531302e-01,4.014094e-01,6.328000e-01,1.894980e-01,5.525511e-01,3.380140e-01,6.189575e-01
0.1100,0.4176,2.9216,125.8000,0,3.468200e-02,6.214371e-01,6.409525e-01,1.208252e+00,1.890530e-01,6.303647e-01,3.692723e-01,8.602125e-01
0.2959,0.2514,2.1854,133.2294,0,3.491800e-02,5.704802e-01,5.178797e-01,6.051150e-01,4.095600e-02,5.716064e-01,5.130816e-01,5.991825e-01
0.1204,0.4668,4.9839,49.0529,0,3.486600e-02,5.540246e-01,4.734021e-01,1.055985e+00,4.699400e-02,5.547693e-01,4.499876e-01,1.042142e+00
0.3050,0.5794,3.4912,37.6818,0,1.304330e-01,5.139701e-01,3.051202e-01,5.497450e-01,7.660600e-02,5.161634e-01,3.529365e-01,5.378800e-01
0.2850,0.1701,5.6814,141.9434,0,1.391500e-01,5.611110e-01,3.309743e-01,5.003075e-01,1.583530e-01,5.566679e-01,3.013270e-01,4.864650e-01
0.1012,0.1259,1.6720,140.4805,0,6.096600e-02,6.356105e-01,6.627358e-01,1.198365e+00,3.670500e-02,6.305049e-01,6.885448e-01,1.303173e+00
0.3372,0.1129,5.8031,119.0855,0,6.609400e-02,5.447899e-01,4.218735e-01,4.647125e-01,1.470270e-01,5.328724e-01,3.278480e-01,4.152750e-01
0.1117,0.5629,4.8514,118.4560,0,6.421200e-02,6.257011e-01,5.035796e-01,1.024345e+00,1.056350e-01,6.246182e-01,3.741481e-01,9.254700e-01
0.1764,0.2892,5.3997,78.3557,0,1.844830e-01,5.430884e-01,2.342207e-01,7.593600e-01,1.690140e-01,5.492701e-01,2.587839e-01,7.593600e-01
0.1888,0.4063,2.5891,137.3117,0,1.102560e-01,6.139493e-01,4.946887e-01,7.969325e-01,1.660020e-01,6.141979e-01,4.197004e-01,7.376075e-01
0.3409,0.1701,4.8113,98.6522,0,1.380380e-01,5.325616e-01,3.423624e-01,4.251625e-01,8.083200e-02,5.366649e-01,3.964745e-01,4.508700e-01
0.1731,0.5320,5.4250,22.9928,0,1.621340e-01,5.017958e-01,2.169449e-01,1.032255e+00,1.667160e-01,5.009377e-01,2.108488e-01,1.042142e+00
0.3399,0.1977,2.1817,81.2706,0,1.347910e-01,5.347855e-01,3.883795e-01,4.469150e-01,8.078400e-02,5.363021e-01,4.110179e-01,4.568025e-01
0.2861,0.5984,1.2340,145.7134,0,1.391990e-01,5.857998e-01,4.776203e-01,6.011600e-01,1.125020e-01,5.844627e-01,4.939973e-01,6.110475e-01
0.1342,0.4749,3.0323,139.9013,0,1.710720e-01,6.344734e-01,3.778725e-01,8.167075e-01,5.612300e-02,6.296962e-01,5.971273e-01,1.040165e+00
0.1029,0.2260,2.4777,92.2341,0,8.301300e-02,6.040997e-01,5.357659e-01,1.057962e+00,1.206800e-01,6.054680e-01,4.943912e-01,9.966600e-01
0.1599,0.5039,1.3609,106.3684,0,1.983410e-01,6.057030e-01,4.654730e-01,8.681225e-01,1.427400e-01,6.035594e-01,5.054853e-01,9.037175e-01
0.1946,0.4412,3.8184,80.3451,0,3.766000e-02,5.676679e-01,5.004877e-01,8.503250e-01,4.130800e-02,5.683650e-01,4.945902e-01,8.443925e-01
0.1564,0.2797,2.5300,85.4002,0,9.575800e-02,5.856647e-01,4.816834e-01,8.898750e-01,1.928500e-01,5.833840e-01,3.892865e-01,8.147300e-01
0.1751,0.5088,2.0427,133.4199,0,3.981000e-02,6.071387e-01,6.059943e-01,9.788625e-01,9.455100e-02,6.152845e-01,5.371827e-01,8.819650e-01
0.3399,0.5825,4.5222,112.9039,0,1.347840e-01,5.389129e-01,2.819803e-01,4.548250e-01,6.429700e-02,5.449480e-01,4.011242e-01,4.765775e-01
0.3138,0.5084,5.7284,108.3011,0,1.071690e-01,5.429852e-01,3.041887e-01,5.101950e-01,5.971100e-02,5.483537e-01,4.062309e-01,5.359025e-01
0.1169,0.3614,3.5495,137.5234,0,1.718200e-02,6.178684e-01,6.932057e-01,1.348655e+00,1.585980e-01,6.338155e-01,3.847144e-01,8.305500e-01
0.2882,0.5045,4.3565,131.2688,0,3.617200e-02,5.692105e-01,5.050644e-01,6.288450e-01,1.195510e-01,5.705643e-01,3.433853e-01,5.497450e-01
0.2640,0.1140,1.9005,47.1540,0,1.782460e-01,5.321546e-01,3.807926e-01,5.932500e-01,6.731000e-02,5.344750e-01,4.133230e-01,6.130250e-01
0.2714,0.3238,3.6679,65.8382,0,1.791490e-01,5.347859e-01,3.095172e-01,5.833625e-01,1.768570e-01,5.351744e-01,3.115264e-01,5.833625e-01
0.1366,0.2733,3.3369,96.2150,0,9.391900e-02,5.988282e-01,4.817148e-01,9.195375e-01,1.631210e-01,5.950508e-01,3.859744e-01,8.384600e-01
0.1647,0.1259,5.8487,125.8811,0,1.540200e-01,5.849833e-01,3.154894e-01,6.802600e-01,9.226000e-02,6.035870e-01,4.425709e-01,7.652925e-01
0.2590,0.4357,2.1083,88.9208,0,4.878900e-02,5.607997e-01,4.770899e-01,6.664175e-01,1.194250e-01,5.622515e-01,4.232014e-01,6.387325e-01
0.1441,0.2454,4.9923,87.8778,0,1.990230e-01,5.585145e-01,2.429039e-01,7.850675e-01,1.385990e-01,5.776597e-01,3.418419e-01,8.147300e-01
0.1054,0.3378,5.8550,95.7439,0,1.359290e-01,5.856568e-01,2.839866e-01,8.938300e-01,1.232770e-01,5.918111e-01,3.162823e-01,9.017400e-01
0.1428,0.2739,5.7982,92.5070,0,1.343410e-01,5.754605e-01,3.085136e-01,8.107750e-01,1.563560e-01,5.663092e-01,2.629413e-01,7.989100e-01
0.3401,0.3400,3.3564,96.1697,0,1.434900e-01,5.374214e-01,3.475689e-01,4.429600e-01,5.523000e-02,5.396997e-01,4.244739e-01,4.706450e-01
0.2297,0.5852,4.2507,135.6749,0,4.040900e-02,5.923674e-01,5.392984e-01,7.870450e-01,1.598580e-01,5.870608e-01,2.581043e-01,6.466425e-01
0.1107,0.1876,1.5029,132.1747,0,9.454400e-02,6.307647e-01,6.163588e-01,1.089603e+00,1.210300e-01,6.325921e-01,5.942669e-01,1.042142e+00
0.1995,0.5308,3.7714,16.2371,0,1.938070e-01,5.039439e-01,2.470236e-01,8.977850e-01,1.712100e-01,5.049357e-01,2.650068e-01,8.740550e-01
0.2745,0.2141,5.6764,76.3109,0,1.304560e-01,5.338966e-01,3.240736e-01,5.635875e-01,7.033900e-02,5.420017e-01,4.034622e-01,5.972050e-01
0.1122,0.3954,3.3919,122.6561,0,1.945000e-01,6.206316e-01,3.194766e-01,8.345050e-01,1.994870e-01,6.196607e-01,3.107244e-01,8.305500e-01
0.2587,0.5648,4.7201,57.9449,0,1.805390e-01,5.182153e-01,2.043702e-01,6.980575e-01,1.692100e-01,5.217321e-01,2.214067e-01,6.881700e-01
0.1553,0.4466,4.4407,130.2822,0,1.943290e-01,5.880593e-01,2.059197e-01,7.534275e-01,2.363000e-02,6.068727e-01,6.314803e-01,1.091580e+00
0.1426,0.3544,3.0283,62.8616,0,1.109350e-01,5.688788e-01,4.189271e-01,9.136050e-01,1.198960e-01,5.687227e-01,4.092910e-01,9.076725e-01
0.2285,0.2579,3.3522,60.8795,0,1.791800e-01,5.427883e-01,3.364941e-01,6.683950e-01,9.202200e-02,5.476373e-01,4.082228e-01,6.980575e-01
0.1377,0.3308,3.0060,19.5704,0,1.414980e-01,5.199242e-01,3.379767e-01,9.472225e-01,1.992990e-01,5.179489e-01,3.069696e-01,9.610650e-01
0.1248,0.3153,3.6778,54.3067,0,1.109470e-01,5.614442e-01,3.969064e-01,9.551325e-01,7.843000e-02,5.624157e-01,4.362473e-01,9.808400e-01
0.3189,0.4145,2.0104,102.0597,0,1.818280e-01,5.519794e-01,3.725141e-01,4.904200e-01,1.537040e-01,5.523663e-01,3.899202e-01,4.963525e-01
0.3296,0.1155,4.5911,52.3611,0,5.685100e-02,5.203236e-01,3.906707e-01,4.746000e-01,6.235200e-02,5.202820e-01,3.872487e-01,4.726225e-01
0.2567,0.2980,1.1980,123.3220,0,8.597100e-02,5.809876e-01,5.167090e-01,6.822375e-01,1.384110e-01,5.829381e-01,4.920033e-01,6.585075e-01
0.1498,0.3172,4.9184,82.6244,0,1.903430e-01,5.559509e-01,2.367077e-01,8.107750e-01,1.032530e-01,5.789523e-01,3.909787e-01,8.582350e-01
0.1060,0.2813,1.1521,144.1537,0,4.283800e-02,6.309076e-01,6.906219e-01,1.303173e+00,1.423280e-01,6.428592e-01,6.139229e-01,1.075760e+00
0.1649,0.2771,5.9311,11.7725,0,8.177200e-02,5.008393e-01,3.340460e-01,8.958075e-01,1.051190e-01,4.994200e-01,3.158194e-01,9.096500e-01
0.1940,0.1526,3.1109,89.0736,0,1.725160e-01,5.723384e-01,3.922284e-01,7.138775e-01,5.513600e-02,5.761451e-01,5.056929e-01,8.226400e-01
0.2253,0.1581,4.5632,139.3524,0,1.633210e-01,5.842142e-01,3.482620e-01,5.952275e-01,1.597640e-01,5.854826e-01,3.535407e-01,5.972050e-01
0.2227,0.2531,5.6269,98.8441,0,1.177790e-01,5.640930e-01,3.473406e-01,6.604850e-01,1.498980e-01,5.550885e-01,2.913547e-01,6.407100e-01
0.3233,0.3132,2.8355,114.9665,0,9.535700e-02,5.544472e-01,4.219380e-01,4.963525e-01,1.454880e-01,5.537613e-01,3.803149e-01,4.765775e-01
0.1577,0.4943,3.2934,58.4194,0,5.553400e-02,5.601958e-01,4.574956e-01,9.234925e-01,1.965730e-01,5.554861e-01,2.815054e-01,8.799875e-01
0.3376,0.1577,1.0029,78.4670,0,1.179460e-01,5.382161e-01,4.150306e-01,4.587800e-01,1.229250e-01,5.377811e-01,4.141268e-01,4.587800e-01
0.3119,0.2342,1.7768,74.8420,0,8.567500e-02,5.413322e-01,4.197552e-01,5.161275e-01,1.565870e-01,5.399640e-01,3.926081e-01,5.042625e-01
0.2941,0.2767,2.6677,54.4701,0,1.801010e-01,5.287523e-01,3.425137e-01,5.359025e-01,1.484200e-01,5.297443e-01,3.589027e-01,5.398575e-01
0.2300,0.2635,3.4729,136.0869,0,1.075850e-01,5.957064e-01,4.553066e-01,6.743275e-01,1.527790e-01,5.929214e-01,3.924690e-01,6.308225e-01
0.1077,0.4240,1.4675,107.9333,0,1.406840e-01,6.190604e-01,5.340172e-01,1.040165e+00,1.365470e-01,6.189989e-01,5.374660e-01,1.044120e+00
0.1644,0.2096,1.5113,138.4591,0,1.196030e-01,6.198614e-01,5.684832e-01,8.958075e-01,1.368810e-01,6.206193e-01,5.554532e-01,8.760325e-01
0.1314,0.4422,3.2629,79.7657,0,1.333050e-01,5.874163e-01,3.924691e-01,9.195375e-01,1.282890e-01,5.876543e-01,3.997699e-01,9.234925e-01
0.1676,0.5329,5.9627,123.9442,0,9.742000e-02,6.039508e-01,3.415126e-01,7.989100e-01,8.248700e-02,6.072835e-01,3.925268e-01,8.226400e-01
0.3005,0.5124,4.7384,53.6268,0,6.614400e-02,5.241044e-01,3.697979e-01,5.556775e-01,1.471420e-01,5.172577e-01,2.640005e-01,5.655650e-01
0.3309,0.1421,2.6626,142.3246,0,7.750400e-02,5.622964e-01,4.644271e-01,4.923975e-01,5.466200e-02,5.631840e-01,4.816987e-01,5.042625e-01
0.1064,0.2437,2.0989,7.7068,0,1.641770e-01,5.075395e-01,3.349401e-01,1.018412e+00,1.916820e-01,5.076718e-01,3.288735e-01,1.022368e+00
0.1793,0.5917,3.6272,55.5221,0,1.164530e-01,5.530311e-01,3.487864e-01,8.542800e-01,4.817900e-02,5.523410e-01,4.468409e-01,8.701000e-01
0.1537,0.1192,2.9573,54.1428,0,1.066720e-01,5.565371e-01,4.291300e-01,8.661450e-01,9.131300e-02,5.574624e-01,4.400962e-01,8.760325e-01
0.1714,0.4260,4.4429,145.6662,0,1.758210e-01,6.041234e-01,2.538660e-01,7.000350e-01,7.725600e-02,6.236576e-01,4.928901e-01,8.305500e-01
0.1954,0.4691,3.4266,142.2480,0,5.946900e-02,6.112446e-01,5.454297e-01,8.443925e-01,1.354050e-01,6.143278e-01,3.990178e-01,7.237650e-01
0.2198,0.2239,3.5104,19.5892,0,9.911400e-02,5.127442e-01,3.526769e-01,7.138775e-01,1.096860e-01,5.116922e-01,3.478924e-01,7.158550e-01
0.1625,0.3873,5.7194,36.6003,0,1.413890e-01,5.211313e-01,2.669286e-01,9.195375e-01,1.213280e-01,5.248060e-01,2.960053e-01,9.096500e-01
0.1328,0.5941,1.9287,119.9118,0,1.762150e-01,6.262854e-01,4.450863e-01,9.096500e-01,1.806940e-01,6.263809e-01,4.396895e-01,9.056950e-01
0.2560,0.1064,5.2833,72.0400,0,7.487000e-02,5.439477e-01,4.142680e-01,6.288450e-01,1.303470e-01,5.377799e-01,3.562413e-01,5.912725e-01
0.2550,0.5069,3.7200,113.8366,0,1.501890e-01,5.724901e-01,3.231674e-01,6.150025e-01,1.600280e-01,5.711502e-01,3.074984e-01,6.110475e-01
0.1967,0.2417,1.0467,118.3835,0,6.583300e-02,5.939903e-01,5.677301e-01,8.681225e-01,1.881290e-01,5.984883e-01,5.117555e-01,7.910000e-01
0.3301,0.5284,4.3220,63.0979,0,1.849050e-01,5.145155e-01,2.314193e-01,4.963525e-01,1.708990e-01,5.165851e-01,2.475886e-01,4.923975e-01
0.1073,0.1994,5.2032,28.2284,0,1.925610e-01,5.184547e-01,2.780729e-01,1.006547e+00,1.955680e-01,5.175942e-01,2.756376e-01,1.008525e+00
0.3027,0.2128,2.0960,19.6374,0,1.095410e-01,5.091018e-01,3.508066e-01,5.141500e-01,1.751860e-01,5.085784e-01,3.368468e-01,5.141500e-01
0.1554,0.2589,3.9187,136.7480,0,1.721040e-01,6.123801e-01,3.519628e-01,7.277200e-01,4.992400e-02,6.189276e-01,5.849663e-01,9.590875e-01
0.2452,0.3576,5.7805,121.5646,0,1.879020e-01,5.294619e-01,1.746826e-01,6.051150e-01,7.709900e-02,5.776683e-01,4.157544e-01,6.565300e-01
0.1682,0.4151,1.1418,26.6526,0,8.330100e-02,5.317104e-01,3.985035e-01,8.424150e-01,1.536490e-01,5.314215e-01,3.803682e-01,8.443925e-01
0.2163,0.2665,5.3282,78.8746,0,1.519290e-01,5.474919e-01,2.957637e-01,6.763050e-01,1.665550e-01,5.436014e-01,2.747242e-01,6.723500e-01
0.2527,0.2805,3.6810,50.5796,0,4.770000e-02,5.350911e-01,4.197425e-01,6.565300e-01,1.624150e-01,5.301456e-01,3.270755e-01,6.288450e-01
0.2370,0.3769,1.4387,125.5741,0,5.932700e-02,5.869941e-01,5.420901e-01,7.514500e-01,1.452830e-01,5.912305e-01,4.863366e-01,6.980575e-01
0.1235,0.3377,2.0721,53.8310,0,1.475250e-01,5.654720e-01,4.165921e-01,9.610650e-01,1.830530e-01,5.649727e-01,3.926115e-01,9.472225e-01
0.3129,0.2111,2.8817,37.1217,0,1.433330e-01,5.158612e-01,3.472498e-01,4.963525e-01,1.366090e-01,5.163842e-01,3.498182e-01,4.963525e-01
0.3436,0.4342,2.1756,29.5849,0,1.714790e-01,5.084807e-01,3.198621e-01,4.409825e-01,8.782600e-02,5.102131e-01,3.510583e-01,4.370275e-01
0.2213,0.5703,4.8062,92.2167,0,1.590070e-01,5.533499e-01,2.261197e-01,7.217875e-01,1.083570e-01,5.680420e-01,3.348295e-01,7.237650e-01
0.1462,0.1670,4.2507,34.5569,0,1.455220e-01,5.314121e-01,3.461877e-01,8.760325e-01,1.874400e-01,5.272989e-01,3.163378e-01,8.681225e-01
0.1322,0.2251,3.2140,71.9781,0,1.413110e-01,5.768270e-01,4.080278e-01,8.898750e-01,3.991200e-02,5.768875e-01,5.234869e-01,1.018412e+00
0.1024,0.4659,5.9781,68.7857,0,1.759240e-01,5.114699e-01,1.433432e-01,1.129153e+00,1.710270e-01,5.202084e-01,1.547331e-01,1.105422e+00
0.1442,0.4424,3.1091,76.6202,0,1.668630e-01,5.801930e-01,3.501482e-01,8.740550e-01,1.996700e-01,5.766633e-01,3.082587e-01,8.621900e-01
0.1315,0.5047,1.9796,92.8283,0,6.194600e-02,5.962404e-01,5.459347e-01,1.038188e+00,1.774010e-01,6.031331e-01,4.258117e-01,9.215150e-01
0.2369,0.5254,4.9712,63.3273,0,1.253610e-01,5.380351e-01,2.902398e-01,7.079450e-01,1.175610e-01,5.397560e-01,3.037033e-01,7.059675e-01
0.3475,0.4759,4.9310,123.7228,0,1.405180e-01,5.371985e-01,2.771254e-01,4.251625e-01,1.701360e-01,5.291833e-01,2.301332e-01,4.212075e-01
0.2097,0.1233,4.1449,25.0666,0,1.293390e-01,5.156268e-01,3.499848e-01,7.257425e-01,1.029860e-01,5.170477e-01,3.625694e-01,7.296975e-01
0.2287,0.3905,2.4554,117.4296,0,1.478870e-01,5.882141e-01,4.239621e-01,6.822375e-01,8.733400e-02,5.874563e-01,4.886542e-01,7.277200e-01
0.3328,0.3137,3.6884,136.4775,0,1.098530e-01,5.569521e-01,3.947096e-01,4.647125e-01,5.713800e-02,5.584045e-01,4.573063e-01,4.963525e-01
0.3065,0.5574,2.1815,38.7443,0,1.762840e-01,5.190474e-01,3.175417e-01,5.319475e-01,1.582430e-01,5.193990e-01,3.270942e-01,5.299700e-01
0.1846,0.1571,1.7172,121.7504,0,1.568260e-01,6.032488e-01,5.040549e-01,7.910000e-01,1.551660e-01,6.037024e-01,5.051912e-01,7.910000e-01
0.1578,0.2510,5.6089,144.0000,0,2.890000e-02,6.182880e-01,6.302222e-01,1.036210e+00,9.395300e-02,6.203186e-01,4.348541e-01,7.771575e-01
0.1674,0.4530,5.5742,51.5308,0,7.964200e-02,5.454215e-01,3.699439e-01,8.878975e-01,5.494800e-02,5.469140e-01,4.182833e-01,8.997625e-01
0.1432,0.4471,2.8946,14.2792,0,1.242280e-01,5.127706e-01,3.300415e-01,9.511775e-01,1.600340e-01,5.121727e-01,3.101607e-01,9.689750e-01
0.1379,0.1926,2.8520,146.6797,0,1.933880e-01,6.298461e-01,4.236438e-01,7.692475e-01,1.678300e-01,6.323428e-01,4.571214e-01,7.969325e-01
0.1579,0.2304,2.3220,135.5393,0,1.322480e-01,6.214569e-01,5.123456e-01,8.424150e-01,3.782500e-02,6.131589e-01,6.263544e-01,1.034233e+00
0.1171,0.3438,4.8522,112.6964,0,6.748300e-02,6.169629e-01,5.078190e-01,9.828175e-01,6.416300e-02,6.164962e-01,5.165531e-01,9.946825e-01
0.1416,0.3159,5.1126,23.9398,0,1.164580e-01,5.177524e-01,3.222299e-01,9.571100e-01,1.645430e-01,5.132620e-01,2.756697e-01,9.768850e-01
0.3016,0.3715,5.7965,87.6093,0,1.617550e-01,5.225115e-01,2.362529e-01,5.220600e-01,1.707910e-01,5.200776e-01,2.226660e-01,5.220600e-01
0.1524,0.1548,5.8789,118.1177,0,2.424300e-02,6.006962e-01,6.140121e-01,1.065873e+00,1.632530e-01,5.783874e-01,2.859021e-01,7.079450e-01
0.2327,0.2221,4.9181,103.3922,0,1.609920e-01,5.594992e-01,3.123205e-01,6.130250e-01,1.221680e-01,5.672339e-01,3.693988e-01,6.387325e-01
0.2387,0.4422,3.2301,103.2049,0,6.187400e-02,5.738883e-01,4.782598e-01,7.158550e-01,9.601400e-02,5.753306e-01,4.317370e-01,6.861925e-01
0.3406,0.2548,1.1500,103.1244,0,8.016100e-02,5.474419e-01,4.408101e-01,4.666900e-01,1.842960e-01,5.466720e-01,4.118158e-01,4.528475e-01
0.2944,0.5710,3.3009,142.4967,0,1.938220e-01,5.727407e-01,2.715909e-01,5.161275e-01,3.683000e-02,5.739157e-01,5.160365e-01,6.169800e-01
0.2410,0.1191,4.1106,35.9998,0,1.204230e-01,5.220751e-01,3.613835e-01,6.486200e-01,7.084400e-02,5.247580e-01,3.894248e-01,6.624625e-01
0.2973,0.2947,5.0584,128.1541,0,1.537860e-01,5.524984e-01,2.967063e-01,4.943750e-01,1.826780e-01,5.452197e-01,2.537119e-01,4.825100e-01
0.1267,0.3404,5.6170,35.9959,0,8.354200e-02,5.353687e-01,3.650192e-01,9.907275e-01,1.097890e-01,5.326675e-01,3.260327e-01,9.867725e-01
0.2432,0.4710,5.8243,44.4494,0,1.703310e-01,5.041455e-01,2.006343e-01,7.593600e-01,1.911940e-01,4.950834e-01,1.706413e-01,7.929775e-01
0.2058,0.4892,3.5745,91.9078,0,1.436830e-01,5.754241e-01,3.448660e-01,7.336525e-01,1.014380e-01,5.769015e-01,4.102376e-01,7.613375e-01
0.1931,0.2453,3.6266,37.1526,0,1.734460e-01,5.279991e-01,3.257179e-01,7.712250e-01,5.541600e-02,5.338284e-01,4.114758e-01,7.949550e-01
0.1922,0.1222,4.2647,127.6947,0,1.795270e-01,5.881314e-01,3.519278e-01,6.466425e-01,1.057820e-01,5.997927e-01,4.585226e-01,7.257425e-01
0.3024,0.2786,5.7562,10.3471,0,1.321860e-01,4.918289e-01,2.959634e-01,5.556775e-01,9.869300e-02,4.921538e-01,3.158369e-01,5.457900e-01
0.2535,0.4400,5.6239,129.6246,0,1.174960e-01,5.729348e-01,3.100443e-01,6.031375e-01,1.546040e-01,5.552257e-01,2.225344e-01,5.912725e-01
