nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1214,0.5943,5.4457,34.8829,5,-1.543850e-01,8.491523e-01,6.496483e-01,1.075760e+00,-6.961800e-02,5.685260e-01,5.881603e-01,2.485717e+00
0.2053,0.4490,5.4680,132.9623,5,-1.458950e-01,8.949385e-01,8.292728e-01,6.466425e-01,-1.424860e-01,8.899599e-01,8.325708e-01,6.624625e-01
0.1180,0.4048,4.3026,142.1239,5,-1.867110e-01,9.137353e-01,8.897678e-01,6.881700e-01,-1.859800e-01,9.131160e-01,8.912759e-01,6.921250e-01
0.1309,0.2423,5.0780,49.3782,5,-7.198100e-02,5.603608e-01,6.801454e-01,2.208867e+00,-1.877850e-01,7.854441e-01,8.388647e-01,1.139040e+00
0.1571,0.5835,4.9973,68.8112,5,-6.191600e-02,6.301706e-01,6.917950e-01,1.852917e+00,-1.088850e-01,7.653368e-01,7.364109e-01,1.257690e+00
0.3056,0.3344,3.8545,109.0068,5,-5.139900e-02,4.707797e-01,5.808469e-01,1.475215e+00,-5.010700e-02,4.679961e-01,5.782295e-01,1.487080e+00
0.1055,0.4799,5.9826,51.8467,5,-6.377800e-02,6.500699e-01,7.109063e-01,2.011118e+00,-1.976470e-01,9.572629e-01,6.642911e-01,5.042625e-01
0.1478,0.3738,4.7405,137.2558,5,-1.833560e-01,9.123107e-01,8.862768e-01,6.565300e-01,-1.633590e-01,8.924484e-01,9.008601e-01,7.316750e-01
0.2757,0.1437,3.2963,146.2340,5,-1.820320e-01,7.123524e-01,8.782618e-01,9.175600e-01,-8.796000e-02,5.949409e-01,7.605106e-01,1.241870e+00
0.3106,0.3794,2.8404,124.9962,5,-1.509880e-01,6.085958e-01,6.967363e-01,1.052030e+00,-7.967300e-02,4.982664e-01,6.079490e-01,1.364475e+00
0.2587,0.4332,3.4149,138.9861,5,-7.024900e-02,6.066398e-01,7.281147e-01,1.356565e+00,-1.952470e-01,8.076205e-01,8.195356e-01,7.791350e-01
0.1624,0.1742,1.4065,103.9255,5,-1.140830e-01,5.444706e-01,7.056205e-01,2.274125e+00,-1.693160e-01,5.874553e-01,7.535506e-01,1.943882e+00
0.3325,0.3543,5.3783,22.8435,5,-1.515210e-01,4.464889e-01,4.341799e-01,1.374362e+00,-1.527780e-01,4.497007e-01,4.363134e-01,1.366453e+00
0.1959,0.3862,4.2510,47.4963,5,-1.119030e-01,5.662233e-01,6.271433e-01,1.819300e+00,-1.009620e-01,5.421324e-01,6.100025e-01,1.930040e+00
0.1068,0.1439,5.4155,96.6365,5,-4.530000e-04,5.261202e-01,6.919830e-01,3.223325e+00,-1.673380e-01,8.517419e-01,1.006259e+00,9.195375e-01
0.1657,0.2995,4.2718,41.7641,5,-1.256100e-01,5.742038e-01,6.532325e-01,1.918175e+00,-5.887300e-02,4.381751e-01,5.351301e-01,2.758612e+00
0.2502,0.4248,4.0633,91.1394,5,-1.534450e-01,7.310192e-01,7.534322e-01,9.986375e-01,-8.281000e-02,5.856473e-01,6.749145e-01,1.441597e+00
0.2276,0.3847,2.2782,88.3823,5,-9.755100e-02,5.061216e-01,6.201741e-01,1.932017e+00,-8.972800e-02,4.953313e-01,6.102654e-01,1.995297e+00
0.2849,0.1821,5.9213,121.8796,5,-9.277000e-02,6.834008e-01,8.251802e-01,9.590875e-01,-5.948000e-02,6.063496e-01,7.539679e-01,1.150905e+00
0.1959,0.1740,3.0061,116.4168,5,-1.985060e-01,7.415606e-01,9.012938e-01,1.085648e+00,-1.339310e-01,6.735127e-01,8.414790e-01,1.330858e+00
0.1553,0.2324,1.6284,139.6942,5,-1.189890e-01,6.443761e-01,8.234807e-01,1.767885e+00,-1.470150e-01,6.676358e-01,8.462329e-01,1.621550e+00
0.1085,0.3998,3.5799,45.4110,5,-1.791020e-01,7.017104e-01,7.320794e-01,1.661100e+00,-1.169260e-01,5.909971e-01,6.689889e-01,2.266215e+00
0.3226,0.1081,3.7762,81.4605,5,-1.822190e-01,5.567510e-01,6.923356e-01,1.028300e+00,-1.097380e-01,4.586695e-01,5.838650e-01,1.273510e+00
0.3266,0.5601,3.3036,88.3835,5,-7.640300e-02,4.412410e-01,5.040701e-01,1.439620e+00,-8.223900e-02,4.531532e-01,5.130754e-01,1.402047e+00
0.2910,0.2869,3.4026,84.0933,5,-1.295010e-01,5.429195e-01,6.407134e-01,1.291308e+00,-1.171280e-01,5.229640e-01,6.231481e-01,1.350633e+00
0.2238,0.4132,3.6168,102.0598,5,-5.127900e-02,5.428192e-01,6.647693e-01,1.819300e+00,-1.931850e-01,7.945402e-01,8.045246e-01,8.938300e-01
0.1491,0.2898,4.9051,46.5952,5,-1.943280e-01,7.831501e-01,7.975303e-01,1.117287e+00,-6.150800e-02,5.076353e-01,6.138197e-01,2.428370e+00
0.2270,0.5593,5.9778,86.6725,5,-1.585380e-01,9.289478e-01,6.811264e-01,5.161275e-01,-1.579400e-01,9.279293e-01,6.826195e-01,5.200825e-01
0.2893,0.3488,4.1754,46.6313,5,-1.087590e-01,4.483455e-01,5.063212e-01,1.625505e+00,-1.809760e-01,5.943714e-01,6.098483e-01,1.190455e+00
0.1147,0.1662,2.7185,122.6939,5,-5.128000e-02,6.269798e-01,8.143658e-01,2.147565e+00,-8.036900e-02,6.675149e-01,8.582174e-01,1.821277e+00
0.1080,0.1348,1.0482,121.3953,5,-7.900200e-02,5.722829e-01,7.524633e-01,2.790252e+00,-1.970860e-01,6.460786e-01,8.389156e-01,1.997275e+00
0.2753,0.1746,4.5911,90.5209,5,-1.109710e-01,6.006389e-01,7.340542e-01,1.182545e+00,-4.297800e-02,4.649374e-01,5.931047e-01,1.674943e+00
0.2833,0.3877,5.3030,99.9336,5,-5.476500e-02,5.569049e-01,6.541792e-01,1.342723e+00,-1.336510e-01,7.596068e-01,7.691825e-01,8.285725e-01
0.1495,0.5642,5.0298,106.2246,5,-1.995090e-01,9.614582e-01,6.793167e-01,4.449375e-01,-1.735900e-01,9.357397e-01,7.345594e-01,5.675425e-01
0.1047,0.4654,4.0824,113.9981,5,-1.039200e-02,5.814600e-01,7.453957e-01,2.802118e+00,-2.060500e-02,6.124587e-01,7.738130e-01,2.448145e+00
0.2252,0.5294,2.3903,113.3909,5,-1.427500e-01,6.517885e-01,7.347230e-01,1.364475e+00,-5.038600e-02,5.090647e-01,6.320114e-01,2.074397e+00
0.2766,0.5438,4.5755,86.0644,5,-1.156470e-01,6.852792e-01,6.808221e-01,1.057962e+00,-1.986390e-01,8.748593e-01,6.871516e-01,5.972050e-01
0.2897,0.1399,5.7147,80.7767,5,-1.481330e-01,6.816470e-01,8.110156e-01,9.215150e-01,-1.057520e-01,6.001841e-01,7.351128e-01,1.101468e+00
0.2384,0.2359,5.2029,139.3742,5,-5.633000e-03,5.116188e-01,6.651982e-01,2.015073e+00,-1.944260e-01,8.781734e-01,9.342031e-01,6.407100e-01
0.2197,0.4908,5.1430,88.0779,5,-6.153800e-02,6.218606e-01,7.017456e-01,1.504877e+00,-1.472940e-01,8.379816e-01,7.624006e-01,8.008875e-01
0.2992,0.4103,1.7354,118.7108,5,-1.212490e-01,4.767741e-01,5.850590e-01,1.534540e+00,-1.813470e-01,5.390476e-01,6.388404e-01,1.305150e+00
0.1823,0.3395,5.5242,86.2406,5,-2.355600e-02,5.334906e-01,6.668825e-01,2.167340e+00,-1.139270e-01,7.701804e-01,8.320317e-01,1.077738e+00
0.1228,0.4989,5.7854,32.2370,5,-1.599790e-01,8.404882e-01,6.756892e-01,1.079715e+00,-8.955400e-02,6.197245e-01,6.242199e-01,2.131745e+00
0.1378,0.3412,4.5049,32.4361,5,-1.239550e-01,5.665352e-01,6.235250e-01,2.181182e+00,-8.745100e-02,4.863443e-01,5.620152e-01,2.673580e+00
0.2570,0.2672,2.1972,109.7138,5,-7.605200e-02,4.819468e-01,6.129124e-01,1.839075e+00,-1.980970e-01,6.203194e-01,7.448242e-01,1.243847e+00
0.1220,0.3530,1.9125,98.1435,5,-8.546800e-02,5.838464e-01,7.356238e-01,2.361135e+00,-1.010100e-01,6.020662e-01,7.523424e-01,2.208867e+00
0.1601,0.3245,5.2001,109.3245,5,-1.922120e-01,9.074295e-01,8.787833e-01,6.545525e-01,-6.105100e-02,6.948031e-01,8.337051e-01,1.459395e+00
0.2992,0.5782,4.6552,134.0273,5,-1.030350e-01,7.274144e-01,7.323895e-01,8.780100e-01,-1.623540e-01,8.610432e-01,7.269856e-01,5.912725e-01
0.1476,0.4477,3.2567,65.4704,5,-9.426700e-02,5.822160e-01,6.776945e-01,2.094172e+00,-1.929820e-01,7.472964e-01,7.624932e-01,1.301195e+00
0.2770,0.5696,4.8891,148.3156,5,-1.896940e-01,9.356603e-01,7.004083e-01,4.390050e-01,-1.350880e-01,8.493359e-01,7.705270e-01,6.604850e-01
0.2490,0.4838,2.3435,117.6735,5,-9.969400e-02,5.653715e-01,6.757247e-01,1.562225e+00,-1.742240e-01,6.665350e-01,7.412136e-01,1.194410e+00
0.1715,0.2344,4.2128,110.1420,5,-1.525500e-01,7.853610e-01,9.114859e-01,1.028300e+00,-1.539940e-01,7.871909e-01,9.125628e-01,1.022368e+00
0.3429,0.5952,4.8567,90.6213,5,-1.027300e-01,6.139693e-01,5.956512e-01,9.432675e-01,-1.862560e-01,8.601869e-01,6.294512e-01,5.161275e-01
0.1387,0.3386,4.5878,106.7722,5,-1.224380e-01,7.977897e-01,8.881352e-01,1.097513e+00,-1.762400e-01,8.700023e-01,8.934794e-01,8.226400e-01
0.1078,0.2352,3.9471,137.3483,5,-6.461500e-02,7.274527e-01,9.143992e-01,1.544428e+00,-7.404700e-02,7.425920e-01,9.267922e-01,1.455440e+00
0.1896,0.5896,5.8733,130.5083,5,3.578000e-03,5.212693e-01,6.700458e-01,2.612277e+00,-1.715900e-01,9.721770e-01,6.492336e-01,3.717700e-01
0.3230,0.2161,4.6941,125.2762,5,-1.850370e-01,7.513868e-01,8.398753e-01,7.178325e-01,-4.644600e-02,4.907123e-01,6.180783e-01,1.267578e+00
0.1177,0.3191,1.7027,118.7604,5,-6.724100e-02,5.955904e-01,7.647141e-01,2.426392e+00,-6.722900e-02,5.955771e-01,7.646935e-01,2.426392e+00
0.1495,0.3303,2.3300,135.4442,5,-3.738800e-02,5.891834e-01,7.591972e-01,2.289945e+00,-1.239410e-01,7.037885e-01,8.604227e-01,1.477192e+00
0.1689,0.1540,5.7726,133.4708,5,-1.807900e-01,8.903289e-01,1.021983e+00,7.020125e-01,-5.600100e-02,7.146470e-01,9.045398e-01,1.313060e+00
0.1922,0.5748,4.3346,43.3183,5,-1.190190e-01,6.208366e-01,6.079460e-01,1.722403e+00,-1.240640e-01,6.347395e-01,6.139538e-01,1.667032e+00
0.1036,0.5738,5.1488,118.4028,5,-9.863900e-02,8.546038e-01,8.526052e-01,1.002592e+00,-1.478370e-01,9.293591e-01,7.853509e-01,6.525750e-01
0.1687,0.4299,3.1592,67.7833,5,-9.139300e-02,5.580849e-01,6.575045e-01,2.076375e+00,-1.777450e-01,7.018709e-01,7.453789e-01,1.396115e+00
0.1241,0.2782,4.9060,63.4946,5,-1.679510e-01,7.993587e-01,8.559854e-01,1.113332e+00,-1.682440e-01,7.998056e-01,8.560681e-01,1.111355e+00
0.1350,0.1259,1.6406,149.6379,5,-6.742000e-02,6.250526e-01,8.197855e-01,2.117903e+00,-1.990280e-01,7.258041e-01,9.323915e-01,1.396115e+00
0.3166,0.3356,3.4834,80.8839,5,-9.504300e-02,4.569063e-01,5.429706e-01,1.398092e+00,-8.388500e-02,4.373359e-01,5.251157e-01,1.463350e+00
0.1737,0.2179,3.9099,144.8839,5,-1.326190e-01,7.854767e-01,9.443866e-01,1.030277e+00,-1.239060e-01,7.749037e-01,9.374954e-01,1.067850e+00
0.1303,0.1345,2.6447,149.3906,5,-1.074700e-01,7.214706e-01,9.275425e-01,1.451485e+00,-1.517990e-01,7.622344e-01,9.675789e-01,1.241870e+00
0.2876,0.5004,4.9631,98.8399,5,-1.371540e-01,7.732131e-01,7.277493e-01,8.048425e-01,-3.797600e-02,4.975262e-01,5.883346e-01,1.550360e+00
0.1282,0.2151,5.8356,107.1347,5,-9.431200e-02,7.882031e-01,9.377636e-01,1.142995e+00,-4.430300e-02,6.821225e-01,8.558253e-01,1.653190e+00
0.2733,0.3089,4.5655,104.7191,5,-1.155460e-01,6.700367e-01,7.624001e-01,1.050052e+00,-1.488770e-01,7.326992e-01,7.985966e-01,8.997625e-01
0.3059,0.3850,2.3434,142.2762,5,-1.008750e-01,5.330081e-01,6.504048e-01,1.301195e+00,-7.669400e-02,4.984997e-01,6.187950e-01,1.427755e+00
0.2056,0.3499,4.5511,20.3940,5,-1.564300e-01,4.895026e-01,5.043715e-01,2.153498e+00,-1.281080e-01,4.293019e-01,4.612094e-01,2.467920e+00
0.2820,0.5833,5.0360,131.3280,5,-1.748880e-01,9.178923e-01,6.988652e-01,4.825100e-01,-6.659000e-02,6.651982e-01,7.215681e-01,1.093557e+00
0.2061,0.5385,4.4547,90.5230,5,-2.477600e-02,5.052374e-01,6.183407e-01,2.214800e+00,-7.870500e-02,6.567218e-01,7.221163e-01,1.451485e+00
0.1188,0.4314,2.6609,107.5776,5,-1.789620e-01,7.771913e-01,8.600682e-01,1.257690e+00,-1.325970e-01,7.236901e-01,8.396398e-01,1.516742e+00
0.1214,0.5833,2.8958,94.2667,5,-1.971600e-02,5.214279e-01,6.606605e-01,3.098743e+00,-3.776800e-02,5.629406e-01,6.969045e-01,2.632053e+00
0.1272,0.3239,4.9517,120.6924,5,4.962000e-03,5.311853e-01,6.968189e-01,3.336043e+00,-4.392300e-02,6.882830e-01,8.510614e-01,1.680875e+00
0.1527,0.3987,4.9781,64.2150,5,-1.344980e-01,7.657708e-01,7.840012e-01,1.206275e+00,-8.357500e-02,6.488392e-01,7.305296e-01,1.700650e+00
0.1742,0.3041,4.5668,75.5530,5,-1.925000e-01,8.195424e-01,8.454863e-01,9.195375e-01,-1.787060e-01,7.997244e-01,8.415124e-01,9.867725e-01
0.1990,0.5444,3.1869,113.6719,5,-1.246010e-01,7.182340e-01,7.799845e-01,1.243847e+00,-2.683300e-02,5.232177e-01,6.551387e-01,2.264238e+00
0.1598,0.5354,4.0060,72.9538,5,-1.790680e-01,8.292770e-01,7.516863e-01,9.729300e-01,-1.517550e-01,7.802932e-01,7.538724e-01,1.160793e+00
0.3012,0.2685,5.7430,114.9857,5,-9.415600e-02,6.684248e-01,7.701478e-01,9.452450e-01,-1.673920e-01,8.178684e-01,8.470955e-01,6.604850e-01
0.3180,0.2815,5.0740,64.4508,5,-1.416180e-01,5.982314e-01,6.514878e-01,1.016435e+00,-1.541490e-01,6.258884e-01,6.702977e-01,9.610650e-01
0.2361,0.2325,3.5409,75.4006,5,-1.460000e-01,6.051362e-01,7.203141e-01,1.368430e+00,-7.411400e-02,4.890005e-01,6.108366e-01,1.860828e+00
0.1560,0.1265,2.9405,79.9849,5,-3.626600e-02,4.764318e-01,6.228355e-01,2.794208e+00,-1.211850e-01,6.004531e-01,7.664317e-01,1.813367e+00
0.2017,0.1550,3.3783,125.4070,5,-1.506980e-01,7.224930e-01,8.966042e-01,1.133107e+00,-1.432650e-01,7.140497e-01,8.885860e-01,1.160793e+00
0.1354,0.2636,1.6468,141.1183,5,-6.436000e-02,6.127336e-01,7.931533e-01,2.214800e+00,-1.414610e-01,6.846510e-01,8.635545e-01,1.649235e+00
0.3023,0.2076,4.4669,85.7475,5,-9.799000e-02,5.319595e-01,6.467210e-01,1.233960e+00,-1.878990e-01,6.884128e-01,7.787174e-01,8.780100e-01
0.2729,0.1677,5.8966,131.7512,5,-6.283400e-02,6.412091e-01,8.004207e-01,1.115310e+00,-8.768300e-02,6.963555e-01,8.520585e-01,9.729300e-01
0.3309,0.5865,2.9025,149.2914,5,-1.675810e-01,6.911434e-01,7.006162e-01,8.325275e-01,-6.004200e-02,4.928446e-01,5.874734e-01,1.293285e+00
0.3487,0.2736,5.6508,129.1532,5,-1.646850e-01,7.800014e-01,8.099239e-01,6.209350e-01,-1.557990e-01,7.626960e-01,8.018728e-01,6.426875e-01
0.1918,0.1355,3.9838,89.9849,5,-1.999510e-01,7.557236e-01,9.134494e-01,1.034233e+00,-7.901100e-02,5.905134e-01,7.533144e-01,1.672965e+00
0.1322,0.5150,4.9385,143.1711,5,-2.614700e-02,6.822521e-01,8.402879e-01,1.801503e+00,-1.394820e-01,9.072646e-01,8.481316e-01,7.079450e-01
0.2062,0.4050,1.5072,131.8777,5,-1.527370e-01,6.157524e-01,7.546847e-01,1.611662e+00,-1.740480e-01,6.341680e-01,7.690342e-01,1.520698e+00
0.1365,0.2192,2.5322,109.6909,5,-1.178880e-01,6.662330e-01,8.358189e-01,1.672965e+00,-4.640100e-02,5.706547e-01,7.383422e-01,2.384865e+00
0.2957,0.5159,5.8016,104.8853,5,-5.257200e-02,5.862103e-01,6.529592e-01,1.224073e+00,-1.428250e-01,8.575472e-01,7.229537e-01,6.070925e-01
0.1012,0.2909,2.4318,47.8068,5,-1.056950e-01,4.916641e-01,6.088699e-01,3.009755e+00,-9.138500e-02,4.725977e-01,5.898771e-01,3.199595e+00
0.1088,0.4433,4.1271,141.5551,5,-5.142200e-02,7.297313e-01,8.851127e-01,1.591887e+00,-1.237390e-01,8.483179e-01,9.140439e-01,9.867725e-01
0.2439,0.2130,5.8058,114.4245,5,-5.393100e-02,6.227050e-01,7.718148e-01,1.311082e+00,-9.290300e-02,7.133080e-01,8.490335e-01,1.030277e+00
0.1648,0.1306,4.5866,97.5072,5,-1.827210e-01,8.004480e-01,9.654808e-01,9.689750e-01,-6.081600e-02,6.219841e-01,7.972962e-01,1.704605e+00
0.2399,0.3945,5.7149,93.8709,5,-1.902780e-01,9.115583e-01,7.730379e-01,5.457900e-01,-3.674900e-02,5.520564e-01,6.642299e-01,1.645280e+00
0.1550,0.3287,2.9628,116.4077,5,-1.826110e-01,7.790088e-01,8.846661e-01,1.115310e+00,-1.030890e-01,6.827810e-01,8.286916e-01,1.534540e+00
0.1066,0.1585,3.3270,112.5838,5,-5.103000e-02,6.367052e-01,8.237950e-01,2.078353e+00,-8.055300e-02,6.826413e-01,8.726147e-01,1.740200e+00
0.2165,0.2298,5.0570,90.1742,5,-1.151060e-01,7.031046e-01,8.240317e-01,1.148928e+00,-7.496400e-02,6.213625e-01,7.576924e-01,1.433688e+00
0.1951,0.1654,5.7223,81.8025,5,-1.089430e-01,7.074244e-01,8.530099e-01,1.190455e+00,-1.809580e-01,8.224428e-01,9.330758e-01,8.443925e-01
0.1384,0.2336,5.1703,83.5686,5,-1.360090e-01,7.872109e-01,8.983544e-01,1.109378e+00,-1.777720e-01,8.451940e-01,9.196102e-01,8.958075e-01
0.1057,0.4898,1.2053,123.7822,5,-1.588480e-01,6.654309e-01,8.164439e-01,1.981455e+00,-9.951600e-02,6.181865e-01,7.798956e-01,2.394753e+00
0.3123,0.4633,4.0115,128.8499,5,-1.941980e-01,8.118309e-01,7.567207e-01,6.545525e-01,-8.430100e-02,5.940116e-01,6.753117e-01,1.101468e+00
0.1906,0.3542,1.4255,142.7405,5,-1.650700e-01,6.464193e-01,8.001206e-01,1.560247e+00,-5.929800e-02,5.492956e-01,7.088215e-01,2.250395e+00
0.3246,0.3480,5.6069,53.8994,5,-1.169580e-01,5.554342e-01,5.817259e-01,1.101468e+00,-9.253600e-02,4.892390e-01,5.351738e-01,1.253735e+00
0.2603,0.2278,5.1276,87.2645,5,-4.125600e-02,4.925030e-01,6.181482e-01,1.684830e+00,-1.745250e-01,7.668708e-01,8.416900e-01,8.443925e-01
0.1075,0.2790,4.9434,149.5470,5,-1.306420e-01,8.720650e-01,9.830928e-01,8.701000e-01,-8.655800e-02,8.156168e-01,9.716229e-01,1.115310e+00
0.2841,0.1770,5.8786,91.4686,5,-3.310500e-02,4.744333e-01,6.027558e-01,1.566180e+00,-1.762110e-01,7.827129e-01,8.759317e-01,7.514500e-01
0.1282,0.4311,4.9119,107.2331,5,2.170000e-03,5.186716e-01,6.737118e-01,3.262875e+00,-1.208890e-01,8.349003e-01,8.684738e-01,1.000615e+00
0.2773,0.5019,4.2983,120.0396,5,-1.902150e-01,8.590471e-01,7.538106e-01,6.268675e-01,-1.043130e-01,6.919419e-01,7.378634e-01,1.022368e+00
0.1368,0.4261,5.3911,53.3383,5,-5.875500e-02,5.798535e-01,6.660887e-01,2.175250e+00,-1.455330e-01,8.065955e-01,7.645794e-01,1.113332e+00
0.2350,0.1722,3.2646,139.4941,5,-1.477020e-01,7.074942e-01,8.742042e-01,1.071805e+00,-1.707590e-01,7.329488e-01,8.962125e-01,9.986375e-01
0.2670,0.1725,2.4808,120.2305,5,-1.911380e-01,6.335946e-01,7.844479e-01,1.141018e+00,-1.010110e-01,5.346793e-01,6.827652e-01,1.491035e+00
0.2336,0.5020,3.2432,78.1859,5,-1.649940e-01,6.808917e-01,7.009307e-01,1.226050e+00,-1.825320e-01,7.111835e-01,7.115024e-01,1.131130e+00
0.1847,0.2749,4.8078,144.1918,5,-1.458890e-01,8.457456e-01,9.415039e-01,8.186850e-01,-1.863320e-01,8.891350e-01,9.392114e-01,6.842150e-01
