nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2458,0.2444,3.8382,106.3482,5,-8.405100e-02,6.612285e-01,7.619063e-01,1.183500e+00,-6.653100e-02,6.276556e-01,7.333647e-01,1.320000e+00
0.2146,0.4137,4.1032,135.9793,5,-1.674290e-01,8.846627e-01,8.306449e-01,6.045000e-01,-1.187380e-01,8.238824e-01,8.437848e-01,7.875000e-01
0.1531,0.5452,2.9558,51.2988,5,-1.470740e-01,6.860318e-01,6.764808e-01,1.561500e+00,-8.756000e-02,5.740859e-01,6.206379e-01,2.223000e+00
0.2259,0.5144,4.6565,39.9557,5,-5.843200e-02,4.750389e-01,5.063642e-01,2.244000e+00,-9.546400e-02,5.858353e-01,5.739612e-01,1.651500e+00
0.2091,0.4286,5.9418,80.9562,5,-1.620150e-01,9.209102e-01,7.325949e-01,5.010000e-01,-1.456040e-01,8.964627e-01,7.516603e-01,5.775000e-01
0.3032,0.4323,5.1777,122.9538,5,-2.462600e-02,5.394949e-01,6.264219e-01,1.399500e+00,-6.025600e-02,6.556302e-01,7.098833e-01,9.885000e-01
0.1293,0.4957,2.9315,38.9647,5,-1.599110e-01,6.568246e-01,6.509299e-01,1.828500e+00,-6.368000e-02,4.759175e-01,5.371980e-01,3.253500e+00
0.1313,0.1370,2.4121,56.8064,5,-1.304230e-01,5.998137e-01,7.158423e-01,2.028000e+00,-4.965900e-02,4.914089e-01,5.994247e-01,3.145500e+00
0.1248,0.1231,1.5009,121.2572,5,-2.065600e-02,6.000185e-01,7.408989e-01,2.934000e+00,-5.705000e-02,6.449687e-01,7.921542e-01,2.182500e+00
0.1154,0.2898,4.7574,39.7526,5,-1.815850e-01,8.036046e-01,7.803174e-01,1.072500e+00,-4.185700e-02,5.037749e-01,5.869174e-01,3.000000e+00
0.3228,0.1874,1.8057,143.8843,5,-6.445500e-02,4.945503e-01,6.005585e-01,1.443000e+00,-7.116100e-02,5.030688e-01,6.098432e-01,1.396500e+00
0.2490,0.4393,2.3508,89.8864,5,-6.034700e-02,5.142863e-01,5.997208e-01,1.918500e+00,-1.966970e-01,7.088179e-01,7.275360e-01,1.032000e+00
0.1721,0.2338,5.1053,31.0661,5,-8.241000e-02,5.145901e-01,5.783547e-01,2.253000e+00,-9.055900e-02,5.340683e-01,5.951034e-01,2.124000e+00
0.1115,0.1469,4.3529,91.3542,5,-5.105100e-02,6.894453e-01,8.288856e-01,1.699500e+00,-3.063000e-02,6.434027e-01,7.819505e-01,2.089500e+00
0.2793,0.3277,3.3728,122.3017,5,-4.690000e-02,5.665132e-01,6.668283e-01,1.432500e+00,-1.792060e-01,7.836739e-01,8.076035e-01,7.320000e-01
0.1173,0.2602,1.5459,80.8211,5,-1.265830e-01,6.334015e-01,7.509716e-01,2.064000e+00,-8.750900e-02,5.953983e-01,7.152549e-01,2.437500e+00
0.3263,0.4908,2.7429,147.0679,5,-7.074600e-02,5.741062e-01,6.493034e-01,1.126500e+00,-5.612300e-02,5.453890e-01,6.274222e-01,1.231500e+00
0.2768,0.4620,2.4418,56.3274,5,-1.009550e-01,4.486227e-01,4.979142e-01,1.929000e+00,-1.090740e-01,4.614500e-01,5.080606e-01,1.855500e+00
0.1407,0.1575,2.1473,58.3015,5,-1.881980e-01,6.387852e-01,7.490951e-01,1.719000e+00,-1.195230e-01,5.691203e-01,6.806316e-01,2.212500e+00
0.3333,0.4803,5.0419,42.7920,5,-8.248600e-02,4.538911e-01,4.538733e-01,1.414500e+00,-1.481270e-01,6.605593e-01,5.581345e-01,8.745000e-01
0.1819,0.3066,3.8545,65.4150,5,-1.193580e-01,6.902138e-01,7.497495e-01,1.329000e+00,-1.070060e-01,6.681272e-01,7.355749e-01,1.428000e+00
0.1216,0.1899,2.8856,93.2277,5,-5.467900e-02,6.460020e-01,7.788904e-01,1.992000e+00,-5.595000e-03,5.399710e-01,6.652265e-01,3.570000e+00
0.3192,0.4881,5.2315,140.0987,5,-9.976600e-02,7.798310e-01,7.486990e-01,6.630000e-01,-1.249040e-01,8.361335e-01,7.485043e-01,5.565000e-01
0.2698,0.3611,4.4704,80.7449,5,-8.937900e-02,6.361759e-01,6.854191e-01,1.162500e+00,-3.772200e-02,5.021060e-01,5.822398e-01,1.741500e+00
0.2504,0.1258,1.8910,110.7377,5,-9.551700e-02,5.667888e-01,6.885773e-01,1.575000e+00,-1.481260e-01,6.192337e-01,7.447315e-01,1.303500e+00
0.1059,0.3622,2.6877,95.5497,5,-1.261690e-01,7.628073e-01,8.465025e-01,1.327500e+00,-2.921700e-02,6.157020e-01,7.412303e-01,2.553000e+00
0.2179,0.4519,2.7458,118.1080,5,-1.536860e-01,7.714167e-01,8.013030e-01,9.435000e-01,-1.515900e-01,7.688583e-01,8.007730e-01,9.525000e-01
0.3176,0.5864,1.5352,90.2806,5,-1.417470e-01,4.833365e-01,5.321125e-01,1.477500e+00,-1.817200e-01,5.281109e-01,5.626191e-01,1.300500e+00
0.3225,0.5223,5.5377,123.3838,5,-2.647400e-02,5.365485e-01,6.071209e-01,1.273500e+00,-1.713570e-01,9.297726e-01,6.589887e-01,3.645000e-01
0.1646,0.4000,3.5568,135.9813,5,-8.849000e-02,7.846248e-01,8.663341e-01,1.062000e+00,-1.094900e-01,8.138380e-01,8.737833e-01,9.390000e-01
0.2919,0.4217,3.7952,135.2618,5,-1.699120e-01,8.259149e-01,7.858248e-01,6.210000e-01,-1.225730e-01,7.530527e-01,7.747459e-01,7.830000e-01
0.1283,0.2818,5.9365,28.8480,5,-5.544300e-02,5.047403e-01,5.670820e-01,2.754000e+00,-5.484300e-02,5.029042e-01,5.655287e-01,2.770500e+00
0.1979,0.5775,5.2480,34.3178,5,-1.243380e-01,7.376474e-01,6.092299e-01,1.216500e+00,-1.078470e-01,6.816865e-01,5.966747e-01,1.438500e+00
0.3478,0.3907,3.4609,149.3814,5,-1.260970e-01,6.819787e-01,7.197592e-01,7.470000e-01,-6.083500e-02,5.538393e-01,6.329532e-01,1.035000e+00
0.2063,0.2817,4.0254,61.5731,5,-3.255500e-02,4.734913e-01,5.629823e-01,2.488500e+00,-1.320390e-01,6.854749e-01,7.382638e-01,1.234500e+00
0.2456,0.3219,3.1157,84.2367,5,-6.008000e-02,5.349811e-01,6.251868e-01,1.759500e+00,-8.775600e-02,5.868505e-01,6.697360e-01,1.480500e+00
0.1472,0.2357,4.7734,128.0818,5,-1.954250e-01,9.210380e-01,9.279940e-01,5.685000e-01,-1.058920e-01,8.371018e-01,9.303689e-01,8.670000e-01
0.2401,0.5456,2.1013,143.2353,5,-9.043400e-02,6.695056e-01,7.546912e-01,1.276500e+00,-1.361040e-01,7.274008e-01,7.819915e-01,1.042500e+00
0.3168,0.3404,5.0026,137.1814,5,-1.119760e-01,7.627318e-01,7.869165e-01,6.900000e-01,-1.201980e-01,7.788141e-01,7.925924e-01,6.600000e-01
0.2924,0.2096,4.9331,137.4847,5,-1.289840e-01,7.855580e-01,8.607081e-01,6.945000e-01,-7.140100e-02,6.815576e-01,7.879091e-01,9.360000e-01
0.3478,0.2650,3.3757,149.4565,5,-1.224870e-01,6.494550e-01,7.280632e-01,7.950000e-01,-1.971190e-01,7.531325e-01,7.934654e-01,6.210000e-01
0.1971,0.2928,3.8725,129.8008,5,-1.027880e-01,7.788343e-01,8.678690e-01,9.645000e-01,-9.741000e-02,7.709692e-01,8.637153e-01,9.930000e-01
0.1279,0.4907,1.9903,95.8685,5,-1.471220e-01,7.353703e-01,8.007270e-01,1.417500e+00,-6.122800e-02,6.299224e-01,7.385755e-01,2.185500e+00
0.1772,0.1650,2.0370,130.8076,5,-1.835000e-02,5.831146e-01,7.178799e-01,2.476500e+00,-6.220700e-02,6.498117e-01,7.905684e-01,1.713000e+00
0.2118,0.5654,5.7807,69.5584,5,-1.998550e-01,9.802357e-01,5.300459e-01,2.670000e-01,-7.144600e-02,7.159898e-01,6.973841e-01,1.194000e+00
0.3455,0.2311,5.3055,38.9257,5,-1.561380e-01,5.505556e-01,5.647889e-01,9.750000e-01,-1.582870e-01,5.554656e-01,5.683730e-01,9.645000e-01
0.2581,0.3963,4.3092,125.1887,5,-7.400300e-02,7.016827e-01,7.707682e-01,1.035000e+00,-1.958410e-01,8.944320e-01,7.928815e-01,5.190000e-01
0.1317,0.3344,5.0901,57.9082,5,-1.889410e-01,8.876398e-01,7.953983e-01,7.065000e-01,-1.650270e-01,8.555086e-01,8.025851e-01,8.310000e-01
0.1940,0.1338,3.0837,120.7025,5,-1.838080e-01,7.970039e-01,9.249640e-01,8.790000e-01,-1.849790e-01,7.979718e-01,9.257562e-01,8.760000e-01
0.1450,0.3791,3.4717,84.0106,5,-1.484180e-01,7.947798e-01,8.208366e-01,1.047000e+00,-9.764300e-02,7.194912e-01,7.915241e-01,1.392000e+00
0.2400,0.5860,4.0484,121.5001,5,-9.259300e-02,7.631496e-01,7.636303e-01,9.300000e-01,-8.283000e-03,5.275694e-01,6.316233e-01,2.199000e+00
0.1707,0.5152,3.3919,69.6594,5,-9.656600e-02,6.715253e-01,7.082466e-01,1.542000e+00,-2.077100e-02,4.909375e-01,5.813553e-01,2.971500e+00
0.2552,0.5865,4.4979,42.8602,5,-1.520610e-01,7.462524e-01,6.015227e-01,9.690000e-01,-1.246100e-01,6.650665e-01,5.838455e-01,1.222500e+00
0.1032,0.4929,1.8346,34.1586,5,-1.060780e-01,4.590942e-01,5.197188e-01,3.733500e+00,-1.840950e-01,5.557423e-01,5.904878e-01,2.701500e+00
0.1456,0.4207,2.0723,137.1565,5,-1.662620e-01,8.038954e-01,8.753806e-01,1.030500e+00,-5.634100e-02,6.893153e-01,8.169379e-01,1.720500e+00
0.2788,0.2551,5.5697,136.5760,5,-1.806760e-01,8.985451e-01,8.662391e-01,4.920000e-01,-1.620550e-01,8.776774e-01,8.708765e-01,5.355000e-01
0.3039,0.4658,4.9546,55.9175,5,-1.170030e-01,6.459780e-01,6.066511e-01,1.012500e+00,-1.668980e-01,7.826720e-01,6.450271e-01,6.975000e-01
0.1380,0.4120,4.7840,104.3424,5,-2.827800e-02,6.686059e-01,7.818810e-01,1.822500e+00,-1.270300e-01,8.698897e-01,8.453395e-01,7.755000e-01
0.2787,0.4987,1.9345,128.5281,5,-8.216400e-02,5.752999e-01,6.623919e-01,1.434000e+00,-6.940600e-02,5.566198e-01,6.476265e-01,1.533000e+00
0.2162,0.1127,5.0971,124.7651,5,-1.887120e-01,8.748994e-01,9.835941e-01,6.240000e-01,-4.291300e-02,6.706350e-01,8.119539e-01,1.303500e+00
0.2754,0.5808,3.3042,78.0115,5,-1.789630e-01,7.647988e-01,6.700169e-01,8.205000e-01,-1.884170e-01,7.817893e-01,6.706122e-01,7.770000e-01
0.1767,0.4520,3.8934,96.5638,5,-3.135900e-02,6.051833e-01,7.077314e-01,1.977000e+00,-1.930080e-01,8.897993e-01,7.847137e-01,6.405000e-01
0.1154,0.3919,2.5303,96.2727,5,-1.842590e-01,8.109996e-01,8.509761e-01,1.060500e+00,-1.993640e-01,8.243395e-01,8.521828e-01,9.990000e-01
0.1652,0.2292,4.6051,113.7700,5,-1.398700e-01,8.466828e-01,9.159079e-01,7.890000e-01,-1.002600e-02,5.945270e-01,7.257641e-01,2.308500e+00
0.1389,0.2155,2.0748,131.9992,5,-1.029800e-02,6.050759e-01,7.455189e-01,2.844000e+00,-1.192640e-01,7.462173e-01,8.833886e-01,1.306500e+00
0.2165,0.2840,5.6854,129.8346,5,-7.623100e-02,7.864029e-01,8.673210e-01,8.880000e-01,-4.818800e-02,7.219245e-01,8.297260e-01,1.120500e+00
0.1523,0.4311,2.6881,94.7211,5,-1.897670e-01,8.110937e-01,8.194367e-01,9.705000e-01,-1.444100e-02,5.408761e-01,6.558217e-01,2.991000e+00
0.2400,0.5921,5.5600,44.4351,5,-1.051220e-01,7.164016e-01,6.123443e-01,1.120500e+00,-3.865900e-02,4.649599e-01,4.959068e-01,2.223000e+00
0.1748,0.4986,2.2959,99.0973,5,-1.670860e-01,7.573531e-01,7.870242e-01,1.134000e+00,-5.969700e-02,6.115089e-01,7.104673e-01,1.953000e+00
0.2876,0.5109,4.6998,79.7154,5,-8.700000e-02,6.471179e-01,6.499030e-01,1.084500e+00,-1.746160e-01,8.579006e-01,6.794535e-01,5.640000e-01
0.2604,0.3228,2.7452,69.3375,5,-1.294800e-01,5.680904e-01,6.331195e-01,1.440000e+00,-1.872870e-01,6.492682e-01,6.905370e-01,1.143000e+00
0.1770,0.2617,1.5582,133.8249,5,-1.079600e-02,5.628770e-01,6.935740e-01,2.959500e+00,-1.965110e-01,7.474191e-01,8.645919e-01,1.149000e+00
0.1901,0.1048,1.8348,128.4044,5,-7.700600e-02,6.389383e-01,7.819464e-01,1.665000e+00,-9.626700e-02,6.586345e-01,8.035841e-01,1.524000e+00
0.2459,0.4106,4.8702,85.6426,5,-1.078070e-01,7.460553e-01,7.488098e-01,9.330000e-01,-1.567600e-01,8.419384e-01,7.604851e-01,6.690000e-01
0.1005,0.5949,1.4496,142.8122,5,-6.433500e-02,7.152205e-01,8.436962e-01,1.881000e+00,-5.810900e-02,7.085577e-01,8.396107e-01,1.953000e+00
0.1753,0.1282,3.0610,78.5750,5,-1.310440e-01,6.756540e-01,8.003852e-01,1.380000e+00,-1.848280e-01,7.341122e-01,8.540817e-01,1.126500e+00
0.1251,0.3491,3.7687,115.3230,5,-1.070270e-01,8.115330e-01,8.840113e-01,1.038000e+00,-2.098600e-02,6.518774e-01,7.841854e-01,2.130000e+00
0.3386,0.2482,5.9972,38.0505,5,-9.486500e-02,4.567257e-01,4.891825e-01,1.267500e+00,-9.435300e-02,4.553883e-01,4.881272e-01,1.272000e+00
0.1316,0.5145,1.7115,80.3107,5,-3.131600e-02,5.235923e-01,6.302867e-01,3.325500e+00,-1.526710e-01,6.793328e-01,7.460195e-01,1.711500e+00
0.1731,0.3011,1.3561,98.7750,5,-4.124000e-02,5.304560e-01,6.467520e-01,2.812500e+00,-3.506200e-02,5.223521e-01,6.381803e-01,2.950500e+00
0.1528,0.3693,2.7243,99.4383,5,-4.733000e-02,6.238474e-01,7.386848e-01,2.014500e+00,-1.211000e-01,7.361706e-01,8.172560e-01,1.287000e+00
0.2842,0.1380,5.5019,98.3126,5,-1.832430e-01,8.222505e-01,8.961302e-01,6.285000e-01,-8.932300e-02,6.703375e-01,7.798845e-01,9.600000e-01
0.1947,0.2927,5.3733,96.5784,5,-1.686420e-01,8.912573e-01,8.511633e-01,6.045000e-01,-2.941800e-02,6.168638e-01,7.275421e-01,1.711500e+00
0.3427,0.2661,4.1275,70.7422,5,-1.788020e-01,6.480513e-01,6.656767e-01,7.980000e-01,-1.843150e-01,6.579090e-01,6.716961e-01,7.800000e-01
0.1770,0.3190,1.7609,142.0105,5,-8.499700e-02,6.861778e-01,8.154696e-01,1.519500e+00,-1.430800e-01,7.400944e-01,8.553322e-01,1.206000e+00
0.1089,0.5395,1.8116,137.1824,5,-3.982000e-02,6.861214e-01,8.199878e-01,2.091000e+00,-1.149570e-01,7.716453e-01,8.657405e-01,1.353000e+00
0.1715,0.4633,5.7813,30.0541,5,-8.624600e-02,6.065007e-01,5.901211e-01,1.879500e+00,-6.145800e-02,5.199790e-01,5.395775e-01,2.392500e+00
0.2546,0.1529,2.0769,81.0985,5,-1.397190e-01,5.510071e-01,6.567659e-01,1.527000e+00,-1.785810e-01,5.897847e-01,6.957471e-01,1.348500e+00
0.1363,0.5309,5.8433,89.2829,5,-9.621300e-02,8.636314e-01,7.892255e-01,8.250000e-01,-1.083580e-01,8.871205e-01,7.761657e-01,7.290000e-01
0.2376,0.3524,4.4557,105.5766,5,-1.908080e-01,8.790627e-01,8.104063e-01,5.820000e-01,-8.981300e-02,7.220435e-01,7.828993e-01,1.027500e+00
0.2443,0.3905,5.9060,70.0207,5,-3.672100e-02,5.453535e-01,6.153974e-01,1.698000e+00,-1.445240e-01,8.488516e-01,7.449485e-01,6.555000e-01
0.1166,0.5466,3.1200,84.7404,5,-1.669780e-01,8.382045e-01,7.884536e-01,9.660000e-01,-1.985500e-02,5.739172e-01,6.836453e-01,2.889000e+00
0.1641,0.5813,1.8405,148.0250,5,-4.927800e-02,6.749953e-01,7.966856e-01,1.776000e+00,-1.954980e-01,8.242874e-01,8.438096e-01,9.180000e-01
0.1011,0.4884,4.3973,66.5622,5,-1.347870e-01,8.378718e-01,7.795100e-01,1.003500e+00,-1.686900e-01,8.878958e-01,7.597454e-01,7.755000e-01
0.2315,0.3551,5.7631,76.4381,5,-3.795900e-02,5.744360e-01,6.549155e-01,1.644000e+00,-8.661500e-02,7.204744e-01,7.497909e-01,1.048500e+00
0.1973,0.5309,1.5531,114.6771,5,-6.665400e-02,5.926413e-01,6.980876e-01,1.990500e+00,-9.738300e-02,6.295747e-01,7.258718e-01,1.707000e+00
0.2684,0.1177,5.0754,137.1527,5,-6.421100e-02,6.861560e-01,8.206356e-01,1.006500e+00,-1.178200e-02,5.456978e-01,6.696791e-01,1.701000e+00
0.1732,0.1129,2.0190,110.3606,5,-1.489140e-01,6.999190e-01,8.429533e-01,1.330500e+00,-2.741100e-02,5.607744e-01,6.907205e-01,2.526000e+00
0.2877,0.4550,5.5352,85.5443,5,-1.597130e-01,8.761255e-01,7.069678e-01,5.220000e-01,-1.065310e-01,7.542036e-01,7.113917e-01,7.965000e-01
0.1487,0.2591,4.0036,123.4534,5,-4.874900e-02,7.154593e-01,8.457232e-01,1.446000e+00,-1.326950e-01,8.384425e-01,9.169979e-01,8.580000e-01
0.2790,0.3664,3.6526,139.8161,5,-4.481300e-02,6.059476e-01,7.076489e-01,1.297500e+00,-8.910200e-02,6.977022e-01,7.737376e-01,9.660000e-01
0.3453,0.4805,4.3341,128.1271,5,-1.128500e-01,7.068166e-01,6.945784e-01,7.185000e-01,-6.143900e-02,5.755816e-01,6.266085e-01,9.915000e-01
0.2590,0.5333,1.3829,126.4430,5,-1.912340e-01,6.637126e-01,7.251065e-01,1.176000e+00,-1.545290e-01,6.307051e-01,7.061478e-01,1.311000e+00
0.1062,0.5918,4.6771,45.0024,5,-1.453000e-01,8.465064e-01,6.846943e-01,1.000500e+00,-3.813600e-02,5.477504e-01,6.046948e-01,2.874000e+00
0.1142,0.5067,3.0410,37.9491,5,-1.259580e-01,6.141151e-01,6.313990e-01,2.191500e+00,-1.607640e-01,6.775892e-01,6.605163e-01,1.797000e+00
0.1852,0.5069,3.4847,131.0362,5,-1.186860e-01,8.173789e-01,8.313833e-01,8.865000e-01,-1.666390e-01,8.759506e-01,8.153157e-01,6.810000e-01
0.1095,0.5826,3.7587,137.8058,5,-1.303000e-03,6.410360e-01,7.838731e-01,2.932500e+00,-1.316690e-01,8.944904e-01,8.371825e-01,7.380000e-01
0.1931,0.3198,2.5338,99.9431,5,-1.604010e-01,7.343133e-01,8.097064e-01,1.126500e+00,-1.104320e-01,6.747902e-01,7.715408e-01,1.390500e+00
0.1954,0.2391,2.4082,75.6011,5,-1.057840e-01,5.886042e-01,6.904611e-01,1.764000e+00,-9.409900e-02,5.728114e-01,6.758062e-01,1.867500e+00
0.2151,0.3474,1.9506,93.1151,5,-1.816030e-01,6.767962e-01,7.516218e-01,1.267500e+00,-1.120370e-01,6.015570e-01,6.963065e-01,1.636500e+00
0.2324,0.5721,2.0268,98.8538,5,-3.950500e-02,5.060700e-01,5.980864e-01,2.278500e+00,-1.701600e-01,6.965971e-01,7.189777e-01,1.167000e+00
0.3039,0.4842,4.4324,67.3511,5,-1.244540e-01,6.682356e-01,6.322965e-01,9.540000e-01,-4.699100e-02,4.552741e-01,5.049290e-01,1.671000e+00
0.1787,0.5724,1.8997,95.8462,5,-8.470600e-02,6.179109e-01,7.035204e-01,1.873500e+00,-1.119380e-01,6.543075e-01,7.257866e-01,1.636500e+00
0.1607,0.5441,3.4939,107.5206,5,-4.631500e-02,6.714606e-01,7.636959e-01,1.678500e+00,-1.378170e-01,8.348660e-01,8.034465e-01,8.790000e-01
0.2623,0.4004,5.4121,138.1739,5,-1.470410e-01,8.955733e-01,8.034443e-01,5.145000e-01,-1.998700e-01,9.511212e-01,7.399466e-01,3.705000e-01
0.1056,0.4013,1.2517,143.4904,5,-1.793700e-02,6.467986e-01,7.941239e-01,2.874000e+00,-6.174000e-02,6.952883e-01,8.385438e-01,2.026500e+00
0.1236,0.2810,2.6248,118.7579,5,-7.404900e-02,7.186086e-01,8.481941e-01,1.545000e+00,-1.502600e-02,6.167809e-01,7.545950e-01,2.637000e+00
0.1633,0.4612,5.1582,95.1013,5,-1.816110e-01,9.415063e-01,7.348298e-01,4.725000e-01,-1.301000e-03,5.298663e-01,6.433936e-01,3.051000e+00
0.1480,0.4948,4.3195,149.7905,5,-1.219720e-01,8.905545e-01,8.577789e-01,6.915000e-01,-1.059680e-01,8.708436e-01,8.690000e-01,7.680000e-01
0.2347,0.4124,5.4871,79.4499,5,-1.394170e-01,8.439215e-01,7.579411e-01,6.870000e-01,-9.316600e-02,7.404839e-01,7.444389e-01,9.870000e-01
0.3141,0.4095,2.5855,104.1905,5,-6.028400e-02,4.777079e-01,5.556506e-01,1.534500e+00,-1.607140e-01,6.381258e-01,6.751326e-01,9.660000e-01
0.2163,0.4911,4.8622,120.9957,5,-5.482600e-02,7.190090e-01,7.836014e-01,1.159500e+00,-5.565000e-03,5.524340e-01,6.657013e-01,2.257500e+00
0.2391,0.4917,5.0561,71.6023,5,-1.347940e-01,8.139471e-01,7.141807e-01,7.740000e-01,-1.603960e-01,8.662529e-01,7.033663e-01,6.255000e-01
0.2291,0.4478,1.6474,109.6805,5,-5.994800e-02,5.431646e-01,6.456063e-01,2.029500e+00,-1.887940e-01,6.846471e-01,7.490916e-01,1.207500e+00
0.1695,0.5822,4.3265,99.7237,5,-6.956900e-02,7.429960e-01,7.763907e-01,1.246500e+00,-1.749000e-02,5.917823e-01,6.949080e-01,2.227500e+00
0.1859,0.2955,1.3708,140.8314,5,-2.869600e-02,5.893408e-01,7.220329e-01,2.397000e+00,-4.704200e-02,6.124118e-01,7.458362e-01,2.080500e+00
0.3020,0.5635,3.9822,86.5315,5,-8.969400e-02,6.167320e-01,6.250925e-01,1.113000e+00,-3.521500e-02,4.654270e-01,5.269733e-01,1.708500e+00
0.1080,0.4271,1.1300,129.7847,5,-1.333400e-01,7.210206e-01,8.455734e-01,1.677000e+00,-1.716350e-01,7.451860e-01,8.601132e-01,1.492500e+00
0.2115,0.2939,5.4381,130.5781,5,-1.448770e-01,8.889408e-01,8.809777e-01,5.955000e-01,-9.809000e-02,8.238556e-01,8.806862e-01,7.845000e-01
0.1463,0.1421,2.8827,47.3089,5,-1.009750e-01,5.375604e-01,6.416372e-01,2.331000e+00,-1.328230e-01,5.807360e-01,6.856682e-01,2.004000e+00
0.2961,0.3051,5.9027,51.2119,5,-1.303530e-01,6.872287e-01,6.727716e-01,9.030000e-01,-6.672100e-02,5.054555e-01,5.525119e-01,1.434000e+00
0.2282,0.2608,3.5033,73.7282,5,-1.792960e-01,7.329217e-01,7.810260e-01,9.885000e-01,-6.288200e-02,5.418781e-01,6.351603e-01,1.803000e+00
0.2699,0.4005,5.0674,116.7150,5,-9.899400e-02,7.686122e-01,7.833124e-01,8.040000e-01,-1.670710e-01,8.874336e-01,7.782758e-01,5.205000e-01
0.1386,0.2491,3.5701,107.8417,5,-4.440700e-02,6.725383e-01,8.028931e-01,1.747500e+00,-9.437100e-02,7.563500e-01,8.691509e-01,1.228500e+00
0.2309,0.1396,2.6300,103.1216,5,-1.961320e-01,7.245575e-01,8.436094e-01,9.930000e-01,-6.939600e-02,5.793701e-01,7.015411e-01,1.635000e+00
0.1635,0.2057,3.5076,89.3280,5,-1.885920e-01,8.095612e-01,8.876716e-01,9.075000e-01,-1.101840e-01,7.180548e-01,8.284826e-01,1.276500e+00
0.1154,0.1337,1.9595,72.0664,5,-7.957300e-02,5.807878e-01,7.066839e-01,2.473500e+00,-4.467000e-02,5.345825e-01,6.552627e-01,3.088500e+00
0.2771,0.5123,3.3000,132.6004,5,-3.006400e-02,5.529853e-01,6.485465e-01,1.596000e+00,-1.952840e-01,8.501340e-01,7.597848e-01,5.985000e-01
0.1065,0.1221,3.4890,105.1331,5,-9.580500e-02,7.585695e-01,9.071001e-01,1.305000e+00,-1.509260e-01,8.154200e-01,9.560205e-01,1.018500e+00
0.2350,0.2662,5.8447,46.7975,5,-1.782110e-01,8.128511e-01,7.627464e-01,7.515000e-01,-1.313810e-01,7.140126e-01,7.237967e-01,1.030500e+00
0.1025,0.2386,2.3869,106.5952,5,-1.261600e-02,5.970808e-01,7.334532e-01,3.103500e+00,-1.092540e-01,7.391441e-01,8.675378e-01,1.470000e+00
0.2177,0.1116,5.9477,62.5751,5,-7.256700e-02,6.177025e-01,7.312088e-01,1.398000e+00,-1.148610e-01,7.067998e-01,8.166232e-01,1.065000e+00
