nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1393,0.5501,5.8908,43.6323,5,-8.758500e-02,6.945027e-01,6.828638e-01,1.682853e+00,-5.511800e-02,5.747428e-01,6.235642e-01,2.313675e+00
0.2528,0.1283,2.1855,83.0063,5,-1.788100e-01,5.272099e-01,6.705391e-01,1.562225e+00,-1.839470e-01,5.321816e-01,6.760575e-01,1.540472e+00
0.1962,0.1561,5.5693,35.7436,5,-1.546930e-01,6.246998e-01,7.305807e-01,1.467305e+00,-1.812680e-01,6.758577e-01,7.742616e-01,1.285375e+00
0.1945,0.1844,2.8447,72.6664,5,-8.698100e-02,5.040354e-01,6.409824e-01,2.159430e+00,-1.295690e-01,5.641525e-01,7.050173e-01,1.797548e+00
0.1922,0.4504,4.1441,103.3419,5,-1.813660e-01,8.591130e-01,8.228983e-01,7.791350e-01,-9.432500e-02,7.112381e-01,7.992409e-01,1.295262e+00
0.1731,0.1389,3.2312,111.7179,5,-1.655150e-01,7.392228e-01,9.215267e-01,1.174635e+00,-1.593790e-01,7.328338e-01,9.154158e-01,1.198365e+00
0.1568,0.2781,5.2199,97.2077,5,-1.701460e-01,8.702117e-01,9.157508e-01,7.870450e-01,-1.559840e-01,8.524025e-01,9.154010e-01,8.483475e-01
0.2916,0.4609,4.1384,24.2801,5,-1.719410e-01,4.787864e-01,4.508128e-01,1.674943e+00,-1.720540e-01,4.790698e-01,4.509031e-01,1.672965e+00
0.3357,0.1061,5.6560,91.4636,5,-1.998510e-01,7.296753e-01,8.692942e-01,7.119000e-01,-1.710700e-01,6.835674e-01,8.264516e-01,7.751800e-01
0.2803,0.3757,5.4990,98.3157,5,-1.554040e-01,8.260146e-01,7.967001e-01,6.941025e-01,-1.463530e-01,8.078431e-01,7.946663e-01,7.336525e-01
0.1687,0.1442,3.4450,125.0221,5,-1.009110e-01,7.017633e-01,8.920073e-01,1.368430e+00,-1.677630e-01,7.781425e-01,9.623292e-01,1.055985e+00
0.2466,0.2629,2.0971,78.1114,5,-1.999900e-01,5.527399e-01,6.666637e-01,1.540472e+00,-1.425980e-01,4.904179e-01,6.068235e-01,1.827210e+00
0.1294,0.4872,4.4432,126.6672,5,-1.350500e-02,6.144781e-01,7.808570e-01,2.369045e+00,-9.609000e-02,8.131267e-01,8.885340e-01,1.107400e+00
0.1835,0.2946,5.2864,149.9157,5,-1.429560e-01,8.801051e-01,9.493912e-01,7.217875e-01,-1.039260e-01,8.277551e-01,9.465632e-01,8.918525e-01
0.2703,0.2310,3.8348,97.5504,5,-4.458600e-02,4.686023e-01,5.949458e-01,1.791615e+00,-9.134000e-02,5.629291e-01,6.919653e-01,1.374362e+00
0.1898,0.5115,5.3299,131.7688,5,-4.730200e-02,7.094972e-01,8.255218e-01,1.356565e+00,-1.169070e-01,8.699915e-01,8.424810e-01,7.613375e-01
0.2726,0.4002,4.2174,145.5833,5,-6.017800e-02,6.267725e-01,7.519804e-01,1.237915e+00,-9.506700e-02,7.041829e-01,8.035741e-01,1.006547e+00
0.2481,0.3089,2.8302,80.6409,5,-9.609500e-02,4.979285e-01,6.102180e-01,1.805457e+00,-8.386300e-02,4.781194e-01,5.908387e-01,1.910265e+00
0.2216,0.5212,5.5637,115.1371,5,-5.320500e-02,6.844326e-01,7.738449e-01,1.305150e+00,-6.518000e-03,5.115124e-01,6.439227e-01,2.212823e+00
0.1442,0.1105,4.7887,47.0438,5,-6.712500e-02,5.022761e-01,6.432377e-01,2.450122e+00,-1.941150e-01,7.177858e-01,8.702304e-01,1.303173e+00
0.2866,0.3734,1.8416,131.5749,5,-1.976590e-01,6.130365e-01,7.233802e-01,1.176613e+00,-1.777030e-01,5.926707e-01,7.074302e-01,1.239893e+00
0.1239,0.4153,3.5014,110.6072,5,-1.593160e-01,8.252948e-01,8.878323e-01,1.044120e+00,-1.803130e-01,8.489794e-01,8.861234e-01,9.432675e-01
0.2147,0.5098,3.5354,135.9301,5,-1.413030e-01,7.971612e-01,8.354646e-01,9.333800e-01,-1.147050e-01,7.545955e-01,8.272522e-01,1.071805e+00
0.2266,0.4552,3.1954,55.8835,5,-1.029130e-01,4.923051e-01,5.638057e-01,2.028915e+00,-1.335760e-01,5.509439e-01,6.072695e-01,1.752065e+00
0.3235,0.4101,3.4481,136.0085,5,-1.115260e-01,6.094569e-01,6.974054e-01,1.016435e+00,-1.587490e-01,6.944370e-01,7.484804e-01,8.404375e-01
0.1097,0.4369,1.8868,113.2449,5,-1.824570e-01,7.409836e-01,8.649421e-01,1.487080e+00,-1.091650e-01,6.682513e-01,8.201761e-01,1.943882e+00
0.3014,0.4670,4.0510,146.1081,5,-1.979240e-01,8.578253e-01,7.896578e-01,5.912725e-01,-1.696080e-01,8.153934e-01,7.944770e-01,6.763050e-01
0.1154,0.5358,1.8452,138.9588,5,-5.411100e-02,6.436972e-01,8.128284e-01,2.252373e+00,-1.184140e-01,7.208620e-01,8.648938e-01,1.637370e+00
0.1798,0.5937,4.5334,106.0292,5,-4.923300e-02,6.536141e-01,7.560651e-01,1.659123e+00,-1.548430e-01,8.876853e-01,7.719560e-01,7.217875e-01
0.1674,0.3393,3.6098,125.5002,5,-7.831700e-02,6.974510e-01,8.476172e-01,1.449507e+00,-1.451950e-01,7.968335e-01,9.019719e-01,1.030277e+00
0.3187,0.1925,3.0386,136.1158,5,-1.001470e-01,5.385747e-01,6.774561e-01,1.180567e+00,-1.557090e-01,6.161547e-01,7.551056e-01,9.828175e-01
0.2873,0.3340,5.6936,86.2402,5,-3.959000e-02,4.896608e-01,5.930141e-01,1.558270e+00,-4.040500e-02,4.922129e-01,5.954053e-01,1.548382e+00
0.2327,0.5577,3.1296,42.0181,5,-1.571030e-01,5.407794e-01,5.478007e-01,1.825233e+00,-1.915320e-01,6.124365e-01,5.847033e-01,1.544428e+00
0.1827,0.4123,4.8775,120.1514,5,-1.272300e-02,5.622515e-01,7.150765e-01,2.224687e+00,-1.722820e-01,9.000893e-01,8.515493e-01,6.585075e-01
0.2666,0.4225,5.0219,69.6297,5,-1.645370e-01,7.857125e-01,7.338241e-01,8.265950e-01,-1.872010e-01,8.333721e-01,7.372978e-01,7.099225e-01
0.1398,0.2162,5.2536,91.5508,5,-4.046100e-02,6.232219e-01,7.881013e-01,1.933995e+00,-1.789570e-01,8.657985e-01,9.531792e-01,8.226400e-01
0.1733,0.5507,5.9750,84.4531,5,-1.203830e-01,8.766304e-01,7.683159e-01,7.811125e-01,-1.896020e-01,9.760324e-01,6.184115e-01,3.559500e-01
0.1632,0.3702,5.3381,148.1940,5,-1.056790e-01,8.534451e-01,9.316471e-01,8.562575e-01,-5.358100e-02,7.540810e-01,9.033161e-01,1.249780e+00
0.2618,0.1579,5.2151,105.8708,5,-1.062090e-01,6.794529e-01,8.322657e-01,1.052030e+00,-1.096060e-01,6.858209e-01,8.378226e-01,1.034233e+00
0.1628,0.4997,4.4117,116.2355,5,-8.796100e-02,7.638349e-01,8.432665e-01,1.212208e+00,-5.421000e-03,5.369927e-01,6.883519e-01,2.713130e+00
0.2099,0.5387,2.1446,100.8240,5,-1.675390e-01,6.606190e-01,7.374299e-01,1.423800e+00,-7.982600e-02,5.368113e-01,6.526096e-01,2.050668e+00
0.1772,0.3190,3.3786,135.8283,5,-3.289400e-02,6.052252e-01,7.731714e-01,1.965635e+00,-1.760880e-01,8.207661e-01,9.209966e-01,9.195375e-01
0.1312,0.5327,5.7628,89.4927,5,-1.509620e-01,9.324688e-01,7.550964e-01,6.070925e-01,-2.790000e-03,5.223006e-01,6.627171e-01,3.049305e+00
0.1927,0.1162,4.3683,97.2368,5,-2.293000e-02,5.096297e-01,6.662346e-01,2.293900e+00,-7.976100e-02,6.328729e-01,8.093758e-01,1.510810e+00
0.1251,0.3076,2.3972,110.5232,5,-1.548060e-01,7.282949e-01,8.766174e-01,1.451485e+00,-8.899900e-02,6.519956e-01,8.165652e-01,1.912242e+00
0.2652,0.5085,4.6110,107.5036,5,-1.907880e-01,8.895988e-01,7.446179e-01,5.754525e-01,-3.074700e-02,5.104570e-01,6.184173e-01,1.738222e+00
0.2055,0.4743,5.5609,146.0396,5,-1.212650e-01,8.842870e-01,8.559940e-01,6.881700e-01,-1.687030e-01,9.444531e-01,7.878465e-01,4.844875e-01
0.2646,0.3006,3.3033,146.3580,5,-7.795500e-02,6.176239e-01,7.627048e-01,1.289330e+00,-6.582500e-02,5.953912e-01,7.421652e-01,1.374362e+00
0.1987,0.4622,3.7558,99.8536,5,-1.377720e-01,7.579494e-01,8.045953e-01,1.099490e+00,-1.589960e-01,7.926996e-01,8.114470e-01,9.808400e-01
0.1764,0.3995,2.7241,64.1478,5,-1.062820e-01,5.358188e-01,6.381015e-01,2.177228e+00,-1.896210e-01,6.610477e-01,7.278719e-01,1.532563e+00
0.2191,0.3240,5.7515,137.2263,5,-1.648400e-01,9.069358e-01,8.923287e-01,5.932500e-01,-1.563190e-01,8.969670e-01,8.986183e-01,6.229125e-01
0.2004,0.1811,2.2453,96.1924,5,-1.197480e-01,5.687721e-01,7.235410e-01,1.797548e+00,-1.737960e-01,6.265979e-01,7.835652e-01,1.504877e+00
0.1216,0.2260,2.4063,143.9827,5,-1.887000e-03,5.658722e-01,7.467873e-01,3.375592e+00,-1.619890e-01,7.776982e-01,9.592726e-01,1.233960e+00
0.1268,0.5458,4.3900,84.6541,5,-3.843600e-02,6.056628e-01,7.264992e-01,2.254350e+00,-1.734500e-01,8.924710e-01,7.790420e-01,7.850675e-01
0.2641,0.4706,4.0348,60.6448,5,-1.924240e-01,7.454187e-01,6.879837e-01,9.472225e-01,-1.433010e-01,6.357922e-01,6.455096e-01,1.247802e+00
0.3153,0.2778,4.6490,97.3781,5,-6.222500e-02,4.917261e-01,5.991711e-01,1.330858e+00,-6.896400e-02,5.077869e-01,6.145673e-01,1.281420e+00
0.1866,0.3982,2.1749,120.2085,5,-4.714200e-02,5.462959e-01,6.957347e-01,2.274125e+00,-7.524000e-02,5.899244e-01,7.372550e-01,1.932017e+00
0.1277,0.4420,3.3891,106.9586,5,-1.488830e-01,8.024532e-01,8.695509e-01,1.135085e+00,-7.814400e-02,6.931260e-01,8.254911e-01,1.678897e+00
0.3055,0.2696,4.6175,33.0148,5,-1.952750e-01,5.455781e-01,5.706691e-01,1.230005e+00,-1.679560e-01,4.885354e-01,5.273966e-01,1.386227e+00
0.1345,0.4195,2.2734,117.9651,5,-1.085860e-01,6.844729e-01,8.295827e-01,1.692740e+00,-1.392350e-01,7.205913e-01,8.523100e-01,1.489058e+00
0.2396,0.3359,5.1552,55.4508,5,-7.469400e-02,5.218395e-01,6.046291e-01,1.738222e+00,-1.398440e-01,6.875132e-01,7.200111e-01,1.158815e+00
0.2886,0.3888,3.2619,96.8606,5,-1.201520e-01,5.767047e-01,6.634609e-01,1.265600e+00,-1.672550e-01,6.578788e-01,7.178401e-01,1.044120e+00
0.1202,0.5755,5.5968,50.9012,5,-6.696100e-02,6.542502e-01,6.908684e-01,1.983433e+00,-1.871820e-01,9.548373e-01,6.293404e-01,5.121725e-01
0.1735,0.3392,5.7994,127.1233,5,-7.490900e-02,7.815052e-01,9.009963e-01,1.085648e+00,-1.468750e-01,9.008414e-01,9.044305e-01,6.703725e-01
0.1836,0.4408,5.3273,62.8675,5,-4.518900e-02,5.411512e-01,6.363624e-01,2.123835e+00,-7.806200e-02,6.425897e-01,7.073944e-01,1.613640e+00
0.2248,0.4934,2.7249,138.5694,5,-1.106640e-01,6.842429e-01,7.938790e-01,1.275488e+00,-2.266500e-02,5.209439e-01,6.644026e-01,2.198980e+00
0.1991,0.3182,3.9553,71.1547,5,-4.700600e-02,4.885178e-01,6.071906e-01,2.285990e+00,-1.728950e-01,7.340303e-01,7.970219e-01,1.141018e+00
0.2432,0.1311,3.0574,52.2997,5,-1.646320e-01,4.878527e-01,6.106942e-01,1.738222e+00,-1.332220e-01,4.483171e-01,5.667567e-01,1.935973e+00
0.1392,0.4708,4.0936,102.7035,5,-7.093200e-02,7.009123e-01,8.162989e-01,1.585955e+00,-1.475440e-01,8.384671e-01,8.507859e-01,9.669975e-01
0.1360,0.4715,3.9713,101.2145,5,-1.432140e-01,8.243610e-01,8.511349e-01,1.032255e+00,-6.590800e-02,6.832290e-01,8.052521e-01,1.696695e+00
0.1223,0.3080,1.6973,106.4637,5,-4.825300e-02,5.496560e-01,7.117363e-01,2.887150e+00,-1.100280e-01,6.219530e-01,7.856495e-01,2.135700e+00
0.1781,0.4104,2.2898,58.0003,5,-1.849590e-01,5.825867e-01,6.615196e-01,1.892467e+00,-1.402450e-01,5.232395e-01,6.157408e-01,2.228643e+00
0.2535,0.3745,5.6596,73.2736,5,-8.010600e-02,6.203628e-01,6.917843e-01,1.315037e+00,-9.992700e-02,6.770256e-01,7.268991e-01,1.144972e+00
0.2551,0.2174,1.8374,124.2994,5,-1.568810e-01,5.796298e-01,7.294415e-01,1.435665e+00,-1.232530e-01,5.459887e-01,6.943857e-01,1.589910e+00
0.2052,0.1516,5.3904,115.9594,5,-1.727440e-01,8.447683e-01,9.887756e-01,7.751800e-01,-6.523700e-02,6.763120e-01,8.533334e-01,1.309105e+00
0.3323,0.5828,5.8878,85.9407,5,-1.561360e-01,8.875225e-01,6.427454e-01,4.884425e-01,-1.289970e-01,8.067209e-01,6.604248e-01,6.446650e-01
0.1071,0.1842,5.9109,131.4925,5,-5.152300e-02,7.626918e-01,9.596900e-01,1.366453e+00,-1.435540e-01,8.949612e-01,1.031170e+00,7.751800e-01
0.2314,0.3104,3.3267,88.8857,5,-8.618200e-02,5.554033e-01,6.772507e-01,1.674943e+00,-1.372610e-01,6.422488e-01,7.494721e-01,1.320970e+00
0.1729,0.4661,3.7961,89.1934,5,-1.533950e-01,7.862884e-01,8.081360e-01,1.077738e+00,-1.521220e-01,7.842227e-01,8.078884e-01,1.085648e+00
0.1566,0.3307,1.7809,129.4791,5,-1.636160e-01,6.971940e-01,8.533456e-01,1.493013e+00,-1.868110e-01,7.166552e-01,8.672622e-01,1.394138e+00
0.2767,0.1359,3.5125,139.1167,5,-9.399100e-02,6.116145e-01,7.799144e-01,1.198365e+00,-1.955560e-01,7.410245e-01,9.086980e-01,8.602125e-01
0.1714,0.4539,4.0776,89.7298,5,-1.649180e-01,8.242529e-01,8.175055e-01,9.432675e-01,-1.336370e-01,7.726044e-01,8.121194e-01,1.133107e+00
0.1515,0.5583,1.1340,112.8813,5,-7.117100e-02,5.336200e-01,6.793000e-01,2.815960e+00,-1.948010e-01,6.414151e-01,7.671110e-01,1.868737e+00
0.3157,0.4461,2.2842,138.9639,5,-1.988560e-01,6.534619e-01,7.237114e-01,9.551325e-01,-7.687900e-02,4.835174e-01,5.944692e-01,1.451485e+00
0.1948,0.4071,3.9134,48.8997,5,-1.616170e-01,6.650203e-01,6.895236e-01,1.451485e+00,-1.606620e-01,6.630877e-01,6.885990e-01,1.459395e+00
0.1427,0.2316,4.9004,120.3514,5,-1.571570e-01,8.613711e-01,9.732002e-01,8.404375e-01,-1.467170e-01,8.497918e-01,9.706777e-01,8.819650e-01
0.1534,0.2362,2.4868,134.4749,5,-4.925700e-02,6.168101e-01,7.964098e-01,2.046712e+00,-1.593990e-01,7.486451e-01,9.184497e-01,1.247802e+00
0.2048,0.2002,3.3410,109.8727,5,-1.000930e-01,6.424570e-01,8.031443e-01,1.445553e+00,-2.395200e-02,5.011527e-01,6.515665e-01,2.347293e+00
0.1756,0.4174,3.2001,72.2561,5,-1.564440e-01,6.892884e-01,7.550212e-01,1.427755e+00,-8.346100e-02,5.607498e-01,6.682845e-01,2.062533e+00
0.3066,0.3407,5.4285,148.6241,5,-5.211200e-02,6.147708e-01,7.375286e-01,1.089603e+00,-1.936800e-01,8.998367e-01,8.365870e-01,5.042625e-01
0.1439,0.5766,3.5938,97.8270,5,-9.836400e-02,7.289786e-01,7.987399e-01,1.449507e+00,-9.894200e-02,7.301137e-01,7.990196e-01,1.443575e+00
0.1280,0.3606,4.8929,78.7974,5,-9.203500e-02,7.277088e-01,8.277403e-01,1.453462e+00,-8.534800e-02,7.130332e-01,8.196097e-01,1.524652e+00
0.1939,0.4927,3.6083,118.8581,5,-4.104900e-02,5.957537e-01,7.317102e-01,1.872692e+00,-8.553700e-02,6.942468e-01,7.990184e-01,1.372385e+00
0.1412,0.3274,3.2490,111.5956,5,-1.464440e-01,7.713341e-01,8.921201e-01,1.200342e+00,-9.702000e-02,7.041646e-01,8.522270e-01,1.518720e+00
0.3212,0.2588,2.8100,98.6941,5,-1.068800e-01,4.608561e-01,5.683855e-01,1.380295e+00,-1.664270e-01,5.444094e-01,6.483493e-01,1.133107e+00
0.1730,0.3821,3.2045,141.9731,5,-6.554000e-03,5.487280e-01,7.144826e-01,2.663692e+00,-1.548600e-01,8.063409e-01,9.042959e-01,9.907275e-01
0.1562,0.3008,3.0445,114.7847,5,-5.929300e-02,6.230854e-01,7.854205e-01,1.908288e+00,-5.614700e-02,6.174096e-01,7.799844e-01,1.947837e+00
0.1209,0.2710,5.0407,129.1365,5,-1.771380e-01,9.084130e-01,9.633751e-01,7.039900e-01,-1.987540e-01,9.251922e-01,9.525053e-01,6.387325e-01
0.1719,0.1570,5.0675,139.7965,5,-3.306800e-02,6.598925e-01,8.521339e-01,1.623528e+00,-1.132680e-01,8.067030e-01,9.887694e-01,9.650200e-01
0.2135,0.2163,4.7536,122.5147,5,-1.164270e-01,7.588666e-01,9.042208e-01,1.008525e+00,-4.722800e-02,6.234753e-01,7.877918e-01,1.522675e+00
0.2439,0.2249,4.4443,85.1234,5,-1.493970e-01,7.015911e-01,8.126780e-01,1.061917e+00,-1.189770e-01,6.482672e-01,7.710953e-01,1.220117e+00
0.2289,0.5283,5.4622,144.0001,5,-1.941880e-01,9.682479e-01,6.865113e-01,3.697925e-01,-6.223800e-02,7.449633e-01,8.264958e-01,1.075760e+00
0.1976,0.4133,2.5271,44.6221,5,-1.343120e-01,4.573736e-01,5.316173e-01,2.452100e+00,-1.950010e-01,5.452330e-01,5.999442e-01,1.951793e+00
0.1299,0.1041,4.5296,72.1342,5,-5.890700e-02,5.843028e-01,7.548651e-01,2.123835e+00,-8.298700e-02,6.309909e-01,8.079798e-01,1.819300e+00
0.2149,0.1194,2.6277,104.4396,5,-1.658000e-01,6.453096e-01,8.198135e-01,1.342723e+00,-1.604100e-01,6.397235e-01,8.140716e-01,1.366453e+00
0.1544,0.4315,4.4284,97.8647,5,-1.287860e-01,8.065558e-01,8.490323e-01,1.050052e+00,-1.737240e-01,8.730779e-01,8.407704e-01,7.969325e-01
0.1190,0.5514,5.6360,71.2133,5,-4.703900e-02,6.544267e-01,7.420132e-01,1.975523e+00,-1.828400e-01,9.596076e-01,6.698929e-01,4.825100e-01
0.2611,0.4743,5.6970,81.4210,5,-9.161900e-02,6.960752e-01,7.169451e-01,1.089603e+00,-1.476950e-01,8.475992e-01,7.419041e-01,6.941025e-01
0.1083,0.5999,4.6191,32.4078,5,-1.609580e-01,7.923441e-01,6.564410e-01,1.390182e+00,-1.052320e-01,6.281756e-01,6.158418e-01,2.268193e+00
0.3010,0.1335,4.4002,73.0578,5,-1.711750e-01,6.085156e-01,7.380704e-01,1.038188e+00,-1.861660e-01,6.314531e-01,7.598413e-01,9.867725e-01
0.3031,0.2582,3.7770,147.8300,5,-1.480410e-01,7.112243e-01,8.294236e-01,8.602125e-01,-1.934620e-01,7.728733e-01,8.668116e-01,7.415625e-01
0.2261,0.1215,4.2451,148.6630,5,-1.795400e-01,8.152925e-01,9.993027e-01,8.127525e-01,-9.919000e-02,7.197373e-01,9.133055e-01,1.083670e+00
0.1943,0.5544,3.2534,148.2002,5,-4.505900e-02,6.433783e-01,7.870220e-01,1.672965e+00,-8.744800e-02,7.275039e-01,8.351218e-01,1.261645e+00
0.2059,0.3496,5.2460,98.7715,5,-2.165400e-02,5.344424e-01,6.712976e-01,2.064510e+00,-1.375140e-01,8.201642e-01,8.552260e-01,8.641675e-01
0.1555,0.1792,3.3512,93.6325,5,-1.079260e-01,6.599746e-01,8.274435e-01,1.593865e+00,-8.807800e-02,6.302554e-01,7.975743e-01,1.756020e+00
0.1089,0.1460,4.5508,84.7648,5,-1.839240e-01,8.246215e-01,9.835295e-01,1.020390e+00,-1.702940e-01,8.102598e-01,9.739965e-01,1.077738e+00
0.1457,0.4712,2.2981,94.0275,5,-1.997680e-01,7.433689e-01,8.143278e-01,1.330858e+00,-9.271400e-02,6.079156e-01,7.362341e-01,2.066488e+00
0.1228,0.3988,3.4770,110.0642,5,-1.963550e-01,8.606977e-01,8.905504e-01,8.958075e-01,-1.114520e-01,7.573471e-01,8.746901e-01,1.350633e+00
