nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1987,0.3462,5.6771,87.5133,5,-1.656660e-01,9.062246e-01,8.675043e-01,9.631484e-01,1.158550e+00,1.403179e+00,5.667960e-01,8.336302e-01,1.153661e+00,1.447242e+00,1.769955e+00,3.638600e-01,7.316750e-01,1.465327e+00,2.198980e+00,2.932632e+00,-7.628600e-02,7.480112e-01,6.820538e-01,7.770560e-01,9.291498e-01,1.097996e+00,6.343444e-01,7.800298e-01,9.851805e-01,1.186612e+00,1.404559e+00,6.644400e-01,1.332835e+00,2.667648e+00,4.002460e+00,5.337273e+00
0.3304,0.1288,4.1249,89.9988,5,-1.997800e-01,7.212243e-01,6.236088e-01,7.544626e-01,9.686543e-01,1.223495e+00,5.942122e-01,7.534722e-01,1.014558e+00,1.306325e+00,1.648565e+00,4.370275e-01,8.780100e-01,1.757998e+00,2.637985e+00,3.517972e+00,-9.092200e-02,5.566535e-01,4.615633e-01,5.407135e-01,6.495342e-01,7.696849e-01,5.443931e-01,5.846220e-01,7.192317e-01,8.639988e-01,1.023537e+00,6.130250e-01,1.228028e+00,2.458032e+00,3.688038e+00,4.918043e+00
0.1001,0.4663,4.5170,87.9764,5,-1.467410e-01,8.865233e-01,8.489818e-01,9.308579e-01,1.091600e+00,1.287046e+00,6.067522e-01,8.362321e-01,1.103825e+00,1.340132e+00,1.593437e+00,5.042625e-01,1.010503e+00,2.022982e+00,3.035462e+00,4.047942e+00,-1.882190e-01,9.307797e-01,9.039258e-01,9.743752e-01,1.124104e+00,1.314805e+00,5.505660e-01,8.084321e-01,1.102236e+00,1.347861e+00,1.605543e+00,3.796800e-01,7.633150e-01,1.528607e+00,2.293900e+00,3.059192e+00
0.1696,0.3304,1.9974,77.1808,5,-1.216580e-01,6.022657e-01,5.340988e-01,6.021586e-01,6.974360e-01,8.016832e-01,6.069709e-01,6.598458e-01,7.808816e-01,9.054335e-01,1.041262e+00,1.097513e+00,2.197002e+00,4.395982e+00,6.594962e+00,8.793942e+00,-9.757000e-02,5.727647e-01,5.058126e-01,5.659331e-01,6.471066e-01,7.347101e-01,5.952360e-01,6.327167e-01,7.366420e-01,8.429631e-01,9.575146e-01,1.200342e+00,2.404640e+00,4.811257e+00,7.217875e+00,9.624492e+00
0.2718,0.4522,4.5483,135.6110,5,-3.552900e-02,6.321024e-01,5.566756e-01,6.241322e-01,7.134094e-01,8.058123e-01,6.161384e-01,6.790147e-01,7.990390e-01,9.157673e-01,1.036459e+00,7.356300e-01,1.475215e+00,2.952408e+00,4.429600e+00,5.906792e+00,-3.485200e-02,6.300766e-01,5.547395e-01,6.215909e-01,7.098372e-01,8.010641e-01,6.157480e-01,6.773787e-01,7.961366e-01,9.115559e-01,1.030764e+00,7.395850e-01,1.483125e+00,2.968228e+00,4.453330e+00,5.938433e+00
0.1457,0.3942,5.9654,62.8395,5,-1.641060e-01,9.157513e-01,8.841689e-01,9.646438e-01,1.133053e+00,1.346087e+00,5.431993e-01,7.890774e-01,1.082356e+00,1.340699e+00,1.617638e+00,3.875900e-01,7.771575e-01,1.556293e+00,2.335427e+00,3.114562e+00,-1.673620e-01,9.202560e-01,8.896015e-01,9.684551e-01,1.134807e+00,1.346129e+00,5.373126e-01,7.864811e-01,1.081659e+00,1.339903e+00,1.615995e+00,3.757250e-01,7.554050e-01,1.512787e+00,2.270170e+00,3.027553e+00
0.1921,0.3701,4.1189,45.9587,5,-1.603960e-01,7.157287e-01,6.486373e-01,7.507130e-01,9.214920e-01,1.119375e+00,5.572797e-01,6.807677e-01,8.821012e-01,1.093263e+00,1.331748e+00,7.455175e-01,1.494990e+00,2.991957e+00,4.488925e+00,5.985892e+00,-1.018240e-01,6.008638e-01,5.282083e-01,6.109579e-01,7.323365e-01,8.666455e-01,5.380910e-01,6.010426e-01,7.448367e-01,8.964800e-01,1.063550e+00,1.006547e+00,2.015073e+00,4.032122e+00,6.049173e+00,8.066223e+00
0.1376,0.4112,3.4525,101.7218,5,-1.071800e-02,5.680821e-01,5.143810e-01,5.503912e-01,5.931781e-01,6.353087e-01,6.422255e-01,6.632324e-01,7.246181e-01,7.814377e-01,8.373817e-01,1.506855e+00,3.017665e+00,6.037308e+00,9.056950e+00,1.207659e+01,-1.119000e-02,5.696765e-01,5.157053e-01,5.520794e-01,5.954323e-01,6.381670e-01,6.429293e-01,6.645732e-01,7.267390e-01,7.843039e-01,8.410420e-01,1.496968e+00,2.997890e+00,5.997757e+00,8.997625e+00,1.199749e+01
0.1931,0.2074,3.7104,146.5588,5,-9.387700e-02,7.771365e-01,7.117370e-01,8.033118e-01,9.477090e-01,1.108487e+00,7.161040e-01,8.862637e-01,1.096371e+00,1.297672e+00,1.516302e+00,6.169800e-01,1.237915e+00,2.477807e+00,3.717700e+00,4.957592e+00,-1.409480e-01,8.325367e-01,7.727316e-01,8.771015e-01,1.058452e+00,1.269763e+00,7.011532e-01,9.333518e-01,1.208406e+00,1.472382e+00,1.765537e+00,5.062400e-01,1.016435e+00,2.034848e+00,3.053260e+00,4.071673e+00
0.2811,0.1304,4.8835,132.3050,5,-1.624750e-01,8.290290e-01,7.559931e-01,8.917290e-01,1.133019e+00,1.423472e+00,6.558857e-01,9.161741e-01,1.254774e+00,1.608504e+00,2.017595e+00,4.034100e-01,8.107750e-01,1.623528e+00,2.436280e+00,3.249033e+00,-2.376100e-02,5.758619e-01,4.990651e-01,5.560815e-01,6.275841e-01,7.002670e-01,6.135004e-01,6.492013e-01,7.475752e-01,8.430023e-01,9.398040e-01,7.890225e-01,1.580023e+00,3.162022e+00,4.744022e+00,6.326022e+00
0.2096,0.4296,4.7515,72.5714,5,-7.180000e-02,6.599707e-01,5.892680e-01,6.736324e-01,7.983338e-01,9.340167e-01,5.853786e-01,6.732395e-01,8.301212e-01,9.888694e-01,1.160262e+00,8.305500e-01,1.663078e+00,3.328133e+00,4.993188e+00,6.658243e+00,-5.244700e-02,6.089089e-01,5.375884e-01,6.100805e-01,7.106217e-01,8.173482e-01,5.749389e-01,6.347188e-01,7.632263e-01,8.923654e-01,1.029152e+00,9.492000e-01,1.902355e+00,3.806687e+00,5.711020e+00,7.615353e+00
0.2572,0.2991,5.7358,104.1521,5,-1.082850e-01,8.017064e-01,7.342628e-01,8.481264e-01,1.044110e+00,1.271221e+00,6.164329e-01,8.146841e-01,1.077506e+00,1.341368e+00,1.635389e+00,4.726225e-01,9.492000e-01,1.900378e+00,2.851555e+00,3.802733e+00,-2.160700e-02,5.741907e-01,5.005395e-01,5.589621e-01,6.328405e-01,7.073771e-01,5.909747e-01,6.293593e-01,7.306681e-01,8.283389e-01,9.268262e-01,8.720775e-01,1.748110e+00,3.498198e+00,5.248285e+00,6.998372e+00
0.1274,0.5784,5.1833,82.9387,5,-1.338370e-01,9.061536e-01,8.737176e-01,9.493172e-01,1.102759e+00,1.291913e+00,5.441423e-01,7.674018e-01,1.026712e+00,1.249693e+00,1.484883e+00,4.370275e-01,8.780100e-01,1.757998e+00,2.637985e+00,3.517972e+00,-1.680900e-01,9.498089e-01,9.292980e-01,9.874355e-01,1.116200e+00,1.283246e+00,4.768261e-01,7.157085e-01,9.886955e-01,1.206165e+00,1.426826e+00,3.124450e-01,6.268675e-01,1.255713e+00,1.884558e+00,2.513403e+00
0.2132,0.2567,3.7975,139.3593,5,-9.200000e-03,5.774038e-01,5.187146e-01,5.564745e-01,6.009991e-01,6.445759e-01,6.525950e-01,6.759576e-01,7.402185e-01,7.993607e-01,8.572027e-01,1.127175e+00,2.258305e+00,4.518587e+00,6.778870e+00,9.039153e+00,-8.066600e-02,7.424862e-01,6.732022e-01,7.608484e-01,8.939214e-01,1.040012e+00,6.918238e-01,8.313882e-01,1.017541e+00,1.198331e+00,1.393568e+00,6.505975e-01,1.305150e+00,2.612277e+00,3.919405e+00,5.226532e+00
0.1042,0.3565,1.2126,63.5476,5,-1.670730e-01,5.735024e-01,5.103999e-01,5.695552e-01,6.504087e-01,7.386285e-01,5.993932e-01,6.368343e-01,7.392567e-01,8.447729e-01,9.596672e-01,1.481148e+00,2.964272e+00,5.930522e+00,8.896773e+00,1.186302e+01,-1.529430e-01,5.620255e-01,4.995349e-01,5.557070e-01,6.314075e-01,7.135948e-01,5.942729e-01,6.262714e-01,7.224490e-01,8.213434e-01,9.285479e-01,1.538495e+00,3.078968e+00,6.159912e+00,9.240858e+00,1.232180e+01
0.2747,0.5544,5.9549,94.9403,5,-7.158000e-02,7.410684e-01,6.704292e-01,7.699754e-01,9.275931e-01,1.101187e+00,5.585752e-01,6.919866e-01,8.877270e-01,1.082410e+00,1.293117e+00,5.537000e-01,1.111355e+00,2.224687e+00,3.338020e+00,4.451352e+00,-9.436000e-02,8.080633e-01,7.474190e-01,8.539570e-01,1.038779e+00,1.250484e+00,5.424851e-01,7.160684e-01,9.482084e-01,1.175979e+00,1.425821e+00,4.587800e-01,9.195375e-01,1.841053e+00,2.762567e+00,3.684083e+00
0.2916,0.2129,5.6328,113.6443,5,-3.851100e-02,6.056527e-01,5.219507e-01,5.951817e-01,6.928894e-01,7.951085e-01,5.980641e-01,6.564953e-01,7.862407e-01,9.158281e-01,1.051051e+00,6.861925e-01,1.376340e+00,2.754657e+00,4.132975e+00,5.511292e+00,-1.485770e-01,8.341132e-01,7.654245e-01,8.987741e-01,1.139654e+00,1.429582e+00,6.131772e-01,8.604430e-01,1.186036e+00,1.523527e+00,1.911387e+00,3.856125e-01,7.732025e-01,1.548382e+00,2.323562e+00,3.098743e+00
0.1209,0.1896,4.5789,63.1231,5,-1.708050e-01,8.129420e-01,7.573302e-01,8.601515e-01,1.047948e+00,1.272467e+00,6.706902e-01,8.798224e-01,1.157078e+00,1.431955e+00,1.740437e+00,6.268675e-01,1.255713e+00,2.513403e+00,3.771092e+00,5.028783e+00,-1.634100e-01,8.038009e-01,7.470386e-01,8.496381e-01,1.034513e+00,1.254180e+00,6.718736e-01,8.730584e-01,1.142737e+00,1.410983e+00,1.711707e+00,6.486200e-01,1.299218e+00,2.600413e+00,3.901608e+00,5.202802e+00
0.1189,0.5055,5.3597,69.4559,5,-3.627400e-02,6.489820e-01,5.869414e-01,6.539763e-01,7.470295e-01,8.434205e-01,6.220412e-01,6.950578e-01,8.221268e-01,9.433514e-01,1.068279e+00,1.166725e+00,2.337405e+00,4.676788e+00,7.016170e+00,9.355552e+00,-6.808200e-02,7.436189e-01,6.858466e-01,7.698616e-01,9.037965e-01,1.050580e+00,6.254055e-01,7.543741e-01,9.360094e-01,1.109503e+00,1.294436e+00,8.720775e-01,1.746132e+00,3.494243e+00,5.242352e+00,6.990462e+00
0.2293,0.3637,5.1410,96.8769,5,-1.494160e-01,8.615033e-01,8.103056e-01,9.181010e-01,1.122427e+00,1.369563e+00,5.873142e-01,8.207384e-01,1.112460e+00,1.394478e+00,1.709434e+00,4.172525e-01,8.364825e-01,1.674943e+00,2.513403e+00,3.351862e+00,-1.304990e-01,8.317401e-01,7.745699e-01,8.830822e-01,1.079443e+00,1.311670e+00,6.025486e-01,8.130822e-01,1.083069e+00,1.347937e+00,1.643143e+00,4.666900e-01,9.353575e-01,1.872692e+00,2.810027e+00,3.747363e+00
0.1499,0.1637,2.4541,108.8327,5,-1.600910e-01,7.509263e-01,6.865698e-01,7.764706e-01,9.203336e-01,1.083535e+00,7.129359e-01,8.633730e-01,1.067985e+00,1.270366e+00,1.494599e+00,7.356300e-01,1.473237e+00,2.948453e+00,4.423668e+00,5.898883e+00,-1.451220e-01,7.371102e-01,6.721039e-01,7.586830e-01,8.942034e-01,1.046563e+00,7.115603e-01,8.493800e-01,1.040671e+00,1.229800e+00,1.438285e+00,7.712250e-01,1.546405e+00,3.094788e+00,4.643170e+00,6.191552e+00
0.2770,0.1189,5.4074,139.9403,5,-7.630100e-02,7.363247e-01,6.529335e-01,7.579737e-01,9.186203e-01,1.097060e+00,6.720715e-01,8.275745e-01,1.047599e+00,1.270213e+00,1.513636e+00,5.279925e-01,1.057962e+00,2.117903e+00,3.177843e+00,4.237782e+00,-1.063070e-01,7.875573e-01,7.082800e-01,8.298534e-01,1.030369e+00,1.261596e+00,6.732807e-01,8.837383e-01,1.162315e+00,1.447926e+00,1.768611e+00,4.607575e-01,9.234925e-01,1.848963e+00,2.774433e+00,3.699903e+00
0.1127,0.2870,2.9903,132.5162,5,-5.222000e-02,7.199700e-01,6.634361e-01,7.240367e-01,8.091733e-01,8.986320e-01,7.451601e-01,8.442237e-01,9.697576e-01,1.084602e+00,1.204036e+00,9.709525e-01,1.945860e+00,3.893698e+00,5.841535e+00,7.789373e+00,-1.235310e-01,8.136089e-01,7.599938e-01,8.443592e-01,9.849108e-01,1.143838e+00,7.310066e-01,9.202831e-01,1.137667e+00,1.336992e+00,1.552734e+00,6.683950e-01,1.340745e+00,2.683467e+00,4.026190e+00,5.368913e+00
0.2114,0.3507,5.7117,45.2698,5,-4.963100e-02,5.343758e-01,4.612000e-01,5.286412e-01,6.193625e-01,7.153883e-01,5.099873e-01,5.439344e-01,6.562985e-01,7.718902e-01,8.943488e-01,1.103445e+00,2.210845e+00,4.423668e+00,6.636490e+00,8.849312e+00,-6.855100e-02,5.889360e-01,5.148398e-01,5.951563e-01,7.099580e-01,8.342409e-01,5.297545e-01,5.885004e-01,7.275059e-01,8.719599e-01,1.027963e+00,9.669975e-01,1.935973e+00,3.873922e+00,5.811872e+00,7.749823e+00
0.1957,0.4658,5.2352,114.8446,5,-1.505310e-01,9.184562e-01,8.842659e-01,9.717693e-01,1.151054e+00,1.374537e+00,5.491607e-01,8.123777e-01,1.117579e+00,1.385950e+00,1.675138e+00,3.460625e-01,6.960800e-01,1.394138e+00,2.092195e+00,2.790252e+00,-2.531800e-02,6.536343e-01,5.885209e-01,6.500512e-01,7.313351e-01,8.136032e-01,6.531494e-01,7.229295e-01,8.381989e-01,9.455356e-01,1.053847e+00,9.234925e-01,1.850940e+00,3.703857e+00,5.556775e+00,7.409693e+00
0.2496,0.1476,5.2860,117.4016,5,-8.369800e-02,7.374670e-01,6.596725e-01,7.625478e-01,9.231102e-01,1.102536e+00,6.696564e-01,8.235459e-01,1.043406e+00,1.265453e+00,1.508981e+00,5.714975e-01,1.144972e+00,2.291923e+00,3.438872e+00,4.585822e+00,-9.700800e-02,7.615421e-01,6.850335e-01,7.944985e-01,9.712439e-01,1.171985e+00,6.706499e-01,8.479597e-01,1.091634e+00,1.338794e+00,1.612808e+00,5.339250e-01,1.071805e+00,2.145587e+00,3.219370e+00,4.293152e+00
0.2777,0.1485,5.3277,34.8321,5,-1.668790e-01,6.192860e-01,5.320890e-01,6.361749e-01,7.979386e-01,9.846426e-01,5.370408e-01,6.228802e-01,8.110025e-01,1.019834e+00,1.258814e+00,6.604850e-01,1.322947e+00,2.647873e+00,3.972797e+00,5.297722e+00,-1.596440e-01,6.060399e-01,5.189291e-01,6.202087e-01,7.753959e-01,9.537138e-01,5.322447e-01,6.106863e-01,7.911442e-01,9.913359e-01,1.219727e+00,6.802600e-01,1.362498e+00,2.726973e+00,4.091448e+00,5.455922e+00
0.1214,0.5943,5.4457,34.8829,5,-1.543850e-01,8.829808e-01,8.491523e-01,9.257976e-01,1.081501e+00,1.274275e+00,4.749085e-01,6.496483e-01,8.696735e-01,1.067877e+00,1.279679e+00,5.359025e-01,1.075760e+00,2.153498e+00,3.231235e+00,4.308973e+00,-6.961800e-02,6.334337e-01,5.685260e-01,6.499048e-01,7.711075e-01,9.021567e-01,5.156772e-01,5.881603e-01,7.310269e-01,8.761781e-01,1.032268e+00,1.241870e+00,2.485717e+00,4.973412e+00,7.461107e+00,9.948802e+00
0.2053,0.4490,5.4680,132.9623,5,-1.458950e-01,9.275607e-01,8.949385e-01,9.827563e-01,1.164835e+00,1.392697e+00,5.499419e-01,8.292728e-01,1.151641e+00,1.431933e+00,1.733260e+00,3.223325e-01,6.466425e-01,1.295262e+00,1.943882e+00,2.592503e+00,-1.424860e-01,9.237757e-01,8.899599e-01,9.790066e-01,1.162065e+00,1.390090e+00,5.557167e-01,8.325708e-01,1.151977e+00,1.431059e+00,1.731544e+00,3.302425e-01,6.624625e-01,1.326902e+00,1.991343e+00,2.655782e+00
0.1180,0.4048,4.3026,142.1239,5,-1.867110e-01,9.406459e-01,9.137353e-01,9.888872e-01,1.148217e+00,1.350078e+00,5.859500e-01,8.897678e-01,1.225690e+00,1.501886e+00,1.792120e+00,3.421075e-01,6.881700e-01,1.378317e+00,2.068465e+00,2.758612e+00,-1.859800e-01,9.400747e-01,9.131160e-01,9.889448e-01,1.149018e+00,1.351589e+00,5.877506e-01,8.912759e-01,1.226885e+00,1.503385e+00,1.794195e+00,3.440850e-01,6.921250e-01,1.386227e+00,2.080330e+00,2.774433e+00
0.1309,0.2423,5.0780,49.3782,5,-7.198100e-02,6.289241e-01,5.603608e-01,6.404066e-01,7.577094e-01,8.853722e-01,6.032906e-01,6.801454e-01,8.318521e-01,9.865307e-01,1.153423e+00,1.103445e+00,2.208867e+00,4.419712e+00,6.630557e+00,8.841402e+00,-1.877850e-01,8.362282e-01,7.854441e-01,8.872149e-01,1.081823e+00,1.319338e+00,6.222607e-01,8.388647e-01,1.123459e+00,1.403584e+00,1.718110e+00,5.675425e-01,1.139040e+00,2.280057e+00,3.421075e+00,4.562093e+00
0.1571,0.5835,4.9973,68.8112,5,-6.191600e-02,6.931558e-01,6.301706e-01,7.112267e-01,8.333501e-01,9.649924e-01,5.929116e-01,6.917950e-01,8.492367e-01,1.003155e+00,1.167040e+00,9.254700e-01,1.852917e+00,3.707812e+00,5.562708e+00,7.417603e+00,-1.088850e-01,8.156348e-01,7.653368e-01,8.566047e-01,1.020091e+00,1.209622e+00,5.687663e-01,7.364109e-01,9.549019e-01,1.162155e+00,1.387430e+00,6.268675e-01,1.257690e+00,2.517358e+00,3.777025e+00,5.036693e+00
0.3056,0.3344,3.8545,109.0068,5,-5.139900e-02,5.531122e-01,4.707797e-01,5.351216e-01,6.193596e-01,7.086660e-01,5.500005e-01,5.808469e-01,6.878193e-01,7.974305e-01,9.136650e-01,7.356300e-01,1.475215e+00,2.952408e+00,4.429600e+00,5.906792e+00,-5.010700e-02,5.499034e-01,4.679961e-01,5.315499e-01,6.144050e-01,7.021120e-01,5.488186e-01,5.782295e-01,6.835857e-01,7.914475e-01,9.056617e-01,7.415625e-01,1.487080e+00,2.976137e+00,4.465195e+00,5.954252e+00
0.1055,0.4799,5.9826,51.8467,5,-6.377800e-02,7.100358e-01,6.500699e-01,7.343094e-01,8.658794e-01,1.009011e+00,5.992908e-01,7.109063e-01,8.833832e-01,1.051450e+00,1.230501e+00,1.004570e+00,2.011118e+00,4.024212e+00,6.037308e+00,8.050403e+00,-1.976470e-01,9.706043e-01,9.572629e-01,1.000577e+00,1.102010e+00,1.238231e+00,4.271899e-01,6.642911e-01,9.362105e-01,1.140902e+00,1.339862e+00,2.511425e-01,5.042625e-01,1.010503e+00,1.516742e+00,2.022982e+00
0.1478,0.3738,4.7405,137.2558,5,-1.833560e-01,9.403110e-01,9.123107e-01,9.928592e-01,1.164206e+00,1.382214e+00,5.770370e-01,8.862768e-01,1.235219e+00,1.528920e+00,1.841525e+00,3.262875e-01,6.565300e-01,1.315037e+00,1.973545e+00,2.632053e+00,-1.633590e-01,9.251606e-01,8.924484e-01,9.781282e-01,1.153610e+00,1.372394e+00,6.044049e-01,9.008601e-01,1.233314e+00,1.518959e+00,1.825199e+00,3.638600e-01,7.316750e-01,1.465327e+00,2.198980e+00,2.932632e+00
0.2757,0.1437,3.2963,146.2340,5,-1.820320e-01,7.910975e-01,7.123524e-01,8.350096e-01,1.041727e+00,1.285580e+00,6.666177e-01,8.782618e-01,1.160310e+00,1.454880e+00,1.793422e+00,4.568025e-01,9.175600e-01,1.837097e+00,2.756635e+00,3.676172e+00,-8.796000e-02,6.783133e-01,5.949409e-01,6.814726e-01,8.059292e-01,9.426546e-01,6.598332e-01,7.605106e-01,9.264705e-01,1.095696e+00,1.280335e+00,6.189575e-01,1.241870e+00,2.485717e+00,3.729565e+00,4.973412e+00
0.3106,0.3794,2.8404,124.9962,5,-1.509880e-01,6.946836e-01,6.085958e-01,7.117749e-01,8.701077e-01,1.050632e+00,5.831678e-01,6.967363e-01,8.860372e-01,1.087156e+00,1.314590e+00,5.240375e-01,1.052030e+00,2.106037e+00,3.160045e+00,4.214053e+00,-7.967300e-02,5.827071e-01,4.982664e-01,5.685659e-01,6.633809e-01,7.660370e-01,5.654695e-01,6.079490e-01,7.257959e-01,8.482182e-01,9.807119e-01,6.802600e-01,1.364475e+00,2.730927e+00,4.097380e+00,5.463832e+00
0.2587,0.4332,3.4149,138.9861,5,-7.024900e-02,6.815842e-01,6.066398e-01,6.862179e-01,7.997285e-01,9.222504e-01,6.351381e-01,7.281147e-01,8.768794e-01,1.024629e+00,1.183231e+00,6.763050e-01,1.356565e+00,2.715107e+00,4.073650e+00,5.432193e+00,-1.952470e-01,8.619837e-01,8.076205e-01,9.201757e-01,1.130404e+00,1.384943e+00,5.831624e-01,8.195356e-01,1.109056e+00,1.391772e+00,1.711768e+00,3.875900e-01,7.791350e-01,1.560247e+00,2.341360e+00,3.122472e+00
0.1624,0.1742,1.4065,103.9255,5,-1.140830e-01,6.086219e-01,5.444706e-01,6.011569e-01,6.774138e-01,7.594113e-01,6.590659e-01,7.056205e-01,8.079184e-01,9.104172e-01,1.020348e+00,1.135085e+00,2.274125e+00,4.550228e+00,6.826330e+00,9.102433e+00,-1.693160e-01,6.542284e-01,5.874553e-01,6.577575e-01,7.583709e-01,8.691823e-01,6.775479e-01,7.535506e-01,8.885326e-01,1.024997e+00,1.174390e+00,9.709525e-01,1.943882e+00,3.889743e+00,5.835603e+00,7.781463e+00
