nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.3495,0.3025,3.2292,96.2335,3,-1.112800e-02,5.414723e-01,4.583028e-01,4.785550e-01,2.810728e-01,3.561797e-01,1.756020e+00,-1.074400e-02,5.412452e-01,4.581639e-01,4.785550e-01,2.803201e-01,3.553542e-01,1.761952e+00
0.1401,0.1052,1.3977,30.7587,3,3.788700e-02,5.397464e-01,4.308201e-01,9.234925e-01,1.401720e-01,1.858994e-01,1.553722e+01,3.939000e-03,5.405689e-01,4.378015e-01,9.333800e-01,1.848133e-01,2.435798e-01,8.659472e+00
0.3323,0.2727,2.6438,69.8093,3,-6.286100e-02,5.369589e-01,4.485163e-01,5.260150e-01,3.049792e-01,3.744251e-01,1.657145e+00,-1.608570e-01,5.151334e-01,4.895336e-01,6.861925e-01,4.603572e-01,4.880334e-01,9.056950e-01
0.3340,0.3413,4.3611,36.3990,3,-1.351890e-01,5.037528e-01,4.219649e-01,6.921250e-01,4.398631e-01,4.200175e-01,9.610650e-01,3.401900e-02,5.106684e-01,3.827185e-01,4.686675e-01,1.286254e-01,1.679828e-01,4.328747e+00
0.1604,0.3621,3.6714,17.7098,3,2.430900e-02,5.207907e-01,3.949261e-01,8.602125e-01,1.427928e-01,1.851080e-01,8.926435e+00,-1.123710e-01,5.232509e-01,4.104710e-01,1.111355e+00,3.551889e-01,3.811419e-01,2.895060e+00
0.2267,0.5376,4.9687,33.6976,3,-5.639300e-02,5.252271e-01,4.344396e-01,9.927050e-01,4.188625e-01,4.254047e-01,1.839075e+00,-6.634400e-02,5.098601e-01,4.423607e-01,1.152883e+00,4.661135e-01,4.416772e-01,1.493013e+00
0.3411,0.1299,2.9797,143.5750,3,-5.065100e-02,5.473189e-01,5.546869e-01,6.031375e-01,4.456186e-01,5.436948e-01,1.016435e+00,-3.029700e-02,5.548839e-01,5.373728e-01,5.596325e-01,4.013135e-01,5.050944e-01,1.233960e+00
0.3491,0.4349,4.5704,27.3568,3,-7.695900e-02,5.165906e-01,3.564343e-01,4.884425e-01,2.657155e-01,2.833319e-01,1.672965e+00,-1.091720e-01,5.166907e-01,3.593273e-01,5.339250e-01,3.299165e-01,3.250588e-01,1.348655e+00
0.2329,0.3732,3.9425,13.5013,3,-1.395900e-01,5.168444e-01,3.631831e-01,8.641675e-01,3.168899e-01,3.222729e-01,2.562840e+00,-5.283100e-02,5.145425e-01,3.603880e-01,7.296975e-01,1.951545e-01,2.285395e-01,4.210097e+00
0.1624,0.1592,1.6559,26.2945,3,-1.542380e-01,5.340891e-01,4.448030e-01,9.511775e-01,2.938608e-01,3.657053e-01,3.640578e+00,-1.923750e-01,5.333062e-01,4.529712e-01,9.828175e-01,3.228276e-01,3.950477e-01,3.185752e+00
0.1384,0.5289,2.1983,42.7714,3,3.825000e-03,5.532872e-01,4.730011e-01,9.828175e-01,2.643174e-01,3.399412e-01,6.088723e+00,-9.956000e-03,5.530047e-01,4.753755e-01,1.008525e+00,2.907511e-01,3.682035e-01,5.135567e+00
0.2779,0.4998,4.3493,44.7675,3,2.337000e-03,5.319480e-01,4.218517e-01,6.169800e-01,2.360731e-01,2.933067e-01,3.138292e+00,-3.598000e-03,5.325440e-01,4.222150e-01,6.248900e-01,2.497025e-01,3.067456e-01,2.922745e+00
0.2130,0.1540,3.8844,50.3748,3,2.597500e-02,5.419069e-01,4.556726e-01,7.692475e-01,2.189007e-01,2.885128e-01,5.950297e+00,1.879100e-02,5.438186e-01,4.610086e-01,7.712250e-01,2.399332e-01,3.146503e-01,4.945728e+00
0.2059,0.2260,3.9740,58.3332,3,1.067500e-02,5.508872e-01,4.862484e-01,8.186850e-01,2.921931e-01,3.790874e-01,3.992573e+00,-4.184300e-02,5.406514e-01,5.291027e-01,1.002592e+00,4.375401e-01,5.185819e-01,1.860828e+00
0.2605,0.2809,3.6281,24.1640,3,-5.234500e-02,5.205372e-01,3.937269e-01,6.664175e-01,2.310325e-01,2.805042e-01,3.112585e+00,-1.731000e-01,5.096788e-01,4.301590e-01,8.977850e-01,4.222101e-01,4.252340e-01,1.447530e+00
0.1839,0.1250,3.2353,63.3680,3,-4.947000e-02,5.448272e-01,5.587487e-01,1.095535e+00,4.564041e-01,5.514913e-01,1.894445e+00,-1.956200e-02,5.558540e-01,5.311431e-01,9.590875e-01,3.855088e-01,4.895138e-01,2.742793e+00
0.3487,0.3878,3.0377,46.5049,3,4.025800e-02,5.156096e-01,3.852787e-01,4.370275e-01,1.116499e-01,1.468597e-01,4.920020e+00,-1.964800e-02,5.232782e-01,3.933209e-01,4.469150e-01,1.895865e-01,2.362100e-01,2.382887e+00
0.1530,0.5933,2.3617,10.6156,3,-1.623110e-01,5.215933e-01,3.398265e-01,1.083670e+00,2.589529e-01,2.635456e-01,4.730180e+00,2.913600e-02,5.095146e-01,3.699799e-01,8.760325e-01,9.103548e-02,1.174457e-01,1.365068e+01
0.1659,0.3860,1.2265,54.6351,3,-1.950100e-01,5.388339e-01,5.342135e-01,1.265600e+00,4.775781e-01,5.318349e-01,1.860828e+00,1.982800e-02,5.592166e-01,4.861963e-01,8.918525e-01,2.341806e-01,3.088629e-01,8.319343e+00
0.3416,0.3686,5.5561,16.4806,3,3.339900e-02,4.939025e-01,3.585211e-01,4.508700e-01,1.105345e-01,1.425428e-01,4.484970e+00,-1.299940e-01,5.087562e-01,3.439269e-01,5.952275e-01,3.555237e-01,3.247250e-01,1.301195e+00
0.1306,0.2546,2.7883,20.3130,3,-1.110140e-01,5.296673e-01,4.338550e-01,1.107400e+00,3.221369e-01,3.802621e-01,3.608937e+00,-9.886900e-02,5.298076e-01,4.303968e-01,1.085648e+00,3.065244e-01,3.661888e-01,3.862057e+00
0.3057,0.1072,3.0941,78.8436,3,5.416000e-03,5.444232e-01,4.644287e-01,5.616100e-01,2.555339e-01,3.340383e-01,2.748725e+00,-7.741200e-02,5.371174e-01,5.137736e-01,6.585075e-01,4.047689e-01,4.937790e-01,1.307127e+00
0.1346,0.4070,3.8998,94.6905,3,-6.046000e-03,5.667882e-01,6.351041e-01,1.498945e+00,5.289430e-01,6.342367e-01,2.007162e+00,2.081600e-02,5.886610e-01,5.935810e-01,1.117287e+00,3.830458e-01,5.075057e-01,7.670722e+00
0.2561,0.2091,3.1353,13.2364,3,-6.148000e-02,5.112084e-01,3.656921e-01,6.426875e-01,1.577973e-01,1.966770e-01,4.443442e+00,-1.054180e-01,5.122453e-01,3.671464e-01,6.624625e-01,1.900117e-01,2.304239e-01,3.680128e+00
0.2041,0.3988,1.8698,20.0390,3,-8.736000e-02,5.253403e-01,3.868540e-01,7.929775e-01,1.995230e-01,2.430840e-01,4.850808e+00,4.900300e-02,5.188439e-01,3.806125e-01,7.474950e-01,8.379251e-02,1.107945e-01,1.579034e+01
0.1561,0.5884,1.2801,7.4635,3,-1.005470e-01,5.129075e-01,3.419458e-01,8.918525e-01,1.038995e-01,1.254050e-01,1.055392e+01,-1.809360e-01,5.142627e-01,3.319838e-01,9.333800e-01,1.330839e-01,1.525201e-01,8.530935e+00
0.2957,0.3824,1.2383,31.0908,3,-1.771270e-01,5.258721e-01,3.869348e-01,5.734750e-01,2.078913e-01,2.512831e-01,2.980093e+00,-1.179930e-01,5.242680e-01,3.863513e-01,5.596325e-01,1.768119e-01,2.194616e-01,3.531815e+00
0.3055,0.5011,2.4980,23.4187,3,-3.249000e-03,5.163373e-01,3.704615e-01,5.161275e-01,1.245523e-01,1.566779e-01,4.680743e+00,6.048900e-02,5.090948e-01,3.585034e-01,5.200825e-01,6.368596e-02,8.444595e-02,1.470073e+01
0.2228,0.2968,3.0026,7.3474,3,4.379000e-02,5.014851e-01,3.506929e-01,6.960800e-01,6.971236e-02,9.147439e-02,1.357554e+01,-1.560680e-01,5.101241e-01,3.368063e-01,7.712250e-01,1.830031e-01,2.067204e-01,4.593732e+00
0.3099,0.5110,1.0876,28.4971,3,5.925500e-02,5.167432e-01,3.723800e-01,5.022850e-01,5.785358e-02,7.666079e-02,1.428744e+01,-8.330000e-03,5.197895e-01,3.775706e-01,5.022850e-01,9.933429e-02,1.282872e-01,5.962162e+00
0.1805,0.4776,3.6853,7.6893,3,-4.456400e-02,5.108856e-01,3.404663e-01,8.562575e-01,1.534520e-01,1.773713e-01,6.747230e+00,-5.078000e-02,5.110774e-01,3.388252e-01,8.641675e-01,1.590772e-01,1.821193e-01,6.529705e+00
0.3293,0.4644,2.7798,92.8883,3,3.584700e-02,5.431913e-01,4.455764e-01,5.003075e-01,1.785729e-01,2.362468e-01,5.244330e+00,-1.003130e-01,5.198915e-01,5.004065e-01,7.395850e-01,4.848329e-01,4.999834e-01,8.918525e-01
0.2990,0.2188,1.6354,147.9517,3,2.173000e-03,5.746270e-01,5.506889e-01,6.308225e-01,3.557085e-01,4.653430e-01,2.509447e+00,1.182500e-02,5.755751e-01,5.464873e-01,6.209350e-01,3.350304e-01,4.410195e-01,3.003823e+00
0.3101,0.1652,4.0338,12.0602,3,-3.780200e-02,5.048491e-01,3.571303e-01,5.121725e-01,1.362880e-01,1.719795e-01,3.779002e+00,4.195500e-02,5.001556e-01,3.544900e-01,5.022850e-01,8.387290e-02,1.104806e-01,7.397828e+00
0.2998,0.4329,2.1411,112.1002,3,-8.600000e-05,5.616328e-01,5.073895e-01,6.051150e-01,3.158087e-01,4.070893e-01,2.543065e+00,-6.650900e-02,5.534863e-01,5.340996e-01,7.138775e-01,4.434964e-01,5.210210e-01,1.328880e+00
0.1082,0.5300,1.3135,27.5182,3,-1.352890e-01,5.433746e-01,4.422913e-01,1.168702e+00,3.165167e-01,3.736249e-01,4.482992e+00,-1.364220e-01,5.432867e-01,4.423979e-01,1.170680e+00,3.175333e-01,3.744944e-01,4.463217e+00
0.3201,0.4073,1.4027,84.4265,3,-1.897990e-01,5.411950e-01,4.843211e-01,6.367550e-01,4.122163e-01,4.669200e-01,1.247802e+00,1.295200e-02,5.455221e-01,4.520338e-01,5.161275e-01,1.996611e-01,2.616072e-01,3.836350e+00
0.3047,0.1312,3.7023,90.1448,3,-4.234600e-02,5.426600e-01,5.208553e-01,6.585075e-01,4.045250e-01,4.977957e-01,1.370408e+00,-5.494300e-02,5.373738e-01,5.326566e-01,6.960800e-01,4.343361e-01,5.220800e-01,1.204298e+00
0.3472,0.4801,5.3310,26.7637,3,2.953200e-02,4.998900e-01,3.716136e-01,4.429600e-01,1.278168e-01,1.633166e-01,3.686060e+00,-9.910100e-02,5.129819e-01,3.575375e-01,5.892950e-01,3.752376e-01,3.424095e-01,1.192433e+00
0.3277,0.3044,1.0556,90.6830,3,-1.325210e-01,5.477985e-01,4.717085e-01,5.398575e-01,3.148832e-01,3.928811e-01,1.765908e+00,-1.268730e-01,5.478428e-01,4.708951e-01,5.378800e-01,3.108289e-01,3.887634e-01,1.799525e+00
0.3271,0.4291,1.3088,13.4217,3,5.654800e-02,5.047519e-01,3.490894e-01,4.587800e-01,4.205695e-02,5.548558e-02,1.242859e+01,-8.284600e-02,5.075139e-01,3.436590e-01,4.666900e-01,8.451659e-02,1.052714e-01,5.289813e+00
0.2722,0.4648,4.4032,47.7347,3,-3.777500e-02,5.351472e-01,4.417297e-01,7.158550e-01,3.495195e-01,3.997137e-01,1.967613e+00,2.373000e-03,5.348929e-01,4.312300e-01,6.347775e-01,2.489795e-01,3.107123e-01,3.082923e+00
0.1991,0.2701,4.2617,26.0757,3,-1.426700e-02,5.268112e-01,4.171897e-01,8.167075e-01,2.398092e-01,3.001692e-01,4.121110e+00,-1.547300e-02,5.267638e-01,4.175014e-01,8.186850e-01,2.419895e-01,3.024695e-01,4.073650e+00
0.3498,0.4420,1.1850,98.4815,3,-1.356620e-01,5.461545e-01,4.598391e-01,4.963525e-01,3.230998e-01,3.908876e-01,1.481148e+00,-1.522160e-01,5.453613e-01,4.619431e-01,5.042625e-01,3.367213e-01,4.029975e-01,1.402047e+00
0.1689,0.1874,1.4756,57.3798,3,-1.940000e-04,5.598466e-01,4.972698e-01,9.076725e-01,2.800969e-01,3.671897e-01,5.515248e+00,-6.962900e-02,5.572272e-01,5.187678e-01,9.828175e-01,3.678265e-01,4.657534e-01,3.136315e+00
0.1251,0.1896,4.7396,35.0881,3,-4.160600e-02,5.340772e-01,5.110983e-01,1.263622e+00,4.204127e-01,4.980837e-01,2.533177e+00,-3.131400e-02,5.380712e-01,5.005425e-01,1.192433e+00,3.908431e-01,4.745179e-01,2.916812e+00
0.2927,0.5601,3.7986,19.2477,3,-3.757400e-02,5.159591e-01,3.529962e-01,5.794075e-01,1.859163e-01,2.125499e-01,3.403277e+00,5.394000e-03,5.136622e-01,3.662172e-01,5.457900e-01,1.360824e-01,1.677586e-01,4.629328e+00
0.1007,0.4769,2.3132,20.5424,3,-5.764300e-02,5.346068e-01,4.169125e-01,1.135085e+00,2.597655e-01,3.129750e-01,5.653672e+00,1.731500e-02,5.320067e-01,4.146686e-01,1.032255e+00,1.611490e-01,2.089005e-01,1.069432e+01
0.3319,0.2910,4.4223,46.3822,3,2.687300e-02,4.747449e-01,3.982254e-01,5.359025e-01,1.571088e-01,2.047307e-01,3.583230e+00,2.353700e-02,5.220089e-01,4.034162e-01,4.726225e-01,1.632673e-01,2.120612e-01,3.377570e+00
0.2810,0.5023,1.5464,53.2104,3,3.232200e-02,5.354034e-01,4.254634e-01,5.873175e-01,1.453413e-01,1.915062e-01,7.039900e+00,1.184700e-02,5.380414e-01,4.295225e-01,5.873175e-01,1.732337e-01,2.255276e-01,5.062400e+00
0.2725,0.3098,1.0830,10.0705,3,-1.107380e-01,5.082339e-01,3.479453e-01,5.813850e-01,8.216284e-02,1.041864e-01,7.350367e+00,-8.595000e-03,5.079256e-01,3.529333e-01,5.695200e-01,5.840795e-02,7.605500e-02,1.053612e+01
0.3026,0.1466,1.0788,66.4168,3,1.225200e-02,5.408998e-01,4.388536e-01,5.438125e-01,1.712507e-01,2.261463e-01,4.921997e+00,-1.475090e-01,5.417495e-01,4.614767e-01,5.813850e-01,2.875653e-01,3.663775e-01,2.157452e+00
0.3103,0.2833,1.2035,123.3134,3,-1.291270e-01,5.563930e-01,5.426014e-01,6.644400e-01,4.322283e-01,5.240885e-01,1.313060e+00,-1.246220e-01,5.565701e-01,5.411849e-01,6.604850e-01,4.276674e-01,5.205268e-01,1.340745e+00
0.1396,0.1258,1.8354,25.2348,3,5.103900e-02,5.320460e-01,4.110780e-01,9.175600e-01,1.008978e-01,1.339712e-01,2.967041e+01,-7.186800e-02,5.345858e-01,4.373683e-01,9.729300e-01,2.462138e-01,3.161434e-01,5.084153e+00
0.2607,0.5312,1.3242,28.0455,3,-8.900300e-02,5.271176e-01,3.861534e-01,6.426875e-01,1.803879e-01,2.211025e-01,4.314905e+00,-1.310760e-01,5.276840e-01,3.848637e-01,6.604850e-01,2.073909e-01,2.474451e-01,3.725610e+00
0.2593,0.1747,5.6458,9.7352,3,2.669800e-02,4.975906e-01,3.630338e-01,6.229125e-01,1.158997e-01,1.508720e-01,6.672085e+00,-8.865100e-02,5.061273e-01,3.646527e-01,6.861925e-01,2.298874e-01,2.688962e-01,2.958340e+00
0.2319,0.2617,3.9388,22.6809,3,-6.126400e-02,5.225911e-01,4.040535e-01,7.593600e-01,2.645669e-01,3.168979e-01,3.051282e+00,9.419000e-03,5.197236e-01,3.937703e-01,6.921250e-01,1.646025e-01,2.117599e-01,5.382755e+00
0.3257,0.1411,5.0383,27.3028,3,-1.006700e-02,5.111615e-01,3.865273e-01,4.923975e-01,1.825994e-01,2.335507e-01,2.691378e+00,1.186900e-02,5.106344e-01,3.828444e-01,4.825100e-01,1.545412e-01,2.006218e-01,3.310335e+00
0.2277,0.1316,2.1037,37.7206,3,-3.498000e-03,5.348106e-01,4.290756e-01,7.138775e-01,1.952308e-01,2.554614e-01,5.115793e+00,-2.713000e-03,5.346378e-01,4.289017e-01,7.138775e-01,1.942686e-01,2.542741e-01,5.155342e+00
0.2136,0.4743,2.3702,39.7204,3,-1.024850e-01,5.386428e-01,4.514415e-01,9.136050e-01,3.736685e-01,4.203225e-01,2.343338e+00,-1.362960e-01,5.302543e-01,4.628313e-01,1.036210e+00,4.329986e-01,4.553583e-01,1.829187e+00
0.3362,0.2212,2.5423,23.7733,3,-6.280500e-02,5.133917e-01,3.691716e-01,4.607575e-01,1.504840e-01,1.891650e-01,2.956363e+00,-1.338030e-01,5.147885e-01,3.716157e-01,4.785550e-01,1.972911e-01,2.387670e-01,2.266215e+00
0.3343,0.5711,4.4441,81.9077,3,-3.301100e-02,5.392014e-01,4.564767e-01,5.774300e-01,3.816903e-01,4.277055e-01,1.303173e+00,8.037000e-03,5.405434e-01,4.455961e-01,5.003075e-01,2.607670e-01,3.264626e-01,2.169318e+00
0.1846,0.1547,1.6086,45.8092,3,-7.137000e-03,5.482927e-01,4.642400e-01,8.424150e-01,2.408843e-01,3.152626e-01,5.469765e+00,-1.754610e-01,5.401821e-01,5.145913e-01,1.022368e+00,4.150426e-01,4.977005e-01,2.119880e+00
0.2389,0.2527,4.4390,13.7215,3,-1.303880e-01,5.140917e-01,3.818516e-01,8.107750e-01,3.073731e-01,3.345803e-01,2.448145e+00,-4.314800e-02,5.119856e-01,3.701530e-01,7.039900e-01,1.920596e-01,2.334681e-01,4.047942e+00
0.1666,0.4083,1.4432,6.7733,3,-5.282600e-02,5.095827e-01,3.487356e-01,8.384600e-01,8.492538e-02,1.069905e-01,1.189466e+01,-1.234010e-01,5.108559e-01,3.422530e-01,8.621900e-01,1.075108e-01,1.309576e-01,9.499910e+00
0.3191,0.2567,1.7710,73.7325,3,-4.844400e-02,5.421221e-01,4.518336e-01,5.359025e-01,2.652763e-01,3.376644e-01,2.244463e+00,-5.812100e-02,5.412197e-01,4.537965e-01,5.418350e-01,2.757528e-01,3.491359e-01,2.125812e+00
0.1466,0.4775,2.4729,44.9845,3,-8.724100e-02,5.389865e-01,5.101116e-01,1.309105e+00,4.597244e-01,5.053550e-01,2.157452e+00,3.142200e-02,5.501104e-01,4.649808e-01,9.472225e-01,2.064614e-01,2.728042e-01,1.077342e+01
0.3477,0.4914,2.8545,79.7249,3,-4.652800e-02,5.379271e-01,4.380628e-01,4.963525e-01,3.068424e-01,3.648948e-01,1.550360e+00,-1.419800e-02,5.376447e-01,4.334825e-01,4.706450e-01,2.502980e-01,3.116466e-01,1.995297e+00
0.2515,0.3405,3.7264,82.6116,3,-2.579900e-02,5.519316e-01,5.296987e-01,8.246175e-01,4.229686e-01,5.096640e-01,1.767885e+00,1.085100e-02,5.577496e-01,5.030237e-01,7.158550e-01,3.128846e-01,4.045206e-01,3.181798e+00
0.1893,0.2345,2.0075,104.7487,3,-4.235500e-02,5.624005e-01,6.196467e-01,1.200342e+00,5.128440e-01,6.179270e-01,1.696695e+00,1.203000e-02,5.845120e-01,5.795846e-01,9.314025e-01,3.820153e-01,5.021529e-01,4.299085e+00
0.2942,0.5925,1.4453,37.5278,3,-6.535000e-03,5.274376e-01,3.965793e-01,5.477675e-01,1.418290e-01,1.814430e-01,4.953638e+00,1.753500e-02,5.273003e-01,3.984610e-01,5.398575e-01,1.211890e-01,1.574583e-01,6.114430e+00
0.3126,0.1213,1.8278,125.7261,3,-1.069500e-01,5.452232e-01,5.688813e-01,7.119000e-01,4.704257e-01,5.642181e-01,1.067850e+00,-8.771500e-02,5.526195e-01,5.575730e-01,6.683950e-01,4.418054e-01,5.436570e-01,1.218140e+00
0.2915,0.3870,5.9796,11.6966,3,-7.471500e-02,5.094731e-01,3.337655e-01,6.466425e-01,2.549366e-01,2.616078e-01,2.485717e+00,-6.170400e-02,5.086607e-01,3.353005e-01,6.248900e-01,2.315352e-01,2.455136e-01,2.719063e+00
0.3303,0.1345,1.6743,139.9766,3,-8.654000e-02,5.553700e-01,5.500447e-01,6.051150e-01,4.260630e-01,5.290536e-01,1.192433e+00,-6.170000e-04,5.631830e-01,5.130216e-01,5.339250e-01,3.066764e-01,4.019379e-01,2.289945e+00
0.2833,0.4965,2.4215,7.2279,3,-8.168600e-02,5.056889e-01,3.233752e-01,5.794075e-01,1.059072e-01,1.226023e-01,5.825715e+00,-1.928790e-01,5.092733e-01,2.997815e-01,6.347775e-01,1.628802e-01,1.666029e-01,4.162637e+00
0.3242,0.1678,2.8683,124.5524,3,1.573500e-02,5.585485e-01,4.996742e-01,5.378800e-01,2.838263e-01,3.728042e-01,2.651828e+00,-7.239800e-02,5.326900e-01,5.639412e-01,7.217875e-01,4.871282e-01,5.628499e-01,9.195375e-01
0.1159,0.1946,1.1128,80.3005,3,1.756200e-02,5.866754e-01,5.756548e-01,1.127175e+00,3.545348e-01,4.694222e-01,8.028650e+00,-9.591100e-02,5.615003e-01,6.227148e-01,1.512787e+00,5.164461e-01,6.214086e-01,2.098127e+00
0.3021,0.3978,1.8031,69.5186,3,-1.822540e-01,5.310399e-01,4.852695e-01,7.435400e-01,4.455157e-01,4.798431e-01,1.178590e+00,-5.824000e-02,5.444559e-01,4.541159e-01,5.873175e-01,2.907973e-01,3.608671e-01,2.248417e+00
