nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1193,0.2482,4.6817,22.4516,3,-8.338600e-02,5.001287e-01,4.462286e-01,4.188692e-01,4.640855e-01,5.164670e-01,4.731900e-01,4.718515e-01,5.178904e-01,5.815766e-01,6.483517e-01,1.510810e+00,2.084285e+00,4.170548e+00,6.256810e+00,8.343072e+00,-9.264000e-03,5.233683e-01,2.708707e-01,2.857798e-01,3.114455e-01,3.373516e-01,4.288634e-01,3.394081e-01,3.708535e-01,4.046332e-01,4.387613e-01,1.073783e+00,4.686675e+00,9.375328e+00,1.406398e+01,1.875263e+01
0.3485,0.4071,3.5987,7.2343,3,-7.867200e-02,5.006128e-01,1.267922e-01,1.356265e-01,1.467704e-01,1.583838e-01,3.137249e-01,1.426966e-01,1.548272e-01,1.679364e-01,1.816283e-01,4.390050e-01,3.167955e+00,6.337888e+00,9.507820e+00,1.267775e+01,-1.018510e-01,5.010345e-01,1.394599e-01,1.502370e-01,1.643295e-01,1.791272e-01,3.068718e-01,1.521041e-01,1.668609e-01,1.830021e-01,1.999946e-01,4.469150e-01,2.936587e+00,5.875153e+00,8.813717e+00,1.175228e+01
0.2921,0.2359,1.8519,29.3487,3,-1.627380e-01,5.180083e-01,2.514159e-01,2.714381e-01,3.066371e-01,3.446930e-01,3.966647e-01,3.042184e-01,3.431064e-01,3.878723e-01,4.362927e-01,5.991825e-01,2.284012e+00,4.570002e+00,6.855993e+00,9.141982e+00,4.738000e-02,5.148353e-01,9.374124e-02,9.510434e-02,9.650238e-02,9.783238e-02,3.799015e-01,1.241769e-01,1.261126e-01,1.279776e-01,1.297519e-01,5.457900e-01,8.964008e+00,1.792999e+01,2.689598e+01,3.586196e+01
0.1898,0.5234,1.0312,49.9012,3,-1.713950e-01,5.406400e-01,3.814814e-01,3.923281e-01,4.338123e-01,4.783100e-01,4.759094e-01,4.453415e-01,4.908396e-01,5.434241e-01,5.995650e-01,9.867725e-01,2.529222e+00,5.060423e+00,7.591622e+00,1.012282e+01,-1.104450e-01,5.436093e-01,3.334130e-01,3.484122e-01,3.803833e-01,4.141010e-01,4.689223e-01,4.070928e-01,4.439098e-01,4.849704e-01,5.282673e-01,9.175600e-01,3.171910e+00,6.345797e+00,9.519685e+00,1.269357e+01
0.2421,0.3288,4.2779,11.4298,3,-1.090960e-01,5.076642e-01,2.618872e-01,2.817226e-01,3.212731e-01,3.637296e-01,3.508303e-01,2.827869e-01,3.226936e-01,3.692149e-01,4.192685e-01,7.751800e-01,2.845623e+00,5.693223e+00,8.540822e+00,1.138842e+01,-1.277400e-02,5.060418e-01,1.547764e-01,1.647141e-01,1.775072e-01,1.905745e-01,3.585077e-01,1.912169e-01,2.066899e-01,2.231462e-01,2.399846e-01,6.743275e-01,4.815213e+00,9.632403e+00,1.444959e+01,1.926678e+01
0.3221,0.4134,1.6035,8.2736,3,-6.084000e-03,5.025662e-01,6.565936e-02,6.810324e-02,7.078518e-02,7.351070e-02,3.432328e-01,8.407756e-02,8.745578e-02,9.094027e-02,9.448290e-02,4.666900e-01,6.676040e+00,1.335406e+01,2.003207e+01,2.671009e+01,-1.133600e-01,5.037327e-01,9.451940e-02,1.005786e-01,1.077705e-01,1.152753e-01,3.287555e-01,1.143750e-01,1.226803e-01,1.315616e-01,1.408367e-01,4.805325e-01,4.655035e+00,9.312048e+00,1.396906e+01,1.862607e+01
0.2590,0.5146,2.7323,41.3300,3,-1.151210e-01,5.206127e-01,4.032447e-01,4.038933e-01,4.556676e-01,5.122987e-01,4.316843e-01,4.199573e-01,4.715049e-01,5.348923e-01,6.028560e-01,8.542800e-01,1.635393e+00,3.272762e+00,4.910133e+00,6.547503e+00,-1.121000e-03,5.282952e-01,2.186439e-01,2.301453e-01,2.459051e-01,2.617310e-01,4.171491e-01,2.762797e-01,2.960741e-01,3.167882e-01,3.376172e-01,6.545525e-01,3.707812e+00,7.417603e+00,1.112739e+01,1.483718e+01
0.2234,0.5299,2.1712,41.1669,3,4.105500e-02,5.296372e-01,1.488266e-01,1.499768e-01,1.511189e-01,1.521474e-01,4.183458e-01,1.972435e-01,1.989307e-01,2.004707e-01,2.018577e-01,7.316750e-01,1.136667e+01,2.273532e+01,3.410397e+01,4.547261e+01,-9.488300e-02,5.314318e-01,3.546087e-01,3.682802e-01,4.115941e-01,4.578303e-01,4.384772e-01,4.020192e-01,4.485308e-01,5.024550e-01,5.598752e-01,8.701000e-01,2.351247e+00,4.704472e+00,7.057697e+00,9.410922e+00
0.2099,0.4271,4.5411,13.2744,3,5.565000e-03,5.095437e-01,1.598444e-01,1.689698e-01,1.804961e-01,1.920479e-01,3.692548e-01,1.988907e-01,2.133299e-01,2.283857e-01,2.435065e-01,7.494725e-01,5.618078e+00,1.123813e+01,1.685819e+01,2.247824e+01,-8.871300e-02,5.110767e-01,3.005195e-01,3.180234e-01,3.625886e-01,4.102202e-01,3.582174e-01,3.115630e-01,3.555572e-01,4.073778e-01,4.628466e-01,9.175600e-01,2.893083e+00,5.788143e+00,8.683203e+00,1.157826e+01
0.3291,0.1789,3.2239,54.9086,3,-8.423100e-02,5.203059e-01,3.269427e-01,3.448624e-01,3.902433e-01,4.388538e-01,4.419746e-01,3.952523e-01,4.462178e-01,5.053787e-01,5.686444e-01,5.517225e-01,1.404025e+00,2.810027e+00,4.216030e+00,5.622033e+00,-5.989100e-02,5.225449e-01,2.940731e-01,3.128073e-01,3.499627e-01,3.892151e-01,4.332262e-01,3.637512e-01,4.067442e-01,4.553473e-01,5.066889e-01,5.299700e-01,1.605730e+00,3.213437e+00,4.821145e+00,6.428852e+00
0.1964,0.4846,2.1764,39.9947,3,-1.294600e-02,5.358545e-01,2.545210e-01,2.673666e-01,2.864962e-01,3.059068e-01,4.393980e-01,3.217919e-01,3.454610e-01,3.705479e-01,3.960276e-01,8.305500e-01,4.303040e+00,8.608057e+00,1.291307e+01,1.721809e+01,-1.457330e-01,5.136932e-01,4.565071e-01,4.325449e-01,4.789380e-01,5.322764e-01,4.682795e-01,4.666559e-01,5.123845e-01,5.738034e-01,6.388795e-01,1.200342e+00,1.684830e+00,3.371637e+00,5.058445e+00,6.745253e+00
0.2699,0.2298,4.3113,63.3511,3,-4.464000e-03,5.341974e-01,3.128617e-01,3.268388e-01,3.533141e-01,3.797101e-01,4.672687e-01,3.961007e-01,4.292683e-01,4.643441e-01,4.993225e-01,6.802600e-01,2.319608e+00,4.641192e+00,6.962777e+00,9.284363e+00,-1.660600e-02,5.331445e-01,3.428218e-01,3.566317e-01,3.902044e-01,4.243160e-01,4.750433e-01,4.259630e-01,4.667036e-01,5.110687e-01,5.561036e-01,7.039900e-01,2.001230e+00,4.004437e+00,6.007645e+00,8.010852e+00
0.3152,0.4396,2.4775,43.0319,3,-1.142780e-01,5.219143e-01,3.139774e-01,3.326311e-01,3.771426e-01,4.250802e-01,4.031359e-01,3.523452e-01,3.989744e-01,4.534080e-01,5.120392e-01,5.892950e-01,1.676920e+00,3.355817e+00,5.034715e+00,6.713612e+00,-6.074500e-02,5.227573e-01,2.500599e-01,2.675856e-01,2.965502e-01,3.270115e-01,3.989536e-01,2.997448e-01,3.326177e-01,3.692506e-01,4.078357e-01,5.457900e-01,2.165363e+00,4.332702e+00,6.500043e+00,8.667383e+00
0.1434,0.4328,3.0339,27.1762,3,-1.181930e-01,5.071545e-01,4.518112e-01,4.252858e-01,4.710836e-01,5.242927e-01,4.562661e-01,4.548643e-01,4.995100e-01,5.609326e-01,6.257763e-01,1.443575e+00,2.013095e+00,4.028167e+00,6.043240e+00,8.058312e+00,3.643100e-02,5.252436e-01,1.599618e-01,1.628950e-01,1.659937e-01,1.688325e-01,4.134041e-01,2.110734e-01,2.155412e-01,2.197183e-01,2.235461e-01,9.432675e-01,1.120452e+01,2.241101e+01,3.361750e+01,4.482399e+01
0.1047,0.2880,2.4291,34.6477,3,8.227000e-03,5.410320e-01,2.554241e-01,2.651836e-01,2.786958e-01,2.919978e-01,4.603873e-01,3.322526e-01,3.498422e-01,3.677922e-01,3.854688e-01,1.085648e+00,6.642423e+00,1.328682e+01,1.993122e+01,2.657562e+01,3.840000e-02,5.394794e-01,1.792389e-01,1.795865e-01,1.799030e-01,1.800839e-01,4.463480e-01,2.379705e-01,2.384735e-01,2.388967e-01,2.391387e-01,1.065873e+00,2.157057e+01,4.314312e+01,6.471567e+01,7.910000e+01
0.2678,0.4329,1.5134,8.0127,3,-1.143250e-01,5.059363e-01,1.053881e-01,1.126489e-01,1.214392e-01,1.306458e-01,3.336548e-01,1.276780e-01,1.377903e-01,1.486728e-01,1.600806e-01,6.051150e-01,5.833625e+00,1.166923e+01,1.750483e+01,2.334043e+01,-1.764350e-01,5.064053e-01,1.246408e-01,1.347179e-01,1.475533e-01,1.611706e-01,3.265652e-01,1.457806e-01,1.598359e-01,1.752548e-01,1.916302e-01,6.209350e-01,5.054490e+00,1.011096e+01,1.516743e+01,2.022389e+01
0.2720,0.4397,1.7218,59.7230,3,-7.990600e-02,5.363574e-01,3.235738e-01,3.400681e-01,3.752669e-01,4.124170e-01,4.525967e-01,3.913981e-01,4.316029e-01,4.767701e-01,5.244445e-01,6.881700e-01,2.183160e+00,4.368297e+00,6.553435e+00,8.738573e+00,-1.914540e-01,5.119770e-01,4.649100e-01,4.377777e-01,4.860149e-01,5.418166e-01,4.795700e-01,4.786459e-01,5.261634e-01,5.906604e-01,6.593805e-01,9.195375e-01,1.196387e+00,2.394753e+00,3.593117e+00,4.791482e+00
0.1187,0.3035,3.4235,16.4891,3,-7.518000e-03,5.191716e-01,2.024867e-01,2.148477e-01,2.319139e-01,2.492260e-01,3.987082e-01,2.564309e-01,2.775242e-01,2.999053e-01,3.226336e-01,1.020390e+00,6.470380e+00,1.294274e+01,1.941510e+01,2.588745e+01,-8.297400e-02,5.185434e-01,3.067963e-01,3.240705e-01,3.656788e-01,4.100742e-01,4.101545e-01,3.561037e-01,4.012164e-01,4.536181e-01,5.095053e-01,1.156837e+00,3.830417e+00,7.662813e+00,1.149521e+01,1.532760e+01
0.3193,0.5112,2.3362,40.8970,3,-3.643500e-02,5.212678e-01,2.089367e-01,2.230285e-01,2.431862e-01,2.640822e-01,3.902083e-01,2.556233e-01,2.793430e-01,3.050906e-01,3.318236e-01,5.181050e-01,2.574705e+00,5.151388e+00,7.728070e+00,1.030475e+01,-1.172300e-02,5.208173e-01,1.821644e-01,1.928778e-01,2.068971e-01,2.211872e-01,3.918368e-01,2.287476e-01,2.459712e-01,2.641987e-01,2.828020e-01,5.062400e-01,3.013710e+00,6.029397e+00,9.045085e+00,1.206077e+01
0.2682,0.5531,2.4425,19.8864,3,4.187000e-02,5.078445e-01,9.561960e-02,9.785756e-02,1.002252e-01,1.025105e-01,3.672750e-01,1.253819e-01,1.286253e-01,1.318075e-01,1.348806e-01,6.031375e-01,8.477543e+00,1.695706e+01,2.543658e+01,3.391610e+01,-5.204100e-02,5.150655e-01,1.818044e-01,1.953171e-01,2.140466e-01,2.336088e-01,3.613213e-01,2.157830e-01,2.370920e-01,2.603843e-01,2.847625e-01,6.308225e-01,3.782958e+00,7.567893e+00,1.135283e+01,1.513776e+01
0.2220,0.5528,2.8344,49.3822,3,3.719200e-02,5.337946e-01,1.787930e-01,1.802430e-01,1.816794e-01,1.829344e-01,4.342251e-01,2.368508e-01,2.390446e-01,2.409917e-01,2.426931e-01,7.514500e-01,9.701615e+00,1.940521e+01,2.910880e+01,3.881239e+01,-9.154300e-02,5.149221e-01,4.652162e-01,4.382446e-01,4.818817e-01,5.317771e-01,4.750312e-01,4.739304e-01,5.176238e-01,5.762338e-01,6.374906e-01,1.119265e+00,1.502900e+00,3.007777e+00,4.512655e+00,6.017532e+00
0.3057,0.2510,1.0356,25.3353,3,-5.335900e-02,5.144747e-01,1.234352e-01,1.303682e-01,1.387001e-01,1.473161e-01,3.746196e-01,1.599989e-01,1.703034e-01,1.812293e-01,1.925304e-01,5.161275e-01,4.451352e+00,8.904682e+00,1.335801e+01,1.781134e+01,6.446900e-02,5.121543e-01,5.635984e-02,5.640829e-02,5.645384e-02,5.646962e-02,3.696160e-01,7.484162e-02,7.490744e-02,7.496815e-02,7.498920e-02,5.101950e-01,2.348874e+01,4.697947e+01,7.047019e+01,7.910000e+01
0.2597,0.5456,2.6422,92.7327,3,1.704700e-02,5.553418e-01,2.972783e-01,3.045103e-01,3.144311e-01,3.238366e-01,5.011456e-01,3.877178e-01,4.013558e-01,4.146632e-01,4.272863e-01,6.921250e-01,3.612893e+00,7.227762e+00,1.084263e+01,1.445750e+01,3.146000e-03,5.546810e-01,3.348389e-01,3.454421e-01,3.637476e-01,3.817113e-01,5.052627e-01,4.275675e-01,4.514349e-01,4.757849e-01,4.996983e-01,7.158550e-01,2.740815e+00,5.483608e+00,8.226400e+00,1.096919e+01
0.2496,0.3308,1.8270,51.2807,3,-1.971530e-01,5.109082e-01,4.591955e-01,4.340328e-01,4.831616e-01,5.399378e-01,4.869474e-01,4.857127e-01,5.351542e-01,6.020208e-01,6.734682e-01,9.788625e-01,1.309105e+00,2.620188e+00,3.931270e+00,5.242352e+00,-9.488400e-02,5.342442e-01,3.344255e-01,3.506889e-01,3.896321e-01,4.310360e-01,4.568991e-01,4.047785e-01,4.489458e-01,4.992407e-01,5.526641e-01,7.534275e-01,2.246440e+00,4.494858e+00,6.743275e+00,8.991692e+00
0.2157,0.5815,2.5966,66.6948,3,7.615000e-03,5.498906e-01,3.000117e-01,3.100367e-01,3.252745e-01,3.401558e-01,4.860441e-01,3.850382e-01,4.050723e-01,4.253798e-01,4.452297e-01,8.048425e-01,3.824485e+00,7.650948e+00,1.147741e+01,1.530387e+01,-5.047800e-02,5.414262e-01,4.296913e-01,4.296742e-01,4.696418e-01,5.117482e-01,5.041299e-01,4.914141e-01,5.365434e-01,5.884369e-01,6.422587e-01,9.788625e-01,1.930040e+00,3.862057e+00,5.794075e+00,7.726093e+00
0.1293,0.1202,2.7428,6.8475,3,3.031900e-02,5.039526e-01,9.065684e-02,9.367842e-02,9.698535e-02,1.002641e-01,3.607107e-01,1.194719e-01,1.238216e-01,1.282130e-01,1.325677e-01,9.353575e-01,1.378317e+01,2.756833e+01,4.135348e+01,5.513863e+01,-1.291550e-01,5.067982e-01,1.824486e-01,1.983498e-01,2.214817e-01,2.462241e-01,3.682133e-01,2.284292e-01,2.549995e-01,2.848683e-01,3.168310e-01,9.907275e-01,5.942387e+00,1.188675e+01,1.783112e+01,2.377548e+01
0.3312,0.5802,1.4918,149.8339,3,-3.750300e-02,5.563618e-01,3.807488e-01,3.930129e-01,4.217677e-01,4.513170e-01,5.188120e-01,4.731040e-01,5.081346e-01,5.457366e-01,5.843741e-01,5.754525e-01,1.518720e+00,3.039417e+00,4.560115e+00,6.080812e+00,-8.429900e-02,5.478824e-01,4.483042e-01,4.490330e-01,4.907390e-01,5.349681e-01,5.313004e-01,5.211881e-01,5.686402e-01,6.227296e-01,6.794482e-01,6.426875e-01,1.109378e+00,2.220732e+00,3.332088e+00,4.443442e+00
0.3303,0.3287,4.2825,36.5172,3,4.653800e-02,5.074975e-01,1.127959e-01,1.141576e-01,1.154954e-01,1.166899e-01,3.736695e-01,1.492711e-01,1.512673e-01,1.530786e-01,1.546964e-01,4.785550e-01,6.177710e+00,1.235740e+01,1.853709e+01,2.471677e+01,1.925900e-02,5.132708e-01,1.623112e-01,1.698309e-01,1.789580e-01,1.878949e-01,3.890939e-01,2.091166e-01,2.211009e-01,2.332475e-01,2.451539e-01,4.746000e-01,3.132360e+00,6.266698e+00,9.401035e+00,1.253537e+01
0.2113,0.4409,5.3188,100.6817,3,4.683000e-03,5.597558e-01,4.458199e-01,4.469428e-01,4.706683e-01,4.933060e-01,5.711184e-01,5.540237e-01,5.858918e-01,6.179105e-01,6.482583e-01,9.808400e-01,2.129767e+00,4.261513e+00,6.393257e+00,8.525003e+00,-1.229000e-03,5.519857e-01,4.790806e-01,4.688741e-01,4.964400e-01,5.238029e-01,5.805142e-01,5.755903e-01,6.110357e-01,6.489571e-01,6.854863e-01,1.069827e+00,1.754042e+00,3.510062e+00,5.266083e+00,7.022102e+00
0.3405,0.3573,3.3797,50.8381,3,1.930300e-02,5.201874e-01,1.697307e-01,1.770979e-01,1.860145e-01,1.947385e-01,4.014798e-01,2.198395e-01,2.315852e-01,2.434561e-01,2.550804e-01,4.568025e-01,2.962295e+00,5.926567e+00,8.890840e+00,1.185511e+01,-1.434600e-02,5.202379e-01,2.207059e-01,2.347038e-01,2.549732e-01,2.756593e-01,4.028288e-01,2.757625e-01,3.004334e-01,3.268536e-01,3.538548e-01,4.746000e-01,2.108015e+00,4.218007e+00,6.328000e+00,8.437993e+00
0.2116,0.5278,1.2920,85.8733,3,-6.215100e-02,5.571378e-01,4.151074e-01,4.224867e-01,4.541584e-01,4.870855e-01,5.353473e-01,5.082325e-01,5.460229e-01,5.874515e-01,6.303647e-01,9.333800e-01,2.297855e+00,4.597688e+00,6.897520e+00,9.197353e+00,-1.086100e-02,5.613424e-01,3.473689e-01,3.570663e-01,3.739675e-01,3.909451e-01,5.237645e-01,4.472823e-01,4.688463e-01,4.912092e-01,5.136790e-01,8.523025e-01,3.470512e+00,6.943003e+00,1.041549e+01,1.388798e+01
0.1410,0.2464,1.8985,30.5507,3,-9.935000e-02,5.317158e-01,3.262940e-01,3.424661e-01,3.808825e-01,4.217864e-01,4.552840e-01,3.996450e-01,4.434171e-01,4.934735e-01,5.467079e-01,1.059940e+00,3.460625e+00,6.923228e+00,1.038583e+01,1.384843e+01,-8.269000e-03,5.331775e-01,2.280378e-01,2.391247e-01,2.543714e-01,2.698016e-01,4.365676e-01,2.956356e-01,3.148361e-01,3.350076e-01,3.554277e-01,9.630425e-01,6.047195e+00,1.209637e+01,1.814554e+01,2.419471e+01
0.2541,0.3547,1.4112,19.6359,3,5.842300e-02,5.123537e-01,6.765669e-02,6.805542e-02,6.844695e-02,6.881536e-02,3.688013e-01,8.976249e-02,9.031480e-02,9.083838e-02,9.133106e-02,6.248900e-01,1.755229e+01,3.510656e+01,5.266082e+01,7.021509e+01,-1.538140e-01,5.163776e-01,1.925024e-01,2.083691e-01,2.313909e-01,2.560060e-01,3.714912e-01,2.335648e-01,2.593624e-01,2.882520e-01,3.191653e-01,6.664175e-01,3.705835e+00,7.413648e+00,1.112146e+01,1.482927e+01
0.1992,0.5185,4.8663,5.0317,3,-6.353900e-02,5.050851e-01,1.839509e-01,1.987629e-01,2.203844e-01,2.429739e-01,3.069682e-01,1.899154e-01,2.118887e-01,2.362451e-01,2.618241e-01,8.701000e-01,5.260150e+00,1.052228e+01,1.578440e+01,2.104653e+01,4.182000e-03,5.027484e-01,1.207547e-01,1.266205e-01,1.335787e-01,1.405890e-01,3.421056e-01,1.453842e-01,1.539253e-01,1.628080e-01,1.717791e-01,7.652925e-01,7.739935e+00,1.548185e+01,2.322376e+01,3.096567e+01
0.3275,0.4057,2.9635,39.7112,3,-1.893470e-01,4.860274e-01,4.596149e-01,4.191514e-01,4.701502e-01,5.319671e-01,4.171705e-01,4.170353e-01,4.612275e-01,5.275096e-01,5.986853e-01,7.811125e-01,8.958075e-01,1.793592e+00,2.691378e+00,3.589163e+00,-1.053210e-01,5.182663e-01,3.063561e-01,3.255783e-01,3.702763e-01,4.183775e-01,3.938532e-01,3.416178e-01,3.882426e-01,4.426956e-01,5.013272e-01,5.556775e-01,1.580023e+00,3.162022e+00,4.744022e+00,6.326022e+00
0.3012,0.5357,3.0371,22.4853,3,-8.312400e-02,5.149528e-01,2.335562e-01,2.521324e-01,2.831113e-01,3.160014e-01,3.529074e-01,2.578087e-01,2.902672e-01,3.270421e-01,3.662073e-01,5.873175e-01,2.489673e+00,4.981323e+00,7.472972e+00,9.964622e+00,1.918800e-02,5.116734e-01,1.252581e-01,1.307652e-01,1.371402e-01,1.434732e-01,3.731234e-01,1.598942e-01,1.681539e-01,1.765828e-01,1.849669e-01,5.220600e-01,4.732157e+00,9.466292e+00,1.420043e+01,1.893456e+01
0.2906,0.4238,4.3869,49.7122,3,3.651900e-02,5.200790e-01,1.661476e-01,1.692552e-01,1.724959e-01,1.753740e-01,4.080571e-01,2.189984e-01,2.238419e-01,2.282446e-01,2.321566e-01,5.813850e-01,5.404508e+00,1.081099e+01,1.621748e+01,2.162396e+01,-7.486700e-02,5.049815e-01,4.483403e-01,4.250858e-01,4.741011e-01,5.293476e-01,4.538055e-01,4.522733e-01,5.008914e-01,5.654144e-01,6.332595e-01,8.424150e-01,1.146950e+00,2.295878e+00,3.444805e+00,4.593732e+00
0.2631,0.1550,1.9273,103.0129,3,2.493200e-02,5.582607e-01,2.796092e-01,2.827228e-01,2.863726e-01,2.897536e-01,5.083109e-01,3.703704e-01,3.755087e-01,3.803518e-01,3.848383e-01,6.861925e-01,5.076242e+00,1.015446e+01,1.523268e+01,2.031090e+01,-5.826400e-02,5.485171e-01,4.308032e-01,4.347363e-01,4.727409e-01,5.126044e-01,5.499296e-01,5.335360e-01,5.790683e-01,6.301333e-01,6.831995e-01,8.008875e-01,1.599797e+00,3.201572e+00,4.803348e+00,6.405123e+00
0.2425,0.1256,5.1420,132.8237,3,1.204400e-02,5.688997e-01,4.283721e-01,4.331590e-01,4.482916e-01,4.620635e-01,5.880822e-01,5.558089e-01,5.771411e-01,5.970968e-01,6.152320e-01,8.523025e-01,2.319608e+00,4.641192e+00,6.962777e+00,9.284363e+00,4.031000e-03,5.615248e-01,4.708168e-01,4.682532e-01,4.916341e-01,5.140446e-01,6.042910e-01,5.943751e-01,6.255333e-01,6.567766e-01,6.863693e-01,9.254700e-01,1.728335e+00,3.458647e+00,5.188960e+00,6.919272e+00
