nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.1193,0.2482,4.6817,22.4516,3,-8.338600e-02,5.001287e-01,4.731900e-01,1.510810e+00,4.462286e-01,4.718515e-01,2.084285e+00,-9.264000e-03,5.233683e-01,4.288634e-01,1.073783e+00,2.708707e-01,3.394081e-01,4.686675e+00
0.3485,0.4071,3.5987,7.2343,3,-7.867200e-02,5.006128e-01,3.137249e-01,4.390050e-01,1.267922e-01,1.426966e-01,3.167955e+00,-1.018510e-01,5.010345e-01,3.068718e-01,4.469150e-01,1.394599e-01,1.521041e-01,2.936587e+00
0.2921,0.2359,1.8519,29.3487,3,-1.627380e-01,5.180083e-01,3.966647e-01,5.991825e-01,2.514159e-01,3.042184e-01,2.284012e+00,4.738000e-02,5.148353e-01,3.799015e-01,5.457900e-01,9.374124e-02,1.241769e-01,8.964008e+00
0.1898,0.5234,1.0312,49.9012,3,-1.713950e-01,5.406400e-01,4.759094e-01,9.867725e-01,3.814814e-01,4.453415e-01,2.529222e+00,-1.104450e-01,5.436093e-01,4.689223e-01,9.175600e-01,3.334130e-01,4.070928e-01,3.171910e+00
0.2421,0.3288,4.2779,11.4298,3,-1.090960e-01,5.076642e-01,3.508303e-01,7.751800e-01,2.618872e-01,2.827869e-01,2.845623e+00,-1.277400e-02,5.060418e-01,3.585077e-01,6.743275e-01,1.547764e-01,1.912169e-01,4.815213e+00
0.3221,0.4134,1.6035,8.2736,3,-6.084000e-03,5.025662e-01,3.432328e-01,4.666900e-01,6.565936e-02,8.407756e-02,6.676040e+00,-1.133600e-01,5.037327e-01,3.287555e-01,4.805325e-01,9.451940e-02,1.143750e-01,4.655035e+00
0.2590,0.5146,2.7323,41.3300,3,-1.151210e-01,5.206127e-01,4.316843e-01,8.542800e-01,4.032447e-01,4.199573e-01,1.635393e+00,-1.121000e-03,5.282952e-01,4.171491e-01,6.545525e-01,2.186439e-01,2.762797e-01,3.707812e+00
0.2234,0.5299,2.1712,41.1669,3,4.105500e-02,5.296372e-01,4.183458e-01,7.316750e-01,1.488266e-01,1.972435e-01,1.136667e+01,-9.488300e-02,5.314318e-01,4.384772e-01,8.701000e-01,3.546087e-01,4.020192e-01,2.351247e+00
0.2099,0.4271,4.5411,13.2744,3,5.565000e-03,5.095437e-01,3.692548e-01,7.494725e-01,1.598444e-01,1.988907e-01,5.618078e+00,-8.871300e-02,5.110767e-01,3.582174e-01,9.175600e-01,3.005195e-01,3.115630e-01,2.893083e+00
0.3291,0.1789,3.2239,54.9086,3,-8.423100e-02,5.203059e-01,4.419746e-01,5.517225e-01,3.269427e-01,3.952523e-01,1.404025e+00,-5.989100e-02,5.225449e-01,4.332262e-01,5.299700e-01,2.940731e-01,3.637512e-01,1.605730e+00
0.1964,0.4846,2.1764,39.9947,3,-1.294600e-02,5.358545e-01,4.393980e-01,8.305500e-01,2.545210e-01,3.217919e-01,4.303040e+00,-1.457330e-01,5.136932e-01,4.682795e-01,1.200342e+00,4.565071e-01,4.666559e-01,1.684830e+00
0.2699,0.2298,4.3113,63.3511,3,-4.464000e-03,5.341974e-01,4.672687e-01,6.802600e-01,3.128617e-01,3.961007e-01,2.319608e+00,-1.660600e-02,5.331445e-01,4.750433e-01,7.039900e-01,3.428218e-01,4.259630e-01,2.001230e+00
0.3152,0.4396,2.4775,43.0319,3,-1.142780e-01,5.219143e-01,4.031359e-01,5.892950e-01,3.139774e-01,3.523452e-01,1.676920e+00,-6.074500e-02,5.227573e-01,3.989536e-01,5.457900e-01,2.500599e-01,2.997448e-01,2.165363e+00
0.1434,0.4328,3.0339,27.1762,3,-1.181930e-01,5.071545e-01,4.562661e-01,1.443575e+00,4.518112e-01,4.548643e-01,2.013095e+00,3.643100e-02,5.252436e-01,4.134041e-01,9.432675e-01,1.599618e-01,2.110734e-01,1.120452e+01
0.1047,0.2880,2.4291,34.6477,3,8.227000e-03,5.410320e-01,4.603873e-01,1.085648e+00,2.554241e-01,3.322526e-01,6.642423e+00,3.840000e-02,5.394794e-01,4.463480e-01,1.065873e+00,1.792389e-01,2.379705e-01,2.157057e+01
0.2678,0.4329,1.5134,8.0127,3,-1.143250e-01,5.059363e-01,3.336548e-01,6.051150e-01,1.053881e-01,1.276780e-01,5.833625e+00,-1.764350e-01,5.064053e-01,3.265652e-01,6.209350e-01,1.246408e-01,1.457806e-01,5.054490e+00
0.2720,0.4397,1.7218,59.7230,3,-7.990600e-02,5.363574e-01,4.525967e-01,6.881700e-01,3.235738e-01,3.913981e-01,2.183160e+00,-1.914540e-01,5.119770e-01,4.795700e-01,9.195375e-01,4.649100e-01,4.786459e-01,1.196387e+00
0.1187,0.3035,3.4235,16.4891,3,-7.518000e-03,5.191716e-01,3.987082e-01,1.020390e+00,2.024867e-01,2.564309e-01,6.470380e+00,-8.297400e-02,5.185434e-01,4.101545e-01,1.156837e+00,3.067963e-01,3.561037e-01,3.830417e+00
0.3193,0.5112,2.3362,40.8970,3,-3.643500e-02,5.212678e-01,3.902083e-01,5.181050e-01,2.089367e-01,2.556233e-01,2.574705e+00,-1.172300e-02,5.208173e-01,3.918368e-01,5.062400e-01,1.821644e-01,2.287476e-01,3.013710e+00
0.2682,0.5531,2.4425,19.8864,3,4.187000e-02,5.078445e-01,3.672750e-01,6.031375e-01,9.561960e-02,1.253819e-01,8.477543e+00,-5.204100e-02,5.150655e-01,3.613213e-01,6.308225e-01,1.818044e-01,2.157830e-01,3.782958e+00
0.2220,0.5528,2.8344,49.3822,3,3.719200e-02,5.337946e-01,4.342251e-01,7.514500e-01,1.787930e-01,2.368508e-01,9.701615e+00,-9.154300e-02,5.149221e-01,4.750312e-01,1.119265e+00,4.652162e-01,4.739304e-01,1.502900e+00
0.3057,0.2510,1.0356,25.3353,3,-5.335900e-02,5.144747e-01,3.746196e-01,5.161275e-01,1.234352e-01,1.599989e-01,4.451352e+00,6.446900e-02,5.121543e-01,3.696160e-01,5.101950e-01,5.635984e-02,7.484162e-02,2.348874e+01
0.2597,0.5456,2.6422,92.7327,3,1.704700e-02,5.553418e-01,5.011456e-01,6.921250e-01,2.972783e-01,3.877178e-01,3.612893e+00,3.146000e-03,5.546810e-01,5.052627e-01,7.158550e-01,3.348389e-01,4.275675e-01,2.740815e+00
0.2496,0.3308,1.8270,51.2807,3,-1.971530e-01,5.109082e-01,4.869474e-01,9.788625e-01,4.591955e-01,4.857127e-01,1.309105e+00,-9.488400e-02,5.342442e-01,4.568991e-01,7.534275e-01,3.344255e-01,4.047785e-01,2.246440e+00
0.2157,0.5815,2.5966,66.6948,3,7.615000e-03,5.498906e-01,4.860441e-01,8.048425e-01,3.000117e-01,3.850382e-01,3.824485e+00,-5.047800e-02,5.414262e-01,5.041299e-01,9.788625e-01,4.296913e-01,4.914141e-01,1.930040e+00
0.1293,0.1202,2.7428,6.8475,3,3.031900e-02,5.039526e-01,3.607107e-01,9.353575e-01,9.065684e-02,1.194719e-01,1.378317e+01,-1.291550e-01,5.067982e-01,3.682133e-01,9.907275e-01,1.824486e-01,2.284292e-01,5.942387e+00
0.3312,0.5802,1.4918,149.8339,3,-3.750300e-02,5.563618e-01,5.188120e-01,5.754525e-01,3.807488e-01,4.731040e-01,1.518720e+00,-8.429900e-02,5.478824e-01,5.313004e-01,6.426875e-01,4.483042e-01,5.211881e-01,1.109378e+00
0.3303,0.3287,4.2825,36.5172,3,4.653800e-02,5.074975e-01,3.736695e-01,4.785550e-01,1.127959e-01,1.492711e-01,6.177710e+00,1.925900e-02,5.132708e-01,3.890939e-01,4.746000e-01,1.623112e-01,2.091166e-01,3.132360e+00
0.2113,0.4409,5.3188,100.6817,3,4.683000e-03,5.597558e-01,5.711184e-01,9.808400e-01,4.458199e-01,5.540237e-01,2.129767e+00,-1.229000e-03,5.519857e-01,5.805142e-01,1.069827e+00,4.790806e-01,5.755903e-01,1.754042e+00
0.3405,0.3573,3.3797,50.8381,3,1.930300e-02,5.201874e-01,4.014798e-01,4.568025e-01,1.697307e-01,2.198395e-01,2.962295e+00,-1.434600e-02,5.202379e-01,4.028288e-01,4.746000e-01,2.207059e-01,2.757625e-01,2.108015e+00
0.2116,0.5278,1.2920,85.8733,3,-6.215100e-02,5.571378e-01,5.353473e-01,9.333800e-01,4.151074e-01,5.082325e-01,2.297855e+00,-1.086100e-02,5.613424e-01,5.237645e-01,8.523025e-01,3.473689e-01,4.472823e-01,3.470512e+00
0.1410,0.2464,1.8985,30.5507,3,-9.935000e-02,5.317158e-01,4.552840e-01,1.059940e+00,3.262940e-01,3.996450e-01,3.460625e+00,-8.269000e-03,5.331775e-01,4.365676e-01,9.630425e-01,2.280378e-01,2.956356e-01,6.047195e+00
0.2541,0.3547,1.4112,19.6359,3,5.842300e-02,5.123537e-01,3.688013e-01,6.248900e-01,6.765669e-02,8.976249e-02,1.755229e+01,-1.538140e-01,5.163776e-01,3.714912e-01,6.664175e-01,1.925024e-01,2.335648e-01,3.705835e+00
0.1992,0.5185,4.8663,5.0317,3,-6.353900e-02,5.050851e-01,3.069682e-01,8.701000e-01,1.839509e-01,1.899154e-01,5.260150e+00,4.182000e-03,5.027484e-01,3.421056e-01,7.652925e-01,1.207547e-01,1.453842e-01,7.739935e+00
0.3275,0.4057,2.9635,39.7112,3,-1.893470e-01,4.860274e-01,4.171705e-01,7.811125e-01,4.596149e-01,4.170353e-01,8.958075e-01,-1.053210e-01,5.182663e-01,3.938532e-01,5.556775e-01,3.063561e-01,3.416178e-01,1.580023e+00
0.3012,0.5357,3.0371,22.4853,3,-8.312400e-02,5.149528e-01,3.529074e-01,5.873175e-01,2.335562e-01,2.578087e-01,2.489673e+00,1.918800e-02,5.116734e-01,3.731234e-01,5.220600e-01,1.252581e-01,1.598942e-01,4.732157e+00
0.2906,0.4238,4.3869,49.7122,3,3.651900e-02,5.200790e-01,4.080571e-01,5.813850e-01,1.661476e-01,2.189984e-01,5.404508e+00,-7.486700e-02,5.049815e-01,4.538055e-01,8.424150e-01,4.483403e-01,4.522733e-01,1.146950e+00
0.2631,0.1550,1.9273,103.0129,3,2.493200e-02,5.582607e-01,5.083109e-01,6.861925e-01,2.796092e-01,3.703704e-01,5.076242e+00,-5.826400e-02,5.485171e-01,5.499296e-01,8.008875e-01,4.308032e-01,5.335360e-01,1.599797e+00
0.2425,0.1256,5.1420,132.8237,3,1.204400e-02,5.688997e-01,5.880822e-01,8.523025e-01,4.283721e-01,5.558089e-01,2.319608e+00,4.031000e-03,5.615248e-01,6.042910e-01,9.254700e-01,4.708168e-01,5.943751e-01,1.728335e+00
0.1967,0.3984,3.1681,51.5993,3,1.779200e-02,5.423967e-01,4.650454e-01,8.246175e-01,2.558329e-01,3.330864e-01,4.977368e+00,-7.301800e-02,5.146277e-01,5.078149e-01,1.220117e+00,4.746202e-01,5.071833e-01,1.554315e+00
0.1286,0.1721,5.1612,26.8375,3,-5.915000e-02,5.100355e-01,4.895551e-01,1.340745e+00,4.267413e-01,4.845100e-01,2.198980e+00,-4.915100e-02,5.169729e-01,4.796050e-01,1.247802e+00,3.981276e-01,4.660615e-01,2.513403e+00
0.2939,0.3003,3.2172,33.7909,3,-1.965300e-02,5.182028e-01,3.967168e-01,5.714975e-01,2.086459e-01,2.620965e-01,2.900993e+00,-1.076800e-02,5.184416e-01,3.960749e-01,5.655650e-01,1.974169e-01,2.500346e-01,3.102697e+00
0.1420,0.5609,2.3359,26.2188,3,4.148100e-02,5.255728e-01,4.080101e-01,9.432675e-01,1.400556e-01,1.853642e-01,1.487278e+01,-1.158170e-01,5.262176e-01,4.268792e-01,1.210230e+00,3.775522e-01,4.046708e-01,2.895060e+00
0.2455,0.1514,1.7869,75.2301,3,-4.693200e-02,5.462776e-01,5.039964e-01,7.652925e-01,3.532941e-01,4.497403e-01,2.327517e+00,-1.428020e-01,5.192600e-01,5.472797e-01,9.907275e-01,4.783423e-01,5.465492e-01,1.253735e+00
0.2096,0.2747,2.0384,18.1082,3,-1.978100e-02,5.160193e-01,3.822643e-01,7.455175e-01,1.533978e-01,1.969849e-01,5.930522e+00,-1.981270e-01,5.167460e-01,3.924033e-01,8.503250e-01,2.829282e-01,3.267211e-01,2.954385e+00
0.3480,0.3115,1.8402,136.6264,3,-1.162210e-01,5.292988e-01,5.278181e-01,6.209350e-01,4.602464e-01,5.244130e-01,8.799875e-01,-6.811300e-02,5.433062e-01,5.077725e-01,5.438125e-01,3.904205e-01,4.773423e-01,1.174635e+00
0.2411,0.4694,2.5229,27.9839,3,-1.609830e-01,5.169813e-01,4.051652e-01,8.958075e-01,3.798956e-01,3.886253e-01,1.902355e+00,-1.286390e-01,5.210729e-01,3.993500e-01,8.206625e-01,3.329796e-01,3.608914e-01,2.270170e+00
0.2836,0.2630,5.1814,23.8037,3,1.933300e-02,5.100550e-01,3.842522e-01,5.734750e-01,1.633970e-01,2.105750e-01,4.012347e+00,4.876800e-02,5.044171e-01,3.668543e-01,5.794075e-01,1.079201e-01,1.430601e-01,9.266565e+00
0.2700,0.3802,2.8534,9.7509,3,1.245200e-02,5.039728e-01,3.541446e-01,5.833625e-01,9.597721e-02,1.227731e-01,6.747230e+00,-1.359450e-01,5.071979e-01,3.301242e-01,6.505975e-01,1.877017e-01,2.086738e-01,3.496220e+00
0.3324,0.3228,1.8206,76.0971,3,-6.019200e-02,5.328646e-01,4.426317e-01,5.181050e-01,2.837154e-01,3.541199e-01,1.801503e+00,3.709200e-02,5.314790e-01,4.255469e-01,4.844875e-01,1.584005e-01,2.097700e-01,5.232465e+00
0.2392,0.2918,3.2395,8.2296,3,-9.468100e-02,5.054836e-01,3.417516e-01,7.039900e-01,1.678959e-01,1.979171e-01,4.368297e+00,5.526400e-02,4.990622e-01,3.468682e-01,6.644400e-01,6.900967e-02,9.128217e-02,1.437642e+01
0.1499,0.4387,2.0844,68.9520,3,-4.892200e-02,5.493419e-01,5.539170e-01,1.247802e+00,4.604114e-01,5.461522e-01,2.254350e+00,-4.840000e-02,5.496454e-01,5.536197e-01,1.243847e+00,4.592948e-01,5.455030e-01,2.268193e+00
0.3181,0.2493,5.0945,108.2656,3,1.937500e-02,5.430771e-01,4.849151e-01,5.576550e-01,2.926843e-01,3.818710e-01,2.369045e+00,2.474500e-02,5.408133e-01,4.781177e-01,5.556775e-01,2.702678e-01,3.553984e-01,2.867375e+00
0.1500,0.3610,1.1519,8.1345,3,-1.811810e-01,5.107500e-01,3.505464e-01,9.215150e-01,1.407537e-01,1.720910e-01,7.536252e+00,5.633600e-02,5.077288e-01,3.565312e-01,8.720775e-01,5.462857e-02,7.231903e-02,2.481960e+01
0.1346,0.1352,1.8410,79.4680,3,-3.329200e-02,5.611147e-01,5.877432e-01,1.249780e+00,4.570979e-01,5.743422e-01,2.588547e+00,-1.200800e-02,5.671895e-01,5.738413e-01,1.162770e+00,4.181899e-01,5.389005e-01,3.361750e+00
0.3158,0.3649,2.8600,104.6618,3,3.324500e-02,5.443644e-01,4.659793e-01,5.457900e-01,2.179958e-01,2.891056e-01,5.542933e+00,-1.671300e-02,5.441009e-01,4.910238e-01,5.912725e-01,3.474695e-01,4.345697e-01,1.708560e+00
0.1134,0.3170,3.5211,96.2838,3,4.942000e-03,5.775334e-01,6.270905e-01,1.382273e+00,4.820097e-01,6.140998e-01,3.021620e+00,5.496000e-03,5.779466e-01,6.262865e-01,1.374362e+00,4.794953e-01,6.121160e-01,3.082923e+00
0.1386,0.5852,1.8223,114.6186,3,8.158000e-03,5.893387e-01,6.290908e-01,1.212208e+00,4.580423e-01,5.965406e-01,3.864035e+00,-1.041100e-02,5.790699e-01,6.411525e-01,1.380295e+00,5.104105e-01,6.356866e-01,2.438258e+00
0.2369,0.2498,2.2634,24.9073,3,2.859000e-02,5.159051e-01,3.905699e-01,6.763050e-01,1.291254e-01,1.697818e-01,7.312795e+00,2.972100e-02,5.158686e-01,3.901814e-01,6.763050e-01,1.277547e-01,1.680665e-01,7.447265e+00
0.3120,0.1226,4.6062,39.4814,3,-6.296000e-03,5.157150e-01,4.093450e-01,5.359025e-01,2.236620e-01,2.875614e-01,2.396730e+00,4.558600e-02,5.121430e-01,3.873860e-01,5.161275e-01,1.228336e-01,1.629282e-01,6.968710e+00
0.2877,0.1135,4.3520,33.7280,3,-8.403000e-03,5.151503e-01,4.080638e-01,5.892950e-01,2.196272e-01,2.828939e-01,2.792230e+00,2.713700e-02,4.683050e-01,3.935501e-01,6.525750e-01,1.615458e-01,2.125221e-01,4.358410e+00
0.2705,0.3889,2.4024,139.6223,3,-2.960400e-02,5.538670e-01,5.869928e-01,8.760325e-01,4.864286e-01,5.830850e-01,1.344700e+00,1.574800e-02,5.710713e-01,5.563582e-01,7.119000e-01,3.627680e-01,4.762919e-01,3.104675e+00
0.2510,0.2913,2.1659,47.3456,3,-1.679430e-01,5.161252e-01,4.784789e-01,9.076725e-01,4.341579e-01,4.737978e-01,1.427755e+00,5.146000e-03,5.328305e-01,4.331627e-01,6.703725e-01,2.154788e-01,2.800610e-01,4.202187e+00
0.1287,0.2124,2.7817,8.8998,3,-3.519300e-02,5.096224e-01,3.683728e-01,9.669975e-01,1.521223e-01,1.932205e-01,7.629195e+00,8.111000e-03,5.087971e-01,3.684608e-01,9.432675e-01,1.202278e-01,1.561633e-01,1.012480e+01
0.2563,0.5413,3.1224,25.6828,3,-6.751500e-02,5.196887e-01,3.787242e-01,7.178325e-01,2.682837e-01,3.012362e-01,2.744770e+00,4.172400e-02,5.111064e-01,3.782474e-01,6.426875e-01,1.170298e-01,1.538799e-01,8.180917e+00
0.1864,0.4193,5.4871,25.6598,3,-5.367700e-02,5.124220e-01,4.313079e-01,1.123220e+00,4.043719e-01,4.220552e-01,2.098127e+00,-6.565500e-02,4.926172e-01,4.412043e-01,1.342723e+00,4.583307e-01,4.408736e-01,1.643302e+00
0.1827,0.5722,2.0307,30.1929,3,-1.230700e-01,5.284389e-01,4.216417e-01,1.018412e+00,3.545533e-01,3.884243e-01,2.750703e+00,2.188800e-02,5.291267e-01,4.179583e-01,8.167075e-01,1.709953e-01,2.226816e-01,7.641060e+00
0.2708,0.2614,1.0082,26.0301,3,-1.457460e-01,5.184870e-01,3.864527e-01,6.130250e-01,1.786809e-01,2.261741e-01,3.733520e+00,7.282000e-03,5.173727e-01,3.839907e-01,5.892950e-01,1.114282e-01,1.464329e-01,6.828307e+00
0.2641,0.5484,1.0929,100.7137,3,-1.324220e-01,5.465367e-01,5.315738e-01,8.483475e-01,4.520060e-01,5.229977e-01,1.493013e+00,-2.943000e-03,5.586877e-01,5.084128e-01,6.921250e-01,3.107133e-01,4.040233e-01,3.345930e+00
0.3181,0.1566,2.9970,88.0934,3,-6.039000e-02,5.320582e-01,4.979081e-01,6.169800e-01,3.875246e-01,4.732151e-01,1.289330e+00,-8.452600e-02,5.242268e-01,5.138239e-01,6.683950e-01,4.310733e-01,5.064294e-01,1.075760e+00
0.2515,0.2346,3.8321,37.9388,3,-3.925000e-02,5.233939e-01,4.344671e-01,7.257425e-01,3.004710e-01,3.684618e-01,2.396730e+00,-4.399900e-02,5.236240e-01,4.362889e-01,7.316750e-01,3.085990e-01,3.761883e-01,2.311698e+00
0.2330,0.4101,4.4782,5.6885,3,2.538400e-02,5.007643e-01,3.536968e-01,6.664175e-01,9.885341e-02,1.258112e-01,8.347027e+00,-4.880700e-02,5.028670e-01,3.255682e-01,7.217875e-01,1.518787e-01,1.725872e-01,5.188960e+00
0.1925,0.1905,1.8214,70.5417,3,-5.975900e-02,5.487881e-01,5.357785e-01,9.847950e-01,4.120616e-01,5.120188e-01,2.287968e+00,-3.306000e-02,5.524832e-01,5.236375e-01,9.314025e-01,3.741138e-01,4.764094e-01,2.825848e+00
0.3214,0.1662,2.2472,149.0107,3,6.593000e-03,5.583102e-01,5.253389e-01,5.754525e-01,3.396805e-01,4.439512e-01,2.108015e+00,-1.013000e-02,5.571884e-01,5.348560e-01,5.932500e-01,3.750503e-01,4.829393e-01,1.667032e+00
0.3491,0.4464,3.3237,105.3663,3,-6.855000e-03,5.379344e-01,4.603637e-01,4.904200e-01,3.026859e-01,3.785301e-01,1.605730e+00,2.748200e-02,5.345063e-01,4.484799e-01,4.686675e-01,2.181165e-01,2.864174e-01,2.885172e+00
0.1736,0.5530,2.0402,58.1286,3,2.734300e-02,5.496055e-01,4.819716e-01,8.997625e-01,2.462493e-01,3.252785e-01,8.080065e+00,-5.130100e-02,5.472595e-01,5.034985e-01,1.050052e+00,4.001006e-01,4.764496e-01,2.618210e+00
0.3018,0.3909,1.5555,15.5075,3,-6.213300e-02,5.081131e-01,3.530233e-01,5.260150e-01,1.162505e-01,1.456754e-01,4.536385e+00,-7.534100e-02,5.086190e-01,3.519303e-01,5.279925e-01,1.216586e-01,1.514375e-01,4.336658e+00
0.3380,0.2002,1.6968,62.9031,3,-1.842090e-01,5.248523e-01,4.456858e-01,5.319475e-01,3.338208e-01,4.008489e-01,1.315037e+00,-1.096600e-02,5.261794e-01,4.174149e-01,4.726225e-01,1.933247e-01,2.517752e-01,2.677535e+00
0.1056,0.3474,2.3143,5.4297,3,-1.341670e-01,5.080860e-01,3.394795e-01,1.095535e+00,1.658058e-01,1.935926e-01,7.567893e+00,-6.478200e-02,5.067446e-01,3.462584e-01,1.044120e+00,1.296419e-01,1.591314e-01,9.547370e+00
0.1820,0.2376,4.0020,25.1220,3,-2.913300e-02,5.217646e-01,4.217589e-01,8.918525e-01,2.722812e-01,3.372186e-01,3.593117e+00,-7.961000e-02,5.174496e-01,4.415999e-01,1.008525e+00,3.594793e-01,4.146266e-01,2.440235e+00
0.2676,0.2072,1.5604,11.1398,3,-1.730460e-01,5.074429e-01,3.535171e-01,6.110475e-01,1.421703e-01,1.770247e-01,4.289198e+00,-1.181490e-01,5.075837e-01,3.541819e-01,6.011600e-01,1.241694e-01,1.571346e-01,4.900245e+00
0.2995,0.2375,1.0803,5.3091,3,-1.093480e-01,5.019842e-01,3.368756e-01,5.141500e-01,6.255642e-02,8.014149e-02,7.358277e+00,6.942600e-02,4.999853e-01,3.401305e-01,5.101950e-01,2.983396e-02,3.954164e-02,1.969788e+01
0.3449,0.1833,3.6235,75.3255,3,-4.333800e-02,5.262534e-01,4.526477e-01,5.082175e-01,3.213358e-01,3.972381e-01,1.352610e+00,2.495200e-02,5.243608e-01,4.256296e-01,4.647125e-01,1.951714e-01,2.564550e-01,2.819915e+00
0.3385,0.2955,3.6666,58.9275,3,3.172900e-02,5.179893e-01,4.065117e-01,4.706450e-01,1.633893e-01,2.147023e-01,3.557522e+00,-3.544700e-02,5.234678e-01,4.232486e-01,5.042625e-01,2.821843e-01,3.449217e-01,1.631438e+00
0.1638,0.1263,5.7317,20.4506,3,1.615600e-02,5.149742e-01,4.070330e-01,8.898750e-01,2.043870e-01,2.659123e-01,5.574573e+00,1.411000e-03,5.151394e-01,4.133528e-01,9.116275e-01,2.348000e-01,3.014432e-01,4.550228e+00
0.2676,0.1559,3.0889,50.0161,3,-3.411500e-02,5.293569e-01,4.501884e-01,6.723500e-01,2.945990e-01,3.727739e-01,2.355203e+00,-3.750300e-02,5.289889e-01,4.515625e-01,6.763050e-01,2.996679e-01,3.781831e-01,2.297855e+00
0.1707,0.3545,5.6484,7.7030,3,-1.077370e-01,5.034663e-01,3.471164e-01,1.139040e+00,3.295780e-01,3.198181e-01,3.003823e+00,-9.767200e-02,5.045584e-01,3.453338e-01,1.091580e+00,3.073924e-01,3.071847e-01,3.258920e+00
0.2312,0.1940,1.6722,144.4109,3,2.085900e-02,5.830760e-01,5.915603e-01,8.424150e-01,3.818404e-01,5.066643e-01,5.946343e+00,2.639000e-03,5.800830e-01,6.034673e-01,8.819650e-01,4.331958e-01,5.649010e-01,2.675558e+00
0.1531,0.1521,1.3206,25.8085,3,-8.895400e-02,5.279585e-01,4.268598e-01,9.353575e-01,2.371942e-01,3.045766e-01,4.894312e+00,3.564200e-02,5.274302e-01,4.111773e-01,8.898750e-01,1.358801e-01,1.800184e-01,1.286562e+01
0.3153,0.1998,4.8480,23.4840,3,-1.276820e-01,5.039378e-01,4.043821e-01,6.268675e-01,3.492218e-01,3.811226e-01,1.346677e+00,-1.577760e-01,4.924957e-01,4.207410e-01,7.119000e-01,4.101558e-01,4.166867e-01,1.077738e+00
0.2729,0.2543,4.3077,8.8226,3,3.487100e-02,4.969092e-01,3.536953e-01,5.873175e-01,9.586260e-02,1.251104e-01,7.314773e+00,1.510000e-02,5.011378e-01,3.554481e-01,5.813850e-01,1.109403e-01,1.424274e-01,5.861310e+00
0.2687,0.3886,3.7233,8.0188,3,5.076300e-02,4.961656e-01,3.430952e-01,6.011600e-01,7.513770e-02,9.887341e-02,1.083670e+01,0.000000e+00,5.027206e-01,3.475463e-01,5.932500e-01,1.107463e-01,1.381341e-01,5.873175e+00
