nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3005,0.2498,1.6428,26.5879,3,-5.636100e-02,5.295702e-01,2.435707e-01,2.587945e-01,2.820523e-01,3.063356e-01,4.279210e-01,3.098229e-01,3.377062e-01,3.681966e-01,4.000426e-01,4.601719e-02,2.041964e-01,4.084717e-01,6.127469e-01,8.170222e-01,-5.710300e-02,5.297351e-01,2.442106e-01,2.595097e-01,2.829325e-01,3.073970e-01,4.280207e-01,3.105291e-01,3.385943e-01,3.692970e-01,4.013763e-01,4.601719e-02,2.034860e-01,4.070509e-01,6.106158e-01,8.141807e-01
0.2799,0.3430,1.2277,60.6839,3,-5.368400e-02,5.589970e-01,4.027899e-01,4.126448e-01,4.421693e-01,4.727025e-01,5.419302e-01,5.064839e-01,5.425426e-01,5.815525e-01,6.218312e-01,5.809375e-02,1.478391e-01,2.957572e-01,4.436752e-01,5.915932e-01,-1.036840e-01,5.492518e-01,4.606016e-01,4.567937e-01,4.959720e-01,5.377389e-01,5.581839e-01,5.505131e-01,5.961003e-01,6.484347e-01,7.032099e-01,6.472401e-02,1.093994e-01,2.188777e-01,3.283560e-01,4.378343e-01
0.3164,0.2064,1.8514,14.4761,3,-1.223280e-01,5.156295e-01,2.044662e-01,2.211262e-01,2.460579e-01,2.726770e-01,3.853540e-01,2.548046e-01,2.834400e-01,3.155646e-01,3.498806e-01,4.199168e-02,1.958296e-01,3.917381e-01,5.876467e-01,7.835552e-01,5.291700e-02,5.123278e-01,8.019125e-02,8.102704e-02,8.186428e-02,8.265420e-02,3.727741e-01,1.063418e-01,1.075133e-01,1.086301e-01,1.096838e-01,3.970266e-02,7.552976e-01,1.510674e+00,2.266051e+00,3.021427e+00
0.1641,0.1644,3.9095,6.6289,3,-6.639500e-02,5.118517e-01,2.404709e-01,2.585706e-01,2.894935e-01,3.222066e-01,3.928122e-01,2.961488e-01,3.315321e-01,3.715083e-01,4.138273e-01,7.498513e-02,3.307239e-01,6.615268e-01,9.923296e-01,1.323132e+00,4.439800e-02,5.079039e-01,1.080118e-01,1.100634e-01,1.121796e-01,1.123187e-01,3.719748e-01,1.428865e-01,1.458709e-01,1.486999e-01,1.488858e-01,6.938098e-02,1.028954e+00,2.057987e+00,3.087020e+00,3.157269e+00
0.3268,0.4232,3.0154,20.2603,3,-6.970700e-02,5.201972e-01,2.686833e-01,2.876393e-01,3.224618e-01,3.593369e-01,3.920898e-01,3.123222e-01,3.505763e-01,3.939241e-01,4.399105e-01,4.285992e-02,1.483916e-01,2.968622e-01,4.453328e-01,5.938033e-01,-1.497830e-01,5.122657e-01,3.899666e-01,3.932120e-01,4.508977e-01,5.147225e-01,4.056541e-01,3.935598e-01,4.485331e-01,5.172644e-01,5.920118e-01,5.170028e-02,9.598097e-02,1.920409e-01,2.881008e-01,3.841607e-01
0.1730,0.1540,2.6078,30.5386,3,3.261000e-03,5.519806e-01,3.247869e-01,3.352405e-01,3.528352e-01,3.701422e-01,5.056620e-01,4.226230e-01,4.454671e-01,4.688313e-01,4.918107e-01,7.577445e-02,3.247251e-01,6.495291e-01,9.743332e-01,1.299137e+00,-6.319300e-02,5.346855e-01,4.566712e-01,4.454527e-01,4.858086e-01,5.293955e-01,5.496892e-01,5.447058e-01,5.913180e-01,6.472796e-01,7.053278e-01,9.408661e-02,1.526539e-01,3.053868e-01,4.581197e-01,6.108526e-01
0.1419,0.2964,1.8859,50.5408,3,-2.450700e-02,5.649567e-01,5.102201e-01,4.957445e-01,5.198685e-01,5.450234e-01,6.281101e-01,6.255978e-01,6.560463e-01,6.894965e-01,7.229009e-01,1.126356e-01,1.710450e-01,3.421690e-01,5.132930e-01,6.844169e-01,-3.050600e-02,5.527303e-01,5.320800e-01,5.014346e-01,5.237808e-01,5.486781e-01,6.336007e-01,6.334604e-01,6.606708e-01,6.944910e-01,7.276397e-01,1.251068e-01,1.464183e-01,2.929156e-01,4.394129e-01,5.859102e-01
0.3098,0.2192,3.3706,48.3431,3,-2.282500e-02,5.403873e-01,3.678932e-01,3.805997e-01,4.154388e-01,4.510819e-01,4.991766e-01,4.588119e-01,5.010799e-01,5.472365e-01,5.943770e-01,5.004271e-02,1.255804e-01,2.512397e-01,3.768990e-01,5.025583e-01,-5.776800e-02,5.267752e-01,4.484317e-01,4.395765e-01,4.867344e-01,5.375014e-01,5.256060e-01,5.209064e-01,5.740424e-01,6.379803e-01,7.047883e-01,5.793588e-02,8.792994e-02,1.759388e-01,2.639477e-01,3.519565e-01
0.1123,0.4728,2.0090,29.6616,3,-3.192900e-02,5.567683e-01,4.214665e-01,4.266225e-01,4.565773e-01,4.873288e-01,5.419987e-01,5.177485e-01,5.541601e-01,5.937046e-01,6.340793e-01,1.029270e-01,2.563702e-01,5.128194e-01,7.692685e-01,1.025718e+00,-2.959000e-02,5.574476e-01,4.169524e-01,4.229266e-01,4.521319e-01,4.820373e-01,5.409634e-01,5.142383e-01,5.498947e-01,5.884423e-01,6.277408e-01,1.019798e-01,2.630794e-01,5.262378e-01,7.893961e-01,1.052554e+00
0.1580,0.5288,3.2669,5.2068,3,-6.689500e-02,5.134784e-01,2.130065e-01,2.299279e-01,2.562835e-01,2.840528e-01,3.491631e-01,2.387593e-01,2.670134e-01,2.986356e-01,3.320607e-01,7.845813e-02,4.184960e-01,8.370709e-01,1.255646e+00,1.674221e+00,3.366100e-02,5.041221e-01,1.078180e-01,1.113394e-01,1.152067e-01,1.170922e-01,3.661371e-01,1.396773e-01,1.448789e-01,1.500612e-01,1.525898e-01,7.103855e-02,9.028210e-01,1.805721e+00,2.708621e+00,3.157269e+00
0.2568,0.3159,1.5887,17.2438,3,-3.853400e-02,5.251153e-01,1.991909e-01,2.113101e-01,2.278260e-01,2.449122e-01,4.073895e-01,2.544555e-01,2.745541e-01,2.961610e-01,3.185249e-01,5.264746e-02,3.162005e-01,6.324799e-01,9.487593e-01,1.265039e+00,-1.102860e-01,5.255442e-01,2.540885e-01,2.719836e-01,3.019726e-01,3.338973e-01,4.125905e-01,3.124471e-01,3.466391e-01,3.851262e-01,4.261200e-01,5.517327e-02,2.323750e-01,4.648289e-01,6.972828e-01,9.297367e-01
0.3112,0.4389,1.4041,61.3424,3,-4.310500e-02,5.541448e-01,3.655902e-01,3.783676e-01,4.065164e-01,4.355382e-01,5.119829e-01,4.589902e-01,4.932338e-01,5.301925e-01,5.682906e-01,4.941126e-02,1.418403e-01,2.837595e-01,4.256788e-01,5.675980e-01,-2.987200e-02,5.547930e-01,3.487033e-01,3.612389e-01,3.852286e-01,4.097481e-01,5.089403e-01,4.428535e-01,4.725332e-01,5.041277e-01,5.364251e-01,4.854301e-02,1.556534e-01,3.113856e-01,4.671179e-01,6.228502e-01
0.1861,0.2183,2.4530,19.7506,3,-6.000600e-02,5.335197e-01,3.320157e-01,3.473416e-01,3.838103e-01,4.221411e-01,4.655888e-01,4.111859e-01,4.537162e-01,5.016389e-01,5.519491e-01,7.451154e-02,2.350587e-01,4.701963e-01,7.053339e-01,9.404715e-01,-4.707300e-02,5.343809e-01,3.144221e-01,3.301959e-01,3.626399e-01,3.964693e-01,4.610992e-01,3.938224e-01,4.322793e-01,4.749718e-01,5.194722e-01,7.293291e-02,2.564492e-01,5.129773e-01,7.695053e-01,1.026033e+00
0.1783,0.1690,1.1591,26.5237,3,-1.168130e-01,5.444760e-01,3.645084e-01,3.776017e-01,4.135917e-01,4.517107e-01,5.023142e-01,4.578105e-01,5.002235e-01,5.480290e-01,5.985509e-01,7.798454e-02,2.268498e-01,4.537785e-01,6.807072e-01,9.076359e-01,-4.937900e-02,5.472030e-01,3.092065e-01,3.224873e-01,3.454017e-01,3.690684e-01,4.870391e-01,3.994459e-01,4.276476e-01,4.580493e-01,4.894461e-01,7.348543e-02,3.112278e-01,6.225345e-01,9.338412e-01,1.245148e+00
0.2314,0.3309,2.1047,26.1117,3,-1.275440e-01,5.262609e-01,4.271913e-01,4.227889e-01,4.717184e-01,5.254004e-01,4.891714e-01,4.808207e-01,5.331337e-01,5.973543e-01,6.658699e-01,7.593232e-02,1.334735e-01,2.670260e-01,4.005785e-01,5.341310e-01,-4.552200e-02,5.380937e-01,3.153455e-01,3.308053e-01,3.613629e-01,3.931270e-01,4.627740e-01,3.926064e-01,4.288723e-01,4.688195e-01,5.103493e-01,6.306644e-02,2.217192e-01,4.435173e-01,6.653155e-01,8.871136e-01
0.2260,0.2119,3.8028,6.1100,3,4.464000e-02,5.031374e-01,9.601676e-02,9.800541e-02,1.000861e-01,1.016888e-01,3.611240e-01,1.267278e-01,1.296035e-01,1.323896e-01,1.345362e-01,5.643618e-02,8.297302e-01,1.659539e+00,2.489349e+00,3.157269e+00,-1.360050e-01,5.085174e-01,2.718010e-01,2.919659e-01,3.342827e-01,3.801349e-01,3.763824e-01,3.108182e-01,3.551135e-01,4.072739e-01,4.638157e-01,6.496081e-02,2.252711e-01,4.506212e-01,6.759713e-01,9.013213e-01
0.1950,0.2334,3.6263,12.6293,3,-1.240000e-02,5.213917e-01,2.301589e-01,2.442529e-01,2.652638e-01,2.866518e-01,4.125596e-01,2.920216e-01,3.178136e-01,3.454419e-01,3.735888e-01,6.638158e-02,3.414586e-01,6.829962e-01,1.024534e+00,1.366071e+00,-3.723900e-02,5.214873e-01,2.674740e-01,2.844503e-01,3.146168e-01,3.459913e-01,4.185949e-01,3.311908e-01,3.666153e-01,4.059094e-01,4.468058e-01,6.882846e-02,2.798129e-01,5.597048e-01,8.395967e-01,1.119489e+00
0.1795,0.5869,2.8791,47.0265,3,2.038700e-02,5.698037e-01,3.542172e-01,3.577936e-01,3.626134e-01,3.669459e-01,5.567450e-01,4.669882e-01,4.741065e-01,4.806092e-01,4.864557e-01,7.774774e-02,4.398865e-01,8.798519e-01,1.319817e+00,1.759783e+00,1.437100e-02,5.721547e-01,3.791201e-01,3.850284e-01,3.952201e-01,4.047525e-01,5.619615e-01,4.940870e-01,5.084155e-01,5.221190e-01,5.349413e-01,7.830027e-02,3.304082e-01,6.608953e-01,9.913824e-01,1.321870e+00
0.1426,0.1584,2.0185,7.9624,3,-1.066250e-01,5.185524e-01,2.283445e-01,2.459566e-01,2.739845e-01,3.038663e-01,4.022426e-01,2.872973e-01,3.197660e-01,3.563313e-01,3.953264e-01,7.830027e-02,3.901595e-01,7.803979e-01,1.170636e+00,1.560875e+00,-5.007500e-02,5.183931e-01,1.880475e-01,2.010994e-01,2.190528e-01,2.377809e-01,3.955346e-01,2.417459e-01,2.634601e-01,2.870646e-01,3.116948e-01,7.577445e-02,4.960859e-01,9.922507e-01,1.488415e+00,1.984580e+00
0.1080,0.4327,4.6752,45.3694,3,1.046100e-02,5.786696e-01,4.665070e-01,4.675347e-01,4.815906e-01,4.945475e-01,6.182221e-01,5.982711e-01,6.184367e-01,6.373398e-01,6.547108e-01,1.097151e-01,2.774450e-01,5.549689e-01,8.324929e-01,1.110017e+00,1.754600e-02,5.403370e-01,4.214531e-01,4.243127e-01,4.294982e-01,4.339094e-01,6.027767e-01,5.547823e-01,5.629121e-01,5.698827e-01,5.758130e-01,1.274747e-01,4.387814e-01,8.776418e-01,1.316502e+00,1.755363e+00
0.2462,0.1843,4.0757,11.4146,3,1.695100e-02,5.138328e-01,1.625459e-01,1.703716e-01,1.799314e-01,1.893467e-01,3.898905e-01,2.115766e-01,2.240308e-01,2.367255e-01,2.492346e-01,5.319998e-02,3.993156e-01,7.987101e-01,1.198105e+00,1.597499e+00,-1.580160e-01,4.968111e-01,4.202338e-01,4.044883e-01,4.603142e-01,5.242047e-01,4.463255e-01,4.428734e-01,4.980115e-01,5.720952e-01,6.522583e-01,7.593232e-02,1.145299e-01,2.291388e-01,3.437476e-01,4.583565e-01
0.3230,0.5010,2.8639,18.6815,3,1.564100e-02,5.177216e-01,1.521584e-01,1.591405e-01,1.675109e-01,1.758118e-01,3.890812e-01,1.950550e-01,2.058946e-01,2.169794e-01,2.279847e-01,3.930800e-02,2.898373e-01,5.797535e-01,8.696697e-01,1.159586e+00,-1.101340e-01,5.194714e-01,3.125915e-01,3.311266e-01,3.769935e-01,4.264070e-01,3.832970e-01,3.359823e-01,3.823386e-01,4.367729e-01,4.954558e-01,4.656972e-02,1.311845e-01,2.624480e-01,3.937114e-01,5.249749e-01
0.1763,0.4945,1.0325,24.6474,3,-5.441700e-02,5.463414e-01,2.974316e-01,3.106557e-01,3.325764e-01,3.552386e-01,4.709945e-01,3.767156e-01,4.032819e-01,4.319261e-01,4.615495e-01,7.388009e-02,3.345126e-01,6.691042e-01,1.003696e+00,1.338287e+00,1.633000e-02,5.466941e-01,2.257518e-01,2.307794e-01,2.368670e-01,2.428590e-01,4.653230e-01,2.969843e-01,3.050342e-01,3.131322e-01,3.211046e-01,6.993350e-02,6.013018e-01,1.202683e+00,1.804063e+00,2.405444e+00
0.3007,0.1430,3.7697,7.4824,3,-1.028820e-01,5.059625e-01,2.096594e-01,2.274729e-01,2.555531e-01,2.855478e-01,3.706822e-01,2.567884e-01,2.884525e-01,3.243329e-01,3.626893e-01,4.530681e-02,1.986711e-01,3.974212e-01,5.961713e-01,7.949214e-01,4.931500e-02,5.019007e-01,8.542020e-02,8.674315e-02,8.810090e-02,8.938994e-02,3.571391e-01,1.130793e-01,1.149629e-01,1.167768e-01,1.184991e-01,4.230740e-02,6.589220e-01,1.317923e+00,1.976924e+00,2.635925e+00
0.3067,0.3234,2.4570,20.7046,3,-8.028800e-02,5.227389e-01,2.685572e-01,2.873014e-01,3.210425e-01,3.568673e-01,4.087973e-01,3.238992e-01,3.619156e-01,4.049153e-01,4.506104e-01,4.625399e-02,1.662302e-01,3.325393e-01,4.988485e-01,6.651576e-01,-1.823040e-01,5.149282e-01,3.882348e-01,3.933493e-01,4.508116e-01,5.145424e-01,4.299231e-01,4.158123e-01,4.731069e-01,5.443765e-01,6.221786e-01,5.501541e-02,1.049792e-01,2.100373e-01,3.150954e-01,4.201535e-01
0.2057,0.2597,2.2451,6.2489,3,1.138800e-02,5.105942e-01,1.107994e-01,1.158158e-01,1.215744e-01,1.273711e-01,3.687940e-01,1.441786e-01,1.515591e-01,1.591637e-01,1.668219e-01,5.943559e-02,6.673677e-01,1.334814e+00,2.002261e+00,2.669708e+00,-8.214400e-02,5.118425e-01,1.710546e-01,1.845404e-01,2.030707e-01,2.226206e-01,3.671693e-01,2.121961e-01,2.337006e-01,2.573851e-01,2.823936e-01,6.243499e-02,4.049987e-01,8.100762e-01,1.215154e+00,1.620231e+00
0.2704,0.2566,1.7731,9.0108,3,-7.854400e-02,5.128158e-01,1.553502e-01,1.668001e-01,1.818427e-01,1.976390e-01,3.695149e-01,1.958862e-01,2.136981e-01,2.331063e-01,2.534986e-01,4.885874e-02,3.324604e-01,6.649997e-01,9.975391e-01,1.330078e+00,5.727900e-02,5.096075e-01,6.741464e-02,6.800572e-02,6.845388e-02,6.845388e-02,3.638901e-01,8.940205e-02,9.022399e-02,9.082263e-02,9.082263e-02,4.735903e-02,1.144589e+00,2.289257e+00,3.157269e+00,3.157269e+00
0.2934,0.2372,5.5180,5.7466,3,-1.061820e-01,5.029011e-01,2.691525e-01,2.886101e-01,3.299079e-01,3.742061e-01,3.543869e-01,2.935461e-01,3.355163e-01,3.847050e-01,4.375536e-01,5.130562e-02,1.682035e-01,3.364859e-01,5.047684e-01,6.730508e-01,-1.741240e-01,4.891713e-01,3.996009e-01,3.881736e-01,4.463890e-01,5.125826e-01,3.767582e-01,3.722316e-01,4.234926e-01,4.922373e-01,5.668749e-01,6.543440e-02,1.046635e-01,2.094059e-01,3.141482e-01,4.188906e-01
0.3113,0.5785,1.4317,13.8495,3,-3.765400e-02,5.161709e-01,1.411338e-01,1.495768e-01,1.600385e-01,1.708398e-01,3.704855e-01,1.766749e-01,1.892916e-01,2.027187e-01,2.165941e-01,4.136022e-02,3.145429e-01,6.291647e-01,9.437866e-01,1.258408e+00,-5.783500e-02,5.167360e-01,1.530197e-01,1.631015e-01,1.760166e-01,1.894580e-01,3.683884e-01,1.888935e-01,2.041209e-01,2.205156e-01,2.375960e-01,4.175488e-02,2.886533e-01,5.773855e-01,8.661178e-01,1.154850e+00
0.3499,0.5360,2.7515,88.8331,3,-3.047600e-02,5.492467e-01,4.501641e-01,4.513366e-01,4.904005e-01,5.307288e-01,5.416881e-01,5.313914e-01,5.779037e-01,6.293278e-01,6.819576e-01,4.783262e-02,8.114181e-02,1.623625e-01,2.435833e-01,3.248040e-01,2.458000e-03,5.590492e-01,3.630671e-01,3.738237e-01,3.940446e-01,4.138221e-01,5.245000e-01,4.626853e-01,4.892047e-01,5.161245e-01,5.424715e-01,4.207061e-02,1.238439e-01,2.477667e-01,3.716895e-01,4.956123e-01
0.3056,0.1932,4.6688,45.7629,3,-1.587300e-02,5.361545e-01,3.851270e-01,3.949586e-01,4.321238e-01,4.698342e-01,5.042637e-01,4.756885e-01,5.208453e-01,5.702706e-01,6.202146e-01,5.225280e-02,1.173715e-01,2.348219e-01,3.522723e-01,4.697227e-01,-5.187000e-03,5.385427e-01,3.540389e-01,3.666363e-01,3.968233e-01,4.268271e-01,4.942358e-01,4.464664e-01,4.843219e-01,5.244097e-01,5.642151e-01,5.012164e-02,1.358415e-01,2.717619e-01,4.076823e-01,5.436028e-01
0.3387,0.5973,1.2511,15.0852,3,-1.121980e-01,5.161116e-01,1.632991e-01,1.754758e-01,1.917513e-01,2.089263e-01,3.591610e-01,1.959950e-01,2.143733e-01,2.345216e-01,2.558070e-01,3.749257e-02,2.240082e-01,4.480954e-01,6.721825e-01,8.962697e-01,-5.327800e-02,5.156594e-01,1.343103e-01,1.424817e-01,1.525664e-01,1.630194e-01,3.650053e-01,1.673951e-01,1.794470e-01,1.923124e-01,2.056588e-01,3.654539e-02,2.714462e-01,5.429713e-01,8.144964e-01,1.086022e+00
0.2307,0.1535,2.0134,52.7497,3,-2.325500e-02,5.605708e-01,4.244367e-01,4.308333e-01,4.587548e-01,4.871627e-01,5.656542e-01,5.393454e-01,5.743505e-01,6.116242e-01,6.494097e-01,7.088069e-02,1.700189e-01,3.401168e-01,5.102146e-01,6.803125e-01,1.511200e-02,5.670962e-01,3.430940e-01,3.490219e-01,3.576931e-01,3.659600e-01,5.425873e-01,4.520589e-01,4.638667e-01,4.753669e-01,4.863301e-01,6.456615e-02,3.171477e-01,6.343742e-01,9.516008e-01,1.268827e+00
0.1822,0.4950,3.7686,6.3333,3,-3.155500e-02,5.133289e-01,1.974618e-01,2.118402e-01,2.326218e-01,2.541195e-01,3.617868e-01,2.321612e-01,2.559688e-01,2.819424e-01,3.088895e-01,6.977564e-02,4.085506e-01,8.171801e-01,1.225810e+00,1.634439e+00,-9.482700e-02,5.139810e-01,2.874201e-01,3.059923e-01,3.480861e-01,3.931090e-01,3.547514e-01,2.992278e-01,3.408192e-01,3.894784e-01,4.416508e-01,8.019463e-02,2.794972e-01,5.590734e-01,8.386495e-01,1.118226e+00
0.2763,0.3658,1.1350,28.3870,3,-1.800210e-01,5.342776e-01,3.357398e-01,3.526638e-01,3.939716e-01,4.384621e-01,4.524402e-01,4.018193e-01,4.475572e-01,5.003490e-01,5.571408e-01,5.548900e-02,1.594421e-01,3.189631e-01,4.784841e-01,6.380051e-01,2.395500e-02,5.344720e-01,1.749056e-01,1.788584e-01,1.833712e-01,1.877964e-01,4.338006e-01,2.307224e-01,2.367257e-01,2.427294e-01,2.486175e-01,4.885874e-02,4.686176e-01,9.373142e-01,1.406011e+00,1.874707e+00
0.3074,0.5694,1.8494,25.2264,3,-4.546800e-02,5.286830e-01,2.373561e-01,2.523394e-01,2.749515e-01,2.984572e-01,4.095491e-01,2.908780e-01,3.174141e-01,3.463361e-01,3.764407e-01,4.491215e-02,2.056171e-01,4.113132e-01,6.170093e-01,8.227053e-01,-5.634300e-02,5.290169e-01,2.488989e-01,2.649639e-01,2.903590e-01,3.169081e-01,4.094753e-01,3.016512e-01,3.309699e-01,3.632283e-01,3.969992e-01,4.538574e-02,1.941720e-01,3.884230e-01,5.826740e-01,7.769249e-01
0.1288,0.1330,3.3222,53.1381,3,-3.918000e-03,5.611965e-01,5.348233e-01,5.096124e-01,5.285342e-01,5.485370e-01,6.552929e-01,6.549693e-01,6.793744e-01,7.071875e-01,7.337522e-01,1.290534e-01,1.599157e-01,3.199103e-01,4.799049e-01,6.398995e-01,1.361800e-02,5.863478e-01,4.500951e-01,4.531761e-01,4.614731e-01,4.690675e-01,6.262043e-01,5.909448e-01,6.028574e-01,6.137943e-01,6.238006e-01,9.992756e-02,3.373542e-01,6.747873e-01,1.012220e+00,1.349653e+00
0.2851,0.4893,2.6606,13.3999,3,-1.252800e-01,5.181935e-01,2.970230e-01,3.163293e-01,3.602484e-01,4.076650e-01,3.746591e-01,3.198148e-01,3.639516e-01,4.157471e-01,4.717293e-01,5.414716e-02,1.704136e-01,3.409061e-01,5.113986e-01,6.818911e-01,5.293200e-02,5.115812e-01,8.871067e-02,8.931614e-02,8.989618e-02,9.008327e-02,3.695417e-01,1.175949e-01,1.184569e-01,1.192422e-01,1.194955e-01,4.601719e-02,9.435498e-01,1.887179e+00,2.830807e+00,3.157269e+00
0.2731,0.5844,1.6218,35.4759,3,3.286400e-02,5.415817e-01,1.968653e-01,1.989847e-01,2.012642e-01,2.033931e-01,4.524028e-01,2.605056e-01,2.637295e-01,2.667897e-01,2.696482e-01,5.075310e-02,5.451025e-01,1.090284e+00,1.635465e+00,2.180647e+00,-4.761000e-02,5.433638e-01,3.181682e-01,3.330623e-01,3.612759e-01,3.905320e-01,4.638881e-01,3.910433e-01,4.244109e-01,4.608553e-01,4.986723e-01,5.477861e-02,1.928302e-01,3.857393e-01,5.786484e-01,7.715576e-01
