nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2016,0.3995,5.6222,24.0599,1,8.578900e-02,5.092899e-01,3.309180e-01,8.107750e-01,2.568200e-02,5.098538e-01,4.028005e-01,7.969325e-01,1.839975e-01,2.373736e-01,5.730795e+00
0.2854,0.4514,1.7938,14.5759,1,9.136700e-02,5.050999e-01,3.434876e-01,5.576550e-01,3.846700e-02,5.054895e-01,3.585341e-01,5.517225e-01,7.468576e-02,9.785721e-02,8.740550e+00
0.1616,0.5860,4.6710,57.8234,1,3.258400e-02,5.467000e-01,4.741353e-01,9.590875e-01,-9.747000e-03,5.450947e-01,5.148739e-01,1.137063e+00,4.228203e-01,4.976887e-01,2.489673e+00
0.2229,0.2811,5.7089,32.0588,1,1.000950e-01,5.141271e-01,3.330011e-01,7.296975e-01,1.155200e-02,5.209659e-01,4.201814e-01,7.514500e-01,2.364102e-01,3.014194e-01,3.818553e+00
0.2489,0.1039,1.1698,149.2672,1,6.660300e-02,5.844954e-01,5.599482e-01,7.415625e-01,-1.539700e-02,5.761374e-01,5.981532e-01,8.325275e-01,4.346988e-01,5.644376e-01,2.266215e+00
0.2185,0.1920,2.8352,46.5588,1,6.901600e-02,5.339131e-01,4.156547e-01,7.336525e-01,1.827400e-02,5.352585e-01,4.448327e-01,7.534275e-01,2.227323e-01,2.921882e-01,5.058445e+00
0.1318,0.4499,3.3996,22.5428,1,1.221180e-01,5.203206e-01,3.337219e-01,9.966600e-01,4.502200e-02,5.203703e-01,3.960141e-01,9.768850e-01,1.289042e-01,1.709099e-01,1.797152e+01
0.2032,0.4182,2.3350,95.4038,1,1.820160e-01,5.759896e-01,3.830026e-01,7.395850e-01,-4.316200e-02,5.408715e-01,5.806250e-01,1.196387e+00,5.030822e-01,5.799325e-01,1.538495e+00
0.2775,0.3612,3.3589,107.6055,1,7.842800e-02,5.580481e-01,4.389102e-01,6.110475e-01,2.743200e-02,5.539211e-01,5.008188e-01,6.565300e-01,2.749207e-01,3.640360e-01,4.975390e+00
0.2670,0.2918,1.4163,93.6975,1,1.771370e-01,5.568862e-01,4.254035e-01,6.150025e-01,-4.602300e-02,5.517793e-01,5.110524e-01,7.158550e-01,3.588280e-01,4.550059e-01,2.204912e+00
0.2725,0.3103,4.4396,69.0437,1,8.951300e-02,5.355047e-01,3.798854e-01,6.051150e-01,-3.913900e-02,5.261220e-01,5.002350e-01,8.087975e-01,4.289750e-01,4.919629e-01,1.390182e+00
0.2999,0.2541,2.8838,37.8380,1,6.255200e-02,5.156586e-01,3.805692e-01,5.378800e-01,-3.860600e-02,5.194841e-01,4.049722e-01,5.675425e-01,2.294167e-01,2.873693e-01,2.523290e+00
0.2744,0.5276,3.2992,64.4312,1,1.077610e-01,5.351492e-01,3.601790e-01,6.130250e-01,-7.586900e-02,5.104175e-01,4.809890e-01,9.412900e-01,4.730411e-01,4.805096e-01,1.164748e+00
0.2277,0.5790,4.8910,100.7240,1,8.028300e-02,5.681367e-01,3.946470e-01,7.316750e-01,1.216100e-02,5.627319e-01,5.456184e-01,8.443925e-01,3.884226e-01,4.956829e-01,2.717085e+00
0.2067,0.2663,5.1796,38.8939,1,9.714400e-02,5.235623e-01,3.527916e-01,7.613375e-01,1.639000e-02,5.285452e-01,4.388774e-01,7.949550e-01,2.454677e-01,3.170751e-01,4.251625e+00
0.3392,0.5159,4.6131,62.7655,1,1.812910e-01,5.125173e-01,2.265564e-01,4.746000e-01,7.946000e-03,5.252053e-01,4.167807e-01,4.805325e-01,2.349938e-01,2.934844e-01,2.119880e+00
0.1914,0.3030,1.1066,51.6669,1,1.006260e-01,5.456081e-01,4.389539e-01,8.087975e-01,-7.222000e-03,5.451482e-01,4.663122e-01,8.384600e-01,2.509509e-01,3.278463e-01,5.273992e+00
0.2054,0.3249,3.0885,22.3939,1,1.918170e-01,5.132400e-01,3.070195e-01,7.732025e-01,-1.991500e-02,5.193864e-01,3.963976e-01,7.850675e-01,2.076581e-01,2.604225e-01,4.479037e+00
0.1784,0.4254,4.2533,75.5839,1,7.965400e-02,5.633035e-01,4.214383e-01,8.503250e-01,2.812200e-02,5.577538e-01,5.106152e-01,9.254700e-01,2.838116e-01,3.766813e-01,1.037199e+01
0.2682,0.3823,3.0612,77.0160,1,1.168780e-01,5.447926e-01,3.827065e-01,6.130250e-01,-1.810900e-02,5.426613e-01,4.870296e-01,7.119000e-01,3.500505e-01,4.342747e-01,2.121857e+00
0.3306,0.1381,3.8696,117.3310,1,1.114620e-01,5.445323e-01,3.974982e-01,4.627350e-01,-4.678200e-02,5.243662e-01,5.408460e-01,6.683950e-01,4.566942e-01,5.375778e-01,9.472225e-01
0.1183,0.4014,5.2642,6.3292,1,9.468700e-02,4.945676e-01,3.104387e-01,1.077738e+00,1.717300e-02,5.045279e-01,3.617924e-01,9.788625e-01,1.347760e-01,1.695340e-01,9.557258e+00
0.2485,0.4244,1.7949,40.7285,1,1.972220e-01,5.282090e-01,3.451858e-01,6.545525e-01,3.826700e-02,5.267296e-01,4.124439e-01,6.624625e-01,1.423789e-01,1.882932e-01,8.633765e+00
0.2833,0.1276,2.2602,53.2221,1,1.697370e-01,5.287884e-01,3.737261e-01,5.537000e-01,7.785000e-03,5.295371e-01,4.305089e-01,5.952275e-01,2.068507e-01,2.712758e-01,3.690015e+00
0.1087,0.4573,2.1565,68.8569,1,1.491000e-01,5.787094e-01,4.222052e-01,1.018412e+00,-2.452700e-02,5.608861e-01,5.693761e-01,1.348655e+00,4.511688e-01,5.543423e-01,2.928678e+00
0.1895,0.3924,1.5701,56.9935,1,8.500800e-02,5.491790e-01,4.439755e-01,8.246175e-01,-1.225760e-01,5.373904e-01,5.096784e-01,1.067850e+00,4.317480e-01,4.988715e-01,2.022982e+00
0.3124,0.4445,1.7409,84.6349,1,9.397900e-02,5.408972e-01,4.161735e-01,5.260150e-01,-4.365200e-02,5.403634e-01,4.617987e-01,5.754525e-01,3.063234e-01,3.817463e-01,1.991343e+00
0.2719,0.3611,2.0680,47.2059,1,1.365410e-01,5.279520e-01,3.693873e-01,5.991825e-01,3.210700e-02,5.274074e-01,4.176338e-01,6.110475e-01,1.593328e-01,2.100969e-01,6.153980e+00
0.2177,0.2210,3.1509,103.7655,1,1.012190e-01,5.733028e-01,4.522295e-01,7.257425e-01,-8.590000e-04,5.632100e-01,5.660719e-01,9.076725e-01,4.182003e-01,5.344011e-01,2.392775e+00
0.2443,0.1499,3.0680,45.8075,1,1.305540e-01,5.281724e-01,3.743864e-01,6.466425e-01,-2.149000e-03,5.303803e-01,4.406277e-01,7.020125e-01,2.472684e-01,3.204675e-01,3.462603e+00
0.2662,0.1847,3.0474,46.8898,1,1.720500e-01,5.250299e-01,3.474342e-01,5.912725e-01,3.951600e-02,5.266355e-01,4.160852e-01,6.248900e-01,1.529643e-01,2.027302e-01,7.652925e+00
0.2113,0.4907,2.0858,29.5516,1,1.245430e-01,5.226843e-01,3.578583e-01,7.554050e-01,1.918800e-02,5.254484e-01,4.081256e-01,7.415625e-01,1.618495e-01,2.104549e-01,6.763050e+00
0.3004,0.2975,1.2125,130.4121,1,1.501360e-01,5.645298e-01,4.602091e-01,5.596325e-01,2.319600e-02,5.601479e-01,5.136229e-01,6.031375e-01,2.830321e-01,3.747607e-01,4.295130e+00
0.3329,0.3914,1.9052,63.3832,1,1.080350e-01,5.253156e-01,3.805326e-01,4.706450e-01,8.740000e-04,5.284357e-01,4.177413e-01,4.825100e-01,1.936013e-01,2.501791e-01,2.869353e+00
0.1853,0.2944,2.5307,49.7598,1,6.337900e-02,5.421033e-01,4.351813e-01,8.325275e-01,-4.827000e-02,5.391916e-01,4.886852e-01,9.650200e-01,3.678991e-01,4.503100e-01,2.653805e+00
0.2801,0.1967,4.4526,19.1975,1,8.245800e-02,5.031506e-01,3.481775e-01,5.774300e-01,-1.047500e-02,5.074246e-01,3.770597e-01,5.912725e-01,1.769431e-01,2.245456e-01,3.486333e+00
0.1180,0.4406,1.8046,28.0023,1,1.593270e-01,5.332257e-01,3.669440e-01,1.006547e+00,-1.204900e-01,5.320068e-01,4.464819e-01,1.202320e+00,3.528153e-01,4.082563e-01,3.450738e+00
0.2450,0.4975,1.4373,136.0747,1,1.791340e-01,5.883558e-01,4.551533e-01,6.782825e-01,-1.941500e-02,5.720129e-01,5.836499e-01,8.542800e-01,4.397515e-01,5.567616e-01,2.115925e+00
0.1405,0.3083,1.9041,11.8578,1,1.530680e-01,5.105391e-01,3.414785e-01,9.254700e-01,-1.130700e-02,5.136589e-01,3.743811e-01,9.175600e-01,1.315313e-01,1.693802e-01,9.037175e+00
0.2037,0.1871,2.6421,103.2145,1,8.494200e-02,5.762820e-01,4.899769e-01,7.870450e-01,2.233200e-02,5.705790e-01,5.523969e-01,8.799875e-01,3.406506e-01,4.512386e-01,5.807918e+00
0.2909,0.3742,4.6709,72.0509,1,1.437830e-01,5.301544e-01,2.996753e-01,5.517225e-01,2.476500e-02,5.316162e-01,4.517285e-01,6.011600e-01,2.382300e-01,3.112976e-01,3.462603e+00
0.1516,0.1325,2.1273,21.7817,1,9.689900e-02,5.212165e-01,3.831062e-01,8.819650e-01,-3.858200e-02,5.231920e-01,4.141964e-01,9.254700e-01,2.147086e-01,2.771724e-01,5.380778e+00
0.1807,0.4420,1.5327,73.3061,1,1.314670e-01,5.648251e-01,4.471968e-01,8.463700e-01,2.065300e-02,5.594035e-01,5.136299e-01,9.017400e-01,2.911384e-01,3.841685e-01,6.438740e+00
0.2930,0.3991,5.5185,88.7585,1,1.505580e-01,5.316772e-01,2.554034e-01,5.398575e-01,-1.275600e-02,5.350596e-01,5.050520e-01,7.217875e-01,4.167265e-01,4.900179e-01,1.398092e+00
0.2769,0.2968,2.5312,34.6295,1,1.868670e-01,5.172923e-01,3.298396e-01,5.813850e-01,2.535000e-02,5.178947e-01,3.993643e-01,5.912725e-01,1.474093e-01,1.931454e-01,5.293767e+00
0.3039,0.5286,1.5136,43.7841,1,7.458200e-02,5.222620e-01,3.847499e-01,5.299700e-01,-1.426370e-01,5.263206e-01,4.002367e-01,5.932500e-01,2.801508e-01,3.236450e-01,2.090218e+00
0.3110,0.5968,4.9242,7.1590,1,8.007000e-02,4.879336e-01,3.033971e-01,5.418350e-01,-4.604900e-02,5.034989e-01,3.029797e-01,5.438125e-01,1.579176e-01,1.636523e-01,3.559500e+00
0.1599,0.2995,5.3753,22.0710,1,8.455900e-02,5.128616e-01,3.474954e-01,9.037175e-01,2.997500e-02,5.132074e-01,4.026218e-01,9.056950e-01,1.766880e-01,2.309099e-01,7.486815e+00
0.2009,0.3163,2.3384,19.6125,1,1.520580e-01,5.136713e-01,3.402829e-01,7.692475e-01,-1.176880e-01,5.188320e-01,3.930034e-01,8.503250e-01,2.616106e-01,3.091740e-01,3.413165e+00
0.3087,0.4093,2.2822,105.1601,1,8.465200e-02,5.497363e-01,4.333175e-01,5.418350e-01,-7.905700e-02,5.339185e-01,5.176316e-01,7.217875e-01,4.499549e-01,5.118385e-01,1.142995e+00
0.2590,0.3808,1.4903,136.2708,1,4.248600e-02,5.752668e-01,5.421162e-01,7.178325e-01,1.419700e-02,5.731363e-01,5.600379e-01,7.415625e-01,3.603903e-01,4.745205e-01,3.547635e+00
0.1793,0.4612,4.4429,5.3472,1,1.194850e-01,4.926043e-01,2.926417e-01,9.076725e-01,4.444000e-03,5.029471e-01,3.466194e-01,8.147300e-01,1.191702e-01,1.462295e-01,8.380645e+00
0.2575,0.5267,2.3179,91.5953,1,1.717400e-01,5.593832e-01,3.619830e-01,6.347775e-01,-3.153800e-02,5.505015e-01,5.154481e-01,7.870450e-01,3.991855e-01,4.848512e-01,1.937950e+00
0.2850,0.1081,1.9594,100.4745,1,1.040340e-01,5.543160e-01,4.503279e-01,5.813850e-01,-4.615700e-02,5.473816e-01,5.220117e-01,6.861925e-01,3.800844e-01,4.825295e-01,1.750088e+00
0.2211,0.2300,4.6750,54.7100,1,1.729340e-01,5.307603e-01,3.007403e-01,6.842150e-01,2.458000e-03,5.367965e-01,4.746894e-01,8.068200e-01,3.158829e-01,4.023584e-01,2.944498e+00
0.2941,0.5855,1.1297,149.3482,1,3.153000e-02,5.692152e-01,5.348857e-01,6.328000e-01,-1.829300e-02,5.674475e-01,5.487962e-01,6.683950e-01,3.846509e-01,4.927283e-01,2.119880e+00
0.1354,0.2901,1.7481,14.5720,1,1.694130e-01,5.149633e-01,3.472444e-01,9.353575e-01,2.011900e-02,5.170180e-01,3.847400e-01,9.215150e-01,1.200918e-01,1.573872e-01,1.128955e+01
0.1772,0.4356,3.7510,26.7417,1,1.562840e-01,5.187161e-01,2.980462e-01,8.760325e-01,3.167500e-02,5.192882e-01,4.070137e-01,8.523025e-01,1.666986e-01,2.182576e-01,8.028650e+00
0.3089,0.1065,1.1860,130.7197,1,8.001100e-02,5.601438e-01,4.877340e-01,5.576550e-01,-1.146270e-01,5.486580e-01,5.500547e-01,6.683950e-01,4.277023e-01,5.324722e-01,1.295262e+00
0.2523,0.3479,1.6059,100.2438,1,1.842800e-01,5.649765e-01,4.201422e-01,6.446650e-01,-2.065200e-02,5.582978e-01,5.267924e-01,7.593600e-01,3.673910e-01,4.693875e-01,2.463965e+00
0.3068,0.5953,1.0061,24.7421,1,1.160230e-01,5.120913e-01,3.540843e-01,5.121725e-01,2.064900e-02,5.145026e-01,3.730580e-01,5.042625e-01,8.854443e-02,1.156175e-01,6.830285e+00
0.3155,0.2069,3.6644,119.8723,1,3.335000e-02,5.499622e-01,4.816343e-01,5.537000e-01,-3.242200e-02,5.374125e-01,5.394679e-01,6.802600e-01,4.414777e-01,5.305135e-01,1.142995e+00
0.2931,0.3240,2.0884,89.6199,1,1.631670e-01,5.478700e-01,3.878228e-01,5.477675e-01,-9.624000e-03,5.455176e-01,4.809385e-01,6.169800e-01,3.028204e-01,3.887973e-01,2.424415e+00
0.2923,0.2400,1.5083,82.6844,1,6.967100e-02,5.439963e-01,4.444119e-01,5.754525e-01,-1.913910e-01,5.213650e-01,5.201988e-01,7.969325e-01,4.598427e-01,5.179089e-01,1.111355e+00
0.2448,0.3044,3.6183,55.4756,1,1.192930e-01,5.339092e-01,3.631420e-01,6.604850e-01,-3.303500e-02,5.334118e-01,4.736185e-01,7.890225e-01,3.584341e-01,4.344671e-01,2.102083e+00
0.1214,0.4782,5.9250,66.0027,1,8.427200e-02,5.646217e-01,3.675137e-01,1.002592e+00,8.968000e-03,5.590398e-01,5.542186e-01,1.228028e+00,4.183171e-01,5.252799e-01,3.316267e+00
0.3152,0.3276,2.4687,124.7308,1,6.962300e-02,5.542873e-01,4.580604e-01,5.378800e-01,-4.343000e-02,5.454269e-01,5.290777e-01,6.545525e-01,4.221567e-01,5.111060e-01,1.285375e+00
0.2587,0.4666,1.1101,116.9830,1,6.176900e-02,5.682071e-01,5.117911e-01,6.960800e-01,-2.273700e-02,5.646811e-01,5.408223e-01,7.494725e-01,3.747098e-01,4.810242e-01,2.533177e+00
0.3403,0.1912,1.4815,83.8790,1,6.762100e-02,5.327738e-01,4.214588e-01,4.647125e-01,-1.295750e-01,5.318347e-01,4.616093e-01,5.200825e-01,3.245711e-01,4.030252e-01,1.413913e+00
0.3110,0.5606,4.8288,19.0620,1,9.380400e-02,4.954068e-01,3.030092e-01,5.457900e-01,-1.100120e-01,5.046681e-01,3.348036e-01,7.395850e-01,3.780279e-01,3.237733e-01,1.453462e+00
0.1361,0.2176,4.0147,37.0449,1,1.342920e-01,5.341934e-01,3.540099e-01,9.195375e-01,1.215900e-02,5.368189e-01,4.602509e-01,1.004570e+00,2.692616e-01,3.493318e-01,5.283880e+00
0.3224,0.1433,4.0943,47.1967,1,1.336340e-01,5.140267e-01,3.463388e-01,4.746000e-01,4.537300e-02,5.164833e-01,3.931611e-01,4.943750e-01,1.250002e-01,1.658223e-01,6.772938e+00
0.1897,0.4464,1.5689,22.4542,1,9.806200e-02,5.198968e-01,3.719133e-01,7.949550e-01,-1.691330e-01,5.235502e-01,3.961004e-01,9.076725e-01,2.809856e-01,3.233163e-01,3.438872e+00
0.3487,0.4120,2.0398,55.5646,1,1.283490e-01,5.188753e-01,3.570520e-01,4.330725e-01,-2.133800e-02,5.227534e-01,4.005738e-01,4.488925e-01,1.934319e-01,2.449002e-01,2.343338e+00
0.2732,0.1469,1.5100,112.6742,1,1.858390e-01,5.644343e-01,4.419950e-01,5.912725e-01,-1.269800e-02,5.586473e-01,5.280242e-01,6.941025e-01,3.516585e-01,4.573155e-01,2.465943e+00
0.1566,0.1700,4.2640,59.6606,1,1.095400e-01,5.528903e-01,3.969605e-01,8.503250e-01,-2.471000e-02,5.350834e-01,5.520550e-01,1.230005e+00,4.559379e-01,5.466965e-01,2.038803e+00
0.3327,0.4248,3.0863,70.6251,1,1.480750e-01,5.264727e-01,3.309927e-01,4.666900e-01,-2.117800e-02,5.305444e-01,4.324583e-01,5.141500e-01,2.767617e-01,3.415003e-01,1.846985e+00
0.1473,0.2368,1.7777,25.9049,1,1.955840e-01,5.265246e-01,3.618423e-01,8.938300e-01,-1.210140e-01,5.276482e-01,4.370074e-01,1.018412e+00,3.009610e-01,3.688165e-01,3.658375e+00
0.2469,0.2907,2.5794,54.4657,1,1.547970e-01,5.353576e-01,3.650691e-01,6.486200e-01,-1.192620e-01,5.159255e-01,4.971425e-01,9.531550e-01,4.519979e-01,4.947640e-01,1.366453e+00
