nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2065,0.3372,1.8186,63.6521,1,5.027500e-02,7.386377e-01,5.497871e-01,3.737027e-01,3.006571e-01,2.616839e-01,3.931632e-01,4.645797e-01,4.096452e-01,3.571568e-01,3.224460e-01,3.955000e-01,7.929775e-01,1.587933e+00,2.382887e+00,3.177843e+00,-7.700000e-03,5.493209e-01,3.047923e-01,3.161469e-01,3.343251e-01,3.525855e-01,4.883327e-01,3.931644e-01,4.162216e-01,4.402956e-01,4.644851e-01,8.325275e-01,3.755272e+00,7.512523e+00,1.126977e+01,1.502702e+01
0.3440,0.1328,5.1398,103.6669,1,1.229780e-01,7.587318e-01,5.303933e-01,2.748392e-01,1.684431e-01,1.107618e-01,2.770399e-01,3.556193e-01,2.632341e-01,1.764589e-01,1.205675e-01,2.096150e-01,4.231850e-01,8.483475e-01,1.273510e+00,1.698673e+00,3.259900e-02,5.335563e-01,2.135075e-01,2.164822e-01,2.195362e-01,2.220905e-01,4.471671e-01,2.827253e-01,2.874656e-01,2.915248e-01,2.949199e-01,4.785550e-01,3.440850e+00,6.883678e+00,1.032651e+01,1.376933e+01
0.2531,0.2595,5.1861,95.1838,1,1.766020e-01,7.462068e-01,5.449430e-01,3.022679e-01,1.745175e-01,1.010679e-01,2.202831e-01,2.683505e-01,2.073383e-01,1.343521e-01,8.311459e-02,2.867375e-01,5.774300e-01,1.156837e+00,1.736245e+00,2.315653e+00,-1.570800e-02,5.300238e-01,4.807320e-01,4.593616e-01,4.946634e-01,5.319604e-01,5.606860e-01,5.592920e-01,6.009316e-01,6.507113e-01,7.001521e-01,9.650200e-01,1.303173e+00,2.608322e+00,3.913472e+00,5.218623e+00
0.3289,0.1029,4.2651,132.3900,1,1.601920e-01,7.677809e-01,5.455327e-01,2.821417e-01,1.623187e-01,9.650706e-02,2.798535e-01,3.580315e-01,2.595783e-01,1.620836e-01,9.987125e-02,2.155475e-01,4.350500e-01,8.720775e-01,1.309105e+00,1.746132e+00,-9.849000e-03,5.438160e-01,3.972240e-01,4.069470e-01,4.407796e-01,4.746785e-01,5.303892e-01,5.017269e-01,5.440094e-01,5.891292e-01,6.341815e-01,5.952275e-01,1.299218e+00,2.600413e+00,3.901608e+00,5.202802e+00
0.2520,0.3205,1.4181,53.0271,1,5.900200e-02,7.384833e-01,5.355106e-01,3.397452e-01,2.605083e-01,2.191238e-01,3.525775e-01,4.263598e-01,3.634253e-01,3.048575e-01,2.671748e-01,3.282650e-01,6.585075e-01,1.318993e+00,1.979478e+00,2.639963e+00,-1.786040e-01,5.318062e-01,3.777611e-01,3.890539e-01,4.368524e-01,4.887409e-01,4.689136e-01,4.419322e-01,4.939386e-01,5.554109e-01,6.217110e-01,7.949550e-01,1.846985e+00,3.695947e+00,5.544910e+00,7.393872e+00
0.1152,0.1339,2.7133,36.1112,1,1.235890e-01,7.254083e-01,5.399092e-01,3.498507e-01,2.584037e-01,2.033165e-01,3.411007e-01,4.003130e-01,3.431575e-01,2.778672e-01,2.280134e-01,4.864650e-01,9.749075e-01,1.951793e+00,2.928678e+00,3.905562e+00,-1.039050e-01,5.197402e-01,4.483158e-01,4.318743e-01,4.769939e-01,5.274693e-01,5.239422e-01,5.204428e-01,5.702946e-01,6.340701e-01,7.012551e-01,1.406003e+00,2.173272e+00,4.348522e+00,6.523772e+00,8.699022e+00
0.3218,0.2711,5.3385,59.9364,1,1.403670e-01,7.335188e-01,5.162685e-01,2.795048e-01,1.746201e-01,1.166345e-01,2.443528e-01,3.029332e-01,2.353632e-01,1.644501e-01,1.157781e-01,2.392775e-01,4.805325e-01,9.630425e-01,1.445553e+00,1.928063e+00,-3.272400e-02,5.212297e-01,3.540659e-01,3.670648e-01,4.104857e-01,4.556086e-01,4.499164e-01,4.173065e-01,4.669109e-01,5.233812e-01,5.819020e-01,5.912725e-01,1.370408e+00,2.742793e+00,4.115177e+00,5.487563e+00
0.3313,0.2554,1.3885,88.5348,1,9.423400e-02,7.608195e-01,5.379249e-01,3.170900e-01,2.350658e-01,1.924349e-01,3.326528e-01,4.221408e-01,3.424543e-01,2.755060e-01,2.332619e-01,2.392775e-01,4.825100e-01,9.669975e-01,1.451485e+00,1.935973e+00,-6.400100e-02,5.375388e-01,2.878328e-01,3.037910e-01,3.306181e-01,3.586511e-01,4.583633e-01,3.659199e-01,3.981284e-01,4.334058e-01,4.702751e-01,5.220600e-01,1.858850e+00,3.719677e+00,5.580505e+00,7.441332e+00
0.2401,0.3183,3.4517,132.6782,1,4.988900e-02,7.628746e-01,5.799985e-01,4.152707e-01,3.444254e-01,3.020128e-01,4.422288e-01,5.236940e-01,4.671322e-01,4.109579e-01,3.692724e-01,3.697925e-01,7.435400e-01,1.489058e+00,2.234575e+00,2.980093e+00,-5.941000e-03,5.622554e-01,4.805193e-01,4.754053e-01,5.017223e-01,5.279965e-01,6.015878e-01,5.942047e-01,6.280643e-01,6.635874e-01,6.984842e-01,9.511775e-01,1.663078e+00,3.328133e+00,4.993188e+00,6.658243e+00
0.1052,0.3500,1.9464,21.9026,1,1.742590e-01,7.136214e-01,5.259659e-01,3.334563e-01,2.409837e-01,1.862654e-01,3.019785e-01,3.537562e-01,3.018161e-01,2.418906e-01,1.964670e-01,5.161275e-01,1.036210e+00,2.074397e+00,3.112585e+00,4.150773e+00,-1.673940e-01,5.241639e-01,3.673913e-01,3.775196e-01,4.267104e-01,4.803745e-01,4.398060e-01,4.136707e-01,4.649913e-01,5.268109e-01,5.936598e-01,1.297240e+00,3.233213e+00,6.468403e+00,9.703593e+00,1.293878e+01
0.3127,0.5967,1.3352,44.9992,1,1.440550e-01,7.387818e-01,5.219009e-01,3.003859e-01,2.109241e-01,1.635472e-01,2.905544e-01,3.601711e-01,2.908184e-01,2.256700e-01,1.829329e-01,2.550975e-01,5.121725e-01,1.026323e+00,1.540472e+00,2.054622e+00,2.266900e-02,5.231490e-01,1.344690e-01,1.385776e-01,1.432132e-01,1.478046e-01,4.012560e-01,1.757646e-01,1.818607e-01,1.880201e-01,1.941232e-01,5.082175e-01,5.054490e+00,1.011096e+01,1.516743e+01,2.022389e+01
0.1375,0.1958,1.9050,23.4498,1,1.523220e-01,7.166402e-01,5.246756e-01,3.293040e-01,2.386607e-01,1.864241e-01,3.154122e-01,3.723240e-01,3.161104e-01,2.537786e-01,2.080221e-01,4.587800e-01,9.195375e-01,1.841053e+00,2.762567e+00,3.684083e+00,-4.074800e-02,5.264578e-01,2.261473e-01,2.402107e-01,2.607820e-01,2.821228e-01,4.208749e-01,2.901695e-01,3.151450e-01,3.422356e-01,3.703477e-01,9.749075e-01,5.527112e+00,1.105620e+01,1.658529e+01,2.211438e+01
0.2918,0.3059,5.8092,11.2000,1,9.423800e-02,7.097663e-01,4.926782e-01,2.790666e-01,1.941515e-01,1.512780e-01,2.581619e-01,3.156405e-01,2.583645e-01,2.030462e-01,1.676247e-01,2.847600e-01,5.734750e-01,1.148928e+00,1.724380e+00,2.299832e+00,4.078000e-02,4.927955e-01,1.083009e-01,1.105902e-01,1.130461e-01,1.153991e-01,3.522761e-01,1.416909e-01,1.450883e-01,1.484125e-01,1.515995e-01,5.596325e-01,6.472358e+00,1.294669e+01,1.942103e+01,2.589536e+01
0.3398,0.5503,2.5631,48.2472,1,6.593800e-02,7.441234e-01,5.150886e-01,2.861732e-01,2.034423e-01,1.631104e-01,2.935021e-01,3.717078e-01,2.956013e-01,2.324721e-01,1.949763e-01,2.274125e-01,4.587800e-01,9.195375e-01,1.380295e+00,1.841053e+00,-1.657090e-01,5.127668e-01,4.079811e-01,4.056087e-01,4.637475e-01,5.285515e-01,3.988588e-01,3.911599e-01,4.443293e-01,5.117406e-01,5.850520e-01,6.288450e-01,1.071805e+00,2.145587e+00,3.219370e+00,4.293152e+00
0.3135,0.1947,2.5944,43.7789,1,8.843400e-02,7.415966e-01,5.190120e-01,2.939581e-01,2.074481e-01,1.632682e-01,3.002204e-01,3.769251e-01,3.022517e-01,2.354735e-01,1.935048e-01,2.491650e-01,5.022850e-01,1.006547e+00,1.510810e+00,2.015073e+00,-1.741600e-01,5.156743e-01,3.693885e-01,3.806144e-01,4.372653e-01,4.997614e-01,4.445926e-01,4.227327e-01,4.823916e-01,5.553675e-01,6.351256e-01,6.288450e-01,1.293285e+00,2.588547e+00,3.883810e+00,5.179073e+00
0.3390,0.3898,3.2051,83.2993,1,9.214800e-02,7.536755e-01,5.302507e-01,3.022474e-01,2.128754e-01,1.647792e-01,3.010581e-01,3.804934e-01,3.034103e-01,2.340280e-01,1.883967e-01,2.293900e-01,4.627350e-01,9.274475e-01,1.392160e+00,1.856873e+00,-1.000610e-01,5.016972e-01,4.727651e-01,4.380251e-01,4.871295e-01,5.437573e-01,4.815692e-01,4.813476e-01,5.296429e-01,5.966062e-01,6.673039e-01,7.099225e-01,8.226400e-01,1.647258e+00,2.471875e+00,3.296493e+00
0.1749,0.3801,4.2837,10.5837,1,1.575260e-01,6.964318e-01,5.001908e-01,3.005655e-01,2.084193e-01,1.564170e-01,2.418899e-01,2.852445e-01,2.400635e-01,1.884966e-01,1.506379e-01,4.548250e-01,9.116275e-01,1.825233e+00,2.738837e+00,3.652443e+00,-7.626900e-02,5.104657e-01,2.502822e-01,2.691346e-01,3.037494e-01,3.404608e-01,3.570523e-01,2.772074e-01,3.135259e-01,3.550807e-01,3.992794e-01,9.551325e-01,3.984663e+00,7.971302e+00,1.195794e+01,1.594458e+01
0.2488,0.3553,3.8161,18.4452,1,9.160600e-02,7.132313e-01,5.050964e-01,2.971099e-01,2.095334e-01,1.631857e-01,2.806704e-01,3.386153e-01,2.806116e-01,2.220156e-01,1.827217e-01,3.302425e-01,6.624625e-01,1.326902e+00,1.991343e+00,2.655782e+00,-8.912500e-02,5.126268e-01,2.761920e-01,2.954539e-01,3.351455e-01,3.775582e-01,3.746371e-01,3.087226e-01,3.503155e-01,3.985206e-01,4.501180e-01,7.494725e-01,2.612277e+00,5.226532e+00,7.840787e+00,1.045504e+01
0.2612,0.5952,2.0368,34.8895,1,1.929250e-01,7.227757e-01,5.214647e-01,3.115640e-01,2.147557e-01,1.590086e-01,2.611597e-01,3.134925e-01,2.589161e-01,1.987875e-01,1.548669e-01,3.223325e-01,6.466425e-01,1.295262e+00,1.943882e+00,2.592503e+00,-9.644500e-02,5.262633e-01,2.855760e-01,3.041466e-01,3.401982e-01,3.785878e-01,3.973559e-01,3.250691e-01,3.637061e-01,4.077325e-01,4.546871e-01,7.099225e-01,2.574705e+00,5.151388e+00,7.728070e+00,1.030475e+01
0.1124,0.5463,1.1068,24.9458,1,1.321790e-01,7.170653e-01,5.312357e-01,3.460950e-01,2.604256e-01,2.112813e-01,3.325598e-01,3.886420e-01,3.367292e-01,2.796172e-01,2.379356e-01,5.082175e-01,1.020390e+00,2.042758e+00,3.065125e+00,4.087492e+00,5.476000e-03,5.324783e-01,1.760278e-01,1.823325e-01,1.899109e-01,1.975105e-01,4.215507e-01,2.293263e-01,2.390809e-01,2.491065e-01,2.591635e-01,1.014458e+00,9.798512e+00,1.959900e+01,2.939949e+01,3.919998e+01
0.1067,0.1737,2.2947,133.2413,1,1.549060e-01,7.860864e-01,6.271300e-01,4.465087e-01,3.382292e-01,2.600058e-01,4.372007e-01,5.098172e-01,4.384453e-01,3.481016e-01,2.728492e-01,4.686675e-01,9.393125e-01,1.880602e+00,2.821893e+00,3.763182e+00,6.893000e-03,5.981973e-01,5.337686e-01,5.298111e-01,5.393960e-01,5.486265e-01,6.977367e-01,6.914335e-01,7.051673e-01,7.179254e-01,7.301218e-01,1.574090e+00,3.098743e+00,6.199463e+00,9.300183e+00,1.240090e+01
0.3150,0.4532,3.0653,131.6029,1,9.859000e-02,7.663056e-01,5.587077e-01,3.445057e-01,2.485909e-01,1.907204e-01,3.346147e-01,4.149331e-01,3.403848e-01,2.651037e-01,2.103394e-01,2.590525e-01,5.220600e-01,1.046098e+00,1.570135e+00,2.094172e+00,1.272300e-02,5.557938e-01,3.247387e-01,3.336920e-01,3.474176e-01,3.604921e-01,5.108752e-01,4.209933e-01,4.396352e-01,4.579928e-01,4.754895e-01,5.794075e-01,2.285990e+00,4.573958e+00,6.861925e+00,9.149892e+00
0.3314,0.1106,5.6561,9.7214,1,1.236310e-01,7.218749e-01,4.914296e-01,2.598834e-01,1.762664e-01,1.361626e-01,2.613902e-01,3.283868e-01,2.563034e-01,1.945560e-01,1.578250e-01,2.313675e-01,4.647125e-01,9.314025e-01,1.398092e+00,1.864782e+00,-8.287800e-02,4.966649e-01,1.900683e-01,2.052600e-01,2.277784e-01,2.515395e-01,3.564772e-01,2.330725e-01,2.587928e-01,2.874626e-01,3.177434e-01,4.884425e-01,2.228643e+00,4.459263e+00,6.689882e+00,8.920502e+00
0.2960,0.3211,3.2658,11.3953,1,6.539800e-02,7.211519e-01,4.985131e-01,2.759076e-01,1.902727e-01,1.481721e-01,2.766068e-01,3.428658e-01,2.748954e-01,2.129313e-01,1.750350e-01,2.669625e-01,5.378800e-01,1.077738e+00,1.617595e+00,2.157452e+00,3.375300e-02,4.988291e-01,8.819135e-02,9.080888e-02,9.365642e-02,9.646913e-02,3.549895e-01,1.149240e-01,1.186909e-01,1.224800e-01,1.262247e-01,5.339250e-01,6.796667e+00,1.359531e+01,2.039396e+01,2.719260e+01
0.3048,0.5100,4.0976,112.8687,1,9.504400e-02,7.561798e-01,5.517020e-01,3.364903e-01,2.362771e-01,1.761251e-01,3.090176e-01,3.782974e-01,3.101842e-01,2.380856e-01,1.853986e-01,2.689400e-01,5.418350e-01,1.085648e+00,1.629460e+00,2.173272e+00,-2.138000e-03,5.490364e-01,3.770053e-01,3.876847e-01,4.153221e-01,4.425067e-01,5.087086e-01,4.661458e-01,5.014337e-01,5.381583e-01,5.742898e-01,6.387325e-01,1.692740e+00,3.387458e+00,5.082175e+00,6.776893e+00
0.2073,0.1771,2.3606,132.8194,1,1.246360e-01,7.734416e-01,5.945484e-01,4.064358e-01,3.079798e-01,2.413160e-01,4.118106e-01,4.907220e-01,4.192289e-01,3.361611e-01,2.693526e-01,3.717700e-01,7.455175e-01,1.493013e+00,2.240508e+00,2.988002e+00,-2.144500e-02,5.462077e-01,5.393611e-01,5.020153e-01,5.236145e-01,5.481016e-01,6.401027e-01,6.400977e-01,6.658352e-01,6.996880e-01,7.324207e-01,1.313060e+00,1.380295e+00,2.762567e+00,4.144840e+00,5.527112e+00
0.2815,0.5481,2.5351,62.9462,1,1.090260e-01,7.389440e-01,5.344413e-01,3.269922e-01,2.360765e-01,1.842090e-01,3.087937e-01,3.744662e-01,3.113806e-01,2.469962e-01,2.011848e-01,2.966250e-01,5.952275e-01,1.192433e+00,1.789638e+00,2.386843e+00,-5.481200e-02,5.356905e-01,3.485026e-01,3.632059e-01,4.018161e-01,4.422967e-01,4.514738e-01,4.072883e-01,4.507992e-01,4.998224e-01,5.512035e-01,6.881700e-01,1.902355e+00,3.806687e+00,5.711020e+00,7.615353e+00
0.2094,0.3675,1.9084,16.9796,1,6.150700e-02,7.156230e-01,5.115999e-01,3.084485e-01,2.222982e-01,1.768498e-01,3.064947e-01,3.678356e-01,3.080363e-01,2.479043e-01,2.080410e-01,3.678150e-01,7.376075e-01,1.477192e+00,2.216778e+00,2.956363e+00,-1.113790e-01,5.167980e-01,2.081938e-01,2.249613e-01,2.502840e-01,2.772601e-01,3.747936e-01,2.502888e-01,2.785681e-01,3.102861e-01,3.441128e-01,7.910000e-01,4.218007e+00,8.437993e+00,1.265798e+01,1.687796e+01
0.3393,0.3917,4.9691,104.4712,1,1.452440e-01,7.473981e-01,5.314699e-01,2.836833e-01,1.667478e-01,1.017734e-01,2.288960e-01,2.851567e-01,2.169804e-01,1.430766e-01,9.294321e-02,2.175250e-01,4.390050e-01,8.799875e-01,1.320970e+00,1.761952e+00,7.065000e-03,5.375389e-01,3.104063e-01,3.231979e-01,3.452007e-01,3.664214e-01,4.701170e-01,3.920922e-01,4.209697e-01,4.503285e-01,4.786812e-01,5.161275e-01,1.688785e+00,3.379548e+00,5.070310e+00,6.761073e+00
0.1461,0.5457,3.9462,27.8978,1,1.193520e-01,7.108248e-01,5.234758e-01,3.288764e-01,2.336299e-01,1.765683e-01,2.712364e-01,3.168478e-01,2.699991e-01,2.145110e-01,1.717251e-01,4.904200e-01,9.828175e-01,1.967613e+00,2.952408e+00,3.937203e+00,-2.808400e-02,5.294479e-01,3.205808e-01,3.353309e-01,3.697433e-01,4.051464e-01,4.287776e-01,3.730929e-01,4.125561e-01,4.564224e-01,5.016171e-01,1.065873e+00,3.604982e+00,7.211943e+00,1.081890e+01,1.442586e+01
0.3159,0.1212,1.1013,24.7575,1,1.916940e-01,7.377152e-01,5.109205e-01,2.755529e-01,1.852081e-01,1.397096e-01,2.821864e-01,3.561895e-01,2.775113e-01,2.071268e-01,1.634977e-01,2.392775e-01,4.825100e-01,9.669975e-01,1.451485e+00,1.935973e+00,-3.648000e-02,5.116526e-01,1.123577e-01,1.181845e-01,1.250370e-01,1.320867e-01,3.735379e-01,1.474248e-01,1.560350e-01,1.650963e-01,1.744192e-01,4.923975e-01,4.518587e+00,9.039153e+00,1.355972e+01,1.808028e+01
0.2791,0.1822,2.5662,114.2500,1,1.230850e-01,7.645428e-01,5.618463e-01,3.505443e-01,2.527221e-01,1.925179e-01,3.529005e-01,4.344370e-01,3.574230e-01,2.768575e-01,2.170524e-01,2.887150e-01,5.813850e-01,1.164748e+00,1.748110e+00,2.331472e+00,-1.141800e-02,5.553513e-01,3.840119e-01,3.946233e-01,4.209303e-01,4.473535e-01,5.351568e-01,4.909905e-01,5.242628e-01,5.592334e-01,5.943211e-01,7.039900e-01,1.947837e+00,3.897652e+00,5.847467e+00,7.797282e+00
0.1306,0.2017,3.5987,40.2524,1,9.677100e-02,7.265051e-01,5.406415e-01,3.519613e-01,2.617621e-01,2.076154e-01,3.408295e-01,4.001273e-01,3.441244e-01,2.806046e-01,2.323146e-01,4.726225e-01,9.492000e-01,1.900378e+00,2.851555e+00,3.802733e+00,2.660000e-02,5.395504e-01,2.354460e-01,2.406956e-01,2.468747e-01,2.525108e-01,4.609746e-01,3.105167e-01,3.192992e-01,3.275327e-01,3.350437e-01,1.008525e+00,7.866495e+00,1.573497e+01,2.360344e+01,3.147191e+01
0.2116,0.3373,2.0856,95.0326,1,1.103270e-01,7.553855e-01,5.712071e-01,3.876285e-01,2.995139e-01,2.436519e-01,3.888342e-01,4.610628e-01,3.988797e-01,3.302124e-01,2.764857e-01,3.796800e-01,7.633150e-01,1.528607e+00,2.293900e+00,3.059192e+00,-2.212500e-02,5.600545e-01,4.219982e-01,4.283832e-01,4.562571e-01,4.845861e-01,5.562242e-01,5.293048e-01,5.640335e-01,6.010436e-01,6.385310e-01,9.353575e-01,2.299832e+00,4.601642e+00,6.903452e+00,9.205262e+00
0.2606,0.4963,1.3193,70.7433,1,7.413800e-02,7.455497e-01,5.452742e-01,3.537331e-01,2.756049e-01,2.336728e-01,3.648446e-01,4.409551e-01,3.789938e-01,3.208650e-01,2.822779e-01,3.243100e-01,6.505975e-01,1.303173e+00,1.955747e+00,2.608322e+00,3.551000e-03,5.452143e-01,2.477290e-01,2.559416e-01,2.667865e-01,2.775954e-01,4.650928e-01,3.225096e-01,3.365270e-01,3.509065e-01,3.652429e-01,6.664175e-01,4.053875e+00,8.109727e+00,1.216558e+01,1.622143e+01
0.3288,0.5717,2.1081,126.0679,1,6.447700e-02,7.659213e-01,5.520113e-01,3.489720e-01,2.726762e-01,2.319445e-01,3.614583e-01,4.521255e-01,3.810376e-01,3.205212e-01,2.811064e-01,2.550975e-01,5.121725e-01,1.026323e+00,1.540472e+00,2.054622e+00,2.948100e-02,5.491699e-01,2.410640e-01,2.433338e-01,2.458025e-01,2.480461e-01,4.810192e-01,3.190436e-01,3.226397e-01,3.259632e-01,3.289841e-01,5.260150e-01,4.245692e+00,8.493362e+00,1.274103e+01,1.698870e+01
0.2016,0.3995,5.6222,24.0599,1,8.578900e-02,7.076041e-01,5.092899e-01,3.114130e-01,2.227475e-01,1.732809e-01,2.791577e-01,3.309180e-01,2.804158e-01,2.253232e-01,1.858132e-01,4.034100e-01,8.107750e-01,1.623528e+00,2.436280e+00,3.249033e+00,2.568200e-02,5.098538e-01,1.839975e-01,1.912288e-01,1.999496e-01,2.081617e-01,4.028005e-01,2.373736e-01,2.494254e-01,2.612084e-01,2.723205e-01,7.969325e-01,5.730795e+00,1.146357e+01,1.719634e+01,2.292911e+01
0.2854,0.4514,1.7938,14.5759,1,9.136700e-02,7.236591e-01,5.050999e-01,2.838163e-01,1.952368e-01,1.502867e-01,2.782337e-01,3.434876e-01,2.767908e-01,2.134633e-01,1.733455e-01,2.768500e-01,5.576550e-01,1.117287e+00,1.676920e+00,2.236553e+00,3.846700e-02,5.054895e-01,7.468576e-02,7.660678e-02,7.865336e-02,8.067691e-02,3.585341e-01,9.785721e-02,1.005737e-01,1.032971e-01,1.059907e-01,5.517225e-01,8.740550e+00,1.748308e+01,2.622560e+01,3.496813e+01
0.1616,0.5860,4.6710,57.8234,1,3.258400e-02,7.259666e-01,5.467000e-01,3.859517e-01,3.205487e-01,2.873513e-01,4.107955e-01,4.741353e-01,4.289567e-01,3.866266e-01,3.602079e-01,4.785550e-01,9.590875e-01,1.920152e+00,2.881217e+00,3.842283e+00,-9.747000e-03,5.450947e-01,4.228203e-01,4.243843e-01,4.572290e-01,4.902217e-01,5.148739e-01,4.976887e-01,5.378689e-01,5.816148e-01,6.251078e-01,1.137063e+00,2.489673e+00,4.981323e+00,7.472972e+00,9.964622e+00
