nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3421,0.3387,4.4411,7.2800,1,1.252780e-01,7.216396e-01,4.950278e-01,2.648357e-01,1.773939e-01,1.341761e-01,2.441443e-01,3.050317e-01,2.403936e-01,1.814422e-01,1.449306e-01,1.823323e-02,3.662432e-02,7.332757e-02,1.100308e-01,1.467341e-01,5.353500e-02,4.962767e-01,8.058485e-02,8.128779e-02,8.199237e-02,8.265438e-02,3.439708e-01,1.065791e-01,1.075853e-01,1.085421e-01,1.094414e-01,3.583500e-02,6.020122e-01,1.204103e+00,1.806195e+00,2.408286e+00
0.3130,0.5395,2.2816,56.8342,1,1.445600e-01,7.604824e-01,5.552367e-01,3.362950e-01,2.344380e-01,1.725104e-01,3.092685e-01,3.813541e-01,3.098481e-01,2.342326e-01,1.785497e-01,2.083797e-02,4.183381e-02,8.374656e-02,1.256593e-01,1.675720e-01,-6.383000e-03,5.514440e-01,3.309872e-01,3.431645e-01,3.646839e-01,3.862035e-01,4.950350e-01,4.192183e-01,4.464812e-01,4.749181e-01,5.033764e-01,4.735903e-02,1.633887e-01,3.268563e-01,4.903238e-01,6.537914e-01
0.3174,0.1993,3.4943,41.8759,1,1.367390e-01,7.523287e-01,5.352414e-01,2.999663e-01,1.975256e-01,1.393531e-01,2.919399e-01,3.661055e-01,2.862836e-01,2.062898e-01,1.511217e-01,1.949613e-02,3.915013e-02,7.837920e-02,1.176083e-01,1.568373e-01,-6.460700e-02,5.252975e-01,4.194884e-01,4.201417e-01,4.699330e-01,5.233486e-01,5.026288e-01,4.921954e-01,5.481133e-01,6.146125e-01,6.847409e-01,5.319998e-02,9.156080e-02,1.832005e-01,2.748403e-01,3.664800e-01
0.2878,0.1646,2.6524,96.3974,1,1.601590e-01,7.906891e-01,5.935634e-01,3.629411e-01,2.419295e-01,1.644072e-01,3.559761e-01,4.444320e-01,3.505048e-01,2.473461e-01,1.722214e-01,2.146943e-02,4.309672e-02,8.627237e-02,1.294480e-01,1.726237e-01,4.460000e-03,5.781601e-01,4.552804e-01,4.594731e-01,4.763304e-01,4.926013e-01,6.138244e-01,5.891169e-01,6.119236e-01,6.342872e-01,6.558426e-01,6.077742e-02,1.447608e-01,2.896005e-01,4.344402e-01,5.792799e-01
0.3272,0.4741,1.0578,36.1241,1,6.396600e-02,7.551079e-01,5.333083e-01,3.149768e-01,2.357424e-01,1.966963e-01,3.308325e-01,4.175827e-01,3.415515e-01,2.790289e-01,2.418119e-01,1.973293e-02,3.962372e-02,7.932638e-02,1.190290e-01,1.587317e-01,-3.374000e-03,5.344132e-01,1.937291e-01,2.011521e-01,2.103762e-01,2.196794e-01,4.296715e-01,2.521765e-01,2.639429e-01,2.761310e-01,2.884273e-01,4.017625e-02,2.671049e-01,5.342888e-01,8.014727e-01,1.068657e+00
0.3133,0.3302,1.1124,29.7105,1,1.578420e-01,7.475873e-01,5.302108e-01,3.077514e-01,2.190159e-01,1.715992e-01,3.112253e-01,3.885142e-01,3.135134e-01,2.444947e-01,1.991282e-01,2.044332e-02,4.096556e-02,8.201006e-02,1.230546e-01,1.640990e-01,-3.133000e-03,5.313654e-01,1.808784e-01,1.881110e-01,1.969982e-01,2.059718e-01,4.217487e-01,2.363959e-01,2.477382e-01,2.594974e-01,2.713733e-01,4.207061e-02,3.008877e-01,6.018544e-01,9.028210e-01,1.203788e+00
0.1746,0.2113,4.1863,13.8787,1,1.842870e-01,7.147736e-01,5.182173e-01,3.074496e-01,2.045891e-01,1.437984e-01,2.581278e-01,3.072583e-01,2.525624e-01,1.879389e-01,1.392403e-01,3.323025e-02,6.653944e-02,1.331578e-01,1.997762e-01,2.663946e-01,-8.242100e-02,5.142831e-01,4.028125e-01,4.007520e-01,4.508300e-01,5.054559e-01,4.669844e-01,4.561442e-01,5.097480e-01,5.760247e-01,6.464095e-01,8.950857e-02,1.690717e-01,3.382224e-01,5.073731e-01,6.765238e-01
0.1794,0.1660,2.8532,37.8192,1,3.251500e-02,7.397166e-01,5.615100e-01,4.047566e-01,3.424769e-01,3.109880e-01,4.402753e-01,5.114135e-01,4.640253e-01,4.210468e-01,3.944045e-01,3.630859e-02,7.277505e-02,1.456290e-01,2.184830e-01,2.913370e-01,-4.775600e-02,5.236132e-01,5.057677e-01,4.671269e-01,4.982634e-01,5.345928e-01,5.812491e-01,5.811787e-01,6.161332e-01,6.647618e-01,7.134462e-01,1.082943e-01,1.215548e-01,2.431886e-01,3.648224e-01,4.864562e-01
0.1199,0.5985,3.8074,5.9471,1,1.244090e-01,6.948687e-01,5.055565e-01,3.132498e-01,2.224066e-01,1.701865e-01,2.519283e-01,2.936421e-01,2.512447e-01,2.017717e-01,1.646708e-01,4.467535e-02,8.942964e-02,1.789382e-01,2.684468e-01,3.579554e-01,2.653900e-02,5.060623e-01,1.371628e-01,1.426513e-01,1.489610e-01,1.542255e-01,3.809625e-01,1.754842e-01,1.839294e-01,1.923878e-01,1.994555e-01,8.058929e-02,8.187587e-01,1.637596e+00,2.456434e+00,3.157269e+00
0.3393,0.3788,3.0539,50.9074,1,1.332600e-01,7.578539e-01,5.394140e-01,3.029192e-01,2.008946e-01,1.427008e-01,2.869536e-01,3.617061e-01,2.828462e-01,2.050341e-01,1.513538e-01,1.815430e-02,3.646645e-02,7.301184e-02,1.095572e-01,1.461026e-01,-4.341000e-03,5.401892e-01,2.963172e-01,3.099792e-01,3.324906e-01,3.549973e-01,4.650054e-01,3.757153e-01,4.040902e-01,4.338463e-01,4.636207e-01,4.104449e-02,1.445240e-01,2.891269e-01,4.337298e-01,5.783327e-01
0.1621,0.4052,1.4311,26.5324,1,8.738900e-02,7.343692e-01,5.518822e-01,3.761868e-01,2.975088e-01,2.523391e-01,3.844437e-01,4.497507e-01,3.961412e-01,3.399308e-01,2.992584e-01,3.622966e-02,7.261718e-02,1.453133e-01,2.180094e-01,2.907055e-01,-1.396680e-01,5.356429e-01,4.493059e-01,4.404366e-01,4.832741e-01,5.301644e-01,5.179528e-01,5.117567e-01,5.586447e-01,6.156148e-01,6.757550e-01,9.795427e-02,1.674142e-01,3.349073e-01,5.024004e-01,6.698935e-01
0.1511,0.2743,2.2285,44.4266,1,1.276830e-01,7.567422e-01,5.836569e-01,4.035258e-01,3.095629e-01,2.468479e-01,3.984043e-01,4.656962e-01,4.042927e-01,3.310612e-01,2.712976e-01,3.607180e-02,7.222252e-02,1.445240e-01,2.168254e-01,2.891269e-01,1.674900e-02,5.749405e-01,3.721162e-01,3.766098e-01,3.834192e-01,3.897892e-01,5.684868e-01,4.904578e-01,4.999818e-01,5.090339e-01,5.175021e-01,8.485160e-02,4.298622e-01,8.598032e-01,1.289744e+00,1.719685e+00
0.1961,0.4018,3.4671,93.5213,1,3.634000e-02,7.726948e-01,6.204277e-01,4.982057e-01,4.436802e-01,4.074029e-01,5.606856e-01,6.376734e-01,5.940667e-01,5.474733e-01,5.093489e-01,3.828188e-02,7.672163e-02,1.535222e-01,2.303228e-01,3.071233e-01,1.495900e-02,6.060184e-01,5.041730e-01,5.047754e-01,5.062790e-01,5.075475e-01,6.929110e-01,6.678675e-01,6.703094e-01,6.723112e-01,6.740000e-01,9.124507e-02,3.477732e-01,6.956253e-01,1.043477e+00,1.391329e+00
0.3215,0.2534,4.2958,48.1509,1,1.205890e-01,7.537802e-01,5.379946e-01,3.019220e-01,1.969436e-01,1.369960e-01,2.866525e-01,3.587393e-01,2.803351e-01,2.005185e-01,1.453669e-01,1.925934e-02,3.867654e-02,7.743202e-02,1.161875e-01,1.549430e-01,-6.645000e-03,5.382145e-01,3.422470e-01,3.558664e-01,3.855331e-01,4.151476e-01,4.845170e-01,4.299190e-01,4.669696e-01,5.062795e-01,5.455133e-01,4.641185e-02,1.301584e-01,2.603957e-01,3.906331e-01,5.208704e-01
0.2316,0.1008,1.0473,14.1002,1,1.067740e-01,7.280204e-01,5.227136e-01,3.168588e-01,2.299903e-01,1.836510e-01,3.202070e-01,3.880018e-01,3.239342e-01,2.602691e-01,2.178492e-01,2.723144e-02,5.462075e-02,1.093204e-01,1.640201e-01,2.187198e-01,4.942200e-02,5.228926e-01,9.759210e-02,9.824573e-02,9.859655e-02,9.859655e-02,3.952093e-01,1.295477e-01,1.304603e-01,1.309265e-01,1.309265e-01,5.501541e-02,1.249884e+00,2.499847e+00,3.157269e+00,3.157269e+00
0.2301,0.1912,2.3090,46.0546,1,1.022310e-01,7.544961e-01,5.643979e-01,3.744824e-01,2.866065e-01,2.325656e-01,3.830163e-01,4.586432e-01,3.932387e-01,3.233666e-01,2.703014e-01,2.857328e-02,5.722550e-02,1.145299e-01,1.718344e-01,2.291388e-01,-4.412700e-02,5.483662e-01,4.471242e-01,4.459061e-01,4.823633e-01,5.204900e-01,5.591882e-01,5.480761e-01,5.918091e-01,6.410093e-01,6.916570e-01,7.498513e-02,1.400249e-01,2.801287e-01,4.202325e-01,5.603363e-01
0.1747,0.5540,3.6117,5.4346,1,1.601300e-01,6.950712e-01,5.015123e-01,3.038601e-01,2.112567e-01,1.584665e-01,2.322555e-01,2.725472e-01,2.305666e-01,1.818614e-01,1.456293e-01,3.828188e-02,7.664270e-02,1.533643e-01,2.300860e-01,3.068076e-01,-3.899700e-02,5.125733e-01,1.920286e-01,2.064526e-01,2.272019e-01,2.487520e-01,3.511820e-01,2.207457e-01,2.439902e-01,2.694530e-01,2.959863e-01,7.206466e-02,4.353874e-01,8.708537e-01,1.306320e+00,1.741786e+00
0.1055,0.3176,2.5195,44.6502,1,7.835300e-02,7.542172e-01,5.937126e-01,4.379708e-01,3.595337e-01,3.073617e-01,4.578480e-01,5.236460e-01,4.711413e-01,4.095516e-01,3.586578e-01,4.357031e-02,8.721955e-02,1.745180e-01,2.618165e-01,3.491150e-01,-7.765000e-03,5.713765e-01,4.935917e-01,4.873150e-01,5.090246e-01,5.308590e-01,6.239914e-01,6.170099e-01,6.452978e-01,6.746946e-01,7.036907e-01,1.183186e-01,2.185619e-01,4.372028e-01,6.558437e-01,8.744845e-01
0.3437,0.2980,2.3245,33.0031,1,1.084480e-01,7.523457e-01,5.251157e-01,2.895914e-01,2.009933e-01,1.550740e-01,2.953740e-01,3.765562e-01,2.953410e-01,2.249116e-01,1.803809e-01,1.783857e-02,3.583500e-02,7.174893e-02,1.076629e-01,1.435768e-01,-4.382100e-02,5.271449e-01,2.553484e-01,2.718126e-01,2.981958e-01,3.256838e-01,4.239565e-01,3.196184e-01,3.509481e-01,3.853172e-01,4.211507e-01,3.883441e-02,1.460237e-01,2.921263e-01,4.382289e-01,5.843315e-01
0.2430,0.1391,4.9003,23.9862,1,8.101400e-02,7.311500e-01,5.275805e-01,3.221788e-01,2.330426e-01,1.832340e-01,3.202062e-01,3.872823e-01,3.232915e-01,2.575953e-01,2.115896e-01,2.667892e-02,5.343677e-02,1.069525e-01,1.604682e-01,2.139839e-01,2.116300e-02,5.299591e-01,2.342884e-01,2.428664e-01,2.539683e-01,2.643592e-01,4.415845e-01,3.068932e-01,3.220675e-01,3.368327e-01,3.506543e-01,5.651511e-02,3.258301e-01,6.517392e-01,9.776483e-01,1.303557e+00
0.3321,0.5594,3.7894,47.8010,1,9.762300e-02,7.500933e-01,5.369522e-01,3.139870e-01,2.176297e-01,1.627167e-01,2.902261e-01,3.594439e-01,2.904803e-01,2.215856e-01,1.733497e-01,1.949613e-02,3.907120e-02,7.822134e-02,1.173715e-01,1.565216e-01,-4.388500e-02,5.302162e-01,4.268576e-01,4.258461e-01,4.725654e-01,5.219264e-01,4.778692e-01,4.684370e-01,5.196556e-01,5.796722e-01,6.420805e-01,5.122669e-02,8.800887e-02,1.760967e-01,2.641845e-01,3.522723e-01
0.3204,0.5490,1.4152,59.9557,1,6.454500e-02,7.646599e-01,5.531270e-01,3.553429e-01,2.822325e-01,2.442724e-01,3.733649e-01,4.645426e-01,3.952671e-01,3.375088e-01,3.009512e-01,2.146943e-02,4.301779e-02,8.611451e-02,1.292112e-01,1.723079e-01,-8.234200e-02,5.482445e-01,3.996131e-01,4.101448e-01,4.487866e-01,4.894980e-01,5.051461e-01,4.772048e-01,5.216323e-01,5.714569e-01,6.237997e-01,5.012164e-02,1.121620e-01,2.244029e-01,3.366438e-01,4.488847e-01
0.2859,0.3306,1.2983,35.1147,1,1.071190e-01,7.482862e-01,5.405121e-01,3.351836e-01,2.514335e-01,2.058383e-01,3.432546e-01,4.211828e-01,3.524508e-01,2.879049e-01,2.445023e-01,2.336379e-02,4.680651e-02,9.369195e-02,1.405774e-01,1.874628e-01,-1.830240e-01,5.340917e-01,3.943028e-01,4.032164e-01,4.516323e-01,5.042142e-01,4.822070e-01,4.607379e-01,5.136234e-01,5.761879e-01,6.435755e-01,5.769909e-02,1.219495e-01,2.439779e-01,3.660064e-01,4.880348e-01
0.3444,0.5447,2.6654,76.5960,1,1.971870e-01,7.675698e-01,5.596058e-01,3.114211e-01,1.872503e-01,1.142876e-01,2.509559e-01,3.131884e-01,2.387683e-01,1.570557e-01,1.003774e-01,1.720712e-02,3.449316e-02,6.906526e-02,1.036373e-01,1.382094e-01,9.674000e-03,5.550919e-01,3.207722e-01,3.304583e-01,3.453451e-01,3.597323e-01,5.050773e-01,4.138008e-01,4.336923e-01,4.535773e-01,4.728089e-01,4.136022e-02,1.536011e-01,3.072812e-01,4.609612e-01,6.146413e-01
0.1925,0.5013,2.4337,21.6497,1,5.335500e-02,7.271797e-01,5.362271e-01,3.529101e-01,2.745455e-01,2.322447e-01,3.593142e-01,4.240981e-01,3.698575e-01,3.156020e-01,2.789908e-01,3.299346e-02,6.606585e-02,1.322106e-01,1.983554e-01,2.645002e-01,-7.401000e-03,5.389889e-01,2.710675e-01,2.837566e-01,3.033224e-01,3.230220e-01,4.502398e-01,3.426446e-01,3.670846e-01,3.928273e-01,4.187727e-01,6.867060e-02,3.353019e-01,6.706828e-01,1.006064e+00,1.341445e+00
0.3065,0.2661,1.2493,22.0510,1,6.500000e-02,7.429290e-01,5.232822e-01,3.033906e-01,2.198996e-01,1.782230e-01,3.152080e-01,3.938583e-01,3.201738e-01,2.557139e-01,2.164246e-01,2.091691e-02,4.199168e-02,8.406228e-02,1.261329e-01,1.682035e-01,-1.057900e-01,5.249614e-01,2.218153e-01,2.373595e-01,2.604803e-01,2.849327e-01,4.096931e-01,2.801185e-01,3.072866e-01,3.373467e-01,3.691494e-01,4.428070e-02,2.086955e-01,4.174699e-01,6.262443e-01,8.350187e-01
0.3353,0.3765,2.0963,32.0202,1,5.296000e-02,7.517565e-01,5.257133e-01,3.019515e-01,2.226489e-01,1.844482e-01,3.180304e-01,4.033543e-01,3.258487e-01,2.634252e-01,2.271673e-01,1.894361e-02,3.804509e-02,7.616911e-02,1.142931e-01,1.524172e-01,-1.373790e-01,5.257538e-01,3.568699e-01,3.720427e-01,4.223372e-01,4.769270e-01,4.369900e-01,4.051869e-01,4.584034e-01,5.213768e-01,5.894932e-01,4.530681e-02,1.036373e-01,2.073536e-01,3.110699e-01,4.147862e-01
0.2836,0.1682,1.9863,5.2143,1,8.217500e-02,7.228910e-01,5.029651e-01,2.787208e-01,1.902219e-01,1.459273e-01,2.802335e-01,3.470231e-01,2.775088e-01,2.123205e-01,1.716840e-01,2.217981e-02,4.451749e-02,8.911391e-02,1.337103e-01,1.783068e-01,-1.402330e-01,5.061341e-01,1.387547e-01,1.500019e-01,1.647020e-01,1.802969e-01,3.525746e-01,1.739690e-01,1.910773e-01,2.099021e-01,2.298820e-01,4.609612e-02,3.214100e-01,6.428989e-01,9.643878e-01,1.285877e+00
0.2040,0.4434,1.5058,40.8826,1,5.035600e-02,7.449645e-01,5.626749e-01,3.983761e-01,3.310524e-01,2.949900e-01,4.256257e-01,4.989440e-01,4.475283e-01,3.990897e-01,3.668045e-01,3.323025e-02,6.661837e-02,1.333157e-01,2.000130e-01,2.667103e-01,-5.911100e-02,5.548784e-01,4.247101e-01,4.299599e-01,4.633597e-01,4.981668e-01,5.398190e-01,5.182998e-01,5.580636e-01,6.020172e-01,6.475356e-01,7.853706e-02,1.793329e-01,3.587447e-01,5.381565e-01,7.175683e-01
0.3395,0.3353,2.3475,44.1719,1,1.637120e-01,7.558933e-01,5.349599e-01,2.962806e-01,1.956790e-01,1.390808e-01,2.854880e-01,3.610078e-01,2.802445e-01,2.022288e-01,1.490298e-01,1.799643e-02,3.615073e-02,7.238039e-02,1.086100e-01,1.448397e-01,-2.413300e-02,5.356680e-01,2.832178e-01,2.984073e-01,3.234949e-01,3.492204e-01,4.511544e-01,3.575299e-01,3.881048e-01,4.210412e-01,4.548359e-01,4.057090e-02,1.448397e-01,2.897583e-01,4.346770e-01,5.795956e-01
0.2276,0.2429,2.0728,101.8189,1,1.569120e-01,7.985065e-01,6.253481e-01,4.294055e-01,3.164508e-01,2.365156e-01,4.230614e-01,5.097240e-01,4.270902e-01,3.287454e-01,2.501747e-01,2.738931e-02,5.485755e-02,1.097940e-01,1.647305e-01,2.196670e-01,7.000000e-06,5.878578e-01,5.484858e-01,5.360145e-01,5.497843e-01,5.634915e-01,6.953386e-01,6.939255e-01,7.129873e-01,7.317439e-01,7.499209e-01,9.392875e-02,1.340261e-01,2.681311e-01,4.022360e-01,5.363410e-01
0.1307,0.3268,1.9948,12.8300,1,1.628780e-01,7.171657e-01,5.286634e-01,3.348906e-01,2.425644e-01,1.880961e-01,3.080603e-01,3.621104e-01,3.086401e-01,2.474559e-01,2.013447e-01,3.851868e-02,7.711629e-02,1.543115e-01,2.315067e-01,3.087020e-01,-1.953330e-01,5.164763e-01,4.237568e-01,4.143714e-01,4.656411e-01,5.233478e-01,4.620891e-01,4.557759e-01,5.075902e-01,5.742322e-01,6.460482e-01,1.086890e-01,1.877786e-01,3.756361e-01,5.634936e-01,7.513510e-01
0.2610,0.5886,1.6287,34.9297,1,1.155530e-01,7.437972e-01,5.459170e-01,3.488649e-01,2.622215e-01,2.122072e-01,3.398552e-01,4.093047e-01,3.476911e-01,2.846243e-01,2.391934e-01,2.604747e-02,5.217387e-02,1.044267e-01,1.566795e-01,2.089323e-01,-4.027900e-02,5.449840e-01,3.183117e-01,3.326278e-01,3.592443e-01,3.867148e-01,4.688325e-01,3.937854e-01,4.256056e-01,4.601261e-01,4.957790e-01,5.714657e-02,2.078272e-01,4.157334e-01,6.236395e-01,8.315457e-01
0.3185,0.1961,3.1969,13.7061,1,1.579730e-01,7.306115e-01,5.075941e-01,2.750474e-01,1.821514e-01,1.338771e-01,2.651755e-01,3.315381e-01,2.599513e-01,1.919851e-01,1.479517e-01,1.949613e-02,3.915013e-02,7.837920e-02,1.176083e-01,1.568373e-01,5.133500e-02,5.088027e-01,9.019294e-02,9.114345e-02,9.208013e-02,9.293904e-02,3.689102e-01,1.195673e-01,1.209173e-01,1.221710e-01,1.233207e-01,3.962372e-02,6.582116e-01,1.316502e+00,1.974793e+00,2.633083e+00
0.2848,0.2709,1.0703,21.9229,1,1.688860e-01,7.390239e-01,5.269298e-01,3.101736e-01,2.205809e-01,1.723560e-01,3.097584e-01,3.818142e-01,3.118936e-01,2.443325e-01,1.991782e-01,2.265340e-02,4.538574e-02,9.085041e-02,1.363151e-01,1.817798e-01,1.438600e-02,5.274976e-01,1.486419e-01,1.533523e-01,1.587822e-01,1.642024e-01,4.104367e-01,1.956949e-01,2.027633e-01,2.099684e-01,2.171617e-01,4.617506e-02,4.462010e-01,8.924810e-01,1.338761e+00,1.785041e+00
0.2986,0.2288,5.9817,15.5202,1,1.014210e-01,7.216526e-01,5.051157e-01,2.849308e-01,1.943544e-01,1.463339e-01,2.673230e-01,3.287820e-01,2.655815e-01,2.028598e-01,1.608780e-01,2.186409e-02,4.388604e-02,8.785100e-02,1.318160e-01,1.757809e-01,4.078900e-02,5.061616e-01,1.386056e-01,1.410890e-01,1.436286e-01,1.458849e-01,3.797433e-01,1.830581e-01,1.868305e-01,1.902602e-01,1.933082e-01,4.459642e-02,4.525945e-01,9.052679e-01,1.357941e+00,1.810615e+00
0.1439,0.2535,2.1117,20.0341,1,6.635400e-02,7.264387e-01,5.416603e-01,3.628874e-01,2.834517e-01,2.389578e-01,3.710293e-01,4.342282e-01,3.808677e-01,3.251164e-01,2.857851e-01,3.772936e-02,7.561659e-02,1.513121e-01,2.270076e-01,3.027031e-01,-1.916700e-02,5.413755e-01,2.938312e-01,3.072347e-01,3.297215e-01,3.526246e-01,4.688815e-01,3.764208e-01,4.042647e-01,4.339908e-01,4.642733e-01,8.082608e-02,3.619809e-01,7.240407e-01,1.086100e+00,1.448160e+00
