nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2197,0.3229,3.9106,93.3121,1,1.595370e-01,5.668306e-01,3.345139e-01,6.703725e-01,-2.432700e-02,5.455792e-01,5.848612e-01,1.109378e+00,5.037525e-01,5.839419e-01,1.455440e+00
0.2352,0.2286,1.8923,71.3062,1,1.275120e-01,5.561708e-01,4.284888e-01,6.802600e-01,-2.823400e-02,5.559782e-01,5.008005e-01,7.652925e-01,3.270633e-01,4.190873e-01,2.946475e+00
0.2964,0.4463,1.5720,72.7145,1,5.098100e-02,5.446596e-01,4.374385e-01,5.596325e-01,6.934000e-03,5.462279e-01,4.520043e-01,5.675425e-01,2.119841e-01,2.760292e-01,3.939180e+00
0.1428,0.2930,2.8580,50.8756,1,1.653570e-01,5.546052e-01,3.675694e-01,8.898750e-01,-6.442200e-02,5.419408e-01,5.414446e-01,1.293285e+00,4.638075e-01,5.365421e-01,2.125812e+00
0.2406,0.3564,3.9106,95.6460,1,1.509450e-01,5.630856e-01,3.369387e-01,6.367550e-01,-2.709600e-02,5.452123e-01,5.720380e-01,1.008525e+00,4.945714e-01,5.704791e-01,1.386227e+00
0.1792,0.4972,2.3193,21.2208,1,9.168500e-02,5.209388e-01,3.628923e-01,8.305500e-01,-1.301810e-01,5.297136e-01,3.971212e-01,9.788625e-01,3.077674e-01,3.386461e-01,3.405255e+00
0.1294,0.2771,2.4832,127.8214,1,1.707170e-01,6.255929e-01,4.559484e-01,8.542800e-01,8.387000e-03,6.054762e-01,6.774460e-01,1.322947e+00,5.057192e-01,6.590347e-01,3.452715e+00
0.2339,0.4335,1.1194,10.3327,1,1.738000e-01,5.079577e-01,3.347245e-01,6.723500e-01,-1.621510e-01,5.121393e-01,3.452395e-01,6.901475e-01,1.117234e-01,1.360756e-01,6.952890e+00
0.2704,0.3115,1.0467,70.0196,1,1.652420e-01,5.496740e-01,4.204445e-01,6.031375e-01,-1.796700e-01,5.486154e-01,4.887441e-01,7.119000e-01,3.646050e-01,4.433695e-01,1.953770e+00
0.1968,0.5288,1.3469,24.8270,1,1.696530e-01,5.257395e-01,3.549641e-01,7.811125e-01,-7.692800e-02,5.307581e-01,3.983606e-01,8.068200e-01,1.956211e-01,2.413399e-01,5.436147e+00
0.2545,0.2690,5.8092,130.6746,1,1.147550e-01,5.720370e-01,3.477689e-01,5.833625e-01,1.338000e-02,5.763344e-01,5.811161e-01,7.870450e-01,4.139027e-01,5.361275e-01,2.402662e+00
0.1491,0.4542,2.0304,77.8472,1,6.515200e-02,5.805956e-01,5.071342e-01,9.590875e-01,-2.891400e-02,5.714196e-01,5.732674e-01,1.160793e+00,4.476233e-01,5.525432e-01,2.724995e+00
0.1468,0.3615,1.7164,44.5528,1,1.990240e-01,5.521218e-01,3.812595e-01,8.958075e-01,3.153600e-02,5.518520e-01,4.655193e-01,9.353575e-01,1.973176e-01,2.611528e-01,1.174240e+01
0.3253,0.4492,1.4679,113.9109,1,9.435000e-02,5.561733e-01,4.448946e-01,5.042625e-01,-1.348800e-02,5.572325e-01,4.869667e-01,5.339250e-01,2.858288e-01,3.680632e-01,2.392775e+00
0.3124,0.3065,3.7940,51.5439,1,1.648570e-01,5.197029e-01,3.122243e-01,5.022850e-01,-3.159900e-02,5.306006e-01,4.286296e-01,5.596325e-01,2.760161e-01,3.384666e-01,2.060555e+00
0.2368,0.1373,3.9149,89.0948,1,6.396400e-02,5.640507e-01,4.656060e-01,6.941025e-01,-2.649000e-03,5.609679e-01,5.410819e-01,8.087975e-01,3.861538e-01,4.947257e-01,2.371023e+00
0.3449,0.4591,4.9367,69.4601,1,1.071550e-01,5.203558e-01,3.176100e-01,4.488925e-01,-5.033700e-02,5.284642e-01,4.454791e-01,5.734750e-01,3.990139e-01,4.292076e-01,1.099490e+00
0.1465,0.2191,5.0502,108.1524,1,1.953900e-01,5.720608e-01,2.500030e-01,7.376075e-01,1.140300e-02,5.901687e-01,6.346975e-01,1.194410e+00,4.709609e-01,6.105176e-01,3.211460e+00
0.1503,0.1141,1.3733,84.5940,1,1.349270e-01,5.866372e-01,5.048819e-01,9.037175e-01,3.278000e-03,5.810527e-01,5.695563e-01,1.034233e+00,3.724289e-01,4.895476e-01,4.827078e+00
0.1362,0.4490,1.9331,41.7006,1,6.360500e-02,5.505062e-01,4.418223e-01,9.590875e-01,-1.076970e-01,5.452165e-01,4.993189e-01,1.235938e+00,4.245942e-01,4.841843e-01,2.610300e+00
0.2107,0.3124,4.5779,90.5106,1,1.433400e-01,5.642539e-01,3.298586e-01,6.921250e-01,7.118000e-03,5.680665e-01,5.537255e-01,8.898750e-01,3.952701e-01,5.057716e-01,2.786297e+00
0.2701,0.4833,4.2037,98.3942,1,1.195060e-01,5.591007e-01,3.445226e-01,5.991825e-01,-8.622000e-03,5.585583e-01,5.292115e-01,7.514500e-01,4.094889e-01,4.989601e-01,1.823255e+00
0.2994,0.4463,3.6379,20.6755,1,1.848090e-01,5.022321e-01,2.727624e-01,5.714975e-01,-6.772400e-02,5.169400e-01,3.581342e-01,5.794075e-01,2.156776e-01,2.440778e-01,2.788275e+00
0.1882,0.2018,5.2961,34.5687,1,1.355970e-01,5.214428e-01,3.237448e-01,7.870450e-01,-9.300000e-04,5.330736e-01,4.490326e-01,8.661450e-01,2.789125e-01,3.544248e-01,3.779002e+00
0.3094,0.4889,5.0832,17.7939,1,1.343320e-01,4.939669e-01,2.690409e-01,5.675425e-01,-4.279600e-02,5.133332e-01,3.450923e-01,5.576550e-01,2.130436e-01,2.339594e-01,2.691378e+00
0.2149,0.2930,4.9807,147.8758,1,2.884500e-02,6.006366e-01,5.962399e-01,8.621900e-01,1.675400e-02,5.421330e-01,6.243056e-01,1.226050e+00,4.408237e-01,5.811622e-01,3.690015e+00
0.3253,0.3556,3.1372,46.8188,1,1.324560e-01,5.180675e-01,3.379655e-01,4.805325e-01,-1.150160e-01,5.270237e-01,4.240501e-01,5.873175e-01,3.529990e-01,3.905731e-01,1.406003e+00
0.2545,0.1513,1.1944,14.8055,1,1.560780e-01,5.114870e-01,3.534159e-01,6.110475e-01,-1.785370e-01,5.150514e-01,3.707136e-01,6.328000e-01,1.351474e-01,1.728179e-01,5.105905e+00
0.3482,0.2497,3.7856,65.2943,1,8.756300e-02,5.219808e-01,3.722190e-01,4.350500e-01,-8.986800e-02,5.261017e-01,4.567674e-01,5.418350e-01,3.783391e-01,4.330651e-01,1.101468e+00
0.3134,0.5603,3.7764,14.3086,1,1.773680e-01,4.953781e-01,2.536638e-01,5.655650e-01,-6.885700e-02,5.119109e-01,3.257914e-01,5.438125e-01,1.828856e-01,1.960536e-01,3.102697e+00
0.2389,0.1903,1.5682,95.4465,1,1.508890e-01,5.714996e-01,4.563136e-01,6.723500e-01,-9.768000e-03,5.681994e-01,5.333940e-01,7.672700e-01,3.445942e-01,4.486361e-01,3.158068e+00
0.1133,0.2160,1.0385,37.1762,1,7.612100e-02,5.509231e-01,4.485074e-01,1.006547e+00,-7.819500e-02,5.510926e-01,4.775637e-01,1.077738e+00,2.897502e-01,3.723323e-01,5.309588e+00
0.3019,0.4123,4.9276,60.0080,1,1.243380e-01,5.226408e-01,3.060753e-01,5.418350e-01,-1.553100e-02,5.360449e-01,4.468384e-01,6.070925e-01,3.174858e-01,3.816237e-01,1.928063e+00
0.2554,0.5900,1.0721,33.2631,1,1.301330e-01,5.272933e-01,3.741196e-01,6.328000e-01,-2.580100e-02,5.304113e-01,4.009453e-01,6.367550e-01,1.492407e-01,1.908785e-01,5.875153e+00
0.3343,0.2431,1.6357,107.9868,1,1.886360e-01,5.502539e-01,3.988851e-01,4.568025e-01,-4.868100e-02,5.513649e-01,4.854281e-01,5.240375e-01,3.129867e-01,3.987559e-01,1.787660e+00
0.3386,0.3323,3.0741,54.0960,1,1.581010e-01,5.186322e-01,3.285997e-01,4.488925e-01,-1.614400e-01,5.123796e-01,4.521654e-01,6.585075e-01,4.441563e-01,4.495899e-01,9.294250e-01
0.3178,0.1718,1.2077,52.4763,1,7.767600e-02,5.293895e-01,4.010834e-01,4.943750e-01,-1.937850e-01,5.326727e-01,4.341964e-01,5.398575e-01,2.663225e-01,3.339937e-01,2.019027e+00
0.1255,0.2171,1.0532,103.1773,1,1.613860e-01,6.080260e-01,5.447988e-01,9.927050e-01,-3.280400e-02,5.895818e-01,6.411368e-01,1.311082e+00,4.917159e-01,6.271622e-01,2.871330e+00
0.1781,0.3442,2.0389,28.8724,1,1.091840e-01,5.300802e-01,3.811214e-01,8.226400e-01,-1.852850e-01,5.308372e-01,4.527898e-01,1.071805e+00,3.942170e-01,4.343397e-01,2.351247e+00
0.2050,0.4711,1.7890,29.4026,1,1.388420e-01,5.278632e-01,3.623805e-01,7.613375e-01,3.333800e-02,5.288256e-01,4.074856e-01,7.534275e-01,1.262823e-01,1.660462e-01,1.037199e+01
0.3470,0.2056,5.1389,27.3704,1,1.692470e-01,4.988465e-01,2.988977e-01,4.330725e-01,-4.043600e-02,5.102946e-01,3.799123e-01,4.607575e-01,2.127358e-01,2.599891e-01,1.969590e+00
0.2352,0.4903,3.4842,49.5133,1,1.311590e-01,5.352403e-01,3.328663e-01,7.020125e-01,4.101100e-02,5.366006e-01,4.271451e-01,7.099225e-01,1.544177e-01,2.047161e-01,1.141215e+01
0.2919,0.1335,1.7703,42.7418,1,1.336540e-01,5.257909e-01,3.814250e-01,5.398575e-01,-4.330500e-02,5.302442e-01,4.184056e-01,5.675425e-01,1.967209e-01,2.552538e-01,3.369660e+00
0.3362,0.3814,1.0608,101.8014,1,1.568830e-01,5.482703e-01,4.184140e-01,4.686675e-01,-1.893480e-01,5.478724e-01,4.855478e-01,5.576550e-01,3.753058e-01,4.472882e-01,1.332835e+00
0.3399,0.1534,3.2185,67.3843,1,1.936320e-01,5.223694e-01,3.379013e-01,4.291175e-01,-2.490400e-02,5.323446e-01,4.382069e-01,4.864650e-01,2.538359e-01,3.247291e-01,1.924108e+00
0.2486,0.5396,1.4720,46.5234,1,6.449200e-02,5.373664e-01,4.140534e-01,6.585075e-01,-1.412950e-01,5.417381e-01,4.401678e-01,7.652925e-01,3.338548e-01,3.850847e-01,2.416505e+00
0.1813,0.5353,3.1301,40.7703,1,1.161960e-01,5.395271e-01,3.556971e-01,8.443925e-01,1.481800e-02,5.441101e-01,4.501198e-01,8.424150e-01,2.286132e-01,2.942918e-01,5.835603e+00
0.2377,0.1378,2.1953,33.1760,1,1.056430e-01,5.259655e-01,3.846690e-01,6.624625e-01,-1.112250e-01,5.310960e-01,4.389824e-01,7.376075e-01,2.823840e-01,3.536016e-01,2.780365e+00
0.2551,0.3023,4.9766,48.3681,1,1.419150e-01,5.233325e-01,3.053646e-01,6.347775e-01,1.127700e-02,5.355945e-01,4.430344e-01,6.723500e-01,2.476346e-01,3.172981e-01,3.462603e+00
0.1526,0.3077,3.6106,20.5187,1,1.478430e-01,5.169857e-01,3.241606e-01,9.116275e-01,3.598100e-02,5.207347e-01,3.967253e-01,8.977850e-01,1.342845e-01,1.765819e-01,1.117485e+01
0.2663,0.3570,3.5057,139.7319,1,1.163480e-01,5.854980e-01,4.170165e-01,5.952275e-01,2.035200e-02,5.783332e-01,5.648901e-01,7.198100e-01,3.548528e-01,4.682340e-01,3.794822e+00
0.3265,0.3130,5.4374,7.2852,1,1.502300e-01,4.890466e-01,2.826053e-01,5.082175e-01,-1.088500e-01,5.035310e-01,3.120195e-01,5.299700e-01,1.997645e-01,2.073764e-01,2.578660e+00
0.3144,0.4309,2.6299,131.1566,1,7.442100e-02,5.653461e-01,4.569249e-01,5.339250e-01,-2.593000e-02,5.611276e-01,5.338009e-01,6.308225e-01,4.073286e-01,5.007378e-01,1.493013e+00
0.2385,0.1603,4.3000,79.1849,1,7.609300e-02,5.563588e-01,4.335687e-01,6.743275e-01,-2.732400e-02,5.455953e-01,5.518232e-01,9.017400e-01,4.467621e-01,5.418025e-01,1.627482e+00
0.1706,0.4249,1.7478,90.5095,1,8.546400e-02,5.859075e-01,5.072188e-01,8.918525e-01,2.553400e-02,5.811797e-01,5.559406e-01,9.492000e-01,3.163707e-01,4.199797e-01,1.161584e+01
0.3113,0.3809,5.5019,101.2942,1,7.489400e-02,5.455407e-01,3.875650e-01,5.240375e-01,-1.535500e-02,5.444987e-01,5.182357e-01,6.723500e-01,4.278846e-01,5.033850e-01,1.275488e+00
0.3139,0.5648,4.8830,27.3015,1,7.205300e-02,5.028886e-01,3.313772e-01,5.279925e-01,1.284000e-02,5.152934e-01,3.785288e-01,5.062400e-01,1.594359e-01,1.969744e-01,3.585208e+00
0.3131,0.1515,1.5776,134.4665,1,1.868870e-01,5.678944e-01,4.378398e-01,5.022850e-01,-1.164350e-01,5.477003e-01,5.746543e-01,7.198100e-01,4.781536e-01,5.708174e-01,1.054007e+00
0.3090,0.4149,1.8497,117.8099,1,6.499800e-02,5.621138e-01,4.702001e-01,5.497450e-01,-4.845000e-02,5.594825e-01,5.206706e-01,6.288450e-01,3.880811e-01,4.786681e-01,1.627482e+00
0.1589,0.4087,1.3576,44.8589,1,1.260830e-01,5.514186e-01,4.225495e-01,8.819650e-01,-1.576410e-01,5.469525e-01,4.968201e-01,1.113332e+00,4.085830e-01,4.749682e-01,2.576682e+00
0.3339,0.4956,2.9895,26.3166,1,1.209710e-01,5.056828e-01,3.199683e-01,4.686675e-01,2.770000e-02,5.079099e-01,3.728608e-01,4.587800e-01,1.032496e-01,1.331180e-01,4.910133e+00
0.3354,0.1486,1.9680,93.1031,1,9.461200e-02,5.430155e-01,4.222447e-01,4.666900e-01,3.591400e-02,5.428559e-01,4.462374e-01,4.825100e-01,1.676765e-01,2.222899e-01,5.295745e+00
0.2134,0.3090,2.0407,114.3560,1,1.500340e-01,5.909002e-01,4.568253e-01,7.237650e-01,-3.168200e-02,5.711625e-01,6.064604e-01,1.024345e+00,4.864489e-01,5.984558e-01,1.831165e+00
0.1330,0.3317,2.8763,54.6997,1,1.900480e-01,5.595192e-01,3.448512e-01,9.076725e-01,1.765900e-02,5.626974e-01,5.073055e-01,1.014458e+00,2.904338e-01,3.806182e-01,6.476313e+00
0.2243,0.1040,4.9269,69.8475,1,1.515820e-01,5.429254e-01,3.472359e-01,6.446650e-01,5.938000e-03,5.522181e-01,5.104697e-01,8.068200e-01,3.407857e-01,4.408593e-01,2.908902e+00
0.3451,0.4003,2.6343,10.8737,1,1.616030e-01,4.975914e-01,3.059169e-01,4.390050e-01,-1.665750e-01,5.080063e-01,3.145964e-01,4.607575e-01,1.537804e-01,1.671227e-01,2.851555e+00
0.2476,0.4141,5.7329,21.4789,1,1.757420e-01,4.954331e-01,2.277012e-01,7.652925e-01,-7.730800e-02,5.144595e-01,3.980859e-01,9.116275e-01,3.923469e-01,3.860524e-01,1.803480e+00
0.2841,0.5553,4.0140,32.1753,1,1.788350e-01,5.079626e-01,2.461937e-01,6.347775e-01,3.318800e-02,5.144510e-01,3.893143e-01,5.813850e-01,1.361953e-01,1.766896e-01,5.744637e+00
0.2645,0.1515,2.0795,53.9705,1,1.786390e-01,5.360154e-01,3.794584e-01,5.932500e-01,-1.031440e-01,5.392768e-01,4.755774e-01,7.059675e-01,3.386964e-01,4.209029e-01,2.062533e+00
0.2716,0.1494,3.6149,25.5368,1,9.530600e-02,5.125920e-01,3.596361e-01,5.873175e-01,-1.315770e-01,5.200105e-01,4.265543e-01,6.921250e-01,3.184054e-01,3.774786e-01,1.949815e+00
0.2961,0.4806,5.6963,8.2401,1,1.840350e-01,4.832411e-01,2.138998e-01,6.980575e-01,-1.131300e-02,5.043959e-01,3.344735e-01,5.497450e-01,1.390066e-01,1.602880e-01,4.425645e+00
0.3111,0.1097,5.2427,126.6123,1,1.055310e-01,5.546015e-01,3.940328e-01,4.864650e-01,2.280500e-02,5.585158e-01,5.110321e-01,5.794075e-01,2.995058e-01,3.949904e-01,2.922745e+00
0.2469,0.1808,3.8327,5.2274,1,1.072600e-01,4.964171e-01,3.304136e-01,6.486200e-01,-1.379330e-01,5.034246e-01,3.380463e-01,6.842150e-01,1.571591e-01,1.859647e-01,4.573958e+00
0.2328,0.4005,3.0773,7.2506,1,1.577530e-01,4.988556e-01,3.011184e-01,7.178325e-01,-7.324300e-02,5.077876e-01,3.335705e-01,7.099225e-01,1.341073e-01,1.564336e-01,5.989847e+00
0.2347,0.4902,3.2863,25.3182,1,1.262750e-01,5.149874e-01,3.219335e-01,7.119000e-01,-1.475460e-01,5.132647e-01,4.109686e-01,1.057962e+00,4.371883e-01,4.078068e-01,1.637370e+00
0.1165,0.5135,5.3944,23.1586,1,1.676930e-01,5.062415e-01,2.120709e-01,1.218140e+00,2.394000e-02,5.219750e-01,4.244733e-01,1.038188e+00,2.003866e-01,2.572115e-01,7.890225e+00
0.1889,0.5187,1.2908,57.4885,1,1.220880e-01,5.578324e-01,4.341748e-01,8.147300e-01,-1.470590e-01,5.502098e-01,5.087808e-01,1.054007e+00,4.317780e-01,4.938694e-01,2.181182e+00
0.1820,0.5808,1.1972,39.7141,1,7.193200e-02,5.429079e-01,4.243704e-01,8.246175e-01,-7.917600e-02,5.465554e-01,4.462416e-01,8.859200e-01,2.752892e-01,3.392448e-01,4.326770e+00
