nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.3212,0.5780,5.5433,12.9453,4,-2.100000e-04,5.091675e-01,3.316163e-01,4.845000e-01,1.376141e-01,1.566033e-01,4.842000e+00,-1.665640e-01,6.435177e-01,4.181671e-01,1.135500e+00
0.2538,0.3098,2.0467,57.4519,4,-5.002000e-03,5.511393e-01,4.571039e-01,7.020000e-01,2.937254e-01,3.565899e-01,3.933000e+00,-1.697630e-01,5.192167e-01,5.835324e-01,1.683000e+00
0.2356,0.2139,5.8435,26.5345,4,-3.323200e-02,5.235543e-01,4.193300e-01,8.085000e-01,3.371787e-01,3.794816e-01,2.464500e+00,-1.301780e-01,5.720448e-01,6.037297e-01,1.501500e+00
0.1554,0.4726,5.8307,51.1919,4,1.622300e-02,5.601757e-01,4.857224e-01,1.006500e+00,3.019760e-01,3.735788e-01,1.008750e+01,-4.032500e-02,5.772167e-01,6.340837e-01,2.169000e+00
0.2869,0.5535,3.9613,88.9993,4,9.918000e-03,5.621101e-01,4.902342e-01,6.390000e-01,3.290961e-01,4.010056e-01,3.367500e+00,-7.531700e-02,6.014411e-01,6.321365e-01,1.240500e+00
0.2653,0.1097,3.4749,141.6723,4,6.040000e-04,5.832992e-01,6.041725e-01,8.655000e-01,4.934625e-01,5.930824e-01,1.830000e+00,-1.125920e-01,7.110106e-01,8.486237e-01,9.405000e-01
0.2913,0.4738,3.4401,41.8516,4,-9.563500e-02,4.957990e-01,4.358416e-01,9.555000e-01,4.815720e-01,4.358178e-01,1.041000e+00,-1.325000e-01,5.080265e-01,5.077205e-01,1.525500e+00
0.2301,0.5264,3.8399,22.5808,4,-1.381900e-02,5.264503e-01,3.794111e-01,7.410000e-01,2.282241e-01,2.628045e-01,4.699500e+00,-1.611070e-01,5.633045e-01,4.972732e-01,1.803000e+00
0.1361,0.4552,4.9506,30.6229,4,-1.087800e-02,5.427128e-01,4.515887e-01,1.122000e+00,3.557360e-01,4.066191e-01,3.925500e+00,-1.291560e-01,7.074494e-01,6.510744e-01,1.540500e+00
0.2355,0.3458,2.9332,57.6627,4,-4.545500e-02,5.429988e-01,4.963814e-01,9.195000e-01,4.391354e-01,4.861105e-01,1.812000e+00,-7.898600e-02,4.858100e-01,5.570175e-01,2.056500e+00
0.2839,0.2716,3.9790,39.8663,4,1.846800e-02,5.296035e-01,3.995577e-01,5.895000e-01,1.817202e-01,2.236785e-01,6.433500e+00,-1.863150e-01,6.045558e-01,6.176198e-01,1.158000e+00
0.2826,0.2860,4.1291,111.7853,4,-1.238000e-02,5.558112e-01,5.602580e-01,8.400000e-01,4.905043e-01,5.567479e-01,1.323000e+00,-3.789200e-02,5.450680e-01,6.446328e-01,1.479000e+00
0.1907,0.5186,4.4838,13.5919,4,-5.757400e-02,5.200016e-01,3.548965e-01,9.615000e-01,2.951077e-01,3.006260e-01,3.759000e+00,-1.116380e-01,4.205176e-01,3.940106e-01,3.126000e+00
0.2875,0.1507,1.5060,83.1786,4,2.057000e-03,5.596708e-01,4.794739e-01,6.255000e-01,3.039056e-01,3.737553e-01,3.786000e+00,-1.770190e-01,4.993731e-01,5.977790e-01,1.530000e+00
0.2637,0.1317,1.2628,139.9200,4,7.659000e-03,5.919116e-01,5.850017e-01,7.845000e-01,4.329530e-01,5.348204e-01,3.700500e+00,-7.096900e-02,5.419295e-01,6.647703e-01,1.773000e+00
0.1207,0.1617,3.1477,42.3346,4,4.142000e-03,5.596926e-01,4.899185e-01,1.116000e+00,3.366425e-01,4.112646e-01,5.934000e+00,-1.268560e-01,5.887199e-01,6.883217e-01,2.121000e+00
0.1876,0.1854,1.7950,88.5622,4,-1.799500e-02,5.760985e-01,5.823132e-01,1.104000e+00,4.804204e-01,5.706009e-01,2.401500e+00,-1.105440e-01,5.923373e-01,7.108551e-01,1.840500e+00
0.3386,0.5032,4.6981,90.4047,4,-2.590400e-02,5.383912e-01,4.750665e-01,6.075000e-01,4.342905e-01,4.651432e-01,1.114500e+00,-1.162700e-01,6.879299e-01,6.447571e-01,7.800000e-01
0.1190,0.3692,5.7194,67.4633,4,5.021000e-03,5.783551e-01,5.765136e-01,1.327500e+00,4.660654e-01,5.580763e-01,3.531000e+00,-1.121590e-01,8.316902e-01,8.162068e-01,9.645000e-01
0.1624,0.4855,2.1823,36.0778,4,1.838900e-02,5.477514e-01,4.394303e-01,9.210000e-01,2.220716e-01,2.744366e-01,1.250550e+01,-1.856590e-01,5.641392e-01,5.809209e-01,2.167500e+00
0.2811,0.3590,5.5513,32.6247,4,-8.040000e-03,5.268008e-01,3.961668e-01,6.240000e-01,2.608532e-01,3.030303e-01,3.046500e+00,-9.240900e-02,4.953013e-01,5.066180e-01,1.608000e+00
0.3387,0.4889,4.0609,50.3243,4,-6.111900e-02,5.251213e-01,4.094818e-01,5.775000e-01,3.842248e-01,3.908659e-01,1.264500e+00,-8.911900e-02,4.374230e-01,4.508430e-01,1.425000e+00
0.1123,0.1428,3.6805,18.9760,4,1.071200e-02,5.314916e-01,4.028614e-01,1.045500e+00,2.006050e-01,2.462538e-01,1.040250e+01,-1.892100e-01,5.352720e-01,6.057168e-01,2.451000e+00
0.1668,0.4373,2.0857,63.5479,4,-4.465400e-02,5.500376e-01,5.500399e-01,1.329000e+00,5.006034e-01,5.485556e-01,1.923000e+00,-1.992150e-01,6.830160e-01,7.166392e-01,1.467000e+00
0.2203,0.1548,5.1221,114.3952,4,6.046000e-03,5.860006e-01,6.002488e-01,9.870000e-01,4.802627e-01,5.826702e-01,2.550000e+00,-1.161550e-01,7.911254e-01,9.017190e-01,8.370000e-01
0.1439,0.5004,5.3714,41.6003,4,-2.729000e-03,5.527638e-01,4.847508e-01,1.120500e+00,3.861952e-01,4.475273e-01,3.628500e+00,-1.680110e-01,8.882705e-01,6.707391e-01,7.245000e-01
0.1314,0.3669,3.8781,57.7343,4,-4.903000e-03,5.668544e-01,5.442522e-01,1.252500e+00,4.474099e-01,5.256450e-01,3.174000e+00,-5.383900e-02,5.795483e-01,6.657144e-01,2.316000e+00
0.2416,0.3008,4.1675,31.2454,4,-8.416500e-02,5.067050e-01,4.487900e-01,1.032000e+00,4.547522e-01,4.476450e-01,1.419000e+00,-9.461800e-02,4.407857e-01,4.851284e-01,2.176500e+00
0.1595,0.5774,1.4651,49.1998,4,-8.669000e-02,5.481557e-01,5.072191e-01,1.261500e+00,4.653584e-01,5.015340e-01,2.271000e+00,-1.388270e-01,5.054202e-01,5.622259e-01,2.721000e+00
0.2674,0.4608,2.0360,72.1987,4,-6.534500e-02,5.456590e-01,4.999402e-01,8.355000e-01,4.503123e-01,4.916742e-01,1.549500e+00,-1.194440e-01,5.102413e-01,5.696074e-01,1.710000e+00
0.3405,0.3114,3.0334,44.5283,4,1.004900e-02,5.264424e-01,3.856318e-01,4.530000e-01,1.701665e-01,2.077430e-01,4.138500e+00,-1.984410e-01,4.887874e-01,5.065308e-01,1.182000e+00
0.1706,0.1589,2.8903,56.0640,4,-4.187400e-02,5.405829e-01,5.452592e-01,1.278000e+00,4.889541e-01,5.436865e-01,1.843500e+00,-8.697500e-02,5.370888e-01,6.416163e-01,2.193000e+00
0.3133,0.2755,3.0996,82.0625,4,-8.614000e-03,5.501631e-01,4.684945e-01,5.790000e-01,3.350221e-01,4.010311e-01,2.188500e+00,-1.059570e-01,5.223945e-01,5.946567e-01,1.270500e+00
0.1478,0.3551,4.8700,46.5285,4,-8.972000e-03,5.529468e-01,5.076522e-01,1.170000e+00,4.233096e-01,4.874969e-01,2.949000e+00,-5.211600e-02,5.523587e-01,6.239024e-01,2.328000e+00
0.3405,0.4387,2.6204,41.8309,4,-1.442610e-01,5.179906e-01,3.988909e-01,5.985000e-01,3.991694e-01,3.878129e-01,1.152000e+00,-1.969890e-01,4.579501e-01,4.551326e-01,1.327500e+00
0.1195,0.3766,2.2892,35.5617,4,-6.770400e-02,5.412091e-01,4.935147e-01,1.372500e+00,4.449530e-01,4.853579e-01,2.670000e+00,-9.602000e-02,4.690207e-01,5.373669e-01,3.333000e+00
0.1852,0.4220,3.8137,28.8994,4,-5.919200e-02,5.280613e-01,4.407008e-01,1.101000e+00,4.124394e-01,4.291172e-01,2.302500e+00,-1.161990e-01,5.219877e-01,5.373056e-01,2.233500e+00
0.2897,0.5533,5.2193,34.0001,4,-5.052000e-02,5.207979e-01,3.991892e-01,7.635000e-01,4.015365e-01,3.878634e-01,1.549500e+00,-1.976620e-01,8.805179e-01,5.537027e-01,5.265000e-01
0.2787,0.3326,3.9538,103.2918,4,1.988000e-03,5.681865e-01,5.283756e-01,7.155000e-01,4.054801e-01,4.876590e-01,2.289000e+00,-1.601920e-01,7.715353e-01,7.832121e-01,7.605000e-01
0.2828,0.3287,5.2025,112.3884,4,-3.716000e-03,5.620756e-01,5.548649e-01,7.965000e-01,4.724075e-01,5.462291e-01,1.498500e+00,-1.187160e-01,7.830764e-01,7.974878e-01,7.275000e-01
0.1710,0.3261,4.6766,12.3207,4,-1.808100e-02,5.174197e-01,3.636753e-01,8.970000e-01,2.066416e-01,2.396826e-01,6.265500e+00,-1.829500e-01,5.470025e-01,5.097216e-01,2.209500e+00
0.2411,0.2191,3.9914,131.8202,4,-2.123000e-03,5.735197e-01,6.226564e-01,1.092000e+00,5.358735e-01,6.217080e-01,1.506000e+00,-1.353160e-01,7.882892e-01,8.779171e-01,8.070000e-01
0.3409,0.1969,4.8099,60.5099,4,-3.225200e-02,5.301099e-01,4.379705e-01,5.250000e-01,3.476742e-01,3.982527e-01,1.417500e+00,-1.794030e-01,6.472661e-01,6.827448e-01,7.935000e-01
0.3368,0.4457,5.7677,67.0747,4,-3.093000e-03,5.373589e-01,4.291640e-01,5.115000e-01,3.087044e-01,3.584024e-01,1.909500e+00,-1.779360e-01,8.669675e-01,6.468502e-01,4.635000e-01
0.3497,0.3922,4.1822,149.7773,4,-8.033000e-03,5.597667e-01,5.279777e-01,5.640000e-01,4.402687e-01,5.102986e-01,1.177500e+00,-3.785200e-02,5.240958e-01,6.077289e-01,1.117500e+00
0.2774,0.1607,1.9242,103.9407,4,-4.925300e-02,5.533941e-01,5.571913e-01,8.430000e-01,4.854625e-01,5.534084e-01,1.335000e+00,-7.159500e-02,4.943840e-01,6.003381e-01,1.759500e+00
0.2581,0.5116,2.9652,49.1612,4,-2.678200e-02,5.435302e-01,4.424672e-01,7.320000e-01,3.395295e-01,3.879347e-01,2.617500e+00,-1.005920e-01,4.845637e-01,5.166490e-01,1.903500e+00
0.2994,0.4580,5.5152,133.5680,4,5.746000e-03,5.747758e-01,5.533555e-01,6.885000e-01,4.359004e-01,5.232847e-01,1.933500e+00,-1.518150e-01,8.993177e-01,7.439849e-01,4.590000e-01
0.2311,0.4083,3.6457,30.3305,4,-4.557200e-02,5.311250e-01,4.150242e-01,8.235000e-01,3.355454e-01,3.700236e-01,2.712000e+00,-1.847620e-01,6.150482e-01,5.798934e-01,1.465500e+00
0.3000,0.2584,3.5393,100.2493,4,1.015000e-03,5.617801e-01,5.043697e-01,6.330000e-01,3.704591e-01,4.477535e-01,2.296500e+00,-1.330270e-01,6.563625e-01,7.272717e-01,9.540000e-01
0.2547,0.4885,3.3037,68.0904,4,1.560900e-02,5.559074e-01,4.700034e-01,7.035000e-01,2.772744e-01,3.420586e-01,6.192000e+00,-9.579500e-02,5.752700e-01,6.135142e-01,1.500000e+00
0.3196,0.1837,1.9371,109.3534,4,-6.731000e-03,5.621751e-01,4.973908e-01,5.715000e-01,3.514287e-01,4.276796e-01,2.278500e+00,-1.861750e-01,5.742214e-01,6.716482e-01,1.071000e+00
0.1220,0.1745,5.2716,17.4471,4,-5.590200e-02,5.197180e-01,4.385800e-01,1.267500e+00,3.841726e-01,4.209813e-01,2.980500e+00,-1.375200e-01,5.448888e-01,5.978947e-01,2.350500e+00
0.3115,0.4455,1.7383,93.8816,4,-2.926700e-02,5.573003e-01,4.853376e-01,6.030000e-01,3.683682e-01,4.344190e-01,1.981500e+00,-1.533480e-01,5.253785e-01,5.841410e-01,1.327500e+00
0.1722,0.4262,2.8028,49.6672,4,1.473600e-02,5.585961e-01,4.764807e-01,9.285000e-01,2.852770e-01,3.520202e-01,8.550000e+00,-6.270100e-02,4.811334e-01,5.533571e-01,2.754000e+00
0.1577,0.5468,1.6680,46.2461,4,-3.332000e-02,5.578526e-01,4.856779e-01,1.054500e+00,3.767657e-01,4.398484e-01,3.769500e+00,-1.379330e-01,5.118990e-01,5.646868e-01,2.649000e+00
0.1259,0.2191,4.1018,24.6083,4,-5.623200e-02,5.271251e-01,4.641934e-01,1.299000e+00,4.145926e-01,4.528567e-01,2.700000e+00,-1.031040e-01,4.899505e-01,5.553552e-01,2.815500e+00
0.1115,0.4314,5.1460,40.9816,4,1.121200e-02,5.599278e-01,4.872363e-01,1.134000e+00,3.264359e-01,3.984811e-01,6.916500e+00,-2.102100e-02,4.673122e-01,5.445867e-01,3.618000e+00
0.1405,0.3287,1.1005,94.8663,4,9.023000e-03,6.000219e-01,6.114962e-01,1.218000e+00,4.602581e-01,5.694841e-01,6.693000e+00,-1.836990e-01,6.554513e-01,7.673620e-01,1.806000e+00
0.3418,0.5334,3.2901,108.7557,4,1.013800e-02,5.559176e-01,4.701534e-01,4.965000e-01,2.962786e-01,3.616082e-01,2.748000e+00,-1.589220e-01,7.008432e-01,6.597414e-01,7.425000e-01
0.1870,0.4335,2.2460,59.3157,4,-5.553000e-03,5.641294e-01,5.026907e-01,9.420000e-01,3.688246e-01,4.435037e-01,3.942000e+00,-1.060950e-01,5.457105e-01,6.142642e-01,2.122500e+00
0.3276,0.2661,3.6710,28.7625,4,-1.241190e-01,5.147716e-01,3.929120e-01,5.925000e-01,3.604828e-01,3.707920e-01,1.368000e+00,-1.790010e-01,4.325113e-01,4.523042e-01,1.447500e+00
0.2866,0.1522,1.9220,94.3037,4,-2.530000e-02,5.610185e-01,5.145740e-01,6.870000e-01,3.983754e-01,4.768667e-01,2.010000e+00,-7.992400e-02,4.692947e-01,5.693055e-01,1.771500e+00
0.1491,0.5264,1.4141,68.9341,4,-2.749400e-02,5.737882e-01,5.567358e-01,1.206000e+00,4.598305e-01,5.393059e-01,3.004500e+00,-6.901400e-02,5.081729e-01,6.000007e-01,3.031500e+00
0.2162,0.5113,4.4959,39.8774,4,-3.928000e-03,5.430227e-01,4.386733e-01,8.205000e-01,3.116966e-01,3.642605e-01,3.688500e+00,-5.078700e-02,4.531521e-01,4.940481e-01,2.494500e+00
0.2050,0.1409,3.3560,33.0600,4,-9.895500e-02,5.087364e-01,4.875470e-01,1.161000e+00,4.654307e-01,4.868099e-01,1.522500e+00,-1.778680e-01,5.390944e-01,6.190774e-01,1.786500e+00
0.2641,0.2803,2.1182,38.9899,4,-6.094000e-02,5.351904e-01,4.229434e-01,6.885000e-01,3.024729e-01,3.519624e-01,2.772000e+00,-1.912300e-01,4.456116e-01,4.977039e-01,1.936500e+00
0.1901,0.4893,2.8367,80.3639,4,-1.664900e-02,5.644264e-01,5.667889e-01,1.174500e+00,4.960209e-01,5.625853e-01,2.001000e+00,-1.777600e-01,7.692130e-01,7.540478e-01,1.036500e+00
0.1850,0.3858,3.5095,29.3464,4,-2.118000e-03,5.376229e-01,4.190210e-01,8.670000e-01,2.561955e-01,3.066239e-01,5.508000e+00,-1.168580e-01,4.964414e-01,5.269997e-01,2.376000e+00
0.2808,0.4777,1.6822,129.9985,4,3.279000e-03,5.824434e-01,5.565080e-01,7.155000e-01,4.133050e-01,5.053893e-01,2.850000e+00,-1.998630e-01,6.848140e-01,7.342017e-01,1.000500e+00
0.2738,0.2966,2.2471,79.7381,4,-7.175800e-02,5.270371e-01,5.285210e-01,9.555000e-01,5.013730e-01,5.283346e-01,1.128000e+00,-8.305600e-02,4.785515e-01,5.628901e-01,1.812000e+00
0.2622,0.3359,5.6815,71.3144,4,-1.826700e-02,5.330783e-01,5.187051e-01,9.390000e-01,4.814809e-01,5.172497e-01,1.318500e+00,-6.617400e-02,6.114609e-01,6.671650e-01,1.276500e+00
0.1839,0.2446,2.1550,63.7712,4,-5.621500e-02,5.355157e-01,5.536126e-01,1.339500e+00,5.118515e-01,5.534502e-01,1.588500e+00,-1.504930e-01,5.954823e-01,6.877537e-01,1.761000e+00
0.1121,0.1203,1.6460,31.6345,4,-1.084230e-01,5.410237e-01,4.919871e-01,1.285500e+00,4.126547e-01,4.741920e-01,3.034500e+00,-1.834530e-01,4.642799e-01,5.575591e-01,3.214500e+00
0.3289,0.5526,3.7541,31.2592,4,-3.544100e-02,5.227860e-01,3.625432e-01,5.100000e-01,2.424802e-01,2.663968e-01,2.476500e+00,-1.540520e-01,4.981961e-01,4.410813e-01,1.362000e+00
0.3445,0.4863,2.5664,95.9377,4,-3.978100e-02,5.469716e-01,4.668275e-01,5.385000e-01,3.861463e-01,4.352809e-01,1.356000e+00,-9.245500e-02,4.734244e-01,5.244790e-01,1.273500e+00
0.2841,0.5221,2.2371,123.5471,4,-3.157900e-02,5.520908e-01,5.699100e-01,9.285000e-01,5.221377e-01,5.695422e-01,1.150500e+00,-1.389010e-01,6.650155e-01,7.096295e-01,1.053000e+00
0.1405,0.3742,2.2209,41.3254,4,-7.845600e-02,5.278880e-01,5.124622e-01,1.500000e+00,4.915096e-01,5.119640e-01,1.935000e+00,-1.811040e-01,5.938953e-01,6.411281e-01,2.068500e+00
0.3093,0.2998,2.9510,121.4219,4,-1.776400e-02,5.610820e-01,5.398821e-01,6.870000e-01,4.528670e-01,5.260104e-01,1.404000e+00,-8.201400e-02,5.716393e-01,6.620122e-01,1.185000e+00
0.1856,0.3639,3.3827,17.3090,4,-9.997100e-02,5.208860e-01,3.933123e-01,1.030500e+00,3.546943e-01,3.661315e-01,2.835000e+00,-1.825620e-01,4.845194e-01,4.813240e-01,2.470500e+00
0.3036,0.3986,3.3328,49.1450,4,2.018900e-02,5.329802e-01,4.052550e-01,5.475000e-01,1.810332e-01,2.232036e-01,6.573000e+00,-1.135540e-01,4.672548e-01,4.993039e-01,1.561500e+00
0.1042,0.5387,2.1042,28.7014,4,-2.629700e-02,5.480713e-01,4.475520e-01,1.177500e+00,3.222782e-01,3.765623e-01,5.499000e+00,-1.788950e-01,5.495360e-01,5.619736e-01,2.778000e+00
0.2536,0.1312,4.2394,69.3801,4,2.770000e-04,5.550734e-01,4.911861e-01,7.455000e-01,3.582381e-01,4.334386e-01,2.821500e+00,-7.159400e-02,5.381183e-01,6.421046e-01,1.561500e+00
0.2808,0.3498,5.8241,69.6777,4,-1.669000e-02,5.387640e-01,4.958270e-01,7.890000e-01,4.433754e-01,4.877084e-01,1.441500e+00,-1.923470e-01,8.932232e-01,7.310717e-01,4.890000e-01
0.2974,0.4022,4.0065,96.5168,4,-1.749700e-02,5.518567e-01,5.185474e-01,7.305000e-01,4.505759e-01,5.079683e-01,1.407000e+00,-1.369330e-01,7.211959e-01,7.220406e-01,8.310000e-01
0.3415,0.5209,2.6563,113.4989,4,-1.162300e-02,5.568093e-01,4.830355e-01,5.280000e-01,3.642052e-01,4.292927e-01,1.707000e+00,-6.266000e-02,4.708312e-01,5.347028e-01,1.344000e+00
0.2486,0.5235,2.2918,70.1346,4,-1.376400e-02,5.593845e-01,4.894034e-01,7.695000e-01,3.695507e-01,4.367824e-01,2.800500e+00,-1.002530e-01,5.243068e-01,5.795794e-01,1.806000e+00
0.2503,0.4185,4.8556,103.4940,4,2.378000e-03,5.730906e-01,5.569066e-01,8.490000e-01,4.501739e-01,5.352674e-01,2.175000e+00,-1.765250e-01,8.915950e-01,7.650172e-01,5.355000e-01
0.2300,0.2637,3.4536,46.2726,4,-3.560400e-02,5.411404e-01,4.691620e-01,8.550000e-01,3.859895e-01,4.408437e-01,2.283000e+00,-1.778750e-01,6.306930e-01,6.720249e-01,1.321500e+00
0.3350,0.1228,5.0821,58.7230,4,-5.037800e-02,5.225272e-01,4.633001e-01,5.880000e-01,4.034810e-01,4.500806e-01,1.122000e+00,-1.180640e-01,5.259634e-01,6.081122e-01,1.054500e+00
0.1567,0.3448,4.6144,15.1469,4,-9.111000e-02,5.097725e-01,4.064081e-01,1.305000e+00,4.149673e-01,4.005536e-01,2.364000e+00,-1.551390e-01,5.393696e-01,5.205482e-01,2.346000e+00
0.3157,0.2260,1.2151,113.6036,4,-5.978200e-02,5.607263e-01,5.193848e-01,6.270000e-01,4.165483e-01,4.916057e-01,1.563000e+00,-1.555410e-01,4.926985e-01,5.883424e-01,1.426500e+00
0.1177,0.3978,2.2208,65.2792,4,-3.044000e-03,5.797217e-01,5.638957e-01,1.273500e+00,4.442796e-01,5.349736e-01,4.036500e+00,-3.588500e-02,5.126174e-01,6.146317e-01,3.345000e+00
0.2929,0.3164,3.4946,72.8197,4,-4.932100e-02,5.305247e-01,5.009725e-01,8.040000e-01,4.681965e-01,4.986179e-01,1.180500e+00,-8.348300e-02,5.109710e-01,5.790390e-01,1.462500e+00
0.2273,0.2389,3.2065,120.2577,4,6.227000e-03,5.904516e-01,5.965001e-01,9.315000e-01,4.650058e-01,5.685620e-01,2.976000e+00,-6.109400e-02,6.365693e-01,7.553586e-01,1.419000e+00
0.2677,0.4542,3.4581,67.2516,4,-3.886200e-02,5.395498e-01,4.946347e-01,8.565000e-01,4.555746e-01,4.889760e-01,1.470000e+00,-1.658840e-01,7.027206e-01,6.752902e-01,9.900000e-01
0.2633,0.4911,4.7995,15.0828,4,1.448200e-02,5.135470e-01,3.548868e-01,6.090000e-01,1.315692e-01,1.580649e-01,7.758000e+00,-1.975390e-01,6.713926e-01,4.926873e-01,1.248000e+00
0.2152,0.5879,5.3069,29.0310,4,-1.979000e-02,5.327971e-01,4.087008e-01,8.745000e-01,3.340038e-01,3.619458e-01,3.024000e+00,-1.237370e-01,7.000366e-01,5.690148e-01,1.318500e+00
0.3162,0.1153,5.8146,116.3959,4,-8.700000e-05,5.583579e-01,5.276592e-01,6.345000e-01,4.210531e-01,5.023493e-01,1.551000e+00,-1.793040e-01,8.210931e-01,9.114010e-01,5.805000e-01
0.2447,0.3464,2.0020,56.4075,4,-2.511800e-02,5.513131e-01,4.660234e-01,7.545000e-01,3.367333e-01,4.001279e-01,3.055500e+00,-1.110950e-01,4.551219e-01,5.249829e-01,2.172000e+00
0.2988,0.5985,2.7600,27.4132,4,-4.339800e-02,5.241032e-01,3.639267e-01,5.775000e-01,2.297386e-01,2.556411e-01,3.229500e+00,-1.889260e-01,4.700489e-01,4.230215e-01,1.728000e+00
0.3180,0.1681,1.5097,100.7100,4,8.225000e-03,5.600779e-01,4.791564e-01,5.520000e-01,2.931528e-01,3.616073e-01,3.712500e+00,-1.530190e-01,4.845100e-01,5.805074e-01,1.393500e+00
0.2604,0.4447,5.4323,17.9430,4,-4.930000e-03,5.168810e-01,3.599192e-01,6.480000e-01,1.941982e-01,2.244720e-01,4.698000e+00,-1.978440e-01,7.643313e-01,5.512419e-01,9.210000e-01
0.2216,0.2247,2.5948,103.9913,4,1.258100e-02,5.865565e-01,5.634926e-01,8.760000e-01,3.965292e-01,4.913467e-01,7.057500e+00,-3.933500e-02,5.431625e-01,6.579344e-01,2.028000e+00
0.1693,0.1408,3.9886,104.6344,4,7.210000e-03,5.954789e-01,6.191654e-01,1.176000e+00,4.888514e-01,5.987054e-01,3.550500e+00,-1.722750e-01,8.254181e-01,9.388362e-01,8.370000e-01
0.1433,0.5743,2.7052,56.4262,4,1.423200e-02,5.699396e-01,5.104595e-01,1.053000e+00,3.293852e-01,4.072227e-01,9.567000e+00,-1.172170e-01,6.434230e-01,6.706445e-01,1.855500e+00
0.2338,0.1894,4.1785,51.0149,4,-3.070100e-02,5.395029e-01,4.889369e-01,8.820000e-01,4.150276e-01,4.725310e-01,1.951500e+00,-5.467400e-02,4.573184e-01,5.421813e-01,2.173500e+00
0.1547,0.1780,3.5712,43.2464,4,1.637700e-02,5.552996e-01,4.663348e-01,9.690000e-01,2.696884e-01,3.334961e-01,9.903000e+00,-1.633270e-01,6.490186e-01,7.320312e-01,1.566000e+00
0.2289,0.3804,2.9134,98.3218,4,-2.045500e-02,5.482387e-01,5.828235e-01,1.201500e+00,5.322448e-01,5.827633e-01,1.357500e+00,-1.277600e-01,6.956216e-01,7.568259e-01,1.149000e+00
0.2438,0.2341,5.5864,56.5499,4,7.669000e-03,5.494267e-01,4.651832e-01,7.410000e-01,3.147235e-01,3.819940e-01,3.640500e+00,-1.980680e-01,8.363265e-01,8.033574e-01,6.690000e-01
0.2118,0.5645,1.3155,77.9220,4,-2.084200e-02,5.716069e-01,5.290092e-01,9.120000e-01,4.103982e-01,4.891906e-01,3.073500e+00,-1.546250e-01,5.624490e-01,6.284916e-01,1.911000e+00
