nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1005,0.3269,5.0845,24.2814,4,-5.007000e-03,5.452186e-01,4.186248e-01,4.209978e-01,4.514469e-01,4.816996e-01,5.318269e-01,5.122982e-01,5.503765e-01,5.911957e-01,6.313524e-01,1.076629e-01,2.487928e-01,4.976645e-01,7.465362e-01,9.954079e-01,-9.293800e-02,7.086662e-01,6.464805e-01,7.357083e-01,8.787323e-01,1.038621e+00,6.192318e-01,7.377973e-01,9.247685e-01,1.112212e+00,1.316774e+00,7.885279e-02,1.578634e-01,3.158058e-01,4.737482e-01,6.316906e-01
0.1049,0.4163,2.6175,30.8363,4,1.888000e-03,5.632305e-01,3.826621e-01,3.909820e-01,4.096156e-01,4.278721e-01,5.434295e-01,4.905800e-01,5.149735e-01,5.397678e-01,5.640577e-01,9.803320e-02,3.485625e-01,6.972039e-01,1.045845e+00,1.394487e+00,-1.689090e-01,7.245460e-01,6.641470e-01,7.525331e-01,8.968872e-01,1.061677e+00,6.251896e-01,7.471289e-01,9.322544e-01,1.118765e+00,1.326297e+00,7.522193e-02,1.506017e-01,3.012824e-01,4.519630e-01,6.026437e-01
0.1944,0.4932,5.3739,52.6037,4,6.511000e-03,5.657672e-01,4.642798e-01,4.629725e-01,4.839532e-01,5.037631e-01,5.920155e-01,5.785579e-01,6.074565e-01,6.359409e-01,6.626059e-01,8.611451e-02,1.790171e-01,3.581132e-01,5.372093e-01,7.163054e-01,-1.733190e-01,9.481868e-01,9.244474e-01,9.965377e-01,1.154751e+00,1.359293e+00,4.897038e-01,7.562599e-01,1.066546e+00,1.324514e+00,1.595144e+00,2.265340e-02,4.538574e-02,9.085041e-02,1.363151e-01,1.817798e-01
0.1620,0.4125,3.1888,24.0545,4,-2.868000e-02,5.414641e-01,3.806743e-01,3.901759e-01,4.252692e-01,4.613732e-01,4.924821e-01,4.594636e-01,5.009843e-01,5.469645e-01,5.941077e-01,8.556199e-02,2.280337e-01,4.561464e-01,6.842591e-01,9.123718e-01,-1.523470e-01,6.637157e-01,5.955996e-01,6.863764e-01,8.290588e-01,9.910224e-01,5.633361e-01,6.551541e-01,8.236004e-01,1.000461e+00,1.198577e+00,7.664270e-02,1.533643e-01,3.068076e-01,4.602509e-01,6.136941e-01
0.1580,0.3499,3.8823,85.0055,4,1.397600e-02,5.729194e-01,5.237940e-01,5.240881e-01,5.261196e-01,5.278409e-01,7.064177e-01,6.926965e-01,6.960167e-01,6.987105e-01,7.009927e-01,1.413667e-01,3.420901e-01,6.842591e-01,1.026428e+00,1.368597e+00,-3.721400e-02,7.468896e-01,6.892327e-01,7.511771e-01,8.374394e-01,9.266222e-01,7.540252e-01,8.696412e-01,1.000578e+00,1.116614e+00,1.235223e+00,6.472401e-02,1.296059e-01,2.592907e-01,3.889755e-01,5.186603e-01
0.1183,0.5764,1.1234,81.9889,4,5.154000e-03,6.108968e-01,5.626433e-01,5.583260e-01,5.643803e-01,5.703209e-01,7.352928e-01,7.315824e-01,7.404933e-01,7.486008e-01,7.565081e-01,1.341050e-01,2.487928e-01,4.976645e-01,7.465362e-01,9.954079e-01,-1.306900e-01,7.465472e-01,6.939183e-01,7.512536e-01,8.331567e-01,9.209944e-01,7.534365e-01,8.579753e-01,9.768170e-01,1.084946e+00,1.199732e+00,7.364330e-02,1.473655e-01,2.948100e-01,4.422544e-01,5.896989e-01
0.3204,0.2449,2.0929,52.0318,4,-7.863900e-02,5.388273e-01,4.025544e-01,4.115213e-01,4.560895e-01,5.034607e-01,5.083079e-01,4.866694e-01,5.379836e-01,5.968689e-01,6.590635e-01,5.027951e-02,1.020587e-01,2.041964e-01,3.063340e-01,4.084717e-01,-1.975880e-01,6.085791e-01,5.159566e-01,6.058250e-01,7.364448e-01,8.852459e-01,5.624463e-01,6.270008e-01,7.822606e-01,9.520048e-01,1.144808e+00,4.783262e-02,9.582311e-02,1.917251e-01,2.876272e-01,3.835292e-01
0.3356,0.5705,4.6247,26.3468,4,4.157800e-02,5.132616e-01,1.410097e-01,1.429387e-01,1.448443e-01,1.465059e-01,3.864590e-01,1.860863e-01,1.890415e-01,1.916692e-01,1.939618e-01,3.883441e-02,4.042883e-01,8.086555e-01,1.213023e+00,1.617390e+00,-1.503840e-01,7.094040e-01,6.331450e-01,7.453617e-01,9.306672e-01,1.143892e+00,4.425641e-01,5.496132e-01,7.326055e-01,9.285945e-01,1.150792e+00,3.883441e-02,7.782668e-02,1.557323e-01,2.336379e-01,3.115435e-01
0.2697,0.4717,5.8653,64.1630,4,-2.619000e-03,5.399760e-01,5.038852e-01,4.785512e-01,5.068507e-01,5.359755e-01,5.836806e-01,5.830495e-01,6.182082e-01,6.588880e-01,6.978254e-01,7.727415e-02,9.740174e-02,1.948824e-01,2.923631e-01,3.898438e-01,-9.346300e-02,8.344827e-01,7.751635e-01,8.840731e-01,1.075211e+00,1.295603e+00,5.857273e-01,7.933874e-01,1.052902e+00,1.302975e+00,1.577220e+00,3.417744e-02,6.843380e-02,1.369465e-01,2.054593e-01,2.739720e-01
0.3318,0.4531,2.9192,30.8664,4,9.532000e-03,5.276300e-01,2.044620e-01,2.141274e-01,2.266808e-01,2.391061e-01,4.177878e-01,2.621347e-01,2.783323e-01,2.949717e-01,3.114587e-01,3.930800e-02,2.172201e-01,4.345191e-01,6.518181e-01,8.691172e-01,-1.450700e-01,5.242968e-01,4.376022e-01,5.143477e-01,6.215758e-01,7.416224e-01,4.540590e-01,4.814857e-01,5.974123e-01,7.246840e-01,8.673905e-01,5.541007e-02,1.108991e-01,2.218771e-01,3.328551e-01,4.438331e-01
0.2456,0.1360,5.9839,145.2080,4,1.169600e-02,6.149898e-01,5.853418e-01,5.804002e-01,5.829189e-01,5.850003e-01,7.681120e-01,7.668340e-01,7.713162e-01,7.745833e-01,7.772650e-01,1.019798e-01,1.613364e-01,3.227518e-01,4.841672e-01,6.455825e-01,-1.515060e-01,9.447481e-01,9.092018e-01,1.038132e+00,1.304680e+00,1.641103e+00,6.518177e-01,1.080968e+00,1.590584e+00,2.059954e+00,2.591854e+00,2.383738e-02,4.775369e-02,9.558631e-02,1.434189e-01,1.912516e-01
0.3167,0.4072,3.4884,36.5719,4,-1.840400e-02,5.336637e-01,3.084219e-01,3.240235e-01,3.538906e-01,3.843313e-01,4.498133e-01,3.790430e-01,4.150517e-01,4.540584e-01,4.938588e-01,4.578040e-02,1.472077e-01,2.944942e-01,4.417808e-01,5.890674e-01,-1.295980e-01,5.982738e-01,5.113263e-01,6.013148e-01,7.326958e-01,8.803503e-01,5.070197e-01,5.674096e-01,7.147775e-01,8.745711e-01,1.053885e+00,5.075310e-02,1.016641e-01,2.034070e-01,3.051500e-01,4.068930e-01
0.2751,0.1845,4.1064,45.0622,4,-8.412000e-03,5.440895e-01,3.788178e-01,3.893083e-01,4.201611e-01,4.510064e-01,5.149687e-01,4.772593e-01,5.158112e-01,5.568437e-01,5.977758e-01,5.777802e-02,1.485495e-01,2.971779e-01,4.458064e-01,5.944348e-01,-8.517100e-02,6.153142e-01,5.315372e-01,6.153661e-01,7.348212e-01,8.661702e-01,5.934554e-01,6.629054e-01,8.145423e-01,9.733632e-01,1.147215e+00,5.659404e-02,1.132670e-01,2.266130e-01,3.399589e-01,4.533049e-01
0.3268,0.3162,4.0040,71.2597,4,-2.278100e-02,5.392849e-01,4.625494e-01,4.549651e-01,4.948899e-01,5.362289e-01,5.505934e-01,5.456527e-01,5.930922e-01,6.469386e-01,7.014733e-01,5.477861e-02,8.335190e-02,1.667827e-01,2.502136e-01,3.336444e-01,-8.042600e-02,6.613433e-01,5.694697e-01,6.618432e-01,7.942722e-01,9.398474e-01,5.928463e-01,6.842746e-01,8.499631e-01,1.022268e+00,1.210981e+00,4.278099e-02,8.571985e-02,1.715186e-01,2.573174e-01,3.431162e-01
0.2771,0.1997,3.6494,26.0125,4,-5.512300e-02,5.261134e-01,3.543438e-01,3.679058e-01,4.115004e-01,4.575395e-01,4.640323e-01,4.283579e-01,4.781500e-01,5.354040e-01,5.956477e-01,5.651511e-02,1.397091e-01,2.794972e-01,4.192853e-01,5.590734e-01,-1.204600e-01,5.280873e-01,4.447937e-01,5.204320e-01,6.260325e-01,7.436334e-01,5.102734e-01,5.428369e-01,6.684894e-01,8.050633e-01,9.569679e-01,6.701303e-02,1.341839e-01,2.684468e-01,4.027096e-01,5.369725e-01
0.3423,0.5668,4.7491,18.4964,4,2.419100e-02,5.142837e-01,1.569786e-01,1.636230e-01,1.715305e-01,1.791763e-01,3.871762e-01,1.994945e-01,2.101177e-01,2.207520e-01,2.310553e-01,3.607180e-02,2.439779e-01,4.880348e-01,7.320917e-01,9.761486e-01,-1.546740e-01,6.582265e-01,5.793294e-01,6.865846e-01,8.574318e-01,1.051871e+00,4.055719e-01,4.863045e-01,6.446427e-01,8.166023e-01,1.011120e+00,4.309672e-02,8.627237e-02,1.726237e-01,2.589750e-01,3.453263e-01
0.2970,0.3398,4.8717,109.8604,4,9.449000e-03,5.793849e-01,4.894076e-01,4.886008e-01,5.043373e-01,5.187728e-01,6.369777e-01,6.252949e-01,6.479674e-01,6.690132e-01,6.882411e-01,6.290858e-02,1.217127e-01,2.435044e-01,3.652960e-01,4.870876e-01,-1.735280e-01,9.256171e-01,8.838259e-01,1.009178e+00,1.263628e+00,1.583452e+00,5.612071e-01,8.928060e-01,1.293388e+00,1.674542e+00,2.108860e+00,2.233768e-02,4.483322e-02,8.974537e-02,1.346575e-01,1.795697e-01
0.1593,0.1628,4.7343,7.7503,4,-1.394000e-02,5.127390e-01,2.166440e-01,2.309044e-01,2.520710e-01,2.736783e-01,3.967329e-01,2.748759e-01,3.006996e-01,3.285233e-01,3.569482e-01,7.395902e-02,3.933957e-01,7.868703e-01,1.180345e+00,1.573820e+00,-1.831790e-01,5.408666e-01,4.645671e-01,5.508583e-01,6.796995e-01,8.266581e-01,4.910299e-01,5.389424e-01,6.846728e-01,8.466613e-01,1.030628e+00,9.874358e-02,1.975661e-01,3.952111e-01,5.928562e-01,7.905012e-01
0.2063,0.4649,2.6888,41.4946,4,2.742600e-02,5.593738e-01,2.831456e-01,2.845888e-01,2.861154e-01,2.874309e-01,5.121126e-01,3.754006e-01,3.777490e-01,3.798017e-01,3.815705e-01,6.788128e-02,6.376894e-01,1.275458e+00,1.913226e+00,2.550994e+00,-1.368390e-01,6.839045e-01,6.145339e-01,7.022094e-01,8.368219e-01,9.878951e-01,5.987243e-01,6.972120e-01,8.627252e-01,1.032746e+00,1.221391e+00,6.377683e-02,1.276326e-01,2.553441e-01,3.830556e-01,5.107672e-01
0.1929,0.2690,3.7279,27.5858,4,2.821800e-02,5.426200e-01,2.410898e-01,2.451989e-01,2.498484e-01,2.539780e-01,4.681993e-01,3.183765e-01,3.252084e-01,3.314274e-01,3.369517e-01,6.811807e-02,5.369725e-01,1.074024e+00,1.611075e+00,2.148127e+00,-1.607330e-01,6.970437e-01,6.260840e-01,7.263479e-01,8.892018e-01,1.076863e+00,5.973238e-01,7.167403e-01,9.178836e-01,1.130029e+00,1.369781e+00,6.125102e-02,1.225810e-01,2.452409e-01,3.679007e-01,4.905606e-01
0.3195,0.2201,2.5328,108.2942,4,1.476400e-02,5.790635e-01,4.024656e-01,4.074332e-01,4.158428e-01,4.236635e-01,5.888611e-01,5.294496e-01,5.412902e-01,5.524437e-01,5.628157e-01,5.035844e-02,1.772017e-01,3.544824e-01,5.317630e-01,7.090436e-01,-1.662800e-01,7.730424e-01,6.850438e-01,8.031021e-01,9.894761e-01,1.204792e+00,6.547640e-01,8.400576e-01,1.084323e+00,1.339135e+00,1.629625e+00,3.465103e-02,6.938098e-02,1.388409e-01,2.083008e-01,2.777607e-01
0.2388,0.4222,5.1742,12.6013,4,1.397800e-02,5.168133e-01,1.956394e-01,2.056716e-01,2.188307e-01,2.316835e-01,3.962074e-01,2.469859e-01,2.641283e-01,2.816381e-01,2.987759e-01,5.564686e-02,3.444580e-01,6.889950e-01,1.033532e+00,1.378069e+00,-1.976770e-01,7.824609e-01,7.250079e-01,8.316912e-01,1.027995e+00,1.262732e+00,4.665928e-01,6.072080e-01,8.176709e-01,1.034724e+00,1.279953e+00,4.570147e-02,9.156080e-02,1.832005e-01,2.748403e-01,3.664800e-01
0.1255,0.2743,4.7560,5.9703,4,4.511900e-02,5.056224e-01,1.141104e-01,1.158951e-01,1.170745e-01,1.170745e-01,3.694201e-01,1.508164e-01,1.534461e-01,1.550393e-01,1.550393e-01,7.956317e-02,1.193684e+00,2.387448e+00,3.157269e+00,3.157269e+00,-1.790630e-01,5.526587e-01,4.799474e-01,5.674087e-01,6.996554e-01,8.499322e-01,4.545501e-01,5.041883e-01,6.434520e-01,7.972748e-01,9.713674e-01,1.147667e-01,2.296913e-01,4.594615e-01,6.892318e-01,9.190020e-01
0.2754,0.1965,1.5126,55.8260,4,-7.693100e-02,5.500764e-01,4.340065e-01,4.378149e-01,4.760735e-01,5.163982e-01,5.510789e-01,5.351795e-01,5.807290e-01,6.319765e-01,6.855055e-01,6.219820e-02,1.223442e-01,2.447673e-01,3.671904e-01,4.896135e-01,-1.589090e-01,5.728964e-01,4.931727e-01,5.607211e-01,6.528160e-01,7.544179e-01,5.902100e-01,6.286957e-01,7.448088e-01,8.673120e-01,1.002242e+00,6.432935e-02,1.288166e-01,2.577121e-01,3.866076e-01,5.155031e-01
0.2601,0.3700,5.3941,53.4842,4,6.160000e-04,5.512648e-01,4.336821e-01,4.358051e-01,4.643280e-01,4.920339e-01,5.508873e-01,5.337421e-01,5.706973e-01,6.090105e-01,6.459581e-01,6.630265e-02,1.375780e-01,2.752349e-01,4.128918e-01,5.505488e-01,-1.229340e-01,8.306890e-01,7.702538e-01,8.834767e-01,1.086738e+00,1.326306e+00,5.924351e-01,8.050647e-01,1.078870e+00,1.349810e+00,1.652547e+00,3.488782e-02,6.985457e-02,1.397881e-01,2.097216e-01,2.796551e-01
0.1901,0.2913,3.4543,69.0818,4,1.263100e-02,5.877718e-01,4.629699e-01,4.656465e-01,4.749083e-01,4.833999e-01,6.339618e-01,6.050215e-01,6.184268e-01,6.307277e-01,6.420001e-01,8.508839e-02,2.515554e-01,5.031897e-01,7.548240e-01,1.006458e+00,-7.671600e-02,7.397569e-01,6.743706e-01,7.551581e-01,8.762511e-01,1.008025e+00,7.033227e-01,8.338897e-01,1.005358e+00,1.169197e+00,1.344731e+00,5.738336e-02,1.148457e-01,2.297702e-01,3.446948e-01,4.596194e-01
0.3279,0.2794,4.8812,47.1430,4,3.564800e-02,5.346309e-01,1.989764e-01,2.001605e-01,2.012373e-01,2.020793e-01,4.431319e-01,2.639032e-01,2.657244e-01,2.671736e-01,2.683069e-01,4.143915e-02,4.171541e-01,8.343872e-01,1.251620e+00,1.668853e+00,-1.044990e-01,6.648477e-01,5.727371e-01,6.780899e-01,8.370097e-01,1.016127e+00,5.586612e-01,6.611343e-01,8.505888e-01,1.053730e+00,1.281274e+00,4.128129e-02,8.264151e-02,1.653620e-01,2.480824e-01,3.308028e-01
0.3440,0.2830,5.7993,106.8436,4,2.196500e-02,5.649508e-01,3.560973e-01,3.591724e-01,3.629378e-01,3.659032e-01,5.524552e-01,4.705762e-01,4.768463e-01,4.818749e-01,4.858354e-01,4.420176e-02,1.925934e-01,3.852657e-01,5.779381e-01,7.706104e-01,-1.363610e-01,8.859373e-01,8.232680e-01,9.757800e-01,1.261043e+00,1.609736e+00,5.756716e-01,8.825496e-01,1.270247e+00,1.668900e+00,2.131873e+00,2.352165e-02,4.712224e-02,9.432341e-02,1.415246e-01,1.887257e-01
0.2198,0.3875,3.5994,54.9890,4,-1.291000e-02,5.510863e-01,4.946605e-01,4.787787e-01,5.078790e-01,5.379774e-01,5.923755e-01,5.899866e-01,6.259385e-01,6.662937e-01,7.061899e-01,8.721955e-02,1.277115e-01,2.555020e-01,3.832924e-01,5.110829e-01,-8.715700e-02,7.057555e-01,6.356574e-01,7.216909e-01,8.511543e-01,9.935123e-01,6.403542e-01,7.522951e-01,9.224433e-01,1.091871e+00,1.275970e+00,5.746229e-02,1.150035e-01,2.300860e-01,3.451684e-01,4.602509e-01
0.3457,0.3865,4.1631,37.6478,4,-5.027400e-02,5.242561e-01,3.744199e-01,3.855543e-01,4.334518e-01,4.840234e-01,4.489775e-01,4.247965e-01,4.774850e-01,5.385884e-01,6.028172e-01,4.428070e-02,9.211332e-02,1.843056e-01,2.764978e-01,3.686901e-01,-1.710650e-01,7.043545e-01,6.162903e-01,7.360822e-01,9.308226e-01,1.158086e+00,5.028651e-01,6.243594e-01,8.330618e-01,1.062054e+00,1.326147e+00,3.559821e-02,7.135428e-02,1.427875e-01,2.142207e-01,2.856539e-01
0.2090,0.4732,3.1872,33.9936,4,-3.518800e-02,5.413231e-01,4.361677e-01,4.342292e-01,4.726013e-01,5.126983e-01,5.190378e-01,5.078771e-01,5.523271e-01,6.030831e-01,6.551563e-01,8.122074e-02,1.549430e-01,3.099649e-01,4.649868e-01,6.200087e-01,-1.127660e-01,6.427812e-01,5.714644e-01,6.553723e-01,7.803929e-01,9.191858e-01,5.670852e-01,6.447229e-01,7.948293e-01,9.506463e-01,1.122495e+00,7.056496e-02,1.412878e-01,2.826545e-01,4.240212e-01,5.653879e-01
0.3199,0.2602,2.5232,72.2580,4,-5.012400e-02,5.399698e-01,4.720218e-01,4.616020e-01,5.030747e-01,5.471232e-01,5.615323e-01,5.579609e-01,6.062852e-01,6.625835e-01,7.207697e-01,5.730443e-02,8.343083e-02,1.669406e-01,2.504503e-01,3.339601e-01,-7.841900e-02,5.761188e-01,4.901777e-01,5.565035e-01,6.442906e-01,7.390272e-01,5.826008e-01,6.192691e-01,7.309776e-01,8.466983e-01,9.714764e-01,5.351571e-02,1.071103e-01,2.142996e-01,3.214889e-01,4.286782e-01
0.3269,0.5819,3.4865,51.6373,4,-3.750600e-02,5.367139e-01,4.183344e-01,4.219376e-01,4.654340e-01,5.108398e-01,4.871186e-01,4.728290e-01,5.219781e-01,5.780607e-01,6.360677e-01,5.106882e-02,9.582311e-02,1.917251e-01,2.876272e-01,3.835292e-01,-1.770650e-01,7.821999e-01,7.110010e-01,8.292835e-01,1.034404e+00,1.276366e+00,5.041187e-01,6.610194e-01,8.863702e-01,1.122236e+00,1.392300e+00,3.283560e-02,6.582905e-02,1.317370e-01,1.976450e-01,2.635530e-01
