nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2830,0.3267,4.6322,19.4593,4,-1.379400e-01,5.000627e-01,3.879726e-01,8.127525e-01,3.941711e-01,3.803564e-01,1.425778e+00,-1.980550e-01,4.932568e-01,4.818596e-01,1.578045e+00
0.2692,0.4739,3.8232,91.5380,4,2.761400e-02,5.473045e-01,4.845628e-01,6.703725e-01,2.621168e-01,3.460843e-01,4.777640e+00,-8.408000e-02,5.607480e-01,6.393563e-01,1.429733e+00
0.1812,0.2511,2.6547,58.4694,4,-6.709000e-03,5.483232e-01,4.976397e-01,9.234925e-01,3.321173e-01,4.257584e-01,3.517972e+00,-1.087470e-01,4.866749e-01,6.038816e-01,2.295878e+00
0.2729,0.1812,4.8279,77.3110,4,7.682000e-03,5.401767e-01,4.846124e-01,6.743275e-01,3.181363e-01,4.095885e-01,2.410572e+00,-9.211600e-02,5.473117e-01,6.719520e-01,1.346677e+00
0.2471,0.1641,3.7526,54.0228,4,3.670900e-02,5.328879e-01,4.356406e-01,6.822375e-01,1.823609e-01,2.418034e-01,7.828923e+00,-1.968280e-01,5.918371e-01,7.049675e-01,1.315037e+00
0.1406,0.3337,3.2544,86.9776,4,5.670000e-04,5.683451e-01,5.885151e-01,1.204298e+00,4.471893e-01,5.670829e-01,2.936587e+00,-7.060700e-02,5.962963e-01,7.356041e-01,2.064510e+00
0.2958,0.1474,1.9024,110.9431,4,1.790700e-02,5.538345e-01,4.982915e-01,6.051150e-01,2.807917e-01,3.704375e-01,3.407232e+00,-1.653360e-01,5.011457e-01,6.394472e-01,1.382273e+00
0.3332,0.1984,4.2848,84.0754,4,-6.987400e-02,5.054165e-01,5.081858e-01,6.901475e-01,4.597247e-01,5.072445e-01,8.681225e-01,-1.874250e-01,6.255844e-01,7.177110e-01,8.780100e-01
0.1373,0.1328,1.2401,71.0655,4,-6.750400e-02,5.583196e-01,5.656619e-01,1.184522e+00,4.317633e-01,5.444372e-01,2.764545e+00,-1.842760e-01,5.093225e-01,6.593432e-01,2.564818e+00
0.1689,0.1786,4.1709,33.9599,4,-5.020300e-02,5.244145e-01,4.763013e-01,1.046098e+00,3.759724e-01,4.514125e-01,2.460010e+00,-1.684770e-01,5.602710e-01,6.625316e-01,1.870715e+00
0.1817,0.4854,4.9110,65.3486,4,2.882100e-02,5.481774e-01,4.875104e-01,9.076725e-01,2.663755e-01,3.526867e-01,7.941640e+00,-7.708500e-02,6.236733e-01,6.861498e-01,1.698673e+00
0.2810,0.3585,2.7986,95.2773,4,-2.782500e-02,5.464665e-01,5.117064e-01,7.119000e-01,3.905828e-01,4.795640e-01,1.726357e+00,-1.867720e-01,6.277669e-01,7.034189e-01,1.129153e+00
0.1212,0.2304,2.2982,101.5494,4,-1.130000e-02,5.703040e-01,6.408214e-01,1.477192e+00,5.127213e-01,6.377174e-01,2.343338e+00,-1.045970e-01,6.322907e-01,7.997007e-01,1.963657e+00
0.2238,0.2561,3.9735,99.8094,4,-3.568000e-03,5.563215e-01,5.636637e-01,9.215150e-01,4.340938e-01,5.438958e-01,2.040780e+00,-3.809900e-02,5.122848e-01,6.506871e-01,1.941905e+00
0.1308,0.1207,4.3145,68.7752,4,-1.476700e-02,5.410038e-01,5.874331e-01,1.404025e+00,4.840061e-01,5.851328e-01,2.074397e+00,-8.604700e-02,6.078889e-01,7.742426e-01,1.904332e+00
0.2038,0.2239,4.3963,100.2315,4,-8.380000e-03,5.481916e-01,5.942696e-01,1.123220e+00,4.889602e-01,5.915501e-01,1.676920e+00,-5.757800e-02,5.893143e-01,7.392372e-01,1.663078e+00
0.3199,0.2373,5.1860,72.9318,4,-1.097500e-02,5.280154e-01,4.603575e-01,5.714975e-01,3.270817e-01,4.054940e-01,1.601775e+00,-1.915870e-01,7.137045e-01,7.563909e-01,7.850675e-01
0.1860,0.3445,2.0083,142.2636,4,3.373000e-03,5.877723e-01,6.430468e-01,1.105422e+00,4.837478e-01,6.250151e-01,2.667648e+00,-1.628300e-02,5.188466e-01,6.775005e-01,2.689400e+00
0.2994,0.3919,3.3377,52.2828,4,-5.413600e-02,5.261642e-01,4.328714e-01,6.288450e-01,3.271135e-01,3.834213e-01,1.763930e+00,-1.486590e-01,4.759126e-01,5.230061e-01,1.475215e+00
0.2531,0.3526,4.8992,86.8788,4,-7.710000e-03,5.437998e-01,5.259985e-01,8.246175e-01,4.165866e-01,5.064368e-01,1.763930e+00,-1.941350e-01,8.350323e-01,7.979433e-01,7.198100e-01
0.2140,0.3053,3.1461,86.5573,4,-1.354900e-02,5.538179e-01,5.455245e-01,9.294250e-01,4.187762e-01,5.212354e-01,2.189093e+00,-1.892690e-01,6.992052e-01,7.887371e-01,1.182545e+00
0.2465,0.5693,2.2834,113.7765,4,-1.091300e-02,5.635773e-01,5.520435e-01,8.246175e-01,4.153438e-01,5.194049e-01,2.149542e+00,-1.993780e-01,7.011564e-01,7.345994e-01,1.115310e+00
0.1434,0.1670,3.5993,71.9022,4,-1.815400e-02,5.474597e-01,5.786879e-01,1.285375e+00,4.687608e-01,5.728589e-01,2.191070e+00,-8.776600e-02,5.820023e-01,7.358450e-01,2.007162e+00
0.1068,0.4089,2.7881,110.7728,4,-1.581000e-03,5.750385e-01,6.665815e-01,1.680875e+00,5.389789e-01,6.656717e-01,2.309720e+00,-2.072300e-02,5.646492e-01,7.271646e-01,2.899015e+00
0.3409,0.2298,3.9693,123.7176,4,-4.696600e-02,5.196235e-01,5.349049e-01,6.644400e-01,4.694677e-01,5.335568e-01,8.582350e-01,-1.144260e-01,5.629460e-01,6.776692e-01,9.729300e-01
0.2953,0.3683,2.8936,146.0711,4,-2.755100e-02,5.476321e-01,5.763995e-01,7.989100e-01,4.830157e-01,5.730465e-01,1.178590e+00,-1.550290e-01,6.697961e-01,7.668075e-01,9.808400e-01
0.1027,0.4289,2.3510,56.4635,4,-1.106600e-02,5.582026e-01,5.326236e-01,1.235938e+00,3.866916e-01,4.880342e-01,3.947090e+00,-6.075100e-02,4.680711e-01,5.833964e-01,3.425030e+00
0.2773,0.3861,5.9221,26.6121,4,-4.528000e-03,5.137990e-01,3.887960e-01,6.229125e-01,2.312372e-01,2.802361e-01,2.815960e+00,-1.291800e-01,5.436169e-01,5.245169e-01,1.467305e+00
0.1915,0.5996,3.8685,128.1010,4,5.580000e-04,5.690207e-01,6.309438e-01,1.220117e+00,5.156571e-01,6.284507e-01,1.845007e+00,-6.673300e-02,6.853744e-01,7.822998e-01,1.433688e+00
0.1969,0.5673,1.2772,135.9916,4,-3.894600e-02,5.662371e-01,6.354763e-01,1.247802e+00,5.276374e-01,6.345140e-01,1.676920e+00,-1.757690e-01,6.367876e-01,7.581324e-01,1.607708e+00
0.1588,0.2821,3.7803,127.5786,4,7.240000e-04,5.610745e-01,6.651218e-01,1.562225e+00,5.491298e-01,6.650887e-01,1.726357e+00,-1.515720e-01,8.006134e-01,9.210509e-01,1.022368e+00
0.2324,0.1433,5.5467,119.2424,4,1.705400e-02,5.680849e-01,5.691081e-01,8.404375e-01,3.923836e-01,5.143779e-01,3.031508e+00,-1.796570e-01,8.344610e-01,9.739276e-01,7.474950e-01
0.3187,0.5714,2.4429,98.0350,4,-4.291700e-02,5.424492e-01,4.775950e-01,6.031375e-01,3.700762e-01,4.392373e-01,1.508833e+00,-1.288290e-01,4.997219e-01,5.586101e-01,1.322947e+00
0.2614,0.5790,2.3656,117.6457,4,-1.860800e-02,5.598576e-01,5.492097e-01,8.028650e-01,4.284331e-01,5.258536e-01,1.831165e+00,-1.188480e-01,5.911515e-01,6.748601e-01,1.404025e+00
0.1888,0.5140,4.2394,65.6921,4,2.440900e-02,5.478027e-01,4.930659e-01,8.859200e-01,2.833561e-01,3.721477e-01,5.596325e+00,-8.747700e-02,6.091284e-01,6.680537e-01,1.730313e+00
0.1446,0.2886,3.0379,46.8806,4,-3.249600e-02,5.412135e-01,5.022071e-01,1.113332e+00,3.834941e-01,4.701453e-01,2.934610e+00,-1.045950e-01,4.930703e-01,5.999197e-01,2.558885e+00
0.1746,0.3048,1.9812,146.3480,4,-6.666000e-03,5.797617e-01,6.706488e-01,1.330858e+00,5.347281e-01,6.688415e-01,1.957725e+00,-6.080300e-02,6.022822e-01,7.726643e-01,1.969590e+00
0.1729,0.2786,3.6375,83.2456,4,-1.023500e-02,5.548644e-01,5.729873e-01,1.131130e+00,4.555407e-01,5.616831e-01,2.214800e+00,-1.932100e-01,7.621514e-01,8.483849e-01,1.105422e+00
0.3356,0.5242,3.6819,122.7329,4,3.098800e-02,5.426328e-01,4.686818e-01,5.121725e-01,2.351749e-01,3.112038e-01,3.970820e+00,-1.919660e-01,7.632631e-01,7.031394e-01,6.881700e-01
0.3417,0.1243,4.0116,147.8418,4,-3.010100e-02,5.339256e-01,5.540532e-01,6.268675e-01,4.554490e-01,5.488364e-01,9.393125e-01,-1.201950e-01,5.929654e-01,7.461124e-01,9.056950e-01
0.1164,0.1299,2.4812,101.2723,4,1.162300e-02,5.858232e-01,6.219275e-01,1.269555e+00,4.455348e-01,5.846648e-01,4.356433e+00,-1.504500e-01,6.854041e-01,8.737340e-01,1.621550e+00
0.1707,0.1555,1.8163,113.9865,4,9.265000e-03,5.820736e-01,6.035585e-01,1.052030e+00,4.239115e-01,5.564045e-01,3.826462e+00,-1.191660e-01,5.938630e-01,7.660649e-01,1.874670e+00
0.1359,0.3852,4.4778,25.8198,4,-2.210000e-02,5.265936e-01,4.337729e-01,1.075760e+00,3.107168e-01,3.726699e-01,3.777025e+00,-1.194010e-01,5.185218e-01,5.587776e-01,2.533177e+00
0.2993,0.3822,1.4377,123.7901,4,-1.122010e-01,5.390027e-01,5.488516e-01,7.791350e-01,4.736172e-01,5.457469e-01,1.131130e+00,-1.302970e-01,4.649117e-01,5.788947e-01,1.589910e+00
0.1313,0.1124,2.6680,66.6269,4,-3.170000e-03,5.594922e-01,5.473461e-01,1.133107e+00,3.878375e-01,5.010081e-01,3.650465e+00,-1.120530e-01,5.499914e-01,7.087860e-01,2.256327e+00
0.2382,0.2751,3.6437,56.6397,4,-1.467300e-02,5.363286e-01,4.720997e-01,7.732025e-01,3.278586e-01,4.103545e-01,2.529222e+00,-1.649900e-01,5.880765e-01,6.698657e-01,1.425778e+00
0.3305,0.3580,3.3287,130.2542,4,-6.519000e-03,5.484507e-01,5.076311e-01,5.655650e-01,3.630076e-01,4.567194e-01,1.538495e+00,-5.652400e-02,4.633425e-01,5.721890e-01,1.330858e+00
0.3420,0.2142,4.4938,61.3810,4,7.220000e-04,5.211398e-01,4.215372e-01,4.785550e-01,2.390769e-01,3.054229e-01,1.957725e+00,-1.862020e-01,5.671782e-01,6.360257e-01,9.432675e-01
0.1594,0.1551,3.7323,58.4129,4,-3.396800e-02,5.349136e-01,5.482803e-01,1.204298e+00,4.512563e-01,5.421226e-01,2.040780e+00,-9.878100e-02,5.454352e-01,6.864504e-01,2.052645e+00
0.1319,0.4993,5.5401,23.0659,4,-1.937200e-02,5.240777e-01,4.214442e-01,1.131130e+00,3.258820e-01,3.733827e-01,3.603005e+00,-6.577600e-02,4.511928e-01,4.839580e-01,3.158068e+00
0.3134,0.5944,5.8965,10.7215,4,-1.050890e-01,5.012783e-01,2.884329e-01,7.751800e-01,3.667704e-01,2.771763e-01,1.607708e+00,-1.912730e-01,7.870392e-01,4.426560e-01,8.839425e-01
0.2965,0.4339,1.1359,133.4741,4,-6.264000e-02,5.588025e-01,5.393788e-01,6.802600e-01,4.060198e-01,5.059615e-01,1.667032e+00,-1.584600e-01,4.794396e-01,5.945832e-01,1.580023e+00
0.1699,0.1627,4.5047,129.5554,4,1.434400e-02,5.874595e-01,6.367676e-01,1.125197e+00,4.633364e-01,6.076547e-01,3.450738e+00,-2.870000e-02,6.085640e-01,7.889383e-01,1.880602e+00
0.1111,0.4443,1.9542,102.6022,4,-1.256200e-02,5.744494e-01,6.437977e-01,1.538495e+00,5.176905e-01,6.406822e-01,2.461987e+00,-1.135890e-01,6.443358e-01,7.843476e-01,2.026938e+00
0.1332,0.3792,3.7126,69.0932,4,1.260000e-04,5.595923e-01,5.534090e-01,1.178590e+00,4.150593e-01,5.228915e-01,3.197618e+00,-1.899960e-01,7.842907e-01,8.115590e-01,1.174635e+00
0.3047,0.5586,4.7008,43.5396,4,3.816600e-02,5.124101e-01,3.906996e-01,5.497450e-01,1.511013e-01,1.984681e-01,5.167207e+00,-1.598940e-01,6.664010e-01,5.637698e-01,1.040165e+00
0.3493,0.5180,5.9158,35.6054,4,-6.570600e-02,5.073390e-01,3.712433e-01,5.794075e-01,3.785172e-01,3.581209e-01,1.107400e+00,-9.262200e-02,4.442473e-01,4.222375e-01,1.297240e+00
0.2410,0.2191,3.7795,66.5591,4,-1.349000e-02,5.397973e-01,4.939694e-01,7.870450e-01,3.552044e-01,4.461214e-01,2.284012e+00,-1.563270e-01,6.033204e-01,7.119687e-01,1.340745e+00
0.2461,0.3459,3.0799,123.9559,4,-2.362700e-02,5.417497e-01,5.961345e-01,1.050052e+00,5.106108e-01,5.957235e-01,1.287353e+00,-1.542510e-01,6.984411e-01,8.004754e-01,1.085648e+00
0.1545,0.4949,2.2588,108.6975,4,-7.302000e-03,5.749667e-01,6.197120e-01,1.247802e+00,4.876318e-01,6.099100e-01,2.461987e+00,-6.867300e-02,5.869739e-01,7.245367e-01,2.149542e+00
0.3311,0.1027,3.1104,125.8226,4,2.433700e-02,5.480993e-01,4.851253e-01,5.220600e-01,2.637287e-01,3.485199e-01,2.958340e+00,-1.578360e-01,5.622278e-01,7.145555e-01,9.986375e-01
0.2535,0.3915,1.6449,92.8270,4,-2.001900e-02,5.554644e-01,5.131774e-01,7.435400e-01,3.508670e-01,4.475159e-01,2.570750e+00,-1.373170e-01,4.821800e-01,5.912507e-01,1.845007e+00
0.2272,0.1155,2.5971,147.7758,4,-7.358000e-03,5.706599e-01,6.328546e-01,1.016435e+00,4.970040e-01,6.267328e-01,1.744155e+00,-5.423500e-02,5.657691e-01,7.395246e-01,1.720425e+00
0.1519,0.2540,2.8014,103.9745,4,1.405700e-02,5.810775e-01,5.996773e-01,1.105422e+00,4.183713e-01,5.492853e-01,4.275355e+00,-9.393900e-02,6.317565e-01,7.898228e-01,1.779750e+00
0.1187,0.3613,4.6853,19.8244,4,-8.921700e-02,4.817622e-01,4.497762e-01,1.775795e+00,4.722576e-01,4.497693e-01,1.880602e+00,-1.989390e-01,6.717154e-01,6.354845e-01,1.835120e+00
0.2523,0.3078,5.8387,14.1285,4,-7.124000e-02,5.060168e-01,3.669163e-01,7.652925e-01,2.914777e-01,3.159411e-01,2.386843e+00,-1.320010e-01,4.101666e-01,4.203944e-01,2.165363e+00
0.2245,0.4547,5.5421,43.5370,4,-2.247000e-03,5.302413e-01,4.464827e-01,8.068200e-01,3.143633e-01,3.821152e-01,2.768500e+00,-1.278750e-01,6.883446e-01,6.534075e-01,1.271532e+00
0.2735,0.5570,4.8356,67.1738,4,-3.684300e-02,5.175702e-01,4.840557e-01,9.037175e-01,4.622490e-01,4.824834e-01,1.241870e+00,-5.666600e-02,4.887008e-01,5.447093e-01,1.684830e+00
0.2569,0.5487,2.1506,75.8503,4,-5.584500e-02,5.436899e-01,4.913568e-01,7.910000e-01,3.929009e-01,4.634674e-01,1.888512e+00,-1.886420e-01,5.677748e-01,6.140318e-01,1.491035e+00
0.2502,0.5845,1.3181,83.9384,4,-5.569000e-03,5.536803e-01,4.932723e-01,7.198100e-01,3.006419e-01,3.879715e-01,3.452715e+00,-1.626930e-01,4.638052e-01,5.501596e-01,2.013095e+00
0.2802,0.1570,5.9748,61.6010,4,-1.441100e-02,5.258769e-01,4.809625e-01,7.000350e-01,3.634001e-01,4.481416e-01,1.682853e+00,-8.631200e-02,5.282585e-01,6.462097e-01,1.340745e+00
0.2645,0.3074,4.3637,70.5821,4,-2.668600e-02,5.338280e-01,4.982973e-01,7.830900e-01,4.022052e-01,4.788874e-01,1.643302e+00,-8.141900e-02,5.115167e-01,6.078579e-01,1.566180e+00
0.1573,0.4081,4.5450,75.5668,4,1.270900e-02,5.621857e-01,5.455112e-01,1.042142e+00,3.803412e-01,4.903615e-01,3.735498e+00,-8.622400e-02,6.626507e-01,7.529997e-01,1.617595e+00
0.1840,0.3732,3.8094,37.8540,4,-4.655000e-03,5.330667e-01,4.463462e-01,8.859200e-01,2.839766e-01,3.562356e-01,3.790868e+00,-1.980840e-01,6.571515e-01,6.655621e-01,1.512787e+00
0.2285,0.5954,5.3298,32.5187,4,-4.779200e-02,5.150070e-01,4.193014e-01,1.006547e+00,4.143453e-01,4.118378e-01,1.795570e+00,-1.192040e-01,6.360002e-01,5.576242e-01,1.538495e+00
0.1867,0.4404,3.5237,25.7547,4,-1.834300e-02,5.239310e-01,4.089392e-01,8.641675e-01,2.474559e-01,3.029389e-01,4.125065e+00,-1.426720e-01,4.573141e-01,4.863986e-01,2.527245e+00
0.2527,0.4959,2.4183,76.6670,4,-2.094800e-02,5.473407e-01,4.899701e-01,7.494725e-01,3.487254e-01,4.325796e-01,2.386843e+00,-1.992380e-01,6.142544e-01,6.544338e-01,1.342723e+00
0.2036,0.2710,1.7894,101.6400,4,-4.252800e-02,5.576804e-01,5.844586e-01,1.048075e+00,4.689375e-01,5.759297e-01,1.896422e+00,-1.711350e-01,5.918221e-01,7.318945e-01,1.651212e+00
0.2259,0.5157,5.1252,44.9911,4,3.068500e-02,5.244112e-01,4.291578e-01,7.554050e-01,2.070377e-01,2.712276e-01,5.770345e+00,-1.422510e-01,7.231882e-01,6.474906e-01,1.176613e+00
0.1533,0.3878,2.4682,26.8790,4,-5.906200e-02,5.285631e-01,4.271288e-01,9.986375e-01,2.905892e-01,3.512866e-01,3.883810e+00,-1.844530e-01,4.394603e-01,4.945912e-01,2.900993e+00
0.2363,0.3338,3.7668,34.3947,4,-2.406400e-02,5.244963e-01,4.216942e-01,7.455175e-01,2.720856e-01,3.342879e-01,2.966250e+00,-1.665720e-01,5.119267e-01,5.550205e-01,1.765908e+00
0.1528,0.3552,3.5892,117.3546,4,-2.073000e-03,5.594158e-01,6.518782e-01,1.542450e+00,5.413424e-01,6.517708e-01,1.785683e+00,-1.106460e-01,7.363001e-01,8.603458e-01,1.307127e+00
0.1911,0.1851,4.2431,65.0594,4,-2.835100e-02,5.325156e-01,5.465534e-01,1.109378e+00,4.555393e-01,5.417000e-01,1.787660e+00,-1.020630e-01,5.798447e-01,7.140036e-01,1.692740e+00
0.1923,0.4734,3.6453,36.4714,4,2.779000e-02,5.260779e-01,4.282307e-01,8.246175e-01,1.967443e-01,2.571560e-01,6.636490e+00,-9.883600e-02,4.565233e-01,5.084938e-01,2.475830e+00
0.3131,0.4875,3.7201,66.6572,4,-3.974400e-02,5.297175e-01,4.448845e-01,6.130250e-01,3.527374e-01,4.069496e-01,1.538495e+00,-1.722590e-01,6.242572e-01,6.083137e-01,1.040165e+00
0.1805,0.4775,5.9858,123.8084,4,1.292000e-02,5.810924e-01,6.263781e-01,1.107400e+00,4.708694e-01,6.063462e-01,2.758612e+00,-5.236000e-03,5.594292e-01,7.103869e-01,2.256327e+00
0.1711,0.3945,3.3723,99.6866,4,-3.744000e-03,5.656786e-01,5.977331e-01,1.162770e+00,4.725684e-01,5.871511e-01,2.284012e+00,-1.518070e-01,7.458028e-01,8.239763e-01,1.204298e+00
0.2186,0.2924,2.4425,111.2197,4,-2.252900e-02,5.589111e-01,5.881450e-01,1.002592e+00,4.709927e-01,5.796597e-01,1.807435e+00,-1.324930e-01,6.166539e-01,7.531666e-01,1.473237e+00
0.2752,0.3301,2.5499,69.5638,4,-8.235800e-02,5.315731e-01,4.915547e-01,7.692475e-01,4.122717e-01,4.772451e-01,1.481148e+00,-1.526890e-01,4.891721e-01,5.771700e-01,1.578045e+00
0.2356,0.2025,1.9348,89.7833,4,2.538300e-02,5.576047e-01,5.070607e-01,7.534275e-01,2.773458e-01,3.673486e-01,5.908770e+00,-1.712210e-01,5.373482e-01,6.734039e-01,1.643302e+00
0.1416,0.1345,2.7342,105.4018,4,-5.015000e-03,5.718443e-01,6.330105e-01,1.322947e+00,4.960925e-01,6.263629e-01,2.394753e+00,-1.212790e-01,6.613254e-01,8.451309e-01,1.633415e+00
0.2010,0.4963,1.0760,144.0408,4,-3.174000e-02,5.787818e-01,6.378348e-01,1.121242e+00,5.056392e-01,6.315071e-01,1.987388e+00,-1.988390e-01,6.318099e-01,7.673698e-01,1.603752e+00
0.2529,0.3297,3.4986,57.4994,4,-5.435000e-03,5.363540e-01,4.590182e-01,7.099225e-01,2.954226e-01,3.733819e-01,2.764545e+00,-9.673200e-02,4.613387e-01,5.481474e-01,1.856873e+00
