nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.1339,0.3047,2.8026,99.2448,4,-3.624000e-03,5.843369e-01,6.311533e-01,1.289330e+00,4.892717e-01,6.187063e-01,2.715107e+00,-1.195300e-01,6.873437e-01,8.340277e-01,1.613640e+00
0.1219,0.3203,5.8375,65.6648,4,1.402000e-03,5.626403e-01,5.747054e-01,1.287353e+00,4.524430e-01,5.595248e-01,2.784320e+00,-6.770300e-02,6.742918e-01,7.883383e-01,1.730313e+00
0.1324,0.4166,4.3107,48.1938,4,4.127000e-03,5.557964e-01,5.016885e-01,1.065873e+00,3.388090e-01,4.286452e-01,4.253603e+00,-4.738100e-02,4.835453e-01,5.825134e-01,2.938565e+00
0.2761,0.5296,5.8819,79.1556,4,-4.641000e-03,5.486004e-01,4.960301e-01,7.237650e-01,3.894205e-01,4.630403e-01,1.801503e+00,-1.418580e-01,8.552138e-01,7.056546e-01,6.545525e-01
0.2501,0.4642,5.0039,51.6165,4,2.511300e-02,5.322826e-01,4.430965e-01,6.861925e-01,2.181766e-01,2.832754e-01,4.615485e+00,-5.424600e-02,4.497260e-01,5.148345e-01,2.054622e+00
0.1031,0.1374,4.6810,26.3466,4,-6.415200e-02,5.254250e-01,5.029453e-01,1.364475e+00,4.197161e-01,4.927042e-01,2.582615e+00,-1.464960e-01,5.515285e-01,6.709460e-01,2.359157e+00
0.1791,0.3703,4.0616,148.2163,4,3.570000e-03,5.838638e-01,6.889910e-01,1.404025e+00,5.583034e-01,6.886327e-01,1.756020e+00,-1.776040e-01,8.792766e-01,9.123774e-01,7.316750e-01
0.1559,0.1592,3.6911,20.0204,4,-1.568600e-02,5.240170e-01,4.121615e-01,9.136050e-01,2.123787e-01,2.722521e-01,5.479652e+00,-1.960400e-01,4.532384e-01,5.412438e-01,2.602390e+00
0.3345,0.3586,3.1552,133.7540,4,-4.201900e-02,5.495151e-01,5.355434e-01,6.209350e-01,4.438383e-01,5.237739e-01,1.087625e+00,-6.368900e-02,4.707042e-01,5.797569e-01,1.311082e+00
0.2170,0.2195,5.9377,36.7823,4,-7.500000e-04,5.311799e-01,4.454932e-01,7.929775e-01,2.830683e-01,3.569930e-01,3.247055e+00,-1.520210e-01,6.620764e-01,7.247334e-01,1.287353e+00
0.3227,0.3344,4.5180,82.4124,4,2.655700e-02,5.365627e-01,4.476431e-01,5.200825e-01,2.156865e-01,2.825203e-01,3.320222e+00,-1.361140e-01,6.158930e-01,6.701099e-01,9.847950e-01
0.2846,0.3728,4.4060,73.7095,4,1.624800e-02,5.462218e-01,4.665277e-01,6.090700e-01,2.612034e-01,3.375666e-01,3.142248e+00,-1.180670e-01,6.021041e-01,6.613861e-01,1.208252e+00
0.3168,0.5984,3.7156,56.2651,4,-4.062400e-02,5.354009e-01,4.202869e-01,5.794075e-01,3.174419e-01,3.598459e-01,1.795570e+00,-1.800540e-01,6.545599e-01,5.750009e-01,1.010503e+00
0.1106,0.1495,2.5213,55.9674,4,-7.045100e-02,5.229860e-01,5.883543e-01,1.730313e+00,5.209514e-01,5.883542e-01,1.754042e+00,-1.622570e-01,5.861133e-01,7.381717e-01,2.183160e+00
0.3331,0.5411,2.7972,42.2448,4,-1.753670e-01,5.145493e-01,4.007413e-01,6.921250e-01,4.351645e-01,3.972624e-01,1.052030e+00,-1.906880e-01,4.330166e-01,4.310178e-01,1.477192e+00
0.2630,0.1070,5.8003,98.7384,4,1.003400e-02,5.581364e-01,5.340870e-01,7.296975e-01,3.690815e-01,4.776379e-01,2.319608e+00,-1.439160e-01,7.445466e-01,9.118047e-01,8.780100e-01
0.1738,0.3787,3.9526,137.9881,4,1.105100e-02,5.999860e-01,6.601475e-01,1.137063e+00,4.916982e-01,6.387623e-01,2.988002e+00,-2.147100e-02,6.040032e-01,7.703731e-01,2.044735e+00
0.1361,0.3482,4.8447,44.4644,4,1.249600e-02,5.509139e-01,4.866933e-01,1.018412e+00,3.016472e-01,3.877305e-01,4.955615e+00,-1.840370e-01,7.964175e-01,7.811386e-01,1.135085e+00
0.3123,0.2487,3.0586,122.1352,4,-4.156300e-02,5.507997e-01,5.479109e-01,6.782825e-01,4.438929e-01,5.354051e-01,1.222095e+00,-1.694620e-01,6.314239e-01,7.478697e-01,9.828175e-01
0.1606,0.2291,3.8719,117.2047,4,1.925600e-02,5.962805e-01,6.201728e-01,1.067850e+00,4.139292e-01,5.487902e-01,6.656265e+00,-6.990900e-02,6.747964e-01,8.458425e-01,1.558270e+00
0.1864,0.2485,5.8231,63.4593,4,3.996000e-03,5.539937e-01,5.243824e-01,9.531550e-01,3.794111e-01,4.795521e-01,2.865397e+00,-4.237700e-02,5.293864e-01,6.549258e-01,2.078353e+00
0.3489,0.3285,3.1243,139.5786,4,-3.148800e-02,5.525563e-01,5.184056e-01,5.418350e-01,3.989844e-01,4.872268e-01,1.182545e+00,-1.861550e-01,6.548573e-01,7.308861e-01,8.048425e-01
0.2372,0.3659,4.8773,66.8036,4,-1.395900e-02,5.476419e-01,5.066800e-01,8.364825e-01,3.948386e-01,4.767488e-01,2.056600e+00,-9.141600e-02,5.996502e-01,6.764271e-01,1.463350e+00
0.1666,0.2480,5.8383,23.5658,4,2.954200e-02,5.179729e-01,4.079711e-01,8.819650e-01,1.760814e-01,2.303109e-01,7.563937e+00,-1.118330e-01,5.158225e-01,5.800353e-01,2.238530e+00
0.1997,0.3629,4.9051,92.0484,4,-3.095000e-03,5.642201e-01,5.807465e-01,1.038188e+00,4.640196e-01,5.688620e-01,2.038803e+00,-2.604100e-02,5.290632e-01,6.611976e-01,2.129767e+00
0.3153,0.1448,5.9912,58.5326,4,-4.486500e-02,5.228186e-01,4.848889e-01,6.407100e-01,3.955538e-01,4.681427e-01,1.224073e+00,-7.584200e-02,4.524739e-01,5.601178e-01,1.366453e+00
0.1771,0.5339,3.4706,99.4502,4,1.970000e-04,5.791154e-01,5.945897e-01,1.073783e+00,4.560069e-01,5.719967e-01,2.614255e+00,-1.738730e-01,8.207027e-01,8.022664e-01,9.531550e-01
0.1967,0.5104,2.6338,56.4613,4,-6.548600e-02,5.464360e-01,5.061498e-01,1.044120e+00,4.363086e-01,4.940698e-01,2.046712e+00,-1.722570e-01,6.011888e-01,6.429911e-01,1.738222e+00
0.1710,0.2388,1.5757,60.5598,4,-3.167700e-02,5.606832e-01,5.137463e-01,9.472225e-01,3.397796e-01,4.362694e-01,3.771092e+00,-1.729410e-01,4.819868e-01,6.048589e-01,2.499560e+00
0.2503,0.1515,3.5827,73.2984,4,-3.609700e-02,5.468975e-01,5.255619e-01,8.028650e-01,4.054231e-01,5.007423e-01,1.805457e+00,-1.260490e-01,5.489029e-01,6.849004e-01,1.487080e+00
0.2464,0.4976,3.8034,62.5006,4,1.859000e-03,5.487096e-01,4.715313e-01,7.217875e-01,2.985161e-01,3.753824e-01,3.088855e+00,-1.117200e-01,5.735256e-01,6.176986e-01,1.556293e+00
0.2649,0.4195,4.7720,35.0126,4,-6.350600e-02,5.254682e-01,4.267702e-01,7.890225e-01,3.772530e-01,4.046203e-01,1.775795e+00,-1.491070e-01,5.859278e-01,5.726504e-01,1.417868e+00
0.1250,0.3238,4.0117,104.3385,4,3.746000e-03,5.865085e-01,6.514936e-01,1.394138e+00,5.105616e-01,6.442199e-01,2.620188e+00,-5.674200e-02,6.665059e-01,8.240271e-01,1.819300e+00
0.1762,0.1846,2.0615,81.8936,4,-6.868500e-02,5.434935e-01,5.997404e-01,1.305150e+00,5.134093e-01,5.993830e-01,1.593865e+00,-1.025070e-01,5.198883e-01,6.663870e-01,2.268193e+00
0.1892,0.1127,1.8559,106.4118,4,-1.179800e-02,5.809359e-01,5.987245e-01,9.946825e-01,4.381451e-01,5.656592e-01,2.742793e+00,-9.277100e-02,5.418252e-01,7.071584e-01,2.098127e+00
0.1687,0.5851,1.4866,81.8668,4,-6.121700e-02,5.678752e-01,5.692248e-01,1.148928e+00,4.664503e-01,5.574149e-01,2.289945e+00,-1.388860e-01,5.446244e-01,6.491614e-01,2.309720e+00
0.1700,0.1032,3.7800,93.2265,4,5.788000e-03,5.772582e-01,5.892474e-01,1.042142e+00,4.262258e-01,5.520094e-01,3.078968e+00,-1.989700e-01,7.674419e-01,9.541590e-01,1.063895e+00
0.3176,0.4345,4.8306,142.9804,4,9.597000e-03,5.653431e-01,5.358946e-01,5.952275e-01,3.724890e-01,4.752977e-01,1.831165e+00,-3.934600e-02,5.384299e-01,6.494975e-01,1.253735e+00
0.3402,0.2884,5.2005,48.5458,4,-9.832500e-02,4.886897e-01,4.575174e-01,7.336525e-01,4.728707e-01,4.574833e-01,7.949550e-01,-1.161290e-01,4.639042e-01,5.143495e-01,1.218140e+00
0.1292,0.3822,5.9709,15.3123,4,4.487600e-02,5.084473e-01,3.731642e-01,9.986375e-01,1.236190e-01,1.633982e-01,1.553722e+01,-9.705100e-02,4.660342e-01,4.837606e-01,3.102697e+00
0.2559,0.5594,1.7292,116.7182,4,-2.015000e-02,5.736167e-01,5.542139e-01,7.732025e-01,4.040119e-01,5.086227e-01,2.274125e+00,-8.972300e-02,5.029729e-01,6.152799e-01,1.882580e+00
0.2021,0.1146,1.4210,107.6478,4,-5.466400e-02,5.718746e-01,6.075657e-01,1.026323e+00,4.748213e-01,5.959945e-01,1.983433e+00,-1.220180e-01,5.260723e-01,6.866680e-01,2.092195e+00
0.1015,0.3594,2.2246,53.8602,4,-3.429700e-02,5.632754e-01,5.436358e-01,1.273510e+00,4.146837e-01,5.131450e-01,3.421075e+00,-1.933920e-01,6.246213e-01,7.237799e-01,2.113948e+00
0.2346,0.5119,3.7463,93.1192,4,-2.436200e-02,5.523243e-01,5.598520e-01,9.927050e-01,4.828006e-01,5.559727e-01,1.544428e+00,-1.095410e-01,6.676053e-01,7.246299e-01,1.283397e+00
0.2828,0.3991,2.7013,74.6186,4,-2.375700e-02,5.485111e-01,4.759686e-01,6.486200e-01,3.199020e-01,3.985295e-01,2.293900e+00,-1.846960e-01,5.753208e-01,6.361395e-01,1.297240e+00
0.3425,0.2367,2.9393,137.6346,4,-6.382900e-02,5.402510e-01,5.496591e-01,6.328000e-01,4.684440e-01,5.457327e-01,9.155825e-01,-8.403400e-02,4.768257e-01,5.981096e-01,1.204298e+00
0.1947,0.3640,2.4640,50.3439,4,-1.101270e-01,5.283071e-01,5.159222e-01,1.178590e+00,4.741203e-01,5.143550e-01,1.637370e+00,-1.793100e-01,5.372883e-01,6.163606e-01,1.983433e+00
0.2765,0.2024,5.3512,104.3156,4,6.049000e-03,5.582377e-01,5.334476e-01,7.020125e-01,3.779828e-01,4.834511e-01,2.058578e+00,-1.319370e-01,7.280327e-01,8.468633e-01,8.938300e-01
0.2830,0.4511,2.6643,106.3201,4,-6.358800e-02,5.325238e-01,5.536513e-01,9.215150e-01,5.070150e-01,5.534603e-01,1.071805e+00,-7.443700e-02,4.868612e-01,5.910524e-01,1.665055e+00
0.2259,0.3882,5.8325,17.5502,4,2.271200e-02,5.129775e-01,3.852284e-01,7.000350e-01,1.557936e-01,1.985507e-01,5.904815e+00,-1.447350e-01,5.579388e-01,5.197223e-01,1.821277e+00
0.1542,0.2058,4.2774,20.2631,4,3.388300e-02,5.190036e-01,3.981493e-01,8.958075e-01,1.439878e-01,1.894926e-01,1.000220e+01,-1.451540e-01,4.413111e-01,5.176047e-01,2.766523e+00
0.3205,0.2155,4.3410,54.2948,4,-2.691500e-02,5.294417e-01,4.357567e-01,5.418350e-01,2.814652e-01,3.500579e-01,1.888512e+00,-1.948870e-01,5.817116e-01,6.509359e-01,1.030277e+00
0.2863,0.5151,1.9152,133.9157,4,-1.458000e-03,5.739321e-01,5.462782e-01,6.664175e-01,3.678004e-01,4.733685e-01,2.422438e+00,-8.280500e-02,5.016538e-01,6.159955e-01,1.639348e+00
0.2025,0.4600,3.7389,68.6974,4,1.466100e-02,5.600646e-01,5.048608e-01,8.345050e-01,3.069791e-01,3.973641e-01,4.231850e+00,-1.299500e-01,6.644128e-01,7.125990e-01,1.425778e+00
0.1412,0.1447,4.5833,40.2211,4,2.545200e-02,5.431826e-01,4.627819e-01,9.689750e-01,2.346616e-01,3.091303e-01,7.306862e+00,-1.465700e-01,6.127319e-01,7.445022e-01,1.795570e+00
0.2221,0.3484,5.8660,20.5487,4,4.654000e-02,5.069580e-01,3.701997e-01,7.376075e-01,1.167545e-01,1.545162e-01,1.169691e+01,-1.192760e-01,4.976669e-01,5.085399e-01,2.040780e+00
0.2138,0.2780,2.5212,82.2665,4,2.006700e-02,5.651603e-01,5.185129e-01,8.068200e-01,2.938251e-01,3.870918e-01,5.208735e+00,-7.772000e-02,4.880115e-01,6.146014e-01,2.173272e+00
0.2437,0.5232,1.4287,138.3847,4,-5.998900e-02,5.636612e-01,6.157618e-01,1.044120e+00,5.247960e-01,6.149057e-01,1.362498e+00,-1.496020e-01,5.951232e-01,7.168982e-01,1.538495e+00
0.2144,0.2018,1.7275,114.7010,4,7.132000e-03,5.836025e-01,5.785369e-01,8.641675e-01,3.857622e-01,5.060614e-01,3.640578e+00,-1.288610e-01,5.673312e-01,7.246165e-01,1.763930e+00
0.1644,0.1496,1.5671,84.3814,4,-4.290500e-02,5.715457e-01,5.842430e-01,1.087625e+00,4.424653e-01,5.606161e-01,2.612277e+00,-1.172570e-01,5.130777e-01,6.650826e-01,2.450122e+00
0.3216,0.1532,2.8651,82.0228,4,-6.056800e-02,5.411414e-01,4.868458e-01,5.754525e-01,3.535673e-01,4.396089e-01,1.483125e+00,-1.764080e-01,4.963853e-01,6.151971e-01,1.212208e+00
0.1218,0.1671,2.6225,52.3360,4,1.293400e-02,5.622744e-01,5.090665e-01,1.054007e+00,2.986486e-01,3.918892e-01,6.205395e+00,-1.513160e-01,5.592653e-01,7.005479e-01,2.280057e+00
0.1367,0.4073,4.2152,63.4629,4,6.521000e-03,5.669312e-01,5.398682e-01,1.089603e+00,3.788990e-01,4.830632e-01,3.881833e+00,-1.695470e-01,7.972528e-01,8.015189e-01,1.133107e+00
0.1195,0.2918,1.3287,57.2731,4,1.413000e-03,5.681970e-01,5.214781e-01,1.071805e+00,3.107538e-01,4.068800e-01,6.300315e+00,-1.947290e-01,5.085674e-01,6.330547e-01,2.812005e+00
0.1741,0.2546,1.3603,142.7997,4,-2.911100e-02,5.736757e-01,6.840166e-01,1.493013e+00,5.652378e-01,6.840047e-01,1.601775e+00,-1.161200e-01,6.215045e-01,7.975279e-01,1.856873e+00
0.2313,0.2656,3.8446,148.2885,4,5.126000e-03,5.863848e-01,6.319996e-01,9.393125e-01,4.810960e-01,6.152089e-01,2.066488e+00,-1.593360e-01,7.987003e-01,9.180777e-01,8.582350e-01
0.2709,0.2850,4.8253,25.1901,4,5.217200e-02,5.092794e-01,3.695527e-01,6.070925e-01,9.602088e-02,1.274256e-01,1.377526e+01,-1.663520e-01,4.938008e-01,5.211506e-01,1.629460e+00
0.3323,0.3427,3.9204,85.2617,4,3.477300e-02,5.368606e-01,4.360388e-01,4.923975e-01,1.807184e-01,2.386970e-01,4.390050e+00,-1.010610e-01,4.905391e-01,5.688649e-01,1.222095e+00
0.1452,0.4123,5.7151,58.9370,4,9.825000e-03,5.605939e-01,5.265232e-01,1.057962e+00,3.696843e-01,4.691004e-01,3.737475e+00,-1.976920e-01,9.282700e-01,7.501857e-01,5.991825e-01
0.2582,0.4213,1.8771,101.0086,4,2.398900e-02,5.668151e-01,5.144639e-01,6.901475e-01,2.740485e-01,3.621145e-01,5.368913e+00,-9.865500e-02,4.804463e-01,5.929498e-01,1.904332e+00
0.3297,0.4461,3.6622,100.2366,4,-2.889800e-02,5.472271e-01,4.870641e-01,5.754525e-01,3.772332e-01,4.495780e-01,1.394138e+00,-1.955910e-01,7.230294e-01,7.049088e-01,7.712250e-01
0.3002,0.2472,4.8720,54.8838,4,-4.385000e-03,5.318747e-01,4.402743e-01,5.813850e-01,2.690997e-01,3.396199e-01,2.335427e+00,-1.083480e-01,4.949328e-01,5.767558e-01,1.380295e+00
0.2980,0.2970,3.7608,51.9490,4,4.451200e-02,5.271831e-01,4.068851e-01,5.517225e-01,1.294388e-01,1.716047e-01,8.453813e+00,-1.885550e-01,5.662255e-01,6.160183e-01,1.210230e+00
0.2216,0.5557,3.3341,64.2142,4,-2.889600e-02,5.521830e-01,4.990573e-01,8.878975e-01,3.971875e-01,4.684802e-01,2.248417e+00,-1.902480e-01,7.358226e-01,6.923430e-01,1.131130e+00
0.2255,0.3740,3.3751,42.5107,4,-6.948400e-02,5.360912e-01,4.646575e-01,8.839425e-01,3.843216e-01,4.389575e-01,2.090218e+00,-1.595380e-01,5.357290e-01,5.870289e-01,1.789638e+00
0.1212,0.2031,3.5230,42.1784,4,-2.061800e-02,5.500123e-01,5.055399e-01,1.135085e+00,3.628180e-01,4.557977e-01,3.618825e+00,-1.840060e-01,6.344137e-01,7.489321e-01,1.835120e+00
0.1257,0.4965,5.1487,120.5585,4,6.976000e-03,5.885893e-01,6.868555e-01,1.597820e+00,5.521507e-01,6.858170e-01,2.232597e+00,-1.424380e-01,9.114728e-01,8.417385e-01,7.000350e-01
0.1373,0.5281,2.1547,96.8943,4,1.614700e-02,5.921687e-01,6.007022e-01,1.103445e+00,3.983233e-01,5.246498e-01,5.748592e+00,-1.320860e-01,6.693172e-01,7.773111e-01,1.759975e+00
0.1698,0.3679,1.6638,109.6386,4,-1.677800e-02,5.854278e-01,6.182640e-01,1.117287e+00,4.725587e-01,5.992075e-01,2.608322e+00,-1.102270e-01,5.877300e-01,7.352802e-01,2.030892e+00
0.1093,0.1618,1.5655,90.1616,4,-2.685700e-02,5.824735e-01,6.325088e-01,1.384250e+00,4.912799e-01,6.216238e-01,2.806072e+00,-9.566700e-02,5.599038e-01,7.278033e-01,2.671603e+00
0.3490,0.1602,4.5742,105.6234,4,-3.247500e-02,5.382252e-01,5.032892e-01,5.378800e-01,3.882297e-01,4.755673e-01,1.117287e+00,-8.732500e-02,4.923497e-01,6.136551e-01,1.071805e+00
0.2325,0.1651,5.0533,95.8990,4,-1.693000e-03,5.608432e-01,5.658912e-01,8.780100e-01,4.314022e-01,5.433509e-01,1.995297e+00,-9.668900e-02,6.634444e-01,8.170950e-01,1.212208e+00
0.2949,0.5088,2.1852,140.4809,4,1.768000e-02,5.747940e-01,5.404566e-01,6.229125e-01,3.234825e-01,4.249121e-01,3.316267e+00,-1.754420e-01,6.526129e-01,7.275614e-01,1.057962e+00
0.1853,0.5912,5.6166,68.2204,4,-1.480000e-04,5.592709e-01,5.309787e-01,1.014458e+00,4.185821e-01,5.046928e-01,2.515380e+00,-1.941430e-01,9.690757e-01,5.944574e-01,3.816575e-01
0.2156,0.2095,1.2760,102.9457,4,-9.828700e-02,5.593617e-01,5.990377e-01,1.050052e+00,4.940502e-01,5.954705e-01,1.607708e+00,-1.572160e-01,5.202872e-01,6.665992e-01,2.003207e+00
0.1814,0.5012,5.0671,9.5767,4,-2.178900e-02,5.123080e-01,3.502401e-01,8.641675e-01,1.815194e-01,2.084491e-01,5.780232e+00,-1.845810e-01,5.900279e-01,4.615482e-01,2.242485e+00
0.3235,0.5822,5.1264,89.6987,4,2.626000e-02,5.362617e-01,4.543542e-01,5.299700e-01,2.316505e-01,3.012701e-01,3.132360e+00,-4.449900e-02,4.710882e-01,5.311315e-01,1.415890e+00
0.2824,0.3542,4.6248,66.9724,4,-1.167600e-02,5.419196e-01,4.720238e-01,6.624625e-01,3.347740e-01,4.113973e-01,2.062533e+00,-1.292660e-01,6.213577e-01,6.708467e-01,1.162770e+00
0.2313,0.5108,3.3916,33.8022,4,-9.026000e-02,5.298952e-01,4.287733e-01,9.136050e-01,3.892854e-01,4.094956e-01,2.026938e+00,-1.548030e-01,5.064976e-01,5.142915e-01,1.985410e+00
0.3479,0.4025,5.8686,47.0306,4,-4.547700e-02,5.215753e-01,4.071339e-01,5.240375e-01,3.385230e-01,3.693913e-01,1.287353e+00,-1.094240e-01,5.165343e-01,5.178269e-01,1.101468e+00
0.2236,0.5042,2.7073,80.5047,4,1.412500e-02,5.642867e-01,5.116492e-01,7.791350e-01,3.039706e-01,3.953970e-01,4.210097e+00,-1.785910e-01,6.722172e-01,7.124547e-01,1.307127e+00
0.1606,0.3784,1.1758,121.1380,4,-2.658400e-02,5.907829e-01,6.462306e-01,1.214185e+00,5.022472e-01,6.353277e-01,2.469898e+00,-1.036910e-01,5.719871e-01,7.294921e-01,2.311698e+00
0.1538,0.3868,5.7189,48.6238,4,-1.907000e-03,5.497434e-01,5.049434e-01,1.061917e+00,3.784015e-01,4.644454e-01,3.100720e+00,-1.799480e-01,8.729578e-01,7.682159e-01,8.087975e-01
0.2776,0.5009,1.6306,120.5964,4,2.604700e-02,5.706291e-01,5.244557e-01,6.525750e-01,2.793603e-01,3.700364e-01,5.722885e+00,-1.986020e-01,5.939261e-01,6.840054e-01,1.307127e+00
0.3021,0.4075,5.3576,123.5100,4,1.042900e-02,5.619270e-01,5.291218e-01,6.288450e-01,3.666219e-01,4.674936e-01,1.989365e+00,-1.699470e-01,8.677844e-01,7.920322e-01,5.695200e-01
0.3266,0.5086,2.5765,109.2819,4,-4.518000e-02,5.522149e-01,4.961796e-01,5.892950e-01,3.874420e-01,4.608307e-01,1.409957e+00,-1.918630e-01,6.241509e-01,6.558266e-01,9.788625e-01
0.3210,0.5569,4.4705,90.6021,4,8.775000e-03,5.472802e-01,4.664784e-01,5.398575e-01,2.868871e-01,3.612444e-01,2.208867e+00,-1.791080e-01,8.140304e-01,6.784033e-01,6.446650e-01
0.3280,0.1944,4.0884,129.0834,4,3.232800e-02,5.566559e-01,4.860620e-01,5.220600e-01,2.308936e-01,3.063636e-01,5.279925e+00,-1.061600e-01,5.866250e-01,7.199527e-01,1.002592e+00
0.1676,0.4181,5.4444,108.0321,4,1.341300e-02,5.877031e-01,6.143212e-01,1.077738e+00,4.462612e-01,5.783794e-01,3.326155e+00,-1.602880e-01,9.088515e-01,8.368487e-01,6.486200e-01
0.3480,0.4260,4.0573,30.2635,4,1.095500e-02,5.136924e-01,3.743715e-01,4.310950e-01,1.395742e-01,1.759793e-01,3.177843e+00,-1.902070e-01,4.665697e-01,4.401052e-01,1.255713e+00
0.2362,0.3115,4.4555,76.8356,4,-3.612000e-02,5.181851e-01,5.556503e-01,1.146950e+00,5.099433e-01,5.556440e-01,1.206275e+00,-4.415700e-02,4.828590e-01,5.974333e-01,1.991343e+00
0.2094,0.4390,3.4236,97.2762,4,-1.008900e-02,5.684868e-01,5.747913e-01,9.788625e-01,4.529921e-01,5.573543e-01,2.113948e+00,-7.084200e-02,5.886012e-01,7.041082e-01,1.728335e+00
0.3196,0.3822,4.0163,89.2726,4,3.025100e-02,5.413167e-01,4.522568e-01,5.279925e-01,2.092656e-01,2.755707e-01,3.976752e+00,-1.103140e-01,5.542316e-01,6.234528e-01,1.150905e+00
0.1482,0.2379,5.0877,53.2873,4,1.005800e-02,5.552731e-01,5.095870e-01,1.014458e+00,3.366628e-01,4.336616e-01,4.138908e+00,-1.944810e-01,8.080766e-01,8.599974e-01,1.012480e+00
0.2385,0.5476,3.4354,26.0917,4,-1.112150e-01,5.251542e-01,3.965442e-01,9.116275e-01,3.806576e-01,3.776472e-01,2.052645e+00,-1.924790e-01,5.433519e-01,4.978726e-01,1.848963e+00
0.2999,0.4940,4.6514,38.4416,4,-8.098500e-02,5.194664e-01,4.158988e-01,7.534275e-01,4.146475e-01,4.076683e-01,1.328880e+00,-1.877340e-01,7.017978e-01,5.898173e-01,9.709525e-01
0.2950,0.5105,3.6164,44.6101,4,3.408800e-02,5.230089e-01,4.041042e-01,5.596325e-01,1.473701e-01,1.927316e-01,5.469765e+00,-1.675020e-01,5.524339e-01,5.371842e-01,1.366453e+00
0.3034,0.4823,1.9803,146.2932,4,-5.511200e-02,5.596019e-01,5.714243e-01,7.514500e-01,4.813608e-01,5.657451e-01,1.194410e+00,-1.280850e-01,5.644819e-01,6.712370e-01,1.265600e+00
0.2448,0.3194,4.6044,46.4629,4,1.522000e-03,5.367926e-01,4.462864e-01,7.099225e-01,2.680876e-01,3.390271e-01,3.239145e+00,-1.577380e-01,6.330622e-01,6.711651e-01,1.297240e+00
0.1124,0.1091,1.5540,128.4389,4,2.609000e-03,6.077796e-01,6.932047e-01,1.437643e+00,5.224274e-01,6.803768e-01,3.365705e+00,-1.373300e-01,6.740730e-01,8.780310e-01,1.833143e+00
0.1748,0.2015,3.6908,27.2950,4,-3.686700e-02,5.308553e-01,4.375343e-01,9.096500e-01,2.803922e-01,3.498737e-01,3.747363e+00,-1.457070e-01,4.450275e-01,5.331356e-01,2.547020e+00
